    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
2982	162   	1.37866e+28	4.13562e+30	0.00361133 	2.38372e+29	650.87 	682 	524 	11.9905
2983	147   	1.32577e+22	2.77038e+24	0.00361133 	1.73963e+23	644.97 	706 	70  	50.2272
2984	176   	3.13394e+27	9.40181e+29	0.00361133 	5.41908e+28	645.833	676 	74  	44.388 
2985	158   	6.29042e+26	1.88176e+29	0.00361133 	1.08462e+28	642.647	672 	3   	45.1106
2986	167   	1.55698e+21	4.61348e+23	0.00361133 	2.65925e+22	644.2  	668 	320 	23.7766
2987	153   	6.57917e+28	1.97375e+31	0.00361133 	1.13765e+30	642.4  	656 	78  	35.4603
2988	162   	1.0402e+29 	2.88762e+31	0.00361133 	1.66935e+30	643.167	658 	500 	17.3234
2989	181   	4.08668e+26	1.22583e+29	0.00361133 	7.06554e+27	643.557	786 	512 	17.2949
2990	163   	7.28925e+28	2.18677e+31	0.00361133 	1.26043e+30	640.677	657 	63  	37.7673
2991	158   	1.69005e+23	5.07016e+25	0.00361133 	2.92238e+24	639.077	778 	72  	42.365 
2992	164   	9.6254e+28 	2.88762e+31	0.00361133 	1.66439e+30	640.993	676 	335 	26.7268
2993	181   	2.53024e+24	7.5907e+26 	0.00361133 	4.37518e+25	639.16 	665 	1   	39.984 
2994	157   	4.48921e+24	1.31997e+27	0.00361133 	7.60919e+25	634.66 	673 	70  	51.4528
2995	151   	3.36201e+26	9.75341e+28	0.00361114 	5.62437e+27	636.913	677 	77  	50.2515
2996	159   	9.84816e+25	2.95172e+28	0.00361114 	1.70133e+27	636.647	673 	71  	45.2451
2997	161   	3.21791e+18	9.62988e+20	0.00361114 	5.5505e+19 	639.627	683 	73  	34.8167
2998	167   	1.32531e+31	3.97594e+33	0.00361114 	2.29168e+32	635.98 	678 	74  	55.094 
2999	145   	2.63385e+25	7.28788e+27	0.00361114 	4.21433e+26	634.27 	688 	108 	55.8412
3000	168   	3.79077e+22	1.10815e+25	0.00361114 	6.38821e+23	640.05 	680 	320 	27.014 
3001	156   	2.78853e+25	8.16135e+27	0.00361114 	4.70514e+26	638.67 	911 	4   	58.5185
3002	156   	1.01695e+26	2.86676e+28	0.00361114 	1.65388e+27	637.22 	682 	89  	43.3337
3003	171   	1.39734e+27	4.19026e+29	0.00361114 	2.41521e+28	635.383	682 	62  	53.4805
3004	178   	1.37139e+30	4.02847e+32	0.00361114 	2.32207e+31	636.797	791 	80  	51.8569
3005	175   	1.32546e+31	3.97594e+33	0.00361114 	2.29168e+32	633.817	675 	72  	49.1989
3006	177   	1.85901e+25	5.57703e+27	0.00361114 	3.21453e+26	633.767	731 	65  	58.8233
3007	145   	1.32865e+22	3.98491e+24	0.00361114 	2.29685e+23	638.07 	699 	493 	21.3421
3008	145   	1.10523e+20	3.31568e+22	0.00361114 	1.91111e+21	637.303	670 	178 	31.7446
3009	165   	1.36056e+29	4.08169e+31	0.00361114 	2.35264e+30	634.393	656 	77  	52.3261
3010	174   	5.67726e+23	1.67607e+26	0.00361098 	9.6614e+24 	639.28 	682 	141 	32.9539
3011	179   	1.29636e+27	2.31793e+29	0.00361098 	1.4732e+28 	638.293	787 	342 	29.6569
3012	163   	1.1209e+29 	3.36269e+31	0.00361098 	1.93821e+30	641.65 	676 	502 	15.8745
3013	160   	4.19304e+27	7.79742e+29	0.00361098 	5.22925e+28	639.687	697 	208 	31.6727
3014	160   	3.36498e+28	1.00938e+31	0.00361098 	5.81791e+29	638.68 	698 	1   	51.6762
3015	140   	5.05562e+26	7.18523e+28	0.00361098 	5.2671e+27 	640.08 	697 	82  	35.1583
3016	169   	1.39686e+27	4.19026e+29	0.00361098 	2.41521e+28	639.64 	662 	505 	14.5574
3017	148   	2.18586e+26	6.52624e+28	0.00361098 	3.76162e+27	638.403	662 	74  	35.7125
3018	171   	3.98968e+24	1.1969e+27 	0.00361098 	6.89879e+25	638.53 	772 	321 	27.6822
3019	177   	3.81451e+29	1.14398e+32	0.00361098 	6.59372e+30	639.827	701 	450 	18.7738
3020	173   	4.20666e+25	7.94135e+27	0.00361098 	5.30479e+26	636.357	656 	64  	39.4307
3021	161   	5.74945e+27	1.72357e+30	0.00361098 	9.93444e+28	639.14 	658 	322 	24.072 
3022	162   	8.29671e+26	2.31793e+29	0.00361098 	1.33933e+28	638.31 	666 	74  	44.2887
3023	167   	4.80769e+21	1.25164e+24	0.00361098 	7.29182e+22	636.61 	712 	71  	45.3005
3024	160   	1.88933e+25	5.668e+27  	0.00361098 	3.26696e+26	634.937	679 	63  	50.3995
3025	147   	3.51308e+26	1.05392e+29	0.00361098 	6.07467e+27	638.653	715 	2   	39.9151
3026	152   	2.57068e+26	4.46124e+28	0.00361098 	3.08118e+27	637.243	661 	65  	48.9072
3027	157   	4.26721e+28	1.28016e+31	0.00361098 	7.37868e+29	638.907	671 	68  	37.5943
3028	152   	3.04047e+26	9.02782e+28	0.00361098 	5.20356e+27	639.603	683 	330 	24.6941
3029	158   	1.36236e+29	4.08701e+31	0.00361098 	2.3557e+30 	641.13 	660 	63  	36.5933
3030	165   	2.14221e+28	5.16268e+30	0.00361098 	3.03399e+29	642.717	674 	478 	18.2593
3031	158   	8.54802e+26	1.88176e+29	0.00361098 	1.12637e+28	644.987	666 	508 	13.3187
3032	162   	3.29123e+30	9.83223e+32	0.00361098 	5.66714e+31	644.483	721 	503 	18.6051
3033	145   	2.12765e+18	5.95681e+20	0.00361098 	3.44138e+19	642.487	683 	72  	43.9914
3034	144   	1.87112e+24	5.5648e+26 	0.00361098 	3.20751e+25	641.623	664 	119 	43.3628
3035	154   	1.37256e+29	4.08169e+31	0.00361093 	2.35264e+30	643.793	684 	342 	23.6238
3036	149   	1.05799e+23	3.17354e+25	0.00361093 	1.82919e+24	643.36 	659 	326 	27.8149
3037	154   	2.19597e+27	6.58711e+29	0.00361093 	3.79672e+28	644.127	760 	178 	34.3451
3038	193   	6.79384e+28	1.19155e+31	0.00361093 	8.3942e+29 	643.207	744 	96  	36.2778
3039	160   	1.04292e+27	2.33272e+29	0.00361076 	1.41923e+28	642.503	747 	176 	33.9736
3040	179   	1.07542e+26	3.22621e+28	0.00361076 	1.85955e+27	639.667	744 	130 	46.1555
3041	179   	5.76915e+28	1.7011e+31 	0.00361076 	9.80584e+29	641.22 	668 	494 	22.7654
3042	151   	1.35064e+30	4.02847e+32	0.00361076 	2.32195e+31	641.837	666 	1   	39.4621
3043	163   	7.01555e+29	2.10404e+32	0.00361076 	1.21274e+31	641.663	663 	68  	35.9439
3044	163   	1.41987e+22	3.21547e+24	0.00361076 	1.94051e+23	641.877	663 	320 	24.702 
3045	167   	1.07785e+26	3.23352e+28	0.00361076 	1.86376e+27	635.73 	664 	63  	64.0907
3046	168   	1.48937e+24	3.60728e+26	0.00361076 	2.09882e+25	637.46 	663 	73  	54.7363
3047	185   	3.33134e+29	9.96214e+31	0.00361076 	5.74202e+30	641.173	974 	73  	44.5871
3048	134   	3.99525e+26	1.16589e+29	0.00361076 	6.72206e+27	641.87 	978 	71  	57.0834
3049	166   	1.50466e+26	3.23352e+28	0.00361076 	2.00227e+27	643.267	971 	63  	53.159 
3050	174   	2.99646e+19	8.96041e+21	0.00361076 	5.16464e+20	646.46 	971 	446 	34.4714
3051	175   	4.29787e+26	9.9419e+28 	0.00361076 	5.97215e+27	643.78 	679 	72  	40.6271
3052	141   	9.9434e+25 	2.95172e+28	0.00361076 	1.70137e+27	642.293	700 	72  	58.6971
3053	164   	9.52965e+27	1.82659e+30	0.00361076 	1.20759e+29	645.793	668 	497 	20.104 
3054	189   	1.32609e+31	3.97594e+33	0.00361076 	2.29168e+32	643.267	666 	70  	38.5194
3055	150   	1.27274e+27	3.18355e+29	0.00361076 	1.86986e+28	646.213	666 	502 	17.0814
3056	161   	8.14885e+25	2.44465e+28	0.00361076 	1.40907e+27	642.38 	668 	170 	42.1452
3057	152   	3.80653e+25	1.0662e+28 	0.00360445 	6.15947e+26	644.197	665 	132 	42.0774
3058	157   	2.07568e+26	5.42062e+28	0.00360445 	3.15722e+27	639.717	1226	73  	78.0642
3059	158   	1.09269e+26	3.27806e+28	0.00360445 	1.88943e+27	651.57 	1227	312 	63.9228
3060	179   	1.43106e+26	4.29317e+28	0.00360445 	2.47453e+27	655.87 	1230	76  	104.105
3061	150   	5.74254e+26	1.33243e+29	0.00360445 	7.83017e+27	663.65 	1227	474 	99.8134
3062	162   	2.69643e+24	8.08861e+26	0.00360445 	4.66217e+25	662.36 	1232	63  	105.722
3063	157   	6.2116e+24 	1.15864e+27	0.00360445 	7.42648e+25	669.003	1232	87  	125.055
3064	164   	1.22144e+22	3.6338e+24 	0.00360445 	2.09448e+23	680.93 	1232	515 	142.577
3065	165   	2.98814e+24	8.96442e+26	0.00360445 	5.16698e+25	691.873	1232	74  	180.294
3066	167   	3.25711e+26	9.75342e+28	0.00360445 	5.62172e+27	686.353	1235	483 	161.963
3067	146   	1.24137e+10	3.72124e+12	0.00360445 	2.14487e+11	667.037	1235	151 	133.16 
3068	158   	3.42735e+27	1.02271e+30	0.00360445 	5.89475e+28	650.833	1232	166 	98.0252
3069	163   	1.34315e+25	3.24021e+27	0.00360445 	1.89813e+26	635.693	1221	4   	79.2432
3070	184   	6.15744e+27	1.72357e+30	0.00360445 	9.9571e+28 	641.02 	1221	500 	49.2044
3071	179   	3.47749e+26	9.06423e+28	0.00360445 	5.27118e+27	637.457	1218	65  	49.4424
3072	159   	5.19868e+26	1.22372e+29	0.00360445 	7.25585e+27	636.77 	1218	65  	50.969 
3073	178   	5.72927e+26	1.71878e+29	0.00359726 	9.90683e+27	639.983	1218	491 	37.0983
3074	173   	6.22228e+27	1.72337e+30	0.00359726 	9.9617e+28 	636.39 	1218	63  	55.541 
3075	182   	1.36579e+29	4.08169e+31	0.00359726 	2.35262e+30	638.46 	651 	507 	12.6384
3076	166   	3.79767e+27	1.02271e+30	0.0035974  	5.93072e+28	635.517	668 	74  	36.3221
3077	162   	2.69131e+08	8.04821e+10	0.0035974  	4.63886e+09	638.077	671 	501 	14.0977
3078	157   	9.43077e+20	2.81862e+23	0.0035974  	1.62461e+22	635.937	788 	335 	27.2313
3079	150   	2.62368e+27	7.85509e+29	0.0035974  	4.52755e+28	635.23 	664 	65  	37.2843
3080	191   	2.7987e+26 	7.5897e+28 	0.0035974  	4.39768e+27	633.803	662 	234 	33.0542
3081	165   	4.05209e+18	1.21563e+21	0.0035974  	7.00671e+19	636.893	661 	76  	34.7489
3082	181   	2.14842e+28	6.18861e+30	0.0035974  	3.56827e+29	639.867	675 	584 	9.13248
3083	149   	1.12433e+27	1.71472e+29	0.00357765 	1.22e+28   	638.057	661 	488 	20.0177
3084	169   	2.37894e+29	3.97289e+31	0.00357765 	2.83021e+30	639.253	664 	471 	17.5306
3085	177   	3.08558e+28	9.17664e+30	0.00357765 	5.28934e+29	639.39 	658 	495 	18.715 
3086	169   	2.07705e+28	6.18861e+30	0.00357765 	3.56704e+29	640.057	712 	473 	20.6202
3087	157   	1.04805e+27	2.13042e+29	0.00357765 	1.33301e+28	638.377	659 	74  	40.5343
3088	159   	1.34284e+30	4.02847e+32	0.00357765 	2.32196e+31	642.753	685 	498 	13.4974
3089	162   	1.67493e+30	4.02847e+32	0.00357765 	2.39004e+31	642.733	693 	491 	16.1293
3090	168   	1.10003e+29	2.88762e+31	0.00357765 	1.68022e+30	642.77 	789 	488 	22.9188
3091	167   	8.38077e+26	2.33272e+29	0.00357765 	1.34641e+28	644.59 	666 	506 	18.8678
3092	158   	4.71508e+28	1.39045e+31	0.00357751 	8.01503e+29	644.02 	669 	90  	36.5107
3093	186   	3.27742e+30	9.83223e+32	0.00357751 	5.66717e+31	647.283	665 	483 	15.5586
3094	175   	1.38123e+28	4.13562e+30	0.00357765 	2.38371e+29	639.287	691 	72  	62.9433
3095	171   	3.32511e+29	9.96214e+31	0.00357763 	5.74203e+30	644.29 	670 	170 	40.9   
3096	173   	1.08939e+29	3.26812e+31	0.00357751 	1.8837e+30 	642.447	710 	72  	52.8067
3097	161   	3.34112e+30	9.83223e+32	0.00357751 	5.66774e+31	647.527	673 	496 	15.5376
3098	157   	2.35201e+25	6.75934e+27	0.00357751 	3.89918e+26	646.727	705 	181 	29.2736
3099	153   	1.12952e+28	1.99991e+30	0.00357751 	1.38238e+29	640.773	706 	65  	51.4114
3100	154   	5.59903e+29	1.67892e+32	0.00357751 	9.67706e+30	646.98 	662 	491 	16.3442
3101	151   	2.04006e+29	6.10792e+31	0.00357751 	3.52051e+30	644.817	665 	74  	40.7762
3102	164   	1.31033e+32	3.92409e+34	0.00357751 	2.26179e+33	645.767	699 	168 	33.6155
3103	149   	1.34282e+30	4.02847e+32	0.00357751 	2.32196e+31	648.237	702 	498 	15.3406
3104	176   	5.19634e+24	1.19695e+27	0.00357532 	7.19889e+25	646.71 	1174	129 	48.8576
3105	174   	4.11743e+28	1.01885e+31	0.00357532 	5.98094e+29	639.083	719 	65  	69.5799
3106	158   	7.10042e+30	2.13012e+33	0.00357027 	1.22777e+32	645.033	709 	87  	43.2809
3107	159   	5.67669e+28	1.7011e+31 	0.00357532 	9.80489e+29	647.053	690 	497 	16.3647
3108	171   	9.44022e+29	2.66189e+32	0.00357532 	1.53708e+31	643.653	744 	74  	49.0359
3109	168   	7.14076e+29	2.0998e+32 	0.00357532 	1.21045e+31	647.023	802 	318 	27.6543
3110	162   	4.98443e+20	1.20854e+23	0.00357526 	7.15393e+21	645.937	692 	71  	38.2689
3111	165   	1.64645e+25	4.93934e+27	0.00357526 	2.84697e+26	648.26 	672 	95  	35.4439
3112	149   	1.08621e+27	3.25863e+29	0.0035752  	1.87823e+28	646.61 	741 	71  	49.8442
3113	179   	3.38074e+28	1.00938e+31	0.00357514 	5.81785e+29	647.657	741 	72  	52.0734
3114	163   	2.06288e+28	6.18861e+30	0.00357514 	3.56704e+29	654.747	743 	504 	19.0297
3115	169   	1.45573e+30	4.03994e+32	0.00357514 	2.33528e+31	650.18 	741 	63  	49.9229
3116	176   	3.18648e+26	9.23382e+28	0.00357514 	5.32462e+27	645.697	688 	64  	59.8305
3117	160   	1.24947e+22	3.74842e+24	0.00355161 	2.16054e+23	650.15 	797 	3   	47.4049
3118	158   	1.34282e+30	4.02847e+32	0.00355161 	2.32196e+31	654.65 	797 	496 	18.7807
3119	149   	3.20311e+28	6.18861e+30	0.00355161 	4.06973e+29	652.447	685 	65  	38.0685
3120	175   	1.24947e+22	3.74842e+24	0.00354628 	2.16054e+23	653.587	692 	96  	39.5902
3121	161   	2.21783e+17	6.65349e+19	0.00355161 	3.83498e+18	655.48 	791 	74  	38.5637
3122	162   	1.951e+25  	5.49224e+27	0.00355161 	3.17178e+26	657.753	748 	479 	15.7867
3123	176   	3.9833e+29 	1.19499e+32	0.00351451 	6.88777e+30	657.47 	686 	65  	35.7247
3124	157   	1.57908e+29	2.89014e+31	0.00351451 	1.97398e+30	660.457	682 	601 	8.07681
3125	170   	7.23804e+25	2.17141e+28	0.00351451 	1.25157e+27	658.233	689 	506 	19.5668
3126	173   	3.28333e+30	9.83223e+32	0.00351451 	5.66715e+31	659.017	687 	333 	23.934 
3127	160   	3.14151e+26	8.19938e+28	0.00351451 	4.75017e+27	658.05 	687 	73  	38.437 
3128	159   	3.13241e+26	9.39724e+28	0.00351439 	5.41645e+27	662.137	716 	517 	14.4385
3129	168   	6.5899e+18 	1.97686e+21	0.00351439 	1.13944e+20	661.003	691 	492 	22.8664
3130	173   	3.03416e+18	9.07879e+20	0.00351439 	5.23286e+19	662.8  	701 	334 	24.2458
3131	173   	7.09547e+25	1.76942e+28	0.00351439 	1.03963e+27	664.437	707 	338 	26.7377
3132	177   	1.27408e+30	3.82224e+32	0.00351439 	2.20309e+31	663.727	707 	211 	32.387 
3133	165   	9.99192e+24	1.81905e+27	0.00351439 	1.24576e+26	663.707	707 	343 	23.5555
3134	181   	6.84454e+27	1.72357e+30	0.00350265 	1.00177e+29	660.263	708 	502 	20.8805
3135	173   	1.45479e+27	3.27257e+29	0.00350265 	1.94539e+28	654.397	713 	70  	51.4603
3136	168   	5.67253e+28	1.7011e+31 	0.00350265 	9.80491e+29	653.543	704 	77  	39.0803
3137	170   	5.75065e+26	1.69428e+29	0.00350265 	9.76665e+27	654.213	702 	63  	37.4046
3138	170   	1.34284e+30	4.02847e+32	0.00350265 	2.32196e+31	655.9  	693 	507 	17.8046
3139	177   	4.92949e+30	1.47104e+33	0.00350265 	8.47888e+31	656.797	816 	1   	43.893 
3140	177   	8.1523e+29 	2.43783e+32	0.00350265 	1.40513e+31	656.323	702 	65  	48.2412
3141	133   	2.80027e+28	6.18861e+30	0.00350016 	3.77043e+29	662.997	698 	67  	42.7604
3142	177   	8.0004e+29 	2.40006e+32	0.00350016 	1.38337e+31	663.833	698 	63  	59.7246
3143	176   	5.37261e+30	1.61139e+33	0.00350016 	9.28782e+31	673.407	708 	70  	36.2904
3144	176   	6.16002e+28	1.84717e+31	0.00350016 	1.06468e+30	673.823	753 	334 	31.8539
3145	170   	5.37155e+30	1.61139e+33	0.00350016 	9.28783e+31	673.57 	710 	72  	50.156 
3146	153   	1.12602e+29	3.37552e+31	0.00350016 	1.9456e+30 	678.51 	708 	513 	25.3046
3147	161   	4.34812e+26	1.22372e+29	0.00350016 	7.06713e+27	680.533	708 	174 	35.3413
3148	162   	4.80491e+28	1.43538e+31	0.00350016 	8.27327e+29	680.17 	707 	63  	52.4458
3149	171   	5.78e+27   	1.72357e+30	0.00350016 	9.93436e+28	683.32 	704 	74  	37.3903
3150	155   	1.14004e+28	3.42012e+30	0.00350016 	1.97131e+29	682.093	710 	332 	27.5529
3151	161   	1.36056e+29	4.08169e+31	0.00350016 	2.35264e+30	676.99 	707 	63  	40.1213
3152	157   	2.25211e+27	4.19026e+29	0.00350016 	2.61931e+28	671.607	737 	68  	62.5539
3153	172   	3.27772e+26	9.83304e+28	0.00347077 	5.66764e+27	673.48 	701 	508 	18.9762
3154	155   	1.47774e+27	4.10987e+29	0.00347077 	2.37557e+28	670.63 	706 	67  	38.8917
3155	179   	7.77626e+26	2.33288e+29	0.00347077 	1.34464e+28	669.23 	706 	64  	41.329 
3156	180   	2.71917e+29	8.15626e+31	0.00339316 	4.70116e+30	670.847	723 	504 	18.6228
3157	181   	1.69656e+25	5.04169e+27	0.00347077 	2.90601e+26	667.253	725 	64  	41.0571
3158	155   	1.41688e+27	4.19572e+29	0.00347077 	2.41846e+28	668.86 	725 	74  	41.0729
3159	175   	7.34656e+27	2.03367e+30	0.00347077 	1.17421e+29	669.12 	696 	159 	35.2   
3160	146   	1.00095e+25	2.95109e+27	0.00347077 	1.70113e+26	670.823	697 	485 	20.4765
3161	159   	1.48131e+29	2.59661e+31	0.00347077 	1.83381e+30	665.597	712 	67  	54.5428
3162	176   	6.76234e+27	2.02754e+30	0.00347077 	1.16865e+29	672.183	701 	502 	16.685 
3163	140   	1.30755e+29	3.26812e+31	0.00347077 	1.90045e+30	671.547	694 	510 	18.5647
3164	148   	1.72867e+28	5.18583e+30	0.00347077 	2.98905e+29	668.907	722 	65  	51.1646
3165	171   	3.98024e+28	1.19407e+31	0.00347077 	6.88248e+29	669.143	736 	70  	39.8627
3166	150   	9.40462e+25	2.77029e+28	0.00331609 	1.59693e+27	671.137	684 	510 	19.0826
3167	162   	4.12201e+25	1.2366e+28 	0.00331609 	7.12762e+26	667.623	701 	73  	59.2886
3168	141   	9.62954e+28	2.88762e+31	0.00331609 	1.66438e+30	667.697	698 	90  	50.8192
3169	178   	8.33282e+25	2.44465e+28	0.00331609 	1.40932e+27	670.67 	1178	173 	53.9109
3170	154   	1.15921e+23	3.30604e+25	0.00331609 	1.90705e+24	673.41 	712 	506 	18.6355
3171	171   	2.24969e+30	6.3173e+32 	0.00331609 	3.64887e+31	673.72 	699 	506 	18.9647
3172	203   	5.77031e+26	1.55154e+29	0.00308309 	8.97258e+27	672.037	694 	70  	38.8834
3173	145   	1.51838e+28	2.51208e+30	0.00304598 	1.7567e+29 	675.197	835 	82  	40.8968
3174	183   	2.35892e+25	7.07677e+27	0.00308309 	4.07896e+26	674.057	760 	64  	46.8699
3175	165   	3.33512e+29	9.96214e+31	0.00308309 	5.74202e+30	678.133	696 	542 	18.5002
3176	175   	8.1769e+26 	1.22372e+29	0.00292958 	9.95818e+27	676.653	697 	79  	44.2239
3177	180   	2.75719e+29	8.26042e+31	0.00292958 	4.76118e+30	681.383	771 	583 	17.777 
3178	181   	9.64228e+28	2.89014e+31	0.00292958 	1.66583e+30	677.187	742 	70  	51.1511
3179	170   	3.89263e+27	1.02271e+30	0.00292958 	5.94555e+28	679.28 	697 	66  	47.173 
3180	163   	6.59022e+25	1.85122e+28	0.00292958 	1.06924e+27	680.003	739 	76  	42.6422
3181	179   	4.22081e+26	1.22372e+29	0.00292287 	7.05565e+27	677.977	735 	70  	45.2877
3182	151   	4.90447e+30	1.47104e+33	0.00292287 	8.47891e+31	683.727	823 	551 	14.9637
3183	166   	6.49466e+27	1.9471e+30 	0.00292287 	1.12228e+29	681.59 	710 	170 	34.034 
3184	133   	1.83715e+25	5.49224e+27	0.00265234 	3.16564e+26	680.667	707 	59  	44.4585
3185	170   	2.25569e+28	3.42007e+30	0.00261457 	2.38306e+29	680.567	699 	72  	50.7615
3186	193   	3.95642e+29	7.78432e+31	0.00265234 	5.05919e+30	676.793	718 	63  	52.0021
3187	174   	1.85505e+31	3.97594e+33	0.00265234 	2.44124e+32	683.663	743 	560 	14.4526
3188	174   	1.34429e+30	4.02847e+32	0.0026201  	2.32195e+31	681.88 	743 	74  	38.3201
3189	168   	6.20089e+28	1.84704e+31	0.0026201  	1.0646e+30 	680.087	743 	86  	44.4682
3190	171   	1.3694e+29 	4.08169e+31	0.00265234 	2.35263e+30	678.713	734 	171 	43.9412
3191	180   	9.66793e+28	2.89014e+31	0.00265234 	1.66583e+30	676.02 	780 	74  	46.5578
3192	165   	2.07208e+28	5.18571e+30	0.0026201  	3.04547e+29	675.643	727 	518 	21.087 
3193	160   	4.12317e+26	1.23654e+29	0.0026201  	7.12726e+27	670.53 	719 	500 	27.6441
3194	184   	1.34283e+30	4.02847e+32	0.00190432 	2.32196e+31	672.883	717 	120 	41.5408
3195	174   	1.81453e+24	5.44351e+26	0.00190432 	3.13757e+25	666.553	702 	120 	67.2465
3196	151   	1.08461e+31	3.25329e+33	0.00190432 	1.87516e+32	676.543	698 	219 	42.7304
3197	166   	1.42334e+29	4.08169e+31	0.00190432 	2.35474e+30	679.73 	705 	68  	48.5434
3198	178   	4.32604e+26	1.22372e+29	0.00190432 	7.06487e+27	684.487	704 	333 	22.8286
3199	154   	2.73314e+26	8.19938e+28	0.00190432 	4.72602e+27	683.263	729 	74  	37.2075
3200	147   	1.20235e+27	3.60561e+29	0.00189926 	2.07823e+28	678.9  	709 	41  	63.6441
3201	157   	4.30287e+26	1.23654e+29	0.00189926 	7.13309e+27	679.877	785 	78  	48.3474
3202	187   	2.72776e+27	5.65582e+29	0.00168626 	3.43196e+28	674.15 	709 	52  	80.6737
3203	156   	1.36205e+26	4.08615e+28	0.00168626 	2.3552e+27 	686.427	714 	505 	15.5619
3204	184   	9.92603e+25	2.97705e+28	0.00168626 	1.71593e+27	683.22 	725 	172 	39.5619
3205	162   	4.67592e+26	1.22583e+29	0.000894742	7.13539e+27	681.1  	767 	1   	57.2546
3206	167   	4.57154e+28	1.37146e+31	0.000894742	7.90494e+29	682.9  	706 	169 	35.3789
3207	158   	1.04167e+22	3.12415e+24	0.000894742	1.80072e+23	686.147	777 	608 	12.4841
3208	165   	7.1004e+30 	2.13012e+33	0.000894742	1.22777e+32	682.487	725 	173 	35.0101
3209	162   	3.98874e+28	1.19407e+31	0.000894742	6.88244e+29	682.763	702 	337 	26.6521
3210	151   	1.24593e+27	2.76109e+29	0.000894742	1.68614e+28	682.1  	751 	70  	40.616 
3211	184   	3.46184e+26	4.02828e+28	0.000894742	3.25044e+27	686.253	737 	529 	20.147 
3212	169   	9.19429e+27	2.51301e+30	0.000894742	1.45141e+29	688.31 	786 	552 	16.878 
3213	162   	23239.4    	6.92827e+06	0.000806066	399330     	684.323	789 	2   	44.3709
3214	185   	4.39136e+30	9.83223e+32	0.000806066	5.94997e+31	679.913	777 	70  	67.6793
3215	162   	1.75044e+28	5.15018e+30	0.000766943	2.96884e+29	689.943	788 	598 	17.9406
3216	170   	3.3266e+27 	8.43996e+29	0.000766943	4.9159e+28 	680.663	777 	74  	64.8705
3217	178   	2.94786e+20	8.84357e+22	0.000766943	5.09732e+21	683.627	779 	70  	56.2196
3218	161   	8.01469e+27	2.40074e+30	0.000542634	1.38375e+29	692.427	781 	534 	16.3446
3219	157   	5.82942e+28	1.7011e+31 	0.000542634	9.80703e+29	693.103	777 	542 	19.8118
3220	177   	7.36908e+27	1.87157e+30	0.000538174	1.08645e+29	690.673	773 	74  	55.177 
3221	196   	6.34853e+28	1.7011e+31 	0.000517801	9.87085e+29	695.937	721 	504 	17.8406
3222	164   	1.39683e+30	4.16218e+32	0.000517801	2.39903e+31	695.373	721 	388 	23.4409
3223	151   	5.35307e+25	1.24203e+28	0.000517801	7.45306e+26	691.977	717 	72  	43.2847
3224	173   	3.4867e+24 	7.6688e+26 	0.000517801	4.64685e+25	691.037	762 	526 	20.9014
3225	164   	4.4112e+24 	7.6688e+26 	0.000517801	5.45264e+25	688.477	762 	67  	43.9627
3226	163   	1.39922e+29	2.95926e+31	0.000517801	1.77618e+30	690.637	782 	547 	17.024 
3227	162   	1.3797e+29 	3.37552e+31	0.000414835	1.9927e+30 	690.277	778 	417 	21.4995
3228	155   	2.68902e+30	4.02847e+32	0.000414835	3.27822e+31	687.177	762 	78  	49.1606
3229	153   	4.86709e+25	1.46013e+28	0.000467196	8.41598e+26	691.063	720 	72  	37.2664
3230	143   	4.04497e+24	1.21349e+27	0.000467179	6.9944e+25 	692.55 	779 	519 	23.1429
3231	169   	1.49701e+27	3.92387e+29	0.000467179	2.28208e+28	692.283	779 	176 	37.9475
3232	153   	9.82571e+22	2.82757e+25	0.000410375	1.63077e+24	693.42 	779 	503 	20.2024
3233	174   	5.78435e+27	1.72357e+30	0.000410375	9.93447e+28	685.137	743 	65  	61.2515
3234	167   	6.69412e+20	2.00824e+23	0.000410375	1.15752e+22	681.323	722 	65  	65.1676
3235	161   	7.41521e+27	1.72357e+30	0.000410375	1.02086e+29	681.383	710 	78  	53.2076
3236	163   	1.83276e+28	3.773e+30  	0.000410375	2.38785e+29	684.203	741 	175 	43.8303
3237	177   	5.89831e+25	1.76942e+28	0.000410375	1.01987e+27	684.77 	702 	515 	20.6405
3238	169   	8.87667e+27	2.4639e+30 	0.000409877	1.422e+29  	683.773	702 	503 	21.8492
3239	172   	6.24012e+29	1.87204e+32	0.000409773	1.07902e+31	680.233	706 	78  	41.6042
3240	189   	1.71859e+27	4.19026e+29	0.000409773	2.43126e+28	677.7  	726 	65  	54.3147
