    	      	                      fitness                      	              size              
    	      	---------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max	min	std     
316 	154   	2452.05    	33912      	406.879	5307.07    	6.73333	11 	3  	1.59443 
317 	147   	2641.26    	33912      	406.879	5132.62    	6.68667	11 	3  	1.49504 
318 	172   	2494.46    	28966      	406.879	4830.63    	6.58667	11 	3  	1.50194 
319 	151   	2120.49    	33912      	406.879	4742.23    	6.61333	11 	3  	1.40848 
320 	164   	2689.91    	33912      	406.879	5225.07    	6.69333	11 	3  	1.50087 
321 	166   	2556.17    	41035.7    	406.879	5627.8     	6.58   	13 	3  	1.68827 
322 	167   	2345.03    	33912      	406.879	4764.41    	6.58   	11 	3  	1.53957 
323 	174   	3268.26    	33912      	406.879	6188.82    	6.76   	11 	3  	1.68    
324 	167   	2589.85    	33912      	406.879	5487.91    	6.72667	11 	3  	1.6468  
325 	153   	2075.34    	43222.5    	406.879	4853.19    	6.84   	13 	3  	1.39561 
326 	163   	2336.93    	63115.3    	406.879	6096.44    	6.78667	13 	3  	1.58571 
327 	163   	2962.55    	37707.9    	406.879	5775.06    	6.85333	13 	3  	1.59326 
328 	176   	3451.55    	33912      	406.879	6346.6     	6.74   	13 	3  	1.85447 
329 	158   	3820.2     	267019     	406.879	16613.4    	6.68667	11 	3  	1.69563 
330 	165   	2229.34    	33912      	406.879	4614.57    	6.70667	11 	3  	1.49464 
331 	173   	3248.25    	33912      	406.879	6543.14    	6.75333	13 	3  	1.7066  
332 	146   	2105.26    	37707.9    	406.879	4600.45    	6.68667	11 	3  	1.56476 
333 	159   	2908.95    	43222.5    	406.879	6048.23    	6.74   	11 	3  	1.66505 
334 	176   	2591.84    	19701.7    	406.879	4862.98    	6.74667	11 	3  	1.51959 
335 	179   	3556.61    	281725     	406.879	16842.2    	6.67333	13 	3  	1.62069 
336 	159   	3182.58    	95060.8    	406.879	7812.52    	6.67333	13 	3  	1.68522 
337 	165   	2470.39    	33912      	406.879	5130.26    	6.54   	11 	3  	1.6538  
338 	135   	2023.63    	33912      	406.879	4903.39    	6.74   	11 	3  	1.34625 
339 	150   	2295.41    	33912      	406.879	4996.84    	6.82   	11 	3  	1.37874 
340 	146   	2637.41    	37707.9    	406.879	6174.02    	6.68667	11 	3  	1.61508 
341 	165   	2778.54    	33912      	406.879	5716.86    	6.75333	11 	3  	1.3781  
342 	177   	2987.02    	28966      	406.879	5230.22    	6.62   	11 	3  	1.59236 
343 	158   	2611.25    	33912      	406.879	5309.81    	6.64   	11 	3  	1.51561 
344 	155   	2667.16    	28966      	406.879	5179.92    	6.60667	11 	3  	1.52051 
345 	167   	2450.11    	28966      	406.879	4856.88    	6.65333	11 	3  	1.56199 
346 	170   	2674.44    	33912      	406.879	5208.76    	6.68   	11 	3  	1.54195 
347 	155   	2465.16    	33912      	406.879	5483.01    	6.67333	11 	3  	1.53621 
348 	157   	2366.61    	33912      	406.879	4886.69    	6.7    	11 	3  	1.3772  
349 	154   	2161.47    	19701.7    	406.879	4452.51    	6.75333	11 	3  	1.35861 
350 	174   	2761.04    	37707.9    	406.879	5358.25    	6.69333	11 	3  	1.51854 
351 	173   	2675.03    	37707.9    	406.879	5245.58    	6.62   	11 	3  	1.57552 
352 	155   	2707.33    	33912      	406.879	5610.23    	6.66   	11 	3  	1.55919 
353 	164   	3410.2     	267019     	406.879	16104.9    	6.58667	11 	3  	1.66207 
354 	181   	3200.23    	75817.5    	406.879	7402.2     	6.58   	11 	3  	1.60736 
355 	168   	2635.79    	33912      	406.879	5419.22    	6.60667	11 	3  	1.57225 
356 	183   	2914.31    	33912      	406.879	6029.73    	6.65333	11 	3  	1.65323 
357 	178   	3172       	37707.9    	406.879	6005.89    	6.58   	13 	3  	1.7118  
358 	164   	2501.53    	28966      	406.879	5055.89    	6.46   	11 	3  	1.6047  
359 	173   	2586.03    	33912      	406.879	5191.15    	6.66   	11 	3  	1.55061 
360 	154   	2471.64    	33912      	406.879	5174.79    	6.67333	11 	3  	1.51876 
361 	160   	2553.59    	33912      	406.879	5470.66    	6.75333	11 	3  	1.44424 
362 	153   	2411.09    	109414     	406.879	7814.24    	6.64667	11 	3  	1.55622 
363 	154   	2489.27    	33912      	406.879	4990.24    	6.7    	11 	3  	1.40594 
364 	171   	2548.17    	33912      	406.879	5267.28    	6.60667	11 	3  	1.55519 
365 	149   	2552.26    	33912      	406.879	5257.68    	6.64   	11 	3  	1.49791 
366 	156   	2323       	28966      	406.879	5031.94    	6.74667	11 	3  	1.31244 
367 	145   	2548.16    	28966      	406.879	5157.26    	6.71333	11 	3  	1.44608 
368 	159   	2738.51    	33912      	406.879	5738.72    	6.66667	11 	3  	1.58184 
369 	164   	2474.92    	33912      	406.879	5221.62    	6.62667	11 	3  	1.49464 
370 	171   	2522.4     	33912      	406.879	5113.44    	6.7    	11 	3  	1.44338 
371 	157   	2729.45    	28966      	406.879	5179.61    	6.7    	11 	3  	1.52425 
372 	160   	2270.02    	37707.9    	406.879	4982.34    	6.64   	11 	3  	1.43425 
373 	153   	2289.78    	28966      	406.879	4832.22    	6.72   	11 	3  	1.42417 
374 	170   	2394.12    	33912      	406.879	5115.62    	6.74   	11 	3  	1.42328 
375 	157   	2078.91    	19701.7    	406.879	4281.17    	6.73333	11 	3  	1.36951 
376 	168   	2538.06    	33912      	406.879	5555.93    	6.71333	11 	3  	1.50925 
377 	153   	2806.26    	33912      	406.879	5670.53    	6.60667	11 	3  	1.61409 
378 	185   	2554.83    	33912      	406.879	5495.74    	6.57333	13 	3  	1.74488 
379 	175   	2800.02    	33912      	406.879	5447.52    	6.74667	11 	3  	1.49304 
380 	149   	2714.84    	33912      	406.879	5524.94    	6.74   	11 	3  	1.54889 
381 	170   	2688.14    	33912      	406.879	5740.39    	6.60667	13 	3  	1.67091 
382 	163   	2765.38    	33912      	406.879	5911.55    	6.64667	11 	3  	1.64777 
383 	173   	2625.71    	33912      	406.879	5761.68    	6.56667	11 	3  	1.70848 
384 	150   	2063.39    	46538.5    	406.879	4702.21    	6.58667	11 	3  	1.51959 
385 	175   	2891.65    	33912      	406.879	5411.01    	6.66   	13 	3  	1.65863 
386 	161   	2762.29    	33912      	406.879	5359.94    	6.62   	11 	3  	1.53262 
387 	192   	3199.63    	33912      	406.879	5922.43    	6.68   	11 	3  	1.72943 
388 	154   	2354.44    	33912      	406.879	4870.42    	6.56   	11 	3  	1.47639 
389 	153   	2767.68    	33912      	406.879	5573.47    	6.76667	11 	3  	1.52716 
390 	171   	4723.05    	489214     	406.879	28713.9    	6.68   	13 	3  	1.69831 
391 	180   	3854.3     	238605     	406.879	15041.2    	6.64   	13 	3  	1.72155 
392 	153   	2035.99    	37707.9    	406.879	5069.87    	6.66   	11 	3  	1.28753 
393 	161   	2973.74    	33912      	406.879	5903.43    	6.73333	11 	3  	1.59443 
394 	173   	3121.76    	33912      	406.879	6256.49    	6.66   	11 	3  	1.76004 
395 	151   	2107.62    	19701.7    	406.879	4264.89    	6.64667	11 	3  	1.42191 
396 	159   	3028.8     	37707.9    	406.879	6141.3     	6.67333	13 	3  	1.57902 
397 	164   	3205.39    	37707.9    	406.879	6789.93    	6.59333	11 	3  	1.68363 
398 	174   	3061.3     	33912      	406.879	5897.36    	6.59333	11 	3  	1.68363 
399 	172   	2728.98    	33912      	406.879	5675.56    	6.65333	11 	3  	1.52747 
400 	166   	2889.61    	267019     	406.879	15947.2    	6.60667	11 	3  	1.52051 
401 	149   	2491.67    	37707.9    	406.879	5407.53    	6.72   	11 	3  	1.40532 
402 	170   	2899.74    	33912      	406.879	5359.34    	6.64   	11 	3  	1.61774 
403 	182   	2752.35    	28966      	406.879	5081.6     	6.63333	11 	3  	1.56169 
404 	160   	3327.8     	267019     	406.879	16047.5    	6.6    	11 	3  	1.54919 
405 	169   	2231.68    	33912      	406.879	5192.42    	6.62   	11 	3  	1.5585  
406 	170   	2863.57    	33912      	406.879	5678.25    	6.76   	11 	3  	1.53049 
407 	153   	2518.76    	33912      	406.879	5516.31    	6.74667	11 	3  	1.43846 
408 	171   	2877.46    	33912      	406.879	5552.15    	6.64   	11 	3  	1.61774 
409 	158   	2213.74    	33912      	406.879	4699.6     	6.67333	11 	3  	1.48322 
410 	161   	2404.93    	43222.5    	406.879	5077.3     	6.62   	11 	3  	1.46137 
411 	168   	3428.48    	267019     	406.879	16232      	6.62   	11 	3  	1.60902 
412 	171   	3053.43    	33912      	406.879	5672.4     	6.7    	11 	3  	1.60935 
413 	158   	2038.59    	19701.7    	406.879	4198.36    	6.60667	11 	3  	1.37306 
414 	179   	2772.61    	33912      	406.879	5559.56    	6.64   	11 	3  	1.5331  
415 	151   	2747.27    	33912      	406.879	5641.57    	6.65333	11 	3  	1.55343 
416 	158   	2619.92    	28966      	406.879	5307.1     	6.64   	11 	3  	1.5675  
417 	178   	2929.88    	33912      	406.879	5739.88    	6.69333	11 	3  	1.51854 
418 	185   	2813.38    	33912      	406.879	5594.87    	6.57333	11 	3  	1.6587  
419 	163   	3128.97    	267019     	406.879	15984.5    	6.63333	11 	3  	1.49183 
420 	149   	2071.93    	33912      	406.879	5038.05    	6.70667	11 	3  	1.39306 
421 	157   	2584.01    	33912      	406.879	5407.37    	6.58   	11 	3  	1.60736 
422 	179   	2698.52    	28966      	406.879	5176.31    	6.68667	11 	3  	1.54763 
423 	165   	2907.41    	33912      	406.879	5838.78    	6.7    	11 	3  	1.65025 
424 	147   	3059.33    	153859     	406.879	10309.8    	6.71333	11 	3  	1.54418 
425 	157   	2783.08    	33912      	406.879	5487.64    	6.83333	11 	3  	1.41853 
426 	181   	2923.1     	33912      	406.879	5587.45    	6.72667	11 	3  	1.59748 
427 	129   	1841.71    	37707.9    	406.879	4564.51    	6.68667	11 	3  	1.30454 
428 	164   	3145.89    	33912      	406.879	6139.74    	6.78667	11 	3  	1.63539 
429 	143   	2917.4     	33912      	406.879	5960.62    	6.73333	11 	3  	1.57762 
430 	168   	2738.64    	33912      	406.879	5622.86    	6.64   	11 	3  	1.61774 
431 	158   	2174.18    	19701.7    	406.879	4423.88    	6.64   	11 	3  	1.44351 
432 	167   	2299.82    	33912      	406.879	4842.59    	6.60667	11 	3  	1.52051 
433 	165   	2343.12    	28966      	406.879	4819.75    	6.54667	11 	3  	1.53443 
434 	194   	2980.31    	43222.5    	406.879	6403.69    	6.64   	13 	3  	1.59282 
435 	181   	2363.66    	33912      	406.879	4805.09    	6.51333	11 	3  	1.58003 
436 	178   	2810.59    	37707.9    	406.879	5658.38    	6.61333	11 	3  	1.60327 
437 	166   	2886.39    	33912      	406.879	5951.22    	6.6    	11 	3  	1.70489 
438 	162   	2272.78    	33912      	406.879	4689.96    	6.62667	11 	3  	1.47669 
439 	171   	2281.26    	28966      	406.879	4857.16    	6.68667	11 	3  	1.43125 
440 	185   	2792.52    	33912      	406.879	5434.9     	6.72667	11 	3  	1.59748 
441 	165   	2612.33    	33912      	406.879	5472.56    	6.68667	11 	3  	1.5303  
442 	177   	2523.78    	33912      	406.879	5118.91    	6.64667	11 	3  	1.54763 
443 	178   	2462.27    	33912      	406.879	4872.3     	6.64   	11 	3  	1.48    
444 	149   	2689.26    	37707.9    	406.879	5863.91    	6.63333	11 	3  	1.64486 
445 	164   	2207.52    	33912      	406.879	4728.96    	6.72667	11 	3  	1.52926 
446 	176   	2999.11    	33912      	406.879	5839.53    	6.67333	11 	3  	1.66932 
447 	182   	3078.38    	43222.5    	406.879	5921.59    	6.67333	11 	3  	1.47421 
448 	166   	2359.9     	17139.5    	406.879	4566.48    	6.62667	11 	3  	1.48569 
449 	147   	3139.67    	267019     	406.879	16056.2    	6.67333	11 	3  	1.53621 
450 	146   	2278.42    	33912      	406.879	5259.37    	6.7    	11 	3  	1.42478 
451 	163   	2727.82    	19701.7    	406.879	5073.92    	6.66   	11 	3  	1.63434 
452 	173   	2628.8     	33912      	406.879	5874.82    	6.66667	11 	3  	1.63978 
453 	144   	2605.14    	33912      	406.879	5357.35    	6.78   	11 	3  	1.55508 
454 	155   	3373.12    	267019     	406.879	16002.1    	6.64667	11 	3  	1.5303  
455 	167   	2597.93    	33912      	406.879	5219.82    	6.56   	11 	3  	1.63087 
456 	178   	2747.43    	37707.9    	406.879	5505.87    	6.57333	11 	3  	1.63441 
457 	158   	2504.22    	75817.5    	406.879	7309.18    	6.56   	11 	3  	1.5726  
458 	171   	2604.06    	37707.9    	406.879	5872.94    	6.55333	11 	3  	1.72834 
459 	150   	2575.34    	33912      	406.879	5735.49    	6.71333	11 	3  	1.51805 
460 	173   	2974.71    	33912      	406.879	5861.76    	6.78   	13 	3  	1.54648 
461 	161   	2426.83    	33912      	406.879	5638.56    	6.72667	11 	3  	1.42078 
462 	168   	2686.42    	28966      	406.879	5370.87    	6.8    	11 	3  	1.4     
463 	139   	2461.92    	33912      	406.879	5242.39    	6.70667	11 	3  	1.47669 
464 	158   	3789.02    	267019     	406.879	16354      	6.72   	11 	3  	1.6738  
465 	160   	2387.01    	33912      	406.879	4791.15    	6.54667	11 	3  	1.5941  
466 	165   	2696.19    	58599.7    	406.879	6224.05    	6.54667	13 	3  	1.6915  
467 	171   	2365.78    	33912      	406.879	5072.88    	6.59333	11 	3  	1.62725 
468 	169   	2966.55    	28966      	406.879	5670.59    	6.67333	11 	3  	1.59581 
469 	167   	2371.62    	33912      	406.879	5116.49    	6.65333	11 	3  	1.43753 
470 	156   	2777.52    	33912      	406.879	5716.05    	6.63333	11 	3  	1.67697 
471 	164   	2545.11    	56360.5    	406.879	5977.82    	6.73333	11 	3  	1.49071 
472 	176   	3319.23    	267019     	406.879	16302.9    	6.74   	11 	3  	1.50524 
473 	176   	2851.57    	33912      	406.879	5811.17    	6.62667	11 	3  	1.61471 
474 	168   	2448.4     	33912      	406.879	5229.75    	6.54   	11 	3  	1.6047  
475 	190   	3502.51    	33912      	406.879	6239.78    	6.64   	11 	3  	1.72928 
476 	163   	2442.19    	39252.8    	406.879	5032.05    	6.6    	13 	3  	1.50555 
477 	175   	2431.6     	33912      	406.879	5359.79    	6.61333	11 	3  	1.5353  
478 	160   	2449.7     	37707.9    	406.879	5122.01    	6.66667	11 	3  	1.49518 
479 	164   	2790.28    	37707.9    	406.879	6066.41    	6.68   	11 	3  	1.60133 
480 	172   	2518.13    	48535.5    	406.879	5531.2     	6.7    	11 	3  	1.40594 
481 	161   	2479.74    	33912      	406.879	5045.97    	6.72   	11 	3  	1.35706 
482 	173   	2466.44    	33912      	406.879	5019.54    	6.65333	11 	3  	1.47416 
483 	166   	2473.94    	37707.9    	406.879	5471.72    	6.63333	11 	3  	1.47385 
484 	146   	2413.84    	33912      	406.879	5087.58    	6.74   	11 	3  	1.48741 
485 	179   	2772.08    	28966      	406.879	5333.86    	6.68   	11 	3  	1.52455 
486 	166   	2338.71    	33912      	406.879	4872.01    	6.5    	11 	3  	1.61761 
487 	173   	2729.33    	33912      	406.879	5786.42    	6.64667	11 	3  	1.64777 
488 	172   	2777.72    	28966      	406.879	5343.73    	6.62667	11 	3  	1.66352 
489 	171   	2701.37    	33912      	406.879	5259.14    	6.62   	11 	3  	1.5585  
490 	170   	2625.96    	33912      	406.879	5134.53    	6.59333	11 	3  	1.60248 
491 	189   	2349.96    	28966      	406.879	4831.97    	6.63333	11 	3  	1.53587 
492 	165   	2147.45    	33912      	406.879	4901.87    	6.62   	11 	3  	1.5239  
493 	154   	2880.02    	33912      	406.879	5729.99    	6.77333	11 	3  	1.5584  
494 	155   	2707.99    	28966      	406.879	5418.43    	6.62667	11 	3  	1.63114 
495 	169   	2480.18    	33912      	406.879	5240.68    	6.64667	11 	3  	1.55622 
496 	171   	2677.96    	28966      	406.879	5180.49    	6.59333	13 	3  	1.65165 
497 	162   	4301.72    	489214     	406.879	28616.7    	6.64667	13 	3  	1.58171 
498 	186   	3150.49    	33912      	406.879	5936.65    	6.74   	11 	3  	1.56601 
499 	159   	2782.42    	37707.9    	406.879	6004.49    	6.61333	11 	3  	1.52659 
500 	177   	3398.27    	33912      	406.879	6258.52    	6.68   	13 	3  	1.75241 
501 	152   	2338.7     	20539.4    	406.879	4673.88    	6.66   	13 	3  	1.48023 
502 	161   	2353.21    	28966      	406.879	4990.88    	6.77333	11 	3  	1.4429  
503 	158   	2335.78    	28966      	406.879	4935.62    	6.73333	11 	3  	1.35974 
504 	182   	3038.55    	19701.7    	406.879	5345.85    	6.58667	11 	3  	1.64595 
505 	176   	3035.5     	37707.9    	406.879	6210.35    	6.64667	11 	3  	1.54763 
506 	172   	2930.9     	75817.5    	406.879	6977.01    	6.62667	11 	3  	1.62295 
507 	158   	3180.93    	33912      	406.879	6432.34    	6.72667	11 	3  	1.65488 
508 	157   	2280.35    	33912      	406.879	5238.88    	6.68   	13 	3  	1.50696 
509 	156   	2319.56    	33912      	406.879	4768.35    	6.68   	11 	3  	1.39676 
510 	164   	2628.24    	33912      	406.879	5275.59    	6.64667	11 	3  	1.56476 
511 	175   	2521.87    	28966      	406.879	4896.88    	6.64   	11 	3  	1.51561 
512 	162   	2982.12    	33912      	406.879	6465.89    	6.78   	11 	3  	1.52914 
513 	163   	3325.47    	33912      	406.879	6656.79    	6.75333	11 	3  	1.683   
514 	153   	2238.11    	33912      	406.879	5033.33    	6.63333	11 	3  	1.50074 
515 	191   	2861.16    	37707.9    	406.879	5709.64    	6.45333	11 	3  	1.77984 
516 	165   	2708.1     	37707.9    	406.879	5752.02    	6.46667	11 	3  	1.69181 
517 	170   	2163.99    	33912      	406.879	5031.19    	6.59333	11 	3  	1.43572 
518 	165   	2467.83    	33912      	406.879	5395.39    	6.64   	13 	3  	1.58442 
519 	162   	2899.69    	33912      	406.879	6150.33    	6.68   	11 	3  	1.62612 
520 	153   	1984.72    	33912      	406.879	4484.21    	6.62667	11 	3  	1.36405 
521 	158   	2396.12    	28966      	406.879	4832.95    	6.75333	11 	3  	1.3781  
522 	168   	2062.5     	33912      	406.879	4497.46    	6.74667	11 	3  	1.29196 
523 	169   	2479.24    	19701.7    	406.879	4782.56    	6.70667	11 	3  	1.45852 
524 	187   	2692.26    	33912      	406.879	5585.28    	6.70667	11 	3  	1.60643 
525 	165   	3533.77    	267019     	406.879	16004.2    	6.78667	11 	3  	1.52572 
526 	170   	2327.88    	28966      	406.879	4576.54    	6.64667	11 	3  	1.46804 
527 	184   	2559.05    	19701.7    	406.879	4889.7     	6.68   	11 	3  	1.58459 
528 	158   	2236.61    	33912      	406.879	4652.67    	6.69333	11 	3  	1.45578 
529 	175   	3539.65    	33912      	406.879	6645.6     	6.60667	11 	3  	1.74125 
530 	168   	2164.69    	33912      	406.879	4388.54    	6.54   	11 	3  	1.54544 
531 	157   	2401.81    	33912      	406.879	5115.21    	6.62667	11 	3  	1.54724 
532 	178   	2641.75    	33912      	406.879	5380.82    	6.66   	11 	3  	1.5246  
533 	146   	2520.12    	33912      	406.879	5340.99    	6.72   	11 	3  	1.54108 
534 	159   	2740.66    	33912      	406.879	5703.37    	6.72   	11 	3  	1.48827 
535 	165   	2877.84    	33912      	406.879	5750.73    	6.7    	11 	3  	1.54164 
536 	175   	3941.44    	489214     	406.879	28551.5    	6.68   	13 	3  	1.48916 
537 	178   	2670.67    	43222.5    	406.879	5832.73    	6.66   	11 	3  	1.54199 
538 	165   	2022.85    	37707.9    	406.879	4387.91    	6.5    	11 	3  	1.48885 
539 	170   	2786.38    	33912      	406.879	5925.21    	6.64667	11 	3  	1.65584 
540 	159   	2837.42    	33912      	406.879	6252.49    	6.68   	11 	3  	1.62612 
541 	172   	3210.17    	267019     	406.879	15992.2    	6.7    	11 	3  	1.47083 
542 	181   	3236.64    	33912      	406.879	5880.36    	6.72667	11 	3  	1.74125 
543 	167   	2495.92    	37707.9    	406.879	4934.68    	6.38667	11 	3  	1.59911 
544 	153   	2714.71    	56360.5    	406.879	6497.33    	6.55333	11 	3  	1.51454 
545 	152   	2328.75    	28966      	406.879	4772.19    	6.70667	13 	3  	1.52117 
546 	159   	2634.32    	33912      	406.879	5230.34    	6.77333	11 	3  	1.5238  
547 	154   	2978.48    	37707.9    	406.879	5769.14    	6.76   	11 	3  	1.52175 
548 	158   	3484.73    	267019     	406.879	16075.4    	6.60667	11 	3  	1.61409 
549 	154   	2241.94    	19701.7    	406.879	4446.88    	6.57333	11 	3  	1.55926 
550 	172   	2474.92    	33912      	406.879	5105.59    	6.62667	11 	3  	1.52117 
551 	158   	2550.17    	41035.7    	406.879	5692.4     	6.70667	13 	3  	1.52117 
552 	173   	3007.28    	33912      	406.879	5715.78    	6.72667	11 	3  	1.58912 
553 	149   	2742.9     	75817.5    	406.879	6998.24    	6.57333	11 	3  	1.49821 
554 	160   	3620.83    	314548     	406.879	18854.2    	6.68667	13 	3  	1.71128 
