    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
3108	161   	5.56222e+09	1.66855e+12	0.00469998 	9.6173e+10 	454.213	542	216	29.9577
3109	170   	7.68014e+06	2.30403e+09	0.00469998 	1.32801e+08	458    	556	318	19.6408
3110	173   	1.44874e+06	4.34595e+08	0.00469998 	2.50495e+07	451.707	612	205	37.4503
3111	160   	2.18439e+18	6.55318e+20	0.00469998 	3.77717e+19	449.933	494	211	40.1488
3112	156   	2.04928e+10	6.14784e+12	0.00469998 	3.54354e+11	454.147	674	209	40.8941
3113	157   	4.6783e+09 	1.40349e+12	0.00469998 	8.08953e+10	459.137	509	279	23.7003
3114	188   	5.35784e+08	1.60735e+11	0.00469998 	9.26456e+09	457.593	620	79 	37.1194
3115	170   	2275.44    	423219     	0.00469998 	26531      	456.017	504	212	35.532 
3116	181   	7285.11    	2.13193e+06	0.00469998 	122879     	457.777	528	207	30.9362
3117	141   	2.43881e+11	7.31642e+13	0.00469998 	4.21709e+12	459.357	502	308	22.8615
3118	150   	6.6444     	176.372    	0.00469998 	25.6386    	460.873	495	314	20.443 
3119	152   	4.7847e+24 	1.43541e+27	0.00469998 	8.27352e+25	457.923	560	210	33.6571
3120	163   	1.49177e+08	4.47284e+10	0.00469998 	2.57808e+09	456.66 	511	1  	44.9705
3121	177   	61.5313    	14181.1    	0.00469998 	829.829    	459.757	551	205	30.974 
3122	178   	103.653    	16642.3    	0.00469998 	1056.16    	458.733	506	208	33.157 
3123	162   	64.6901    	12664.5    	0.00469998 	795.043    	460.357	568	313	27.5654
3124	179   	1743.72    	455480     	0.00469998 	26339.5    	457.163	577	255	33.6062
3125	153   	10513.6    	3.14382e+06	0.00469998 	181204     	460.85 	564	274	27.4747
3126	155   	75.4527    	6604.82    	0.00469998 	620.9      	460.203	564	265	29.0059
3127	166   	9.71263e+29	2.91379e+32	0.00469996 	1.67947e+31	457.093	551	214	35.3422
3128	164   	1.4883e+08 	4.46484e+10	0.00469996 	2.57348e+09	459.96 	547	207	34.4163
3129	160   	7.68068e+06	2.30403e+09	0.00469998 	1.32801e+08	460.437	510	209	33.1308
3130	169   	5134.77    	1.37481e+06	0.00469998 	79774.3    	462.293	574	315	24.5316
3131	159   	1.76094e+14	5.28283e+16	0.00469998 	3.04496e+15	462.327	575	209	28.2649
3132	150   	1142.91    	330572     	0.00469998 	19054.5    	459.96 	510	272	26.7356
3133	171   	1.02023e+30	3.06068e+32	0.00469998 	1.76414e+31	458.473	494	270	29.1134
3134	148   	5.53481e+09	1.66001e+12	0.00469998 	9.56807e+10	459.83 	566	206	35.0211
3135	164   	3.13675e+08	9.41026e+10	0.00469998 	5.42395e+09	462.333	539	317	23.0659
3136	147   	185.591    	18134.1    	0.00469998 	1396.19    	459.737	570	266	30.765 
3137	177   	114.072    	22958      	0.00469998 	1353.58    	458.617	575	204	32.4939
3138	180   	3.95646e+08	1.18692e+11	0.00469998 	6.84125e+09	455.887	501	217	35.1768
3139	173   	1.44727e+06	4.34158e+08	0.00469998 	2.50243e+07	456.193	493	207	34.6054
3140	171   	2.18439e+18	6.55318e+20	0.00469998 	3.77717e+19	459.773	523	207	27.5333
3141	160   	4.61432e+09	1.32832e+12	0.00469998 	7.66197e+10	458.427	505	272	25.5725
3142	150   	31380.6    	9.23936e+06	0.00469998 	532585     	454.95 	489	207	33.9986
3143	168   	1.67356e+06	5.0115e+08 	0.00469946 	2.88855e+07	456.68 	480	263	26.1335
3144	177   	1.02023e+30	3.06068e+32	0.00469946 	1.76414e+31	455.353	485	304	25.1045
3145	159   	2.43882e+11	7.31642e+13	0.00469946 	4.21709e+12	453.597	504	309	28.285 
3146	171   	605.103    	165869     	0.00469946 	9575.3     	451.007	535	172	37.6188
3147	150   	94.5735    	11673.2    	0.00469946 	791.659    	452.74 	532	209	30.2517
3148	153   	4.6483e+25 	1.39449e+28	0.00469946 	8.03767e+26	454.67 	521	265	25.3525
3149	177   	2.0521e+15 	6.15629e+17	0.00469946 	3.54841e+16	452.63 	486	209	32.6211
3150	160   	594.996    	156734     	0.00469946 	9048.19    	453.013	530	209	31.0303
3151	190   	2.45496e+11	7.31642e+13	0.00469946 	4.21709e+12	453.81 	589	207	33.7857
3152	162   	5560.45    	1.6561e+06 	0.00469946 	95454.2    	453.807	579	304	29.848 
3153	172   	7.68415e+06	2.30524e+09	0.00469946 	1.32871e+08	455.87 	479	261	25.6311
3154	134   	292.449    	82555.6    	0.00469946 	4761.04    	456.823	477	297	23.8721
3155	181   	78.5043    	12664.5    	0.00469946 	809.741    	453.42 	487	242	32.0825
3156	160   	8.77357e+10	2.63207e+13	0.00469946 	1.51709e+12	454.007	491	10 	36.594 
3157	153   	104.15     	6539.64    	0.00469946 	704.238    	454.347	496	291	30.6793
3158	144   	1.46617e+06	4.37048e+08	0.00469946 	2.51907e+07	457.18 	558	263	27.2177
3159	152   	148.462    	21989.5    	0.00469946 	1633.02    	457.12 	502	310	24.208 
3160	173   	2.05242e+15	6.15629e+17	0.00469946 	3.54841e+16	454.77 	579	229	34.357 
3161	162   	4.57064e+08	1.37116e+11	0.00469946 	7.90317e+09	456.353	482	209	28.9454
3162	150   	1.21543e+06	3.63283e+08	0.00469946 	2.0939e+07 	457.963	559	320	25.1366
3163	180   	8506.42    	1.67104e+06	0.00469946 	106703     	454.027	573	205	43.042 
3164	166   	31767.3    	9.17234e+06	0.00469946 	528957     	458.17 	514	309	26.5406
3165	160   	1.64004e+14	4.92011e+16	0.00469946 	2.83589e+15	457.43 	512	223	30.9736
3166	158   	1295.98    	382897     	0.00469946 	22070.3    	459.733	499	263	24.6078
3167	157   	778.59     	219138     	0.00469946 	12636      	459.07 	505	210	28.8678
3168	162   	3.23484e+11	9.70452e+13	0.00469946 	5.59356e+12	459.78 	572	1  	36.0895
3169	169   	1.55369e+08	4.66105e+10	0.00469946 	2.68657e+09	463.51 	537	322	16.3905
3170	189   	2.43602e+07	7.30163e+09	0.00469946 	4.20856e+08	458.293	558	217	30.3941
3171	164   	977.262    	153327     	0.00469946 	10457.1    	460.923	496	215	23.7451
3172	180   	3.20803e+11	9.62409e+13	0.00469946 	5.5472e+12 	456.803	565	1  	41.0715
3173	166   	6573.95    	1.95555e+06	0.00469946 	112713     	457.927	551	263	31.8408
3174	170   	14940.7    	3.36489e+06	0.00469946 	197947     	457.353	503	310	31.1608
3175	175   	23428.1    	5.17281e+06	0.00469946 	315972     	458.497	611	211	34.4797
3176	142   	10387.6    	2.91359e+06	0.00469946 	168141     	459    	510	219	31.3415
3177	172   	2.65716e+08	7.97128e+10	0.00469946 	4.59454e+09	458.623	553	219	34.771 
3178	156   	8.9522e+07 	2.68564e+10	0.00469946 	1.54797e+09	456.75 	485	211	33.0393
3179	133   	1.02023e+30	3.06068e+32	0.00469946 	1.76414e+31	459.647	498	203	31.923 
3180	150   	1.22622e+06	3.67854e+08	0.00469946 	2.12026e+07	461.793	473	216	23.1339
3181	157   	3054.5     	870537     	0.00469946 	50190.7    	461.253	559	282	25.9994
3182	162   	802.908    	136845     	0.00469946 	9209.62    	456.66 	516	212	35.0313
3183	167   	6.41804e+11	9.62422e+13	0.00469946 	7.80224e+12	460.607	538	221	29.9458
3184	175   	101074     	3.0156e+07 	0.00469946 	1.73814e+06	458.15 	573	213	33.1212
3185	181   	109.775    	15044.7    	0.00469946 	995.072    	459.297	569	213	31.6411
3186	172   	6.79703e+09	2.03911e+12	0.00469946 	1.17532e+11	458.85 	482	215	29.3677
3187	172   	4.72231e+25	1.41669e+28	0.00469946 	8.16564e+26	458.317	508	210	37.1755
3188	162   	6860.74    	1.98773e+06	0.00469946 	114586     	459.37 	483	266	26.8291
3189	155   	9.08175e+23	2.72453e+26	0.00469946 	1.57038e+25	458.917	504	318	27.1117
3190	164   	2.65829e+08	7.97474e+10	0.00469946 	4.59654e+09	458.167	506	237	32.0468
3191	169   	9545.06    	1.83294e+06	0.00469946 	112248     	456.94 	482	263	32.6712
3192	171   	2.62017e+11	7.86051e+13	0.00469946 	4.5307e+12 	458.453	573	211	32.3413
3193	152   	5.56778e+09	1.6702e+12 	0.00469946 	9.62682e+10	460.613	479	268	25.6861
3194	168   	1.21866e+06	3.65568e+08	0.00469946 	2.10708e+07	460.027	574	213	32.9814
3195	173   	8.8412e+10 	2.65236e+13	0.00469946 	1.52879e+12	456.703	535	3  	43.1393
3196	180   	839.736    	188488     	0.00469946 	11221.1    	454.69 	491	1  	47.323 
3197	165   	7.70894e+06	2.3123e+09 	0.00469946 	1.33278e+08	458.97 	509	213	32.4589
3198	179   	975.55     	148563     	0.00469946 	11164.6    	461.66 	560	310	26.1993
3199	183   	113740     	3.15353e+07	0.00469946 	1.81992e+06	458.2  	570	219	34.1746
3200	162   	58601.9    	1.75707e+07	0.00469685 	1.01275e+06	461.207	600	219	30.9426
3201	165   	23869.4    	5.17302e+06	0.00469685 	318109     	462.197	545	213	28.7868
3202	165   	25.5557    	3306.94    	0.00469685 	260.281    	462.247	617	215	28.9443
3203	157   	8.25173    	809.584    	0.00469685 	50.5268    	466.467	632	213	25.5345
3204	156   	4316.63    	824089     	0.00469685 	53271.5    	464.47 	632	212	27.6525
3205	152   	40.0575    	5370.77    	0.00469685 	385.235    	463.54 	520	214	28.6316
3206	168   	25550.9    	7.65939e+06	0.00469685 	441477     	464.75 	500	264	19.9697
3207	169   	1438.04    	225839     	0.00469685 	16833.2    	462.13 	493	263	26.2767
3208	191   	26082.7    	7.69744e+06	0.00469685 	443677     	457.637	572	213	40.71  
3209	176   	82279      	2.46154e+07	0.00469685 	1.41879e+06	460.44 	498	264	28.5227
3210	143   	20.4764    	4615.1     	0.00469685 	266.49     	463.097	483	331	20.6637
3211	173   	7.45487e+08	1.37115e+11	0.00469656 	9.13488e+09	461.537	496	210	30.2491
3212	152   	26966.4    	8.0643e+06 	0.00469656 	464812     	460.29 	574	210	37.5938
3213	187   	1579.69    	388971     	0.00469656 	22568.2    	458.933	491	169	40.064 
3214	155   	283.005    	53111.5    	0.00469656 	3123.52    	459.463	512	214	35.2349
3215	134   	1426.78    	423226     	0.00469656 	24393.8    	463.95 	544	318	23.3749
3216	133   	3386.29    	524114     	0.00469656 	39949.1    	464.947	559	221	27.3659
3217	173   	25.958     	4615.07    	0.00469656 	280.929    	464.563	511	349	22.4867
3218	181   	14.2638    	1535.1     	0.00469638 	100.907    	463.22 	585	261	34.7274
3219	168   	80665.2    	2.41921e+07	0.00469656 	1.3944e+06 	465.647	535	317	27.0768
3220	155   	259192     	7.57886e+07	0.00469654 	4.36932e+06	465.91 	579	227	34.3826
3221	148   	2.9818e+20 	8.94539e+22	0.00469654 	5.15601e+21	470.433	521	309	19.5083
3222	176   	2.0521e+15 	6.15629e+17	0.00469639 	3.54841e+16	463.947	574	219	39.0684
3223	187   	19.8829    	2804.99    	0.00469639 	179.977    	466.17 	499	226	31.5219
3224	173   	9.08169e+23	2.72451e+26	0.00469639 	1.57037e+25	467.79 	497	240	27.4383
3225	135   	781.989    	190741     	0.00469639 	11117.3    	468.047	502	1  	38.9514
3226	147   	22.1538    	5517.28    	0.00469639 	318.417    	472.59 	498	308	22.8369
3227	185   	6.87569e+09	1.96824e+12	0.00469639 	1.13558e+11	468.637	632	241	41.2685
3228	188   	1.70523e+06	4.37047e+08	0.00469639 	2.55401e+07	469.3  	649	3  	45.7825
3229	163   	8.76704e+23	2.63011e+26	0.00469639 	1.51596e+25	469.63 	526	225	40.1492
3230	157   	2.02523e+10	6.07568e+12	0.00469639 	3.50194e+11	474.207	530	1  	40.9345
3231	162   	11163.3    	2.40715e+06	0.0046963  	148708     	476.943	546	230	29.9116
3232	174   	1.92998e+08	5.74651e+10	0.0046963  	3.3122e+09 	474.663	507	231	36.3403
3233	162   	3.7653e+17 	1.12959e+20	0.0046963  	6.51081e+18	477.833	507	263	26.0453
3234	143   	9.71311e+29	2.91379e+32	0.0046963  	1.67947e+31	479.193	602	312	24.8894
3235	178   	1.48738e+08	4.46203e+10	0.00469616 	2.57186e+09	474.513	587	228	39.9763
3236	163   	6939.5     	2.06882e+06	0.00469605 	119243     	479.647	591	233	28.2938
3237	150   	1.26745e+06	3.5938e+08 	0.00469602 	2.07448e+07	476.12 	514	3  	42.1988
3238	173   	4.73434e+25	1.4203e+28 	0.00469602 	8.18645e+26	477.217	568	231	37.4832
3239	168   	8.95266e+07	2.6858e+10 	0.00469602 	1.54806e+09	477.71 	600	231	35.5489
3240	156   	64.9045    	15520.1    	0.00469602 	901.277    	480.343	581	236	31.0808
3241	156   	3.13831e+08	9.41469e+10	0.00469602 	5.42651e+09	478.863	557	230	33.3906
3242	183   	3.7653e+17 	1.12959e+20	0.00469602 	6.51081e+18	476.373	521	209	35.6215
3243	173   	138.262    	24675.7    	0.00469602 	1543.86    	476.077	525	1  	39.1063
3244	160   	2218.38    	439193     	0.00469602 	27077.2    	474.41 	523	312	33.197 
3245	174   	25831      	7.66843e+06	0.00469602 	441994     	473.95 	561	233	37.7527
3246	158   	2.64375e+10	7.93125e+12	0.00469602 	4.57147e+11	477.433	537	229	32.0091
3247	160   	4.57242e+08	1.37166e+11	0.00469602 	7.90604e+09	478.85 	540	316	29.1412
3248	153   	4.73437e+25	1.42031e+28	0.00469602 	8.18649e+26	480.063	543	318	29.2813
3249	161   	721.907    	174903     	0.00469602 	10157.6    	476.333	500	233	36.2514
3250	165   	1.04917e+07	2.71291e+09	0.00469602 	1.5828e+08 	478.13 	534	247	34.1141
3251	172   	69806.1    	2.07906e+07	0.00469602 	1.19834e+06	480.323	522	233	31.4914
3252	166   	3.37493e+14	5.2412e+16 	0.00469602 	4.1222e+15 	479.587	656	237	37.5074
3253	168   	48.9121    	6254.67    	0.00469602 	481.327    	480.257	537	314	29.0552
3254	174   	2.98175e+20	8.94525e+22	0.00469602 	5.15593e+21	476.443	562	1  	47.2907
3255	173   	7345.3     	2.18178e+06	0.00469602 	125752     	481.157	562	265	30.3099
3256	155   	84.5735    	15520.1    	0.00469602 	982.936    	482.07 	577	213	29.2454
3257	164   	545.684    	136844     	0.00469602 	7951.97    	483.037	511	233	24.5197
3258	174   	33.6037    	3764.57    	0.00469602 	295.562    	481.79 	637	264	27.9344
3259	169   	2.0521e+15 	6.15629e+17	0.00469602 	3.54841e+16	478.437	526	231	35.9211
3260	158   	217098     	6.497e+07  	0.00469602 	3.74477e+06	482.567	521	229	29.6817
3261	168   	4.73437e+25	1.42031e+28	0.00469602 	8.18649e+26	481.813	531	229	29.8735
3262	160   	299166     	8.7353e+07 	0.00469602 	5.03565e+06	478.983	510	248	32.7766
3263	142   	175052     	4.93402e+07	0.00469602 	2.846e+06  	480.207	550	233	35.2857
3264	153   	77.8945    	15523.7    	0.00469602 	936.183    	483.527	526	235	26.7282
3265	152   	7.64004e+10	2.29182e+13	0.00469602 	1.32097e+12	484.34 	599	265	25.8144
3266	177   	456.977    	111677     	0.00469602 	6484.28    	481.55 	540	233	33.8007
3267	181   	58607.4    	1.75706e+07	0.00469602 	1.01275e+06	484.077	535	237	29.5106
3268	182   	425.856    	124660     	0.00469602 	7185.35    	485.03 	655	229	32.2954
3269	173   	145.118    	18225.1    	0.00469602 	1505.25    	484.807	655	242	38.0245
3270	170   	342.397    	94859.8    	0.00469602 	5473.41    	489.09 	513	318	25.6606
3271	147   	6.68235e+09	2.0047e+12 	0.00469602 	1.15549e+11	489.13 	538	242	32.6234
3272	169   	68361.9    	8.03522e+06	0.00469602 	693069     	489.633	594	211	36.4898
3273	176   	657.177    	185809     	0.00469602 	10715      	489.77 	612	242	34.1905
3274	169   	5.6851e+09 	1.66855e+12	0.00469602 	9.61893e+10	491.107	559	246	30.6018
3275	184   	22382.9    	4.43879e+06	0.00469602 	284276     	492.487	589	327	27.4564
3276	149   	42.7791    	4786.96    	0.00469602 	375.146    	491.623	574	248	31.3236
3277	177   	1.48898e+08	4.46485e+10	0.00469602 	2.57348e+09	492.26 	544	329	26.6431
3278	183   	2.98175e+20	8.94525e+22	0.00469602 	5.15593e+21	487.017	597	240	41.5893
3279	171   	717.255    	190741     	0.00469602 	11006.2    	490.587	594	241	36.8452
3280	161   	216279     	6.48721e+07	0.00469602 	3.73914e+06	494.103	599	265	25.4608
3281	158   	1513.1     	447280     	0.00469602 	25780.9    	492.393	586	265	28.5825
3282	171   	34835.5    	9.60713e+06	0.00469602 	554568     	489.773	524	223	35.7278
3283	154   	21.1729    	4563.47    	0.00469602 	263.533    	491.53 	540	332	27.9748
3284	179   	12501.3    	2.87157e+06	0.00469602 	172036     	490.997	566	241	29.8968
3285	179   	111.543    	22358.8    	0.00469602 	1342.01    	492.54 	584	239	32.213 
3286	170   	225711     	6.5864e+07 	0.00469602 	3.79746e+06	490.71 	538	328	27.9051
3287	156   	9.25729e+07	2.68582e+10	0.00469602 	1.54834e+09	489.337	571	238	35.3365
3288	150   	1.23114e+10	2.02548e+12	0.00469602 	1.50987e+11	487.7  	522	249	34.8537
3289	185   	1.02023e+30	3.06069e+32	0.00469602 	1.76415e+31	488.607	616	240	35.0977
3290	150   	7289.63    	2.18161e+06	0.00469602 	125744     	489.347	525	241	31.1484
3291	171   	107.145    	7320.01    	0.00469602 	716.897    	490.54 	599	239	33.1211
3292	183   	2.01306e+11	6.03916e+13	0.00469602 	3.4809e+12 	489.6  	529	242	32.4775
3293	166   	1764.69    	219176     	0.00469602 	17536.8    	492.37 	536	325	23.9328
3294	172   	49.6941    	5384.52    	0.00469602 	441.922    	491.6  	522	242	28.9278
3295	173   	69004.8    	2.0686e+07 	0.00469602 	1.19231e+06	492.873	605	325	28.2431
3296	157   	6.79687e+09	2.03906e+12	0.00469602 	1.17529e+11	490.98 	522	262	30.3041
3297	164   	98.8661    	22466.8    	0.00469602 	1316.11    	493.123	543	244	28.5501
3298	159   	420.622    	103409     	0.00469602 	6028.12    	491.88 	521	263	31.2442
3299	163   	6.56077e+09	1.96823e+12	0.00469602 	1.13446e+11	492.427	554	246	33.729 
3300	168   	2442.31    	709346     	0.00469602 	40885.4    	490.643	528	2  	45.5832
3301	174   	1.37754e+09	4.13258e+11	0.00469602 	2.38197e+10	493.587	661	333	31.6969
3302	162   	5.54238e+09	1.6627e+12 	0.00469602 	9.58356e+10	491.66 	578	1  	44.6333
3303	154   	29358.3    	8.47218e+06	0.00469602 	488433     	493.787	548	251	33.7462
3304	158   	24.0444    	4563.35    	0.00469602 	274.353    	496.917	578	336	23.0201
3305	183   	394776     	1.18279e+08	0.00469602 	6.81743e+06	496.31 	649	245	29.1229
3306	177   	1.23089e+08	3.69266e+10	0.00469602 	2.1284e+09 	495.343	609	261	29.0018
3307	164   	1.58443e+07	4.71734e+09	0.00469602 	2.71903e+08	495.413	560	245	31.9043
3308	161   	1.80855e+10	5.42518e+12	0.00469602 	3.127e+11  	496.09 	615	249	28.8325
3309	159   	421335     	7.59836e+07	0.00469602 	4.90593e+06	495.98 	541	229	34.0983
3310	170   	6.63708e+10	1.94268e+13	0.00469602 	1.11999e+12	496.367	598	271	31.1626
3311	138   	94.0849    	12664.3    	0.00469602 	870.174    	495.247	580	6  	42.0753
3312	148   	32987.7    	9.60535e+06	0.00469602 	553704     	496.953	608	334	31.4618
3313	167   	12.961     	1818.4     	0.00469601 	107.472    	499.763	562	362	20.6564
3314	165   	9.08155e+23	2.72446e+26	0.00469601 	1.57035e+25	496.163	520	246	32.2105
3315	134   	1.64764e+06	4.79084e+08	0.00469601 	2.76236e+07	497.997	564	249	29.7639
3316	168   	1.7142e+09 	5.14195e+11	0.00469601 	2.96375e+10	495.243	539	252	34.1889
3317	172   	5.5424e+09 	1.66271e+12	0.00469601 	9.58363e+10	496.36 	592	249	35.0628
3318	163   	119.367    	11672.6    	0.00469597 	898.803    	495.317	604	250	37.4248
3319	163   	1.20705e+06	3.61805e+08	0.00469597 	2.08539e+07	498.207	532	334	26.7963
3320	173   	3.83525e+15	1.15058e+18	0.00469597 	6.63177e+16	496.14 	540	298	34.0088
3321	179   	192699     	5.72733e+07	0.00469597 	3.30119e+06	496.463	548	249	32.0226
3322	151   	69304.9    	2.07906e+07	0.00469597 	1.19834e+06	503.36 	598	336	19.758 
3323	158   	4.82518e+25	1.42031e+28	0.00469597 	8.18747e+26	500.857	537	336	26.2514
3324	177   	1778.66    	524106     	0.00469597 	30208.5    	500.857	610	251	28.7208
3325	177   	5.87957e+06	1.68764e+09	0.00469597 	9.73571e+07	499.473	550	234	33.5659
3326	161   	2.01164e+11	6.03493e+13	0.00469597 	3.47846e+12	496.853	640	233	40.7733
3327	190   	3.7653e+17 	1.12959e+20	0.00469597 	6.51081e+18	497.517	538	253	37.5298
3328	167   	7.54992e+07	2.03422e+10	0.00469597 	1.17956e+09	498.783	580	251	34.7828
3329	159   	1.96863e+22	5.90589e+24	0.00469597 	3.40408e+23	501.78 	564	256	30.8012
3330	161   	832.278    	132632     	0.00469597 	9977.15    	502.423	610	252	31.4621
3331	151   	841.065    	132632     	0.00469597 	9196.84    	502.057	608	256	36.0182
3332	156   	15421.5    	2.49481e+06	0.00469597 	183635     	503.213	582	252	31.456 
3333	168   	514140     	1.19703e+08	0.00469597 	7.05382e+06	502.357	530	264	28.8212
3334	159   	2.58411e+10	7.75232e+12	0.00469597 	4.46834e+11	501.653	612	255	36.7053
3335	167   	1.02023e+30	3.06069e+32	0.00469597 	1.76415e+31	503.59 	557	338	28.398 
3336	169   	1.63455e+06	4.78789e+08	0.00469597 	2.76003e+07	504.927	609	253	33.2201
3337	180   	3.23463e+11	9.70388e+13	0.00469597 	5.59319e+12	503.447	618	253	34.2814
3338	157   	1.60982e+21	4.82945e+23	0.00469597 	2.78363e+22	505.613	590	257	29.8641
3339	169   	2.65917e+08	7.97502e+10	0.00469575 	4.59669e+09	504.773	590	257	35.128 
3340	157   	1.45742e+06	4.3704e+08 	0.00469597 	2.51904e+07	509.343	600	265	26.1104
3341	150   	318112     	8.75804e+07	0.00469597 	5.06583e+06	503.443	606	257	41.5427
3342	129   	191102     	5.72734e+07	0.00469597 	3.30115e+06	507.267	522	255	30.8999
3343	179   	1055.88    	219176     	0.00469597 	12922.5    	506.983	594	265	28.6312
3344	163   	8080.5     	2.40383e+06	0.00469597 	138552     	507.857	563	344	25.2322
3345	174   	7.68489e+06	2.30518e+09	0.00469575 	1.32868e+08	508.673	621	344	25.662 
3346	147   	2.52175e+15	7.56525e+17	0.00469575 	4.36051e+16	506.067	612	260	35.5141
3347	168   	6.55225e+06	1.96566e+09	0.00469575 	1.13298e+08	506.343	662	256	33.893 
3348	156   	2866.73    	418226     	0.00469575 	29289.9    	506.383	610	265	32.8982
3349	154   	647.414    	185811     	0.00469575 	10716.7    	507.877	616	345	27.6542
3350	172   	4.81091e+25	1.44327e+28	0.00469575 	8.31884e+26	507.303	632	259	30.52  
3351	150   	83.5677    	18305.1    	0.00469575 	1079.57    	509.743	558	263	25.6173
