    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std    
4421	185   	1.02374e+07	2.45371e+09	0.0050493 	1.45664e+08	291.923	354	169	31.8391
4422	179   	7.87575e+28	2.36273e+31	0.0050493 	1.36185e+30	290.263	360	1  	34.0842
4423	153   	8.33627e+09	2.50026e+12	0.0050493 	1.44112e+11	287.877	354	131	29.7838
4424	157   	51.485     	12329.8    	0.0050493 	725.716    	287.263	350	158	29.9929
4425	166   	31937.5    	3.70639e+06	0.0050493 	313460     	286.947	353	166	28.4667
4426	153   	2.8332e+10 	8.49961e+12	0.0050493 	4.89907e+11	285.723	388	73 	35.7183
4427	185   	28582.3    	3.91096e+06	0.0050493 	314487     	287.61 	367	175	33.4737
4428	172   	10256.6    	2.999e+06  	0.0050493 	172884     	288.67 	348	130	33.7619
4429	177   	70.2452    	3116.28    	0.0050493 	436.009    	292.14 	351	104	32.1812
4430	157   	173779     	4.34407e+07	0.0050493 	2.52102e+06	292.92 	355	142	33.1468
4431	171   	13700.9    	3.69625e+06	0.0050493 	214275     	294.867	365	55 	34.14  
4432	158   	7207.03    	2.12866e+06	0.0050493 	122691     	292.77 	356	169	33.0715
4433	167   	2.06973e+06	6.13502e+08	0.0050493 	3.53613e+07	294.797	354	106	31.1264
4434	160   	24770.3    	3.72149e+06	0.0050493 	301815     	292.213	348	94 	33.3336
4435	169   	2.04501e+06	6.13496e+08	0.0050493 	3.53611e+07	294.393	351	120	29.3161
4436	154   	12464.2    	3.70384e+06	0.0050493 	213482     	289.547	347	3  	36.5549
4437	173   	33.1428    	3633.69    	0.0050493 	302.121    	289.047	347	169	31.0559
4438	144   	24740.9    	3.71373e+06	0.0050493 	301799     	290.443	347	109	34.8318
4439	156   	6830.72    	1.10516e+06	0.0050493 	82863.4    	292.01 	347	1  	36.6407
4440	154   	12447.2    	3.71554e+06	0.0050493 	214156     	289.793	347	3  	37.4777
4441	148   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	291.2  	347	68 	39.7855
4442	155   	60312.1    	1.48897e+07	0.0050493 	877128     	299.64 	342	162	32.8143
4443	161   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	298.193	346	140	32.8008
4444	170   	16106.8    	3.73956e+06	0.0050493 	224168     	298.97 	371	163	31.1653
4445	163   	31469.3    	3.70359e+06	0.0050493 	311899     	296.913	350	119	35.3268
4446	158   	24672.5    	3.70141e+06	0.0050493 	301148     	300.47 	358	173	25.761 
4447	135   	7.63622e+10	2.29087e+13	0.0050493 	1.32043e+12	297.653	358	140	29.5904
4448	164   	7.87575e+28	2.36273e+31	0.0050493 	1.36185e+30	297.357	351	156	25.626 
4449	174   	1.83768e+29	5.51303e+31	0.0050493 	3.17764e+30	296.947	351	199	23.942 
4450	169   	57.9539    	4022.39    	0.0050493 	418.96     	296.447	356	171	27.7096
4451	157   	3.97238e+33	1.19171e+36	0.0050493 	6.86889e+34	295.153	346	174	25.1178
4452	162   	12393.4    	3.70481e+06	0.0050493 	213538     	295.95 	339	166	26.9094
4453	168   	14109.8    	3.70384e+06	0.0050493 	215438     	293.593	337	120	30.4111
4454	162   	12377.1    	3.70404e+06	0.0050493 	213494     	295.293	368	134	29.1055
4455	152   	40.151     	3154.06    	0.0050493 	329.186    	295.733	347	168	26.965 
4456	163   	526.65     	150065     	0.0050493 	8652.72    	295.697	347	137	26.8608
4457	153   	1.32972e+08	3.98915e+10	0.0050493 	2.29929e+09	291.93 	344	1  	31.5604
4458	157   	3.37579e+07	9.97289e+09	0.0050493 	5.74863e+08	292.227	339	167	28.8851
4459	171   	3.97238e+33	1.19171e+36	0.0050493 	6.86889e+34	287.157	346	6  	37.9485
4460	165   	371.671    	105544     	0.0050493 	6086.37    	289.57 	339	164	28.9945
4461	180   	46204.8    	9.58707e+06	0.0050493 	592461     	286.077	346	136	32.9757
4462	160   	17724.5    	3.6999e+06 	0.0050493 	223958     	282.723	351	126	35.9543
4463	162   	1.31024e+08	3.93072e+10	0.0050493 	2.26562e+09	281.057	349	2  	42.5058
4464	148   	12417.9    	3.70141e+06	0.0050493 	213341     	282.53 	370	76 	39.1344
4465	161   	35.2463    	3059.12    	0.0050493 	305.538    	284.74 	387	149	36.2993
4466	155   	3.27246e+07	9.81736e+09	0.0050493 	5.6586e+08 	285.04 	341	124	34.2564
4467	177   	10364.1    	2.999e+06  	0.0050493 	172887     	283.42 	344	127	36.9758
4468	187   	4.24213e+06	6.13485e+08	0.0050493 	4.99656e+07	285.767	342	155	33.4994
4469	153   	12419.1    	3.71211e+06	0.0050493 	213959     	283.707	340	6  	34.4606
4470	178   	691.084    	194406     	0.0050493 	11207.4    	286.72 	421	108	31.7489
4471	165   	12375.5    	3.70058e+06	0.0050493 	213295     	285.813	350	4  	32.1326
4472	174   	5.63758e+06	1.07319e+09	0.0050493 	7.11413e+07	289.457	350	175	27.0076
4473	165   	4.05875e+33	1.21763e+36	0.0050493 	7.01824e+34	290.057	350	138	28.3802
4474	164   	7.87575e+28	2.36273e+31	0.0050493 	1.36185e+30	286.093	346	163	28.3609
4475	196   	1.96626e+07	5.89057e+09	0.0050493 	3.39523e+08	286.98 	357	111	28.9007
4476	181   	2.05743e+06	6.13509e+08	0.0050493 	3.53618e+07	288.693	357	163	27.6287
4477	170   	2.04886e+06	6.13568e+08	0.0050493 	3.53651e+07	287.293	346	128	31.6004
4478	152   	18120      	3.70351e+06	0.0050493 	224458     	288.287	339	168	25.3549
4479	159   	4.44516e+30	1.33355e+33	0.0050493 	7.68639e+31	285.587	330	149	26.1282
4480	161   	12357.9    	3.6999e+06 	0.0050493 	213256     	285.837	338	150	26.5372
4481	161   	1.83768e+29	5.51303e+31	0.0050493 	3.17764e+30	285.907	337	1  	31.1451
4482	138   	19068.7    	3.70998e+06	0.0050493 	228624     	284.653	337	137	29.366 
4483	162   	1.29733e+07	2.45427e+09	0.0050493 	1.63646e+08	279.23 	350	2  	35.6445
4484	170   	12402      	3.70193e+06	0.0050493 	213371     	281.033	337	166	28.012 
4485	188   	4.40669e+09	1.322e+12  	0.0050493 	7.61985e+10	281.61 	333	160	28.4595
4486	178   	1.43405e+07	4.29474e+09	0.0050493 	2.47542e+08	281.177	335	165	28.4297
4487	181   	1.83768e+29	5.51303e+31	0.0050493 	3.17764e+30	280.633	336	171	28.2707
4488	174   	2.06994e+06	6.13565e+08	0.0050493 	3.5365e+07 	279.357	333	160	29.187 
4489	185   	7565.93    	2.25027e+06	0.0050493 	129700     	276.397	333	145	32.9201
4490	165   	12600.1    	3.7001e+06 	0.0050493 	213299     	276.773	339	144	29.9965
4491	149   	240.078    	49616      	0.0050493 	3044.7     	276.727	339	163	29.0408
4492	152   	4.26446e+06	6.61005e+08	0.0050493 	5.18936e+07	274.937	337	2  	37.3961
4493	178   	16002.3    	3.70359e+06	0.0050493 	222319     	275.867	339	123	30.4872
4494	166   	1.83768e+29	5.51303e+31	0.0050493 	3.17764e+30	274.223	337	2  	35.9043
4495	166   	84.0226    	4043.99    	0.0050493 	487.631    	276.957	341	171	28.8842
4496	165   	1.337e+08  	4.01067e+10	0.0050493 	2.3117e+09 	277.567	344	176	27.417 
4497	175   	36576.8    	3.70351e+06	0.0050493 	362019     	278.477	342	112	29.22  
4498	181   	7.04644e+30	2.11393e+33	0.0050493 	1.21844e+32	279.71 	383	128	30.0521
4499	162   	2.05746e+06	6.13502e+08	0.0050493 	3.53614e+07	277.49 	339	3  	35.3177
4500	165   	6.86036    	520.894    	0.0050493 	46.282     	279.217	334	98 	29.5157
4501	159   	1.63636e+08	4.90852e+10	0.0050493 	2.82921e+09	279.507	326	147	27.8762
4502	171   	49.4763    	6510.54    	0.0050493 	455.192    	278.96 	351	149	30.6219
4503	172   	2.04572e+06	6.13502e+08	0.0050493 	3.53614e+07	274.497	369	153	31.5394
4504	157   	52.2147    	3266.29    	0.0050493 	372.281    	270.977	330	3  	34.852 
4505	170   	2.04901e+06	6.13605e+08	0.0050493 	3.53672e+07	269.387	339	3  	33.183 
4506	176   	1.43367e+07	4.2949e+09 	0.0050493 	2.47552e+08	264.08 	339	6  	40.5121
4507	145   	4.1062e+06 	1.22716e+09	0.0050493 	7.07315e+07	267.7  	339	1  	35.8202
4508	151   	12333.8    	3.69244e+06	0.0050493 	212826     	271.123	352	168	30.9044
4509	159   	1.83768e+29	5.51303e+31	0.0050493 	3.17764e+30	271.75 	339	171	31.476 
4510	159   	42.1505    	3097.98    	0.0050493 	322.689    	268.87 	339	164	34.2877
4511	175   	1.83768e+29	5.51303e+31	0.0050493 	3.17764e+30	264.887	341	88 	38.2579
4512	165   	1.32634e+08	3.97864e+10	0.0050493 	2.29324e+09	262.6  	341	99 	38.1566
4513	147   	2.05327e+06	6.13577e+08	0.0050493 	3.53656e+07	263.773	346	119	38.3491
4514	151   	1.83768e+29	5.51303e+31	0.0050493 	3.17764e+30	259.697	343	169	40.7772
4515	166   	697.291    	199751     	0.0050493 	11515.2    	256.693	349	175	42.3962
4516	166   	3168.98    	927419     	0.0050493 	53452.7    	250.723	345	38 	48.8333
4517	145   	322.167    	75885.9    	0.0050493 	4391.12    	240.247	344	134	45.0317
4518	154   	1.02379e+07	2.45423e+09	0.0050493 	1.45697e+08	228.92 	342	37 	47.7487
4519	165   	2.8946e+36 	8.68379e+38	0.0050493 	5.00523e+37	215.053	341	135	39.51  
4520	159   	32030.2    	9.58691e+06	0.0050493 	552573     	203.907	336	103	29.0506
4521	174   	2.06998e+06	6.13565e+08	0.0050493 	3.5365e+07 	196.43 	307	3  	27.1985
4522	141   	2.06938e+06	6.13574e+08	0.0050493 	3.53655e+07	196.647	306	32 	23.3888
4523	165   	2.05563e+06	6.13502e+08	0.0050493 	3.5361e+07 	196.053	300	49 	18.7034
4524	161   	3911.21    	1.08332e+06	0.0050493 	62578.3    	194.8  	300	34 	22.1678
4525	192   	102806     	1.27709e+07	0.0050493 	965675     	194.533	300	33 	21.3291
4526	153   	16120.7    	3.69973e+06	0.0050493 	220468     	196.337	289	38 	19.1759
4527	171   	2.07916e+06	6.14137e+08	0.0050493 	3.53976e+07	197.027	289	71 	16.6265
4528	172   	8207.06    	2.4468e+06 	0.0050493 	141028     	195.6  	260	34 	23.9338
4529	152   	28472.7    	3.70351e+06	0.0050493 	307525     	199.83 	260	97 	16.2432
4530	138   	4.12227e+06	6.13574e+08	0.0050493 	4.99283e+07	200.7  	264	47 	21.1985
4531	197   	59937.5    	9.58336e+06	0.0050493 	629947     	199.53 	286	6  	23.9526
4532	160   	173.752    	3344.17    	0.0050493 	685.435    	199.753	270	103	20.3611
4533	162   	8120.52    	2.39674e+06	0.0050493 	138139     	200.417	266	37 	23.0416
4534	162   	7.04644e+30	2.11393e+33	0.0050493 	1.21844e+32	201.293	270	92 	21.734 
4535	159   	24903.8    	3.70398e+06	0.0050493 	301032     	201.123	265	44 	21.919 
4536	156   	3933.99    	1.07993e+06	0.0050493 	62381.9    	200.35 	271	6  	22.1975
4537	166   	32434.7    	3.7253e+06 	0.0050493 	325921     	201.67 	273	99 	21.0222
4538	159   	8.19329e+06	2.45427e+09	0.0050493 	1.4146e+08 	202.853	273	108	19.2997
4539	189   	12617.4    	3.70396e+06	0.0050493 	213496     	200.583	273	36 	21.8121
4540	179   	4.44516e+30	1.33355e+33	0.0050493 	7.68639e+31	199.74 	273	1  	25.5028
4541	136   	2.08607e+06	6.13565e+08	0.0050493 	3.53647e+07	201.457	275	4  	21.2578
4542	171   	1.30978e+08	3.92683e+10	0.0050493 	2.26337e+09	200.24 	277	36 	20.3729
4543	162   	4.10258e+06	6.13539e+08	0.0050493 	4.99259e+07	199.13 	295	36 	17.717 
4544	168   	1.30938e+08	3.92682e+10	0.0050493 	2.26336e+09	197.63 	268	36 	16.5374
4545	183   	2.05764e+06	6.13554e+08	0.0050493 	3.53644e+07	197.717	248	36 	17.6377
4546	159   	12501.1    	3.69828e+06	0.0050493 	213161     	198.61 	257	107	12.2239
4547	157   	4204.36    	1.0793e+06 	0.0050493 	62870.9    	198.147	256	36 	14.6517
4548	163   	24999.3    	3.19288e+06	0.0050493 	266934     	197.533	235	102	14.3781
4549	181   	8.19344e+06	2.45371e+09	0.0050493 	1.41428e+08	197.763	262	42 	16.525 
4550	146   	15023.5    	3.50132e+06	0.0050493 	209340     	198.73 	233	36 	16.6754
4551	154   	2.07855e+06	6.14175e+08	0.0050493 	3.53998e+07	199.99 	281	108	15.1731
4552	173   	4.21246e+06	1.22708e+09	0.0050493 	7.07516e+07	199.47 	240	38 	15.3938
4553	153   	4.1282e+06 	6.13502e+08	0.0050493 	4.99232e+07	199.873	255	53 	15.1197
4554	170   	58054.2    	1.06752e+07	0.0050493 	671476     	200.313	261	109	15.6611
4555	164   	258449     	4.09051e+07	0.0050493 	3.1572e+06 	201.27 	250	38 	16.5398
4556	164   	4.11507e+06	6.1353e+08 	0.0050493 	4.99246e+07	201.49 	294	108	16.1316
4557	164   	275.209    	38179.5    	0.0050493 	2287.41    	200.943	251	36 	19.1238
4558	162   	105.245    	3498.24    	0.0050493 	541.286    	202.567	234	36 	17.0685
4559	166   	8.24983e+06	2.45423e+09	0.0050493 	1.41456e+08	204.467	236	136	12.4655
4560	180   	4.09022e+06	6.13539e+08	0.0050493 	4.99265e+07	203.543	242	55 	15.8125
4561	160   	8.18298e+06	2.45427e+09	0.0050493 	1.41461e+08	204.063	256	124	15.359 
4562	168   	12480.6    	3.70351e+06	0.0050493 	213459     	202.927	247	36 	18.5869
4563	166   	2.08965e+06	6.13577e+08	0.0050493 	3.53681e+07	202.893	247	102	14.9328
4564	162   	35683.4    	9.58707e+06	0.0050493 	555933     	202.973	247	36 	19.538 
4565	162   	131749     	3.83483e+07	0.0050493 	2.21102e+06	205.533	242	138	13.7553
4566	176   	173369     	4.34347e+07	0.0050493 	2.52061e+06	204.903	246	63 	17.8152
4567	162   	150.502    	7901.23    	0.0050493 	744.977    	206.12 	254	66 	17.8136
4568	161   	74549.1    	9.58238e+06	0.0050493 	665099     	208.137	243	62 	15.5063
4569	173   	15700.4    	3.69822e+06	0.0050493 	220415     	208.097	241	2  	22.2972
4570	162   	16129.5    	3.70415e+06	0.0050493 	222228     	209.617	309	102	18.4958
4571	165   	2.06852e+06	6.13471e+08	0.0050493 	3.53591e+07	211.333	252	132	15.9992
4572	177   	4.50388e+29	1.35117e+32	0.0050493 	7.78795e+30	214.477	283	57 	20.1475
4573	152   	2.56241e+06	6.14175e+08	0.0050493 	3.64592e+07	217.137	256	105	16.8245
4574	162   	1.63781e+07	2.4543e+09 	0.0050493 	1.99721e+08	217.757	255	78 	18.6742
4575	163   	162359     	4.02234e+07	0.0050493 	2.33699e+06	220.57 	274	58 	17.4415
4576	186   	576990     	1.65678e+08	0.0050493 	9.55277e+06	220.85 	279	161	12.2429
4577	175   	2.05167e+06	6.14175e+08	0.0050493 	3.54001e+07	221.05 	315	125	16.5506
4578	183   	2.0504e+06 	6.13502e+08	0.0050493 	3.53612e+07	221.897	248	165	9.49944
4579	150   	228.484    	39715      	0.0050493 	2424.53    	221.68 	248	150	11.7827
4580	176   	16243.6    	3.70396e+06	0.0050493 	222330     	220.873	241	1  	20.8807
4581	163   	1.35076e+08	3.98915e+10	0.0050493 	2.29944e+09	221.44 	276	134	13.5127
4582	173   	90.8149    	3989.93    	0.0050493 	495.283    	222.327	250	134	13.7239
4583	158   	12611.5    	3.70641e+06	0.0050493 	213637     	221.093	264	57 	17.4644
4584	155   	8.19363e+06	2.45431e+09	0.0050493 	1.41462e+08	222.06 	288	129	16.029 
4585	174   	4.44516e+30	1.33355e+33	0.0050493 	7.68639e+31	223.373	270	127	13.3204
4586	172   	4.50388e+29	1.35117e+32	0.0050493 	7.78795e+30	222.123	281	135	15.5135
4587	172   	4.70541e+07	9.81678e+09	0.0050493 	6.16846e+08	223.227	261	60 	16.2885
4588	167   	12385.1    	3.69876e+06	0.0050493 	213189     	223.583	263	66 	15.7367
4589	161   	2.04726e+06	6.1417e+08 	0.0050493 	3.54e+07   	224.79 	262	59 	14.8667
4590	146   	2.04607e+06	6.13502e+08	0.0050493 	3.53614e+07	225.173	262	160	11.8955
4591	156   	24737.5    	3.69907e+06	0.0050493 	300992     	224.327	266	68 	15.6305
4592	155   	11693.7    	3.19288e+06	0.0050493 	184372     	225.153	263	54 	14.4979
4593	155   	11866.2    	3.5096e+06 	0.0050493 	202281     	224.877	264	68 	15.512 
4594	178   	144781     	3.65675e+07	0.0050493 	2.12112e+06	224.2  	316	57 	22.2035
4595	154   	8.36196e+06	2.45431e+09	0.0050493 	1.41473e+08	222.693	257	65 	17.0517
4596	152   	2.07649e+06	6.13566e+08	0.0050493 	3.53647e+07	222.56 	288	131	17.9031
4597	141   	2.04795e+06	6.13278e+08	0.0050493 	3.53484e+07	223.617	256	71 	14.7254
4598	171   	14731.2    	3.21656e+06	0.0050493 	195529     	220.35 	268	1  	19.3871
4599	164   	2.08459e+23	6.25376e+25	0.0050493 	3.60459e+24	220.657	262	132	16.2737
4600	157   	138959     	3.83479e+07	0.0050493 	2.21427e+06	221.84 	261	59 	17.8897
4601	160   	2.0764e+06 	6.13539e+08	0.0050493 	3.53632e+07	221.95 	265	75 	15.9282
4602	160   	111120     	1.27767e+07	0.0050493 	985009     	220.253	259	61 	23.4986
4603	147   	2.04521e+06	6.13502e+08	0.0050493 	3.53615e+07	222.37 	318	74 	20.5446
4604	175   	2.08236e+06	6.13669e+08	0.0050493 	3.53708e+07	221.28 	255	5  	23.2851
4605	142   	25199.6    	3.72549e+06	0.0050493 	302065     	223.197	283	2  	19.4927
4606	177   	24872.6    	3.70058e+06	0.0050493 	300704     	223.1  	257	79 	17.2367
4607	184   	43663.2    	3.70481e+06	0.0050493 	384755     	222.203	282	126	16.4919
4608	149   	2.10012e+06	6.13547e+08	0.0050493 	3.53692e+07	222.667	283	132	15.1355
4609	160   	2.04507e+06	6.13502e+08	0.0050493 	3.53615e+07	222.64 	263	142	13.5498
4610	183   	218.129    	22946.4    	0.0050493 	1516.43    	221.927	274	74 	17.6093
4611	157   	44386      	9.5875e+06 	0.0050493 	591735     	220.2  	248	3  	22.3374
4612	176   	448103     	1.33342e+08	0.0050493 	7.68568e+06	220.417	266	74 	17.9867
4613	165   	86.2887    	3515.71    	0.0050493 	484.178    	218.9  	249	58 	18.9678
4614	147   	2.06407e+06	6.13565e+08	0.0050493 	3.53647e+07	219.723	261	123	14.0378
4615	179   	4.10183e+06	6.13502e+08	0.0050493 	4.99164e+07	219.7  	255	125	15.2789
4616	182   	5.43467e+06	1.62535e+09	0.0050493 	9.36826e+07	220.26 	279	122	16.6917
4617	156   	11938.8    	3.50132e+06	0.0050493 	201831     	219.787	279	71 	16.4528
4618	176   	112.361    	3964.21    	0.0050493 	568.115    	217.04 	254	56 	20.4983
4619	164   	2.07335e+06	6.13502e+08	0.0050493 	3.53612e+07	219.15 	312	1  	20.3022
4620	160   	37665.3    	3.70998e+06	0.0050493 	368769     	217.933	260	119	16.9155
4621	167   	4.09322e+06	6.13502e+08	0.0050493 	4.99167e+07	216.577	253	136	17.4586
4622	179   	4.10219e+06	1.22713e+09	0.0050493 	7.073e+07  	216.19 	286	57 	21.5289
4623	154   	1.33003e+08	3.98812e+10	0.0050493 	2.2987e+09 	218.09 	256	138	16.4025
4624	159   	2.59196e+06	6.13532e+08	0.0050493 	3.65688e+07	216.64 	292	63 	21.1652
4625	146   	13366.3    	3.70351e+06	0.0050493 	213764     	217.92 	254	50 	18.2168
4626	191   	69029.3    	9.58707e+06	0.0050493 	662075     	218.457	266	66 	19.6488
4627	168   	2.06242e+06	6.13594e+08	0.0050493 	3.53665e+07	218.16 	292	6  	21.1887
4628	177   	8.19721e+06	2.45427e+09	0.0050493 	1.4146e+08 	217.453	257	58 	20.8087
4629	191   	3430.79    	985926     	0.0050493 	56823.2    	219.053	303	3  	22.8292
4630	169   	3.27463e+07	9.81768e+09	0.0050493 	5.65877e+08	220.38 	265	1  	23.6445
4631	181   	86.6669    	3476.1     	0.0050493 	473.042    	223.03 	263	156	15.3063
4632	170   	446729     	1.33362e+08	0.0050493 	7.68675e+06	222.313	279	76 	16.698 
4633	166   	2.05078e+06	6.13538e+08	0.0050493 	3.53633e+07	221.523	263	1  	21.0067
4634	169   	2.08126e+06	6.14137e+08	0.0050493 	3.54004e+07	220.767	267	48 	21.7373
4635	179   	7.04644e+30	2.11393e+33	0.0050493 	1.21844e+32	220.653	284	48 	18.6773
4636	152   	28655      	3.70641e+06	0.0050493 	307611     	221.557	262	146	13.3973
4637	148   	4.10569e+06	6.13605e+08	0.0050493 	4.99283e+07	221.813	262	117	14.7035
4638	167   	2.05755e+06	6.1353e+08 	0.0050493 	3.5363e+07 	220.617	255	1  	20.9253
4639	151   	8.32076e+06	2.45431e+09	0.0050493 	1.41472e+08	220.97 	308	4  	26.4043
4640	196   	1.35037e+08	3.98902e+10	0.0050493 	2.29937e+09	221.34 	274	67 	17.4754
4641	157   	4.50388e+29	1.35117e+32	0.0050493 	7.78795e+30	221.713	274	69 	17.274 
4642	156   	6.33609e+09	1.90021e+12	0.0050493 	1.09526e+11	220.37 	274	6  	22.3818
4643	158   	4.38931e+10	1.31679e+13	0.0050493 	7.58982e+11	222.893	315	128	15.931 
4644	144   	4.10282e+06	1.22707e+09	0.0050493 	7.07263e+07	221.127	268	80 	18.0849
4645	186   	1.29768e+08	3.89231e+10	0.0050493 	2.24348e+09	222.04 	257	127	14.9639
4646	158   	3.27256e+07	9.81707e+09	0.0050493 	5.65843e+08	221.3  	287	50 	17.996 
4647	161   	156462     	3.83481e+07	0.0050493 	2.22995e+06	221.407	254	52 	19.614 
4648	165   	4247.08    	1.08906e+06	0.0050493 	63352.8    	221.823	267	60 	17.3055
4649	141   	4.14609e+07	9.97271e+09	0.0050493 	5.91511e+08	220.713	329	1  	25.6434
4650	162   	12500.1    	3.70982e+06	0.0050493 	213823     	223.177	262	68 	16.3346
4651	173   	1132.85    	199681     	0.0050493 	12624.3    	222.67 	263	51 	18.3703
4652	164   	2.2023e+06 	6.13502e+08	0.0050493 	3.54168e+07	222.283	275	65 	18.1748
4653	182   	2.07919e+06	6.14053e+08	0.0050493 	3.53957e+07	222.95 	269	152	15.9763
4654	166   	7.04644e+30	2.11393e+33	0.0050493 	1.21844e+32	222.04 	265	79 	19.7369
4655	168   	6.33411e+09	1.90022e+12	0.0050493 	1.09526e+11	221.317	276	4  	26.7397
4656	164   	165439     	4.34447e+07	0.0050493 	2.5159e+06 	226.637	277	64 	18.3381
4657	175   	4.1367e+06 	6.13824e+08	0.0050493 	4.99379e+07	227.713	270	86 	18.6518
4658	157   	6826.32    	2.0177e+06 	0.0050493 	116294     	229.513	263	71 	15.4276
4659	168   	4.36252e+07	9.97286e+09	0.0050493 	5.92421e+08	229.717	289	2  	21.6375
