     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
17346	298   	inf	inf	183823 	nan	261.174	533	1  	94.4568 
17347	268   	inf	inf	183823 	nan	259.974	505	2  	96.6526 
17348	270   	inf	inf	183823 	nan	272.502	505	2  	100.939 
17349	279   	inf	inf	183823 	nan	273.582	548	3  	98.9169 
17350	280   	inf	inf	183823 	nan	276.624	510	2  	100.987 
17351	275   	inf	inf	183823 	nan	287.454	512	3  	102.595 
17352	319   	inf	inf	183823 	nan	278.052	524	2  	97.8976 
17353	260   	inf	inf	183823 	nan	287.134	523	4  	96.4011 
17354	308   	inf	inf	183823 	nan	291.718	523	2  	98.4689 
17355	273   	inf	inf	183823 	nan	289.398	522	2  	94.9879 
17356	278   	inf	inf	183823 	nan	299.354	555	53 	94.8055 
17357	303   	inf	inf	183823 	nan	292.964	494	6  	89.286  
17358	311   	inf	inf	183823 	nan	291.724	476	2  	90.1521 
17359	251   	inf	inf	183823 	nan	291.89 	497	63 	91.4435 
17360	270   	inf	inf	183823 	nan	296.332	482	1  	95.4887 
17361	264   	inf	inf	183823 	nan	293.502	524	4  	95.2647 
17362	242   	inf	inf	183823 	nan	289.108	521	3  	92.738  
17363	307   	inf	inf	183823 	nan	291.578	525	30 	89.8571 
17364	246   	inf	inf	183823 	nan	288.416	525	9  	90.7463 
17365	282   	inf	inf	183823 	nan	292.382	525	1  	91.6525 
17366	255   	inf	inf	183823 	nan	295.144	525	67 	92.7116 
17367	266   	inf	inf	183823 	nan	298.576	525	1  	93.2218 
17368	257   	inf	inf	183823 	nan	295.244	521	1  	95.5138 
17369	260   	inf	inf	183823 	nan	299.264	540	4  	91.5193 
17370	283   	inf	inf	183823 	nan	291.386	540	2  	95.3298 
17371	273   	inf	inf	183823 	nan	293.988	561	5  	99.3495 
17372	283   	inf	inf	183823 	nan	303.314	555	98 	96.9477 
17373	290   	inf	inf	183823 	nan	304.656	555	3  	94.8509 
17374	287   	inf	inf	183823 	nan	302.336	545	3  	97.4473 
17375	278   	inf	inf	183823 	nan	315.25 	546	50 	96.1072 
17376	287   	inf	inf	183823 	nan	313.714	548	11 	92.0651 
17377	264   	inf	inf	183823 	nan	310.846	557	5  	91.9404 
17378	254   	inf	inf	183823 	nan	310.694	557	4  	90.2737 
17379	252   	inf	inf	183823 	nan	312.298	557	45 	90.075  
17380	312   	inf	inf	183823 	nan	300.33 	557	1  	88.84   
17381	280   	inf	inf	183823 	nan	298.35 	557	11 	85.2648 
17382	293   	inf	inf	183823 	nan	294.044	521	2  	84.2654 
17383	294   	inf	inf	183823 	nan	293.018	521	100	82.6701 
17384	269   	inf	inf	183823 	nan	290.234	521	104	78.7259 
17385	285   	inf	inf	183823 	nan	288.15 	521	2  	83.304  
17386	303   	inf	inf	183823 	nan	284.71 	505	1  	84.9437 
17387	287   	inf	inf	183823 	nan	285.264	506	2  	86.3807 
17388	251   	inf	inf	183823 	nan	289.084	549	19 	85.9492 
17389	283   	inf	inf	183823 	nan	282.566	549	3  	86.599  
17390	268   	inf	inf	183823 	nan	282.07 	554	19 	84.1467 
17391	250   	inf	inf	183823 	nan	289.394	557	1  	83.2379 
17392	259   	inf	inf	183823 	nan	293.33 	557	4  	85.2381 
17393	274   	inf	inf	183823 	nan	294.346	484	3  	86.0864 
17394	275   	inf	inf	183823 	nan	290.24 	491	38 	87.8184 
17395	276   	inf	inf	183823 	nan	283.902	494	1  	91.2563 
17396	241   	inf	inf	183823 	nan	285.026	491	2  	88.7591 
17397	281   	inf	inf	183823 	nan	286.498	491	3  	89.104  
17398	287   	inf	inf	183823 	nan	288.146	494	5  	84.3922 
17399	289   	inf	inf	183823 	nan	285.87 	491	66 	80.1555 
17400	296   	inf	inf	183823 	nan	285.896	459	4  	83.58   
17401	272   	inf	inf	183823 	nan	290.948	470	75 	85.116  
17402	293   	inf	inf	183823 	nan	286.374	464	6  	83.1958 
17403	281   	inf	inf	183823 	nan	284.672	470	2  	85.2748 
17404	285   	inf	inf	183823 	nan	285.028	464	4  	83.9811 
17405	279   	inf	inf	183823 	nan	285.81 	464	2  	86.6629 
17406	264   	inf	inf	183823 	nan	283.878	465	4  	84.5679 
17407	271   	inf	inf	183823 	nan	280.58 	487	67 	88.5229 
17408	277   	inf	inf	183823 	nan	277.066	464	71 	90.5916 
17409	276   	inf	inf	183823 	nan	273.91 	464	6  	91.7111 
17410	274   	inf	inf	183823 	nan	271.832	464	8  	93.5619 
17411	274   	inf	inf	183823 	nan	267.312	464	2  	91.4783 
17412	283   	inf	inf	183823 	nan	264.328	464	48 	91.5314 
17413	276   	inf	inf	183823 	nan	271.312	462	2  	86.3008 
17414	265   	inf	inf	183823 	nan	266.278	465	1  	84.1834 
17415	251   	inf	inf	183823 	nan	270.428	465	5  	85.3978 
17416	263   	inf	inf	183823 	nan	269.956	459	3  	82.037  
17417	286   	inf	inf	183823 	nan	277.318	483	6  	80.5762 
17418	270   	inf	inf	183823 	nan	278.066	484	3  	80.4113 
17419	294   	inf	inf	183823 	nan	278.816	485	2  	81.6751 
17420	265   	inf	inf	183823 	nan	285.226	498	3  	79.4269 
17421	288   	inf	inf	183823 	nan	288.02 	508	3  	78.4413 
17422	278   	inf	inf	183823 	nan	289.982	526	75 	77.844  
17423	292   	inf	inf	183823 	nan	294.332	508	5  	76.7443 
17424	272   	inf	inf	183823 	nan	297.31 	508	1  	75.7281 
17425	257   	inf	inf	183823 	nan	294.636	513	18 	72.928  
17426	279   	inf	inf	183823 	nan	288.644	457	4  	76.8103 
17427	272   	inf	inf	183823 	nan	290.444	484	2  	73.1805 
17428	285   	inf	inf	183823 	nan	286.562	484	3  	73.9068 
17429	299   	inf	inf	183823 	nan	283.736	484	3  	78.3466 
17430	251   	inf	inf	183823 	nan	291.462	484	114	70.6697 
17431	271   	inf	inf	183823 	nan	293.468	543	92 	74.5073 
17432	265   	inf	inf	183823 	nan	294.934	543	95 	74.5786 
17433	278   	inf	inf	183823 	nan	292.528	543	55 	74.8153 
17434	276   	inf	inf	183823 	nan	293.162	466	4  	72.995  
17435	256   	inf	inf	183823 	nan	288.99 	466	37 	72.5857 
17436	255   	inf	inf	183823 	nan	284.372	466	2  	70.5735 
17437	270   	inf	inf	183823 	nan	281.424	454	2  	73.0274 
17438	258   	inf	inf	183823 	nan	276.674	469	4  	77.1536 
17439	272   	inf	inf	183823 	nan	278.58 	470	8  	76.9133 
17440	275   	inf	inf	183823 	nan	275.978	470	5  	77.9005 
17441	249   	inf	inf	183823 	nan	274.876	447	8  	75.9436 
17442	290   	inf	inf	183823 	nan	274.536	447	74 	74.3937 
17443	256   	inf	inf	183823 	nan	274.894	483	78 	77.2471 
17444	306   	inf	inf	183823 	nan	271.898	487	2  	83.9675 
17445	290   	inf	inf	183823 	nan	272.128	491	2  	84.4738 
17446	256   	inf	inf	183823 	nan	280.81 	483	78 	80.0514 
17447	265   	inf	inf	183823 	nan	274.186	483	1  	80.3434 
17448	281   	inf	inf	183823 	nan	273.556	488	3  	89.1376 
17449	284   	inf	inf	183823 	nan	274.212	523	7  	88.3348 
17450	285   	inf	inf	183823 	nan	268.762	500	67 	88.5821 
17451	302   	inf	inf	183823 	nan	262.726	506	14 	86.915  
17452	268   	inf	inf	183823 	nan	266.16 	506	3  	92.0545 
17453	283   	inf	inf	183823 	nan	271.146	506	10 	92.1674 
17454	281   	inf	inf	183823 	nan	280.516	524	2  	93.2237 
17455	286   	inf	inf	183823 	nan	281.926	490	65 	90.7667 
17456	255   	inf	inf	183823 	nan	285.67 	490	65 	94.9348 
17457	277   	inf	inf	183823 	nan	289.168	490	5  	96.5633 
17458	259   	inf	inf	183823 	nan	293.878	481	1  	98.5587 
17459	291   	inf	inf	183823 	nan	297.474	460	9  	97.2748 
17460	260   	inf	inf	183823 	nan	298.222	499	2  	98.4898 
17461	304   	inf	inf	183823 	nan	307.816	499	10 	98.8423 
17462	284   	inf	inf	183823 	nan	312.016	499	47 	99.5984 
17463	278   	inf	inf	183823 	nan	310.216	490	46 	95.428  
17464	274   	inf	inf	183823 	nan	312.178	489	8  	96.9832 
17465	274   	inf	inf	183823 	nan	307.418	491	1  	99.3422 
17466	273   	inf	inf	183823 	nan	305.488	493	4  	96.1593 
17467	292   	inf	inf	183823 	nan	301.612	533	2  	98.5246 
17468	279   	inf	inf	183823 	nan	304.718	533	84 	92.0999 
17469	280   	inf	inf	183823 	nan	297.804	533	2  	96.2313 
17470	270   	inf	inf	183823 	nan	297.532	533	8  	93.7039 
17471	275   	inf	inf	183823 	nan	295.516	533	2  	96.3578 
17472	269   	inf	inf	183823 	nan	293.944	535	63 	96.0038 
17473	278   	inf	inf	183823 	nan	299.466	537	13 	96.5737 
17474	286   	inf	inf	183823 	nan	299.814	533	10 	97.0545 
17475	267   	inf	inf	183823 	nan	290.348	538	1  	95.3423 
17476	253   	inf	inf	183823 	nan	292.218	560	3  	95.0981 
17477	275   	inf	inf	183823 	nan	287.22 	560	3  	93.8122 
17478	275   	inf	inf	183823 	nan	285.762	557	69 	90.9461 
17479	281   	inf	inf	183823 	nan	283.738	557	2  	94.5695 
17480	262   	inf	inf	183823 	nan	289.72 	557	3  	98.9609 
17481	248   	inf	inf	183823 	nan	283.398	557	4  	99.5995 
17482	314   	inf	inf	183823 	nan	283.096	557	1  	97.6395 
17483	291   	inf	inf	183823 	nan	284.158	525	2  	98.0938 
17484	292   	inf	inf	183823 	nan	292.71 	529	4  	97.4955 
17485	260   	inf	inf	183823 	nan	300.746	529	2  	95.5901 
17486	288   	inf	inf	183823 	nan	302.592	519	2  	93.8655 
17487	286   	inf	inf	183823 	nan	299.094	520	6  	92.4178 
17488	269   	inf	inf	183823 	nan	301.218	524	39 	95.1753 
17489	274   	inf	inf	183823 	nan	303.768	524	90 	96.3352 
17490	265   	inf	inf	183823 	nan	305.758	524	2  	93.6379 
17491	258   	inf	inf	183823 	nan	302.768	528	3  	93.3898 
17492	268   	inf	inf	183823 	nan	303.114	536	3  	95.4982 
17493	278   	inf	inf	183823 	nan	311.218	500	3  	93.2738 
17494	279   	inf	inf	183823 	nan	313.846	504	3  	89.9224 
17495	270   	inf	inf	183823 	nan	318.552	505	68 	87.1272 
17496	285   	inf	inf	183823 	nan	315.016	506	5  	85.6344 
17497	263   	inf	inf	183823 	nan	307.898	517	98 	85.397  
17498	254   	inf	inf	183823 	nan	303.722	517	2  	89.7793 
17499	290   	inf	inf	183823 	nan	302.316	563	3  	88.6636 
17500	258   	inf	inf	183823 	nan	305.338	563	102	86.0172 
17501	278   	inf	inf	183823 	nan	306.646	561	31 	85.9065 
17502	269   	inf	inf	183823 	nan	311.284	561	2  	80.4343 
17503	263   	inf	inf	183823 	nan	313.118	561	107	82.4528 
17504	282   	inf	inf	183823 	nan	303.834	499	13 	85.3262 
17505	270   	inf	inf	183823 	nan	302.37 	619	104	83.9856 
17506	278   	inf	inf	183823 	nan	303.394	619	3  	86.8254 
17507	272   	inf	inf	183823 	nan	302.136	619	2  	89.7602 
17508	285   	inf	inf	183823 	nan	302.29 	612	99 	86.3433 
17509	270   	inf	inf	183823 	nan	295.446	612	21 	91.714  
17510	273   	inf	inf	183823 	nan	293.938	612	2  	91.0253 
17511	263   	inf	inf	183823 	nan	299.02 	612	3  	94.1472 
17512	261   	inf	inf	183823 	nan	301.104	612	7  	94.3837 
17513	264   	inf	inf	183823 	nan	300.578	558	4  	90.347  
17514	274   	inf	inf	183823 	nan	297.428	558	2  	92.2376 
17515	275   	inf	inf	183823 	nan	298.754	558	42 	87.7351 
17516	269   	inf	inf	183823 	nan	290.388	524	83 	85.0011 
17517	288   	inf	inf	183823 	nan	289.382	563	8  	92.5203 
17518	273   	inf	inf	183823 	nan	292.056	524	76 	83.8561 
17519	279   	inf	inf	183823 	nan	293.506	534	2  	81.5598 
17520	272   	inf	inf	183823 	nan	287.356	531	81 	82.5554 
17521	292   	inf	inf	183823 	nan	285.906	531	8  	79.0116 
17522	270   	inf	inf	183823 	nan	283.458	531	2  	76.9947 
17523	279   	inf	inf	183823 	nan	275.49 	453	1  	80.2217 
17524	265   	inf	inf	183823 	nan	271.262	451	11 	74.2253 
17525	272   	inf	inf	183823 	nan	267.036	449	3  	76.514  
17526	257   	inf	inf	183823 	nan	270.548	449	2  	79.7092 
17527	274   	inf	inf	183823 	nan	268.884	484	9  	77.4601 
17528	274   	inf	inf	183823 	nan	268.454	489	2  	82.6248 
17529	241   	inf	inf	183823 	nan	268.22 	489	6  	84.062  
17530	298   	inf	inf	183823 	nan	262.048	479	1  	82.4067 
17531	253   	inf	inf	183823 	nan	264.94 	479	3  	78.559  
17532	277   	inf	inf	183823 	nan	267.664	472	1  	78.8431 
17533	299   	inf	inf	183823 	nan	265.122	472	14 	79.3367 
17534	300   	inf	inf	183823 	nan	258.312	470	72 	76.4129 
17535	280   	inf	inf	183823 	nan	258.148	470	7  	79.2391 
17536	266   	inf	inf	183823 	nan	262.432	466	2  	80.4425 
17537	302   	inf	inf	183823 	nan	269.544	466	59 	78.8628 
17538	288   	inf	inf	183823 	nan	267.794	470	1  	86.8263 
17539	257   	inf	inf	183823 	nan	262.024	491	3  	85.7872 
17540	292   	inf	inf	183823 	nan	267.768	493	75 	89.4612 
17541	271   	inf	inf	183823 	nan	260.756	494	2  	87.181  
17542	261   	inf	inf	183823 	nan	260.958	502	83 	88.2265 
17543	258   	inf	inf	183823 	nan	271.598	502	4  	87.6661 
17544	274   	inf	inf	183823 	nan	269.308	502	4  	87.2295 
17545	268   	inf	inf	183823 	nan	271.004	632	4  	84.256  
17546	268   	inf	inf	183823 	nan	264.568	632	7  	84.5073 
17547	288   	inf	inf	183823 	nan	261.426	485	30 	83.9043 
17548	296   	inf	inf	183823 	nan	260.512	464	106	83.5143 
17549	271   	inf	inf	183823 	nan	264.724	464	7  	83.0741 
17550	275   	inf	inf	183823 	nan	266.194	538	1  	82.1113 
17551	258   	inf	inf	183823 	nan	261.958	488	2  	79.0676 
17552	230   	inf	inf	183823 	nan	258.428	456	80 	76.1793 
17553	283   	inf	inf	183823 	nan	261.108	463	3  	79.1665 
17554	258   	inf	inf	183823 	nan	256.464	463	14 	78.1833 
17555	278   	inf	inf	183823 	nan	258.262	461	27 	77.2559 
17556	276   	inf	inf	183823 	nan	261.03 	461	2  	82.1199 
17557	250   	inf	inf	183823 	nan	265.242	490	4  	83.6706 
17558	282   	inf	inf	183823 	nan	262.496	448	1  	81.5145 
17559	285   	inf	inf	183823 	nan	261.702	489	3  	77.8351 
17560	289   	inf	inf	183823 	nan	266.316	501	2  	80.7289 
17561	284   	inf	inf	183823 	nan	264.79 	489	5  	77.0871 
17562	281   	inf	inf	183823 	nan	262.144	489	88 	74.1568 
17563	292   	inf	inf	183823 	nan	263.716	502	78 	68.6822 
17564	273   	inf	inf	183823 	nan	260.29 	502	106	69.056  
17565	273   	inf	inf	183823 	nan	261.474	504	88 	70.938  
17566	284   	inf	inf	183823 	nan	262.584	504	31 	73.0077 
17567	262   	inf	inf	183823 	nan	258.566	517	3  	72.9347 
17568	277   	inf	inf	183823 	nan	259.388	541	5  	74.143  
17569	265   	inf	inf	183823 	nan	252.13 	520	19 	75.2716 
17570	272   	inf	inf	183823 	nan	249.68 	483	7  	74.3042 
17571	288   	inf	inf	183823 	nan	247.834	483	1  	77.5071 
17572	270   	inf	inf	183823 	nan	246.604	483	3  	77.1389 
17573	263   	inf	inf	183823 	nan	249.058	483	74 	77.1985 
17574	270   	inf	inf	183823 	nan	249.846	472	69 	74.3139 
17575	284   	inf	inf	183823 	nan	253.546	473	1  	78.2168 
17576	269   	inf	inf	183823 	nan	254.464	474	4  	80.3353 
17577	267   	inf	inf	183823 	nan	251.89 	473	80 	78.3772 
17578	287   	inf	inf	183823 	nan	253.108	473	56 	80.4137 
17579	278   	inf	inf	183823 	nan	254.95 	473	81 	78.5628 
17580	287   	inf	inf	183823 	nan	256.312	493	4  	82.6695 
17581	281   	inf	inf	183823 	nan	253.068	504	1  	84.3696 
17582	294   	inf	inf	183823 	nan	255.274	504	8  	82.4058 
17583	259   	inf	inf	183823 	nan	255.152	504	2  	81.1096 
17584	263   	inf	inf	183823 	nan	250.538	505	2  	76.5033 
17585	309   	inf	inf	183823 	nan	248.442	483	2  	82.2834 
17586	268   	inf	inf	183823 	nan	249.44 	491	1  	83.7303 
17587	280   	inf	inf	183823 	nan	251.776	503	6  	81.0576 
17588	272   	inf	inf	183823 	nan	252.736	503	3  	80.6842 
17589	256   	inf	inf	183823 	nan	252.836	508	2  	84.2683 
17590	285   	inf	inf	183823 	nan	248.756	533	4  	81.4898 
17591	272   	inf	inf	183823 	nan	256.228	533	2  	85.7445 
17592	289   	inf	inf	183823 	nan	256.41 	533	3  	87.3    
17593	261   	inf	inf	183823 	nan	257.44 	533	1  	86.6031 
17594	280   	inf	inf	183823 	nan	259.526	530	2  	85.6498 
17595	281   	inf	inf	183823 	nan	263.924	530	2  	84.9772 
17596	259   	inf	inf	183823 	nan	262.506	530	4  	83.9099 
17597	282   	inf	inf	183823 	nan	256.532	530	6  	86.0533 
17598	267   	inf	inf	183823 	nan	265.628	530	97 	92.2338 
17599	286   	inf	inf	183823 	nan	256.982	637	2  	91.6901 
17600	272   	inf	inf	183823 	nan	265.256	637	2  	97.5336 
17601	258   	inf	inf	183823 	nan	266.3  	527	2  	97.4139 
17602	276   	inf	inf	183823 	nan	267.362	527	3  	92.9713 
17603	293   	inf	inf	183823 	nan	266.15 	533	1  	91.8992 
17604	280   	inf	inf	183823 	nan	266.89 	533	97 	87.2325 
17605	259   	inf	inf	183823 	nan	265.694	533	79 	86.4265 
17606	288   	inf	inf	183823 	nan	256.098	495	1  	86.8855 
17607	264   	inf	inf	183823 	nan	253.154	497	2  	84.4106 
17608	280   	inf	inf	183823 	nan	257.096	495	15 	83.3138 
17609	268   	inf	inf	183823 	nan	261.858	496	17 	81.5421 
17610	278   	inf	inf	183823 	nan	269.486	495	1  	82.6976 
17611	287   	inf	inf	183823 	nan	266.99 	495	1  	82.9109 
17612	283   	inf	inf	183823 	nan	268.828	499	3  	80.8188 
17613	278   	inf	inf	183823 	nan	274.338	499	3  	82.0423 
17614	277   	inf	inf	183823 	nan	267.114	540	11 	78.8867 
17615	278   	inf	inf	183823 	nan	265.346	527	73 	79.3395 
17616	287   	inf	inf	183823 	nan	261.018	490	30 	78.4381 
17617	279   	inf	inf	183823 	nan	255.576	486	4  	77.5727 
17618	275   	inf	inf	183823 	nan	262.456	486	99 	76.2224 
17619	269   	inf	inf	183823 	nan	268.106	486	61 	80.1541 
17620	257   	inf	inf	183823 	nan	262.472	486	6  	85.5898 
17621	245   	inf	inf	183823 	nan	266.024	495	3  	84.6283 
17622	264   	inf	inf	183823 	nan	264.18 	486	2  	85.5546 
17623	262   	inf	inf	183823 	nan	260.662	514	10 	79.4792 
17624	270   	inf	inf	183823 	nan	253.314	466	2  	75.6876 
17625	263   	inf	inf	183823 	nan	254.074	464	1  	76.0525 
17626	266   	inf	inf	183823 	nan	252.954	467	1  	78.4814 
17627	278   	inf	inf	183823 	nan	256.458	481	3  	76.8159 
17628	282   	inf	inf	183823 	nan	253.122	455	7  	80.291  
17629	276   	inf	inf	183823 	nan	250.366	457	3  	79.7858 
17630	261   	inf	inf	183823 	nan	259.374	457	79 	81.3655 
17631	285   	inf	inf	183823 	nan	258.054	453	3  	82.1966 
17632	249   	inf	inf	183823 	nan	251.994	453	18 	80.5533 
17633	273   	inf	inf	183823 	nan	251.21 	446	2  	82.3114 
17634	244   	inf	inf	183823 	nan	253.386	466	2  	82.4932 
17635	256   	inf	inf	183823 	nan	250.858	475	1  	80.0923 
17636	280   	inf	inf	183823 	nan	244.202	448	3  	83.057  
17637	280   	inf	inf	183823 	nan	242.708	448	13 	78.5408 
17638	281   	inf	inf	183823 	nan	239.05 	472	4  	77.2776 
17639	280   	inf	inf	183823 	nan	239.698	472	2  	79.6956 
17640	276   	inf	inf	183823 	nan	240.838	467	2  	81.1475 
17641	236   	inf	inf	183823 	nan	238.174	460	10 	82.7454 
17642	264   	inf	inf	183823 	nan	234.144	455	82 	78.6667 
17643	279   	inf	inf	183823 	nan	233.368	442	1  	77.8016 
17644	264   	inf	inf	183823 	nan	230.256	446	2  	72.2703 
17645	284   	inf	inf	183823 	nan	230.17 	444	2  	73.4293 
17646	252   	inf	inf	183823 	nan	223.798	444	48 	70.2431 
17647	314   	inf	inf	183823 	nan	219.624	444	2  	71.9372 
17648	296   	inf	inf	183823 	nan	218.964	446	3  	69.5421 
17649	306   	inf	inf	183823 	nan	219.166	433	4  	67.3432 
17650	299   	inf	inf	183823 	nan	215.874	427	77 	63.2146 
17651	270   	inf	inf	183823 	nan	208.36 	427	4  	60.7897 
17652	275   	inf	inf	183823 	nan	210.562	414	58 	59.8107 
17653	263   	inf	inf	183823 	nan	210.052	431	7  	61.978  
17654	289   	inf	inf	183823 	nan	204.666	414	2  	62.2476 
17655	277   	inf	inf	183823 	nan	203.76 	417	2  	61.7787 
17656	289   	inf	inf	183823 	nan	199.406	419	1  	61.1077 
17657	283   	inf	inf	183823 	nan	201.506	419	2  	64.1933 
17658	276   	inf	inf	183823 	nan	212.296	418	5  	66.2179 
17659	266   	inf	inf	183823 	nan	207.57 	418	28 	65.0396 
17660	294   	inf	inf	183823 	nan	206.404	396	13 	63.3991 
17661	304   	inf	inf	183823 	nan	204.412	394	1  	67.3718 
17662	265   	inf	inf	183823 	nan	212.206	398	1  	71.7632 
17663	233   	inf	inf	183823 	nan	217.296	400	58 	71.071  
17664	278   	inf	inf	183823 	nan	211.352	398	1  	71.4323 
17665	263   	inf	inf	183823 	nan	209.002	452	9  	69.9434 
17666	280   	inf	inf	183823 	nan	212.452	463	2  	72.8046 
17667	273   	inf	inf	183823 	nan	211.692	411	57 	69.6992 
17668	279   	inf	inf	183823 	nan	219.132	410	62 	67.82   
17669	276   	inf	inf	183823 	nan	218.094	448	2  	68.7821 
17670	269   	inf	inf	183823 	nan	220.5  	442	5  	71.757  
17671	269   	inf	inf	183823 	nan	220.152	446	2  	71.0874 
17672	259   	inf	inf	183823 	nan	214.866	437	2  	70.5591 
17673	291   	inf	inf	183823 	nan	216.992	454	1  	70.4653 
17674	269   	inf	inf	183823 	nan	211.412	431	2  	69.0926 
17675	287   	inf	inf	183823 	nan	217.29 	448	4  	73.3812 
17676	244   	inf	inf	183823 	nan	225.218	447	3  	73.1596 
17677	295   	inf	inf	183823 	nan	225.336	425	11 	71.0476 
17678	238   	inf	inf	183823 	nan	230.316	397	82 	70.4392 
17679	269   	inf	inf	183823 	nan	225.682	412	4  	74.6387 
17680	260   	inf	inf	183823 	nan	222.878	418	3  	76.0793 
17681	280   	inf	inf	183823 	nan	221.462	430	2  	72.8877 
17682	286   	inf	inf	183823 	nan	223.788	418	2  	70.6666 
17683	263   	inf	inf	183823 	nan	223.81 	400	4  	71.1117 
17684	269   	inf	inf	183823 	nan	222.754	447	2  	72.9706 
17685	290   	inf	inf	183823 	nan	217.92 	434	4  	72.8687 
17686	259   	inf	inf	183823 	nan	218.55 	421	2  	77.2669 
17687	293   	inf	inf	183823 	nan	222.036	424	1  	77.6441 
17688	264   	inf	inf	183823 	nan	220.896	424	4  	79.1179 
17689	258   	inf	inf	183823 	nan	215.986	433	2  	76.7252 
17690	285   	inf	inf	183823 	nan	214.22 	433	3  	79.0861 
17691	269   	inf	inf	183823 	nan	219.92 	441	53 	78.1092 
17692	265   	inf	inf	183823 	nan	223.016	433	51 	78.1077 
17693	280   	inf	inf	183823 	nan	223.774	426	2  	77.7694 
17694	288   	inf	inf	183823 	nan	228.624	426	3  	79.1671 
17695	289   	inf	inf	183823 	nan	229.51 	440	1  	79.9827 
17696	268   	inf	inf	183823 	nan	237.06 	422	9  	79.6864 
17697	280   	inf	inf	183823 	nan	238.038	422	2  	79.9997 
17698	290   	inf	inf	183823 	nan	235.414	456	3  	80.5096 
17699	268   	inf	inf	183823 	nan	239.676	422	2  	78.4197 
17700	264   	inf	inf	183823 	nan	242.13 	468	6  	77.2025 
17701	266   	inf	inf	183823 	nan	246.294	474	9  	76.5216 
17702	276   	inf	inf	183823 	nan	240.048	411	55 	76.5675 
17703	283   	inf	inf	183823 	nan	236.112	410	56 	77.6697 
17704	280   	inf	inf	183823 	nan	227.774	409	10 	78.8332 
17705	298   	inf	inf	183823 	nan	232.774	430	4  	77.8063 
17706	269   	inf	inf	183823 	nan	230.446	450	3  	79.0058 
