    	      	                          fitness                          	              size              
    	      	-----------------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std     
1352	152   	479.408    	106226     	0.00342755	6189.4     	175.18 	219	113	11.9133 
1353	159   	340.29     	89431.9    	0.00342755	5161.97    	174.82 	215	121	12.4325 
1354	181   	2759.59    	810227     	0.00342755	46699      	173.92 	201	81 	14.4861 
1355	170   	3097.72    	809359     	0.00342755	46919.5    	173.773	201	83 	14.419  
1356	169   	416.175    	89068.9    	0.00342755	5160.38    	173.253	221	81 	16.028  
1357	159   	3181.37    	788598     	0.00342755	45788.6    	173.453	229	65 	15.6489 
1358	164   	457.906    	89978.1    	0.00316547	5267.22    	174.36 	203	63 	14.6775 
1359	167   	62.8047    	12047.4    	0.00316547	706.499    	175.167	215	123	12.0072 
1360	164   	28.6726    	2653.15    	0.00316547	231.784    	173.64 	201	67 	15.1091 
1361	190   	390.853    	88313.5    	0.00316547	5113.22    	171.787	207	101	16.2356 
1362	164   	9153.93    	810012     	0.00316547	81873.8    	172.333	207	63 	18.505  
1363	175   	128.493    	4904.33    	0.00316547	683.103    	174.18 	205	103	13.1385 
1364	167   	580.386    	88645      	0.00316547	6102.6     	173.953	199	109	13.1448 
1365	167   	2043.41    	529663     	0.00316547	30705.3    	173.78 	205	63 	16.1077 
1366	158   	1841.02    	529832     	0.00316547	30537.7    	174.093	197	63 	15.1351 
1367	163   	95.1425    	11916      	0.00316547	815.753    	173.52 	221	69 	16.0074 
1368	164   	1855       	528006     	0.00316547	30431.8    	173.827	201	99 	13.2377 
1369	140   	93.574     	7822.73    	0.00316547	603.771    	174.353	203	67 	15.2533 
1370	157   	235.084    	22283.9    	0.00316547	1789.27    	174.553	213	101	13.9838 
1371	155   	1801.3     	519914     	0.00316547	29966      	174.7  	229	69 	14.1272 
1372	156   	1808.31    	529695     	0.00316547	30530.9    	174.84 	219	67 	13.6704 
1373	163   	29.3448    	4243.05    	0.00316547	291.229    	174.873	215	69 	13.8621 
1374	158   	36.225     	1627.95    	0.00316547	181.497    	173.62 	217	83 	14.1054 
1375	175   	2346.39    	530401     	0.00316547	30901      	174.253	223	69 	15.2491 
1376	159   	92.3987    	7720.3     	0.00316547	616.09     	174.34 	225	63 	16.4772 
1377	157   	5225.74    	694672     	0.00316547	50788.9    	173.42 	227	69 	17.172  
1378	173   	105.108    	7719.24    	0.00316547	621.263    	173.833	223	67 	15.3332 
1379	160   	2588.76    	694672     	0.00316547	40166.6    	173.347	223	67 	15.9762 
1380	173   	558.496    	64392.1    	0.00316547	5093.03    	174.4  	215	121	12.7504 
1381	169   	3607.88    	529738     	0.00316547	43034.2    	173.893	225	73 	14.2362 
1382	161   	2001.67    	523659     	0.00316547	30361.1    	172.967	225	71 	16.2722 
1383	169   	69.7466    	8613.26    	0.00316547	581.623    	173.713	223	65 	15.4181 
1384	181   	9483.15    	2.10598e+06	0.00316547	125156     	173.92 	227	101	14.1207 
1385	207   	4032.85    	530401     	0.00316547	43287.9    	170.933	201	67 	19.1637 
1386	168   	587.595    	57721.9    	0.00316547	4928.73    	173.06 	195	65 	16.2229 
1387	164   	44.6114    	4416.33    	0.00316547	319.916    	172.473	215	69 	16.1163 
1388	162   	6338.21    	694672     	0.00316547	59021.1    	171.02 	217	65 	19.0063 
1389	187   	2105.07    	523659     	0.00316547	30547.1    	173.473	223	69 	15.3606 
1390	165   	178.607    	33704.9    	0.00316547	1974.47    	172.967	197	103	13.7118 
1391	192   	1869.58    	524649     	0.00316547	30240      	173.113	197	83 	14.7567 
1392	173   	180.297    	34450.1    	0.00316547	2045.36    	173.447	197	79 	13.4383 
1393	159   	317.062    	57264.8    	0.00316547	3485.82    	173.633	223	97 	14.5917 
1394	162   	1824.15    	524591     	0.00316547	30237.1    	172.86 	215	61 	16.3232 
1395	181   	363.38     	48518.9    	0.00316547	3739       	172.373	229	65 	18.18   
1396	172   	304.661    	57879.2    	0.00316547	3409.85    	174.4  	235	95 	15.0506 
1397	172   	70.0227    	6793.46    	0.00316547	495.821    	172.453	207	65 	16.946  
1398	160   	2704.84    	522919     	0.00316547	33645.6    	173.927	203	61 	15.1026 
1399	165   	4465.74    	536795     	0.00316547	45068.2    	173.3  	209	73 	15.4196 
1400	160   	2158.12    	529656     	0.00316547	30697.3    	173.193	215	63 	16.1163 
1401	152   	2051.64    	529618     	0.00316547	30737.1    	173.907	229	67 	16.5257 
1402	162   	193.067    	33188.3    	0.00316547	1973.04    	172.893	225	75 	14.7337 
1403	151   	16374.7    	4.78609e+06	0.00316547	275881     	173.407	215	69 	15.518  
1404	169   	2046.55    	531420     	0.00316547	30802.7    	173.453	223	69 	15.5515 
1405	174   	230.481    	57721.9    	0.00316547	3336.01    	173.7  	209	81 	13.8681 
1406	167   	2029.86    	529049     	0.00316547	30664.5    	171.647	203	65 	18.4563 
1407	158   	477.107    	59082.7    	0.00316547	4795.89    	173.8  	227	65 	16.1121 
1408	168   	5382.89    	531448     	0.00316547	52479      	172.713	209	95 	15.4983 
1409	162   	240.149    	60062.2    	0.00316547	3477       	173.16 	201	67 	15.6632 
1410	150   	2039.62    	543584     	0.00316547	31495.4    	175.293	201	65 	12.347  
1411	151   	27.8351    	3168.3     	0.00316547	226.736    	174.033	201	71 	13.509  
1412	178   	2012.48    	531488     	0.00316547	30800.9    	172.053	225	65 	18.5727 
1413	153   	2037.4     	528519     	0.00316547	30639.9    	173.56 	215	69 	15.4568 
1414	167   	2083.94    	540324     	0.00316547	31325.1    	173.78 	221	71 	15.095  
1415	166   	234.587    	58578.9    	0.00316547	3384.17    	171.653	211	65 	18.2895 
1416	173   	620.131    	58672.8    	0.00316547	5193.45    	173.16 	217	97 	15.9316 
1417	182   	2313.87    	528006     	0.00316547	30957.7    	173.347	197	85 	14.6465 
1418	165   	3667.85    	536514     	0.00316547	43311.9    	174.087	195	121	12.0943 
1419	161   	242.66     	59046.7    	0.00316547	3422.88    	173.673	213	79 	14.0897 
1420	182   	475.271    	59060.3    	0.00316547	4798.68    	172.493	207	65 	16.3629 
1421	188   	285.216    	65359.5    	0.00316547	3786.97    	174.033	213	101	13.1924 
1422	169   	588.294    	83259.9    	0.00316547	5885.35    	173.947	205	109	12.9227 
1423	179   	266.84     	58460.3    	0.00316547	3393.48    	173.56 	203	71 	16.6311 
1424	167   	1855.98    	524223     	0.00316547	30217.5    	175.127	223	117	12.4128 
1425	161   	314.517    	58850.3    	0.00316547	3436.2     	173.46 	199	59 	16.1935 
1426	189   	97.3861    	11557.7    	0.00316547	762.553    	172.847	225	65 	17.2245 
1427	161   	45.5017    	4095.38    	0.00316547	326.317    	174.313	223	65 	14.9834 
1428	159   	133.881    	7721.4     	0.00316547	724.178    	174.253	207	67 	14.4629 
1429	162   	92.8249    	7649.44    	0.00316547	605.521    	173.693	201	67 	15.5048 
1430	143   	232.279    	57264.8    	0.00316547	3312.39    	174.7  	205	103	12.6218 
1431	193   	3862.46    	524591     	0.00316547	42764.8    	172.76 	217	65 	16.481  
1432	154   	382.16     	58064.8    	0.00316547	3572.21    	174.82 	221	77 	13.6609 
1433	157   	3590.11    	528519     	0.00316547	42847.1    	174.413	193	83 	13.4701 
1434	167   	34.4916    	3116.4     	0.00316547	256.342    	174.167	219	103	13.4773 
1435	158   	1993.04    	519488     	0.00316547	30118.8    	173.713	207	67 	15.3462 
1436	177   	2190.47    	528519     	0.00316547	30726      	174.26 	207	101	12.4322 
1437	167   	2139.49    	523556     	0.00316547	30445.1    	172.987	203	53 	16.7555 
1438	186   	8867.06    	1.99818e+06	0.00316547	119293     	172.58 	223	65 	17.1526 
1439	158   	3802.32    	529586     	0.00316547	42971.2    	174.713	225	65 	13.9135 
1440	156   	2224.61    	523659     	0.00316547	30536.9    	174.42 	205	67 	13.3964 
1441	168   	435.292    	58416.2    	0.00316547	4729.36    	173.8  	217	77 	14.4628 
1442	159   	53.0405    	4905.15    	0.00316547	461.371    	174.013	207	93 	14.1501 
1443	151   	8616.34    	2.04223e+06	0.00316547	121426     	175.007	227	103	12.0759 
1444	159   	248.874    	58578.9    	0.00316547	3407.69    	174.92 	205	79 	12.4491 
1445	174   	83.0009    	7879.71    	0.00316547	628.994    	173.407	203	113	14.15   
1446	173   	535.651    	58440.4    	0.00316547	4789.22    	174.16 	223	99 	14.3365 
1447	156   	2198.16    	529675     	0.00316547	30864.5    	174.06 	199	83 	13.568  
1448	157   	1851.83    	523022     	0.00316547	30147.5    	174.307	225	65 	14.5006 
1449	162   	2770.91    	522919     	0.00316547	33695.3    	174.927	203	99 	11.9536 
1450	171   	7231.24    	529618     	0.00316547	60540.9    	173    	225	67 	17.224  
1451	153   	1779.34    	524649     	0.00316547	30239.3    	174.26 	223	63 	14.075  
1452	167   	300.032    	66206.8    	0.00316547	3838.16    	173.073	215	65 	17.7165 
1453	166   	1817.4     	519914     	0.00316547	29966.2    	173.953	197	71 	14.9385 
1454	156   	2074.74    	528523     	0.00316547	30685      	174.147	209	105	12.6593 
1455	181   	92.74      	4905.15    	0.00316547	531.523    	173.04 	201	65 	15.9005 
1456	171   	8637.07    	2.01585e+06	0.00316547	120061     	173.653	223	83 	15.4523 
1457	155   	278.639    	58578.9    	0.00316547	3423.32    	175.733	227	79 	11.0488 
1458	175   	3591.2     	524205     	0.00316547	42478.7    	172.327	187	63 	16.5823 
1459	161   	3599.09    	536514     	0.00316547	43379.4    	173.673	217	63 	16.0279 
1460	169   	1704.08    	473221     	0.00316547	27278.3    	173.613	231	65 	16.1401 
1461	156   	447.692    	59313      	0.00316547	4780.49    	174.353	217	103	13.6439 
1462	172   	8696.67    	2.01911e+06	0.00316547	120206     	174.373	233	81 	14.2822 
1463	164   	104.757    	4791.15    	0.00316547	573.475    	175.167	215	113	12.3908 
1464	155   	2797.48    	694672     	0.00316547	40350.3    	174.233	201	123	12.6253 
1465	175   	933.819    	261267     	0.00316547	15061.1    	174.46 	221	117	12.9033 
1466	175   	62.2561    	4365.21    	0.00316547	382.682    	174.293	217	113	13.176  
1467	149   	2195.8     	519218     	0.00316547	30281.7    	174.907	201	81 	13.6691 
1468	152   	5297.72    	530401     	0.00316547	52517.8    	174.687	203	59 	13.6946 
1469	169   	3692.95    	536514     	0.00316547	43116.8    	173.927	229	71 	14.7588 
1470	155   	1991.12    	528006     	0.00316547	30605.9    	174.533	223	103	13.6224 
1471	185   	119.79     	4153.35    	0.00316547	585.544    	173.46 	231	85 	14.4799 
1472	153   	21392.6    	4.75176e+06	0.00316547	278611     	173.073	213	65 	17.4312 
1473	183   	2232.31    	529832     	0.00316547	30893.5    	173.127	221	89 	15.2656 
1474	149   	3415.75    	519914     	0.00316547	40450.6    	174.407	227	107	13.9736 
1475	174   	3769.49    	535362     	0.00316547	43519.5    	174.467	207	79 	13.8923 
1476	163   	162.6      	4450.36    	0.00316547	698.403    	173.413	217	63 	16.3663 
1477	184   	98.7596    	7907.26    	0.00316547	621.704    	173.513	215	67 	16.4856 
1478	183   	104.917    	14586.4    	0.00316547	916.027    	172.773	227	77 	16.1279 
1479	166   	2925.21    	703567     	0.00316547	40849.6    	173.807	225	71 	15.5616 
1480	162   	2252.98    	529586     	0.00316547	30866.2    	172.633	197	63 	17.4589 
1481	149   	70.0831    	4137.05    	0.00316547	434.052    	175.073	223	105	12.4722 
1482	176   	83.7227    	7649.44    	0.00316547	631.526    	172.993	213	69 	16.7208 
1483	149   	17460      	5.15859e+06	0.00316547	297338     	174.2  	223	99 	13.3736 
1484	167   	123.676    	11557.7    	0.00316547	888.496    	172.733	227	67 	15.9393 
1485	168   	438.247    	58427.9    	0.00316547	4246.67    	172.307	201	65 	17.6922 
1486	174   	18882.7    	4.78671e+06	0.00316547	278679     	175.013	195	55 	13.1838 
1487	175   	4017.27    	535365     	0.00316547	43350.5    	174.487	225	103	14.876  
1488	160   	140.907    	7786.6     	0.00316547	712        	174.453	235	85 	14.8977 
1489	161   	4806.11    	524205     	0.00316547	45289.9    	173.9  	225	65 	15.4593 
1490	132   	7066.42    	2.10598e+06	0.00316547	121384     	174.96 	201	101	11.5377 
1491	169   	1841.32    	528006     	0.00316547	30434      	174.907	203	99 	11.5455 
1492	144   	242.854    	58913.2    	0.00316547	3413.4     	174.413	217	67 	15.4903 
1493	153   	1875.07    	529647     	0.00316547	30528.9    	175.573	217	75 	11.6775 
1494	156   	16585.1    	4.78609e+06	0.00316547	275888     	174.18 	199	69 	14.3919 
1495	169   	1931.63    	529695     	0.00316547	30584.9    	174.607	223	77 	13.8523 
1496	148   	2165.99    	523022     	0.00316547	30441.1    	174.853	223	87 	14.5814 
1497	163   	247.452    	57317.8    	0.00316547	3339.67    	174.727	221	63 	14.842  
1498	153   	7481.39    	2.10598e+06	0.00316547	121452     	175.447	223	103	12.1007 
1499	159   	4196.25    	524223     	0.00316547	42982      	175.413	223	107	12.1057 
1500	157   	241.626    	58508.6    	0.00316547	3389.68    	173.68 	229	89 	16.0621 
1501	170   	2472.8     	531488     	0.00316547	31296.6    	173.687	215	63 	16.3028 
1502	142   	280.941    	57614.2    	0.00316547	3375.48    	176.367	201	123	10.1067 
1503	150   	34.3909    	2698.62    	0.00316547	240.955    	175.207	219	67 	13.2483 
1504	186   	1855.69    	529586     	0.00316547	30526.7    	174.147	197	75 	13.6721 
1505	153   	461.182    	58460.3    	0.00316547	4739.81    	174.1  	211	65 	15.4446 
1506	159   	64.129     	7586.01    	0.00316547	518.57     	173.78 	201	65 	15.6023 
1507	187   	1851.44    	536514     	0.00316547	30922.6    	173.54 	203	101	13.6211 
1508	169   	372.287    	57853.9    	0.00316547	3549.96    	172.873	199	67 	16.8878 
1509	179   	478.517    	58048      	0.00316547	4747.24    	174.533	227	63 	14.4359 
1510	152   	8.02778    	462.422    	0.00316547	37.4788    	174.933	229	63 	15.1586 
1511	179   	439.362    	57721.9    	0.00316547	4563.97    	173.693	225	67 	16.958  
1512	170   	133.151    	7754.79    	0.00316547	785.038    	175.047	213	103	12.9228 
1513	175   	160.426    	18750.3    	0.00316547	1278.57    	173.053	215	65 	16.6676 
1514	130   	1841.81    	529586     	0.00316547	30526.8    	175.267	205	67 	12.2728 
1515	136   	2043.9     	528006     	0.00316547	30609.8    	174.733	205	81 	13.4851 
1516	152   	2234.98    	531488     	0.00316547	30969.7    	173.827	209	63 	16.836  
1517	131   	1828.13    	473221     	0.00316547	27472.8    	175.807	203	69 	11.3855 
1518	180   	2021.06    	524119     	0.00316547	30430.5    	173.987	215	67 	16.2296 
1519	160   	117.812    	11557.7    	0.00316547	786.761    	173.627	201	97 	14.1027 
1520	143   	1808.72    	524591     	0.00316547	30235.7    	174.673	215	67 	12.9074 
1521	168   	506.638    	64482.7    	0.00316547	5023.25    	174.287	229	107	13.7156 
1522	151   	1959.65    	524205     	0.00316547	30307.7    	173.667	229	59 	16.143  
1523	174   	448.048    	83251.4    	0.00316547	4978.72    	174.167	217	69 	15.287  
1524	166   	96.2245    	7725.81    	0.00316547	599.902    	174.1  	213	67 	14.9578 
1525	164   	2033.75    	523653     	0.00316547	30368.5    	173.993	215	67 	15.0018 
1526	163   	1866.45    	530401     	0.00316547	30572.6    	174.853	207	67 	12.4581 
1527	175   	306.304    	65359.5    	0.00316547	3795.23    	174.127	229	69 	15.4807 
1528	171   	114.026    	7907.26    	0.00316547	710.956    	174.687	207	69 	13.9167 
1529	179   	2079.38    	528022     	0.00316547	30619.2    	172.713	213	51 	18.1273 
1530	175   	2003.6     	524591     	0.00316547	30451.3    	173.1  	203	71 	16.1742 
1531	165   	87.3352    	7736.1     	0.00316547	673.477    	173.493	195	63 	15.4617 
1532	151   	1949.69    	529614     	0.00316547	30584.7    	174.88 	221	69 	13.4059 
1533	171   	24.333     	3993.78    	0.00316547	238.056    	175.427	213	67 	11.8019 
1534	147   	5424.15    	538082     	0.00316547	53191.8    	174.013	225	77 	15.1151 
1535	152   	279.277    	58251.6    	0.00316547	3412.21    	175.207	201	101	11.3195 
1536	147   	30.5205    	3748.66    	0.00316547	243.677    	174.873	215	77 	13.7229 
1537	188   	472.437    	58914.9    	0.00316547	4820.85    	173.653	197	87 	13.9685 
1538	153   	2971.33    	694672     	0.00316547	40460.3    	173.88 	195	109	13.1575 
1539	169   	53.2868    	4419.76    	0.00316547	375.224    	174.607	217	99 	13.8878 
1540	167   	2403.24    	529663     	0.00316547	30972.6    	173.027	225	75 	16.1806 
1541	177   	1809.83    	528006     	0.00316547	30432.1    	173.827	215	107	13.7757 
1542	171   	478.659    	59046.7    	0.00316547	4771.29    	173.793	199	65 	15.2315 
1543	171   	219.2      	57721.9    	0.00316547	3332.44    	174.673	197	99 	12.1056 
1544	169   	209.069    	43837.4    	0.00316547	2584.44    	174.387	215	67 	13.6703 
1545	156   	3565       	528006     	0.00316547	42965.3    	174.62 	199	113	11.8323 
1546	174   	401.258    	83251.4    	0.00316547	4877.54    	174.32 	215	81 	14.4145 
1547	194   	2294.44    	524591     	0.00316547	30635.1    	172.84 	213	65 	16.0233 
1548	162   	275.597    	59060.3    	0.00316547	3450.26    	174.913	223	121	11.3234 
1549	208   	346.135    	58077.1    	0.00316547	3559.94    	172.733	205	65 	16.644  
1550	177   	2112.28    	535362     	0.00316547	31069.4    	172.793	217	79 	15.5588 
1551	169   	2478.35    	543584     	0.00316547	31842.3    	173.367	225	69 	15.7814 
1552	163   	583.995    	111472     	0.00316547	6885.64    	173.387	225	99 	15.0664 
1553	184   	317.068    	57081.9    	0.00316547	3381.58    	174.507	225	71 	17.2641 
1554	166   	2202.39    	529738     	0.00316547	30803.9    	172.813	225	63 	18.3983 
1555	177   	1879.71    	528523     	0.00316547	30462.6    	173.973	207	83 	14.6027 
1556	158   	1925.71    	524205     	0.00316547	30275.9    	174.147	215	63 	14.7826 
1557	165   	53.6977    	4748.69    	0.00316547	369.097    	175.207	203	103	11.4063 
1558	172   	2291.3     	529586     	0.00316547	30789.4    	172.853	225	65 	19.0768 
1559	168   	244.67     	48433.9    	0.00316547	2857.68    	173.373	205	63 	16.9696 
1560	164   	2216.09    	518752     	0.00316547	30245.8    	173.787	219	67 	15.1594 
1561	136   	451.468    	99713.6    	0.00316547	5857.61    	174.973	201	85 	12.1589 
1562	160   	2202.34    	522919     	0.00316547	30498.5    	174.673	205	103	12.6021 
1563	152   	17883.1    	4.78609e+06	0.00316547	277481     	174.48 	197	105	12.7016 
1564	177   	1819.98    	528123     	0.00316547	30439.1    	174.187	213	93 	13.0692 
1565	171   	277.389    	58237.3    	0.00316547	3410.52    	174.547	205	67 	14.2148 
1566	143   	38.6177    	4137.05    	0.00316547	329.006    	173.793	187	81 	14.9977 
1567	148   	524.814    	59082.7    	0.00316547	4902.91    	174.213	227	65 	15.4279 
1568	144   	153.653    	16341.1    	0.00316547	1149.6     	174.827	227	99 	13.1543 
