    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
1099	143   	2.64059e+35	7.92176e+37	5.2082     	4.566e+36  	223.423	277	2  	22.9937
1100	160   	328864     	5.12018e+07	5.2082     	3.25013e+06	222.663	268	3  	23.1789
1101	168   	77591.5    	9.37002e+06	5.2082     	563289     	223.51 	265	12 	21.1749
1102	156   	9.86538e+32	2.95961e+35	5.2082     	1.70588e+34	222.043	265	4  	25.7053
1103	158   	32914.8    	971504     	5.2082     	125477     	222.137	265	5  	19.5691
1104	164   	832719     	2.37896e+08	5.2082     	1.37108e+07	222.813	286	5  	22.5373
1105	172   	62384.5    	977027     	5.2082     	175424     	221.657	262	1  	22.4842
1106	145   	49570.1    	2.01308e+06	5.2082     	189688     	220.823	263	2  	25.8792
1107	184   	1.45589e+32	4.36768e+34	5.2082     	2.51748e+33	221.527	277	6  	21.1662
1108	189   	470253     	1.16489e+08	5.2082     	6.7432e+06 	221.643	253	14 	20.1736
1109	161   	548730     	1.4911e+08 	5.2082     	8.59594e+06	221.1  	255	3  	26.2613
1110	169   	650637     	1.41828e+08	5.2082     	8.32154e+06	221.043	296	5  	25.6565
1111	168   	189070     	4.73647e+07	5.2082     	2.73132e+06	221.913	253	2  	19.125 
1112	154   	151197     	2.99463e+07	5.2082     	1.73171e+06	221.863	247	2  	21.7327
1113	169   	84643.8    	8.96481e+06	5.2082     	544953     	218.837	253	4  	24.1388
1114	173   	432753     	1.14429e+08	5.2082     	6.59496e+06	216.81 	255	6  	21.9202
1115	145   	148422     	2.60011e+07	5.2082     	1.58385e+06	214.213	250	4  	25.6214
1116	164   	2.29388e+06	6.3668e+08 	5.2082     	3.67321e+07	215.113	247	2  	23.5225
1117	150   	41678.4    	980083     	5.2082     	151395     	212.697	251	2  	26.5967
1118	167   	101265     	1.23692e+07	5.2082     	733822     	212.067	244	2  	24.6835
1119	172   	962286     	2.76885e+08	5.2082     	1.59577e+07	213.477	254	133	18.8282
1120	157   	2.12213e+32	6.36639e+34	5.2082     	3.6695e+33 	215.44 	264	50 	19.8178
1121	148   	2.23517e+06	6.30776e+08	5.2082     	3.63906e+07	216.457	255	16 	22.2105
1122	146   	1.19325e+06	1.47135e+08	5.2082     	1.21311e+07	216.67 	253	14 	21.6635
1123	174   	493643     	1.10264e+08	5.2082     	6.41827e+06	213.39 	260	2  	28.5442
1124	174   	61902.2    	1.02461e+06	5.2082     	185175     	215.957	273	3  	22.4448
1125	156   	2.15762e+06	6.30776e+08	5.2082     	3.63551e+07	218.703	279	121	20.0696
1126	164   	567168     	9.62054e+07	5.2082     	6.53796e+06	216.003	281	1  	26.7263
1127	151   	2.23825e+32	6.71475e+34	5.2082     	3.8703e+33 	216.01 	259	5  	24.6858
1128	158   	128960     	2.60365e+07	5.2082     	1.50956e+06	220.153	282	49 	20.6702
1129	173   	8.50971e+31	2.55291e+34	5.2082     	1.47147e+33	220.493	258	14 	25.9158
1130	167   	479611     	1.16489e+08	5.2082     	6.76488e+06	222.18 	260	3  	22.5551
1131	158   	58472.4    	975343     	5.2082     	183548     	220.99 	265	8  	28.5275
1132	177   	1.19867e+06	3.13603e+08	5.2082     	1.81327e+07	224.48 	265	21 	21.0843
1133	171   	42891.8    	1.1063e+06 	5.2082     	158868     	223.43 	265	4  	26.872 
1134	171   	134793     	2.60011e+07	5.2082     	1.50831e+06	223.547	269	4  	26.2651
1135	153   	564369     	1.4935e+08 	5.2082     	8.62736e+06	225.673	269	4  	20.3805
1136	163   	1.85248e+06	2.83922e+08	5.2082     	2.20472e+07	223.94 	259	4  	26.8519
1137	175   	66673.3    	8.85035e+06	5.2082     	526435     	223.75 	259	5  	23.5886
1138	167   	944651     	2.70192e+08	5.2082     	1.55716e+07	224.937	268	22 	20.9865
1139	181   	2.12213e+32	6.36639e+34	5.2082     	3.6695e+33 	223.137	259	6  	25.8432
1140	190   	102156     	1.48637e+07	5.2082     	882101     	227.607	262	144	17.6957
1141	188   	44843.7    	980083     	5.2082     	148698     	230.213	264	4  	23.3992
1142	182   	176147     	2.67021e+07	5.2082     	1.64689e+06	230.577	273	2  	25.667 
1143	166   	7.0623e+36 	2.11869e+39	5.2082     	1.22119e+38	233.253	277	138	14.5889
1144	144   	437813     	1.16489e+08	5.2082     	6.71362e+06	229.18 	277	2  	31.7232
1145	161   	90437.1    	1.48637e+07	5.2082     	866123     	230.243	286	4  	26.2283
1146	149   	109181     	1.92572e+07	5.2082     	1.11881e+06	230.413	281	3  	26.7177
1147	158   	47614.4    	3.98385e+06	5.2082     	276064     	232.59 	281	103	16.8759
1148	184   	118834     	1.92806e+07	5.2082     	1.1251e+06 	231.873	281	45 	22.7515
1149	186   	908746     	1.33234e+08	5.2082     	1.03579e+07	232.457	282	4  	28.3156
1150	156   	2.88025e+06	8.55492e+08	5.2082     	4.93079e+07	237.463	283	176	16.3685
1151	184   	116426     	1.07752e+07	5.2082     	725698     	234.67 	283	2  	27.243 
1152	156   	113257     	2.09301e+07	5.2082     	1.21299e+06	235.083	283	70 	21.9467
1153	148   	1.85906e+32	5.57717e+34	5.2082     	3.21461e+33	237.11 	285	144	17.729 
1154	157   	1.2509e+06 	2.89214e+08	5.2082     	1.68335e+07	237.53 	289	81 	20.0548
1155	158   	1.13095e+06	1.47135e+08	5.20819    	1.03369e+07	237.36 	281	11 	24.1057
1156	181   	99552.1    	9.37002e+06	5.20819    	584933     	236.683	290	6  	25.2876
1157	148   	525513     	1.47135e+08	5.20819    	8.47979e+06	238.863	282	6  	23.7914
1158	165   	48845.5    	1.11794e+06	5.20819    	164200     	238.503	283	13 	25.6795
1159	162   	3.84792e+06	8.42638e+08	5.20819    	5.14726e+07	235.633	281	5  	28.1763
1160	170   	1.50014e+06	1.47135e+08	5.20819    	1.42849e+07	233.953	278	4  	32.5289
1161	175   	563038     	1.54576e+08	5.20819    	8.90809e+06	237.653	280	10 	22.8785
1162	168   	538692     	1.47135e+08	5.20819    	8.47982e+06	235.507	277	7  	21.9667
1163	177   	220237     	2.67734e+07	5.20819    	1.85468e+06	229.18 	308	2  	32.0235
1164	174   	575780     	1.5184e+08 	5.20819    	8.75755e+06	230.063	278	77 	18.1032
1165	162   	248569     	5.03142e+07	5.20819    	2.97432e+06	226.71 	276	1  	26.4651
1166	185   	1.27347e+06	1.41828e+08	5.20819    	1.20664e+07	225.397	259	1  	28.6169
1167	179   	34371.4    	979246     	5.20819    	133922     	226.957	248	3  	22.5343
1168	178   	1.09856e+07	3.21165e+09	5.20819    	1.85114e+08	227.98 	258	1  	23.4195
1169	145   	181209     	2.50987e+07	5.20819    	1.62502e+06	227.807	256	6  	22.3522
1170	181   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	225.923	250	35 	19.9788
1171	166   	66823.8    	3.35549e+06	5.20819    	271147     	226.73 	258	68 	16.6638
1172	184   	1.02012e+06	1.47135e+08	5.20819    	1.17562e+07	227.4  	261	3  	18.6921
1173	174   	412370     	8.56411e+07	5.20819    	5.0358e+06 	226.253	260	4  	19.911 
1174	150   	168638     	1.54313e+07	5.20819    	1.27035e+06	226.15 	254	81 	15.4967
1175	165   	177851     	3.41723e+07	5.20819    	1.9771e+06 	226.297	252	4  	20.8033
1176	157   	212115     	4.73644e+07	5.20819    	2.73355e+06	226.767	261	6  	18.2185
1177	161   	56927.8    	4.8746e+06 	5.20819    	310453     	226.287	261	62 	19.8648
1178	159   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	228.02 	301	12 	19.1355
1179	174   	911452     	1.57314e+08	5.20819    	9.52411e+06	228.313	256	5  	25.1827
1180	169   	57585.1    	3.15949e+06	5.20819    	231956     	231.13 	255	10 	21.222 
1181	174   	67584.3    	7.08164e+06	5.20819    	434602     	231.027	258	1  	23.2221
1182	174   	477414     	1.10264e+08	5.20819    	6.4123e+06 	231.523	311	2  	26.4021
1183	185   	417245     	1.11578e+08	5.20819    	6.43043e+06	233.03 	264	5  	18.2264
1184	175   	706628     	1.90542e+08	5.20819    	1.09805e+07	231.93 	280	4  	22.7742
1185	157   	55929.2    	4.92628e+06	5.20819    	320468     	232.567	278	20 	22.4955
1186	166   	46147.6    	1.54018e+06	5.20819    	155113     	234.1  	277	70 	19.8475
1187	179   	887950     	1.41828e+08	5.20819    	9.63493e+06	234.453	270	71 	17.1865
1188	156   	141366     	2.72423e+07	5.20819    	1.57591e+06	231.09 	267	3  	30.7049
1189	162   	41585.9    	873609     	5.20819    	137984     	233.61 	265	17 	16.885 
1190	158   	164122     	2.50987e+07	5.20819    	1.54227e+06	231.983	267	3  	21.8851
1191	166   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	231.787	287	7  	23.0945
1192	181   	575160     	1.32764e+08	5.20819    	7.70184e+06	232.06 	275	7  	18.2526
1193	150   	1.81189e+06	1.47135e+08	5.20819    	1.49133e+07	230.07 	262	1  	29.3628
1194	155   	2.12257e+32	6.3677e+34 	5.20819    	3.67026e+33	231.57 	278	5  	24.7429
1195	149   	2.24739e+06	6.30776e+08	5.20819    	3.63787e+07	231.333	260	16 	21.1654
1196	169   	408018     	1.09057e+08	5.20819    	6.28521e+06	233.087	259	3  	18.0691
1197	167   	120420     	2.0318e+07 	5.20819    	1.17909e+06	231.923	276	14 	22.6153
1198	168   	93530.9    	1.56442e+07	5.20819    	910827     	232.09 	264	4  	23.2216
1199	167   	741923     	1.83076e+08	5.20819    	1.0594e+07 	232.517	316	28 	19.7372
1200	172   	52929.9    	919979     	5.20819    	164627     	231.813	274	4  	22.0877
1201	194   	172887     	2.99463e+07	5.20819    	1.73701e+06	228.357	269	3  	38.713 
1202	180   	89218.8    	1.54313e+07	5.20819    	895305     	234.02 	274	14 	19.7811
1203	187   	577150     	1.33187e+08	5.20819    	7.80419e+06	234    	277	82 	17.9564
1204	168   	68344.2    	2.0353e+06 	5.20819    	222097     	230.28 	270	4  	33.7396
1205	171   	412795     	1.07346e+08	5.20819    	6.18674e+06	233.72 	270	1  	30.1529
1206	171   	456050     	1.14429e+08	5.20819    	6.60139e+06	234.813	270	1  	29.3779
1207	170   	571110     	1.57306e+08	5.20819    	9.06567e+06	237.097	290	3  	21.2782
1208	175   	57408.1    	2.06991e+06	5.20819    	208287     	234.683	272	10 	24.3096
1209	147   	1.03062e+07	3.07263e+09	5.20819    	1.77099e+08	233.57 	271	2  	25.8736
1210	165   	671373     	1.10264e+08	5.20819    	7.14251e+06	234.197	270	41 	19.3809
1211	166   	130368     	2.70563e+07	5.20819    	1.56403e+06	235.3  	270	36 	22.1894
1212	168   	408242     	1.07346e+08	5.20819    	6.18756e+06	234.58 	282	3  	27.4188
1213	166   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	236.297	295	151	18.4655
1214	158   	46440.2    	1.49546e+06	5.20819    	158242     	235.643	274	150	18.794 
1215	188   	889070     	1.47135e+08	5.20819    	1.0149e+07 	236.157	276	8  	21.7822
1216	173   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	235.9  	276	3  	24.1817
1217	173   	978219     	2.77911e+08	5.20819    	1.60176e+07	235.88 	284	4  	27.8401
1218	177   	1.38423e+06	2.47051e+08	5.20819    	1.54769e+07	234.39 	276	64 	27.2281
1219	156   	602725     	1.07346e+08	5.20819    	6.76391e+06	237.403	276	187	16.0441
1220	174   	610172     	1.41828e+08	5.20819    	8.23302e+06	230.863	283	5  	33.8158
1221	173   	1.45335e+06	1.54576e+08	5.20819    	1.36337e+07	235.3  	282	4  	26.8352
1222	179   	44564.7    	958647     	5.20819    	161399     	233.123	291	9  	26.042 
1223	146   	28896.6    	904660     	5.20819    	119247     	235.707	280	32 	20.9492
1224	164   	1.23122e+06	1.47135e+08	5.20819    	1.18479e+07	234.217	277	3  	24.5439
1225	189   	151709     	3.05645e+07	5.20819    	1.78849e+06	235.707	277	11 	21.0148
1226	177   	1.28804e+06	1.51872e+08	5.20819    	1.24703e+07	233.8  	287	4  	29.8452
1227	163   	675637     	1.57314e+08	5.20819    	9.18018e+06	233.947	279	8  	28.7788
1228	155   	558197     	1.47135e+08	5.20819    	8.50025e+06	236.853	274	4  	27.0235
1229	145   	1.75804e+06	5.14147e+08	5.20819    	2.96327e+07	235.357	314	2  	30.0465
1230	153   	140959     	2.49896e+07	5.20819    	1.53975e+06	235.713	288	5  	28.0007
1231	162   	43842      	1.08303e+06	5.20819    	162022     	236.407	286	71 	20.4239
1232	165   	185838     	1.91907e+07	5.20819    	1.36896e+06	234.98 	281	2  	28.7284
1233	159   	258274     	6.39563e+07	5.20819    	3.68675e+06	236.307	288	71 	21.5507
1234	166   	129707     	1.82303e+07	5.20819    	1.06549e+06	236.193	281	55 	27.4019
1235	203   	205617     	2.21682e+07	5.20819    	1.59021e+06	235.51 	291	64 	24.3232
1236	168   	98847.3    	9.37002e+06	5.20819    	636128     	236.917	288	68 	24.2522
1237	163   	9.94972e+32	2.98492e+35	5.20819    	1.72047e+34	236.003	287	4  	31.0211
1238	181   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	239.463	298	65 	22.8291
1239	179   	49708.3    	2.00127e+06	5.20819    	190290     	234.737	281	1  	30.0842
1240	180   	248352     	2.60033e+07	5.20819    	2.165e+06  	236    	282	3  	31.9274
1241	168   	6.42903e+07	1.92728e+10	5.20819    	1.11085e+09	237.537	281	1  	22.4715
1242	167   	9.94972e+32	2.98492e+35	5.20819    	1.72047e+34	236.373	289	3  	27.1076
1243	169   	259781     	6.39563e+07	5.20819    	3.68974e+06	237.303	282	66 	21.9379
1244	177   	654062     	1.57306e+08	5.20819    	9.17123e+06	237.85 	297	155	19.2066
1245	169   	80832.6    	1.66565e+07	5.20819    	963886     	239.017	283	89 	21.2975
1246	175   	160760     	1.82303e+07	5.20819    	1.27344e+06	238.79 	281	4  	28.086 
1247	166   	61556.1    	989401     	5.20819    	183435     	242.34 	283	3  	36.3674
1248	166   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	248.54 	285	18 	27.3408
1249	149   	533295     	1.41828e+08	5.20819    	8.1802e+06 	257.26 	285	5  	22.8597
1250	174   	150142     	2.99463e+07	5.20819    	1.73183e+06	260.613	296	8  	24.7525
1251	175   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	260.73 	324	75 	24.3343
1252	163   	39346.7    	873609     	5.20819    	142802     	257.977	285	17 	22.156 
1253	169   	637627     	1.49138e+08	5.20819    	8.71957e+06	259.22 	299	3  	24.9641
1254	163   	669867     	1.54576e+08	5.20819    	9.03469e+06	260.447	293	4  	20.7541
1255	187   	133480     	2.59458e+07	5.20819    	1.50011e+06	258.89 	302	45 	21.451 
1256	166   	2.14345e+06	6.30776e+08	5.20819    	3.63551e+07	259.093	286	2  	23.401 
1257	175   	1.59702e+06	3.20673e+08	5.20819    	2.01818e+07	257.283	294	1  	32.067 
1258	182   	567719     	1.47135e+08	5.20819    	8.49285e+06	259.097	288	3  	25.2607
1259	164   	897783     	1.41828e+08	5.20819    	1.05594e+07	260.64 	288	3  	21.6517
1260	174   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	259.24 	292	4  	25.2549
1261	167   	524333     	8.56411e+07	5.20819    	5.32484e+06	259.72 	289	6  	30.9528
1262	157   	4.80485e+06	6.67744e+08	5.20819    	5.31897e+07	263.583	316	4  	23.1552
1263	174   	615742     	1.4911e+08 	5.20819    	8.65091e+06	264.26 	295	15 	26.425 
1264	152   	78445.6    	8.85046e+06	5.20819    	539647     	265.52 	294	6  	24.451 
1265	153   	67645.3    	1.13479e+07	5.20819    	663113     	266.76 	294	84 	15.7392
1266	180   	1.94239e+32	5.82717e+34	5.20819    	3.35871e+33	262.543	293	6  	27.8596
1267	175   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	264.35 	310	160	17.4725
1268	152   	126550     	2.60011e+07	5.20819    	1.50269e+06	263.297	293	86 	18.6192
1269	162   	418155     	3.02639e+07	5.20819    	3.02969e+06	259.007	384	3  	32.2762
1270	179   	499167     	1.23785e+08	5.20819    	7.16794e+06	260.12 	305	1  	28.937 
1271	167   	6.2131e+06 	1.21678e+09	5.20819    	7.85969e+07	262.437	295	41 	19.2076
1272	138   	34007.6    	957492     	5.20819    	126155     	262.503	303	77 	19.9824
1273	172   	446833     	1.2112e+08 	5.20819    	6.98018e+06	259.737	295	5  	26.3678
1274	165   	195182     	2.34631e+07	5.20819    	1.9119e+06 	262.367	310	4  	23.1362
1275	163   	50591      	2.01308e+06	5.20819    	193232     	258.737	308	1  	32.3426
1276	154   	2.12257e+32	6.3677e+34 	5.20819    	3.67026e+33	258.727	308	4  	31.3134
1277	172   	1.07469e+07	3.21165e+09	5.20819    	1.85113e+08	258.513	308	1  	31.9696
1278	162   	440283     	7.06719e+07	5.20819    	5.07171e+06	258.563	319	155	18.994 
1279	186   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	256.077	308	4  	29.3276
1280	165   	85664.9    	8.85046e+06	5.20819    	617358     	259.61 	308	76 	23.1084
1281	170   	1.3234e+06 	1.74572e+08	5.20819    	1.35126e+07	260.533	340	9  	23.835 
1282	147   	837642     	1.16485e+08	5.20819    	8.47616e+06	260.293	312	2  	22.9697
1283	164   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	258.873	308	1  	27.8594
1284	163   	33751.1    	979108     	5.20819    	133739     	259.92 	305	6  	22.3479
1285	162   	1.07735e+06	1.57314e+08	5.20819    	1.16858e+07	256.443	295	1  	31.0068
1286	177   	1.07675e+07	3.07263e+09	5.20819    	1.77193e+08	259.307	317	4  	23.921 
1287	173   	139272     	1.61906e+07	5.20819    	1.16581e+06	255.37 	310	2  	33.1115
1288	154   	59398.8    	7.57464e+06	5.20819    	454186     	258.683	335	6  	26.7455
1289	164   	899374     	1.47135e+08	5.20819    	1.04784e+07	257.843	319	4  	33.821 
1290	160   	429187     	1.11578e+08	5.20819    	6.4372e+06 	258.88 	319	3  	30.356 
1291	174   	175784     	2.60033e+07	5.20819    	1.88098e+06	258.157	307	167	21.3813
1292	173   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	258.793	313	1  	26.9645
1293	151   	204464     	2.46412e+07	5.20819    	1.76643e+06	257.953	304	2  	29.2199
1294	157   	131599     	2.60033e+07	5.20819    	1.50449e+06	256.837	304	3  	24.4556
1295	153   	560828     	1.28151e+08	5.20819    	7.48349e+06	260.817	304	194	19.6819
1296	174   	1.03845e+07	3.07263e+09	5.20819    	1.77098e+08	257.643	315	80 	25.7289
1297	158   	273396     	6.85029e+07	5.20819    	3.94849e+06	255.33 	304	2  	32.0562
1298	174   	119912     	1.99837e+07	5.20819    	1.16264e+06	257.873	308	11 	25.6176
1299	138   	44754.1    	973738     	5.20819    	165583     	255.64 	306	6  	33.6901
1300	138   	571540     	1.41828e+08	5.20819    	8.23112e+06	257.097	350	1  	27.4065
1301	180   	1.43467e+06	1.57306e+08	5.20819    	1.3351e+07 	258.45 	304	13 	26.1492
1302	159   	127885     	2.50987e+07	5.20819    	1.453e+06  	254.77 	302	1  	35.8926
1303	166   	5.18839e+06	1.482e+09  	5.20819    	8.54776e+07	260.957	299	6  	23.7559
1304	165   	2.37849e+06	7.00684e+08	5.20819    	4.03843e+07	257.67 	302	2  	31.5149
1305	149   	1.17077e+06	1.4911e+08 	5.20819    	1.21625e+07	258.867	302	4  	34.0799
1306	163   	181915     	2.60011e+07	5.20819    	1.80182e+06	260.52 	315	63 	26.7067
1307	170   	530022     	1.47135e+08	5.20819    	8.4796e+06 	260.233	325	1  	25.5241
1308	184   	74714      	1.07752e+07	5.20819    	636382     	259.383	306	3  	32.9035
1309	183   	1.5315e+27 	4.59449e+29	5.20819    	2.64821e+28	259.693	318	4  	35.9302
1310	176   	463976     	1.10336e+08	5.20819    	6.44113e+06	261.92 	308	11 	26.5748
1311	171   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	265.777	354	162	21.0327
1312	176   	294575     	2.99463e+07	5.20819    	2.61094e+06	265.187	305	1  	28.7814
1313	160   	998752     	1.47135e+08	5.20819    	1.08622e+07	265.25 	304	19 	26.6181
1314	140   	127751     	2.60011e+07	5.20819    	1.50724e+06	265.897	303	7  	24.8265
1315	162   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	261.4  	317	6  	33.318 
1316	177   	1.16692e+06	1.47135e+08	5.20819    	1.20904e+07	264.49 	318	4  	26.2847
1317	158   	978366     	2.8427e+08 	5.20819    	1.63839e+07	263.347	317	79 	21.7599
1318	163   	191818     	2.60033e+07	5.20819    	1.73973e+06	263.137	320	9  	30.1071
1319	164   	1.389e+06  	4.04191e+08	5.20819    	2.32951e+07	261.21 	498	4  	37.911 
1320	172   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	258.73 	318	1  	39.4291
1321	173   	81019.8    	5.92856e+06	5.20819    	386906     	259.113	327	7  	31.4513
1322	167   	27600      	969898     	5.20819    	107105     	260.163	317	11 	24.9886
1323	159   	224972     	2.67734e+07	5.20819    	2.13031e+06	258.12 	317	6  	26.8412
1324	171   	507227     	1.26025e+08	5.20819    	7.31974e+06	257.693	317	3  	28.2046
1325	168   	1.75115e+06	2.94836e+08	5.20819    	1.92157e+07	256.133	316	6  	32.6426
1326	144   	1.07585e+07	3.21165e+09	5.20819    	1.85113e+08	259.04 	316	81 	23.2103
1327	168   	68290.5    	9.0318e+06 	5.20819    	535407     	258.097	322	146	22.1736
1328	177   	1.7431e+06 	4.7437e+08 	5.20819    	2.73761e+07	258.29 	325	43 	26.4079
1329	163   	2.12213e+32	6.36639e+34	5.20819    	3.6695e+33 	259.367	323	5  	27.4526
1330	166   	144001     	1.48637e+07	5.20819    	1.10826e+06	258.61 	323	146	22.5995
1331	166   	4.77514e+07	1.42946e+10	5.20819    	8.23919e+08	255.36 	323	1  	33.6122
1332	175   	242639     	3.61629e+07	5.20819    	2.42754e+06	256.71 	323	2  	36.6911
1333	147   	502463     	1.33236e+08	5.20819    	7.67843e+06	259.72 	329	1  	26.1724
1334	158   	336864     	8.66299e+07	5.20819    	4.99928e+06	262.023	331	2  	27.6739
1335	179   	705094     	1.78016e+08	5.20819    	1.0281e+07 	259.303	333	3  	38.5988
1336	151   	421988     	1.11578e+08	5.20819    	6.43099e+06	262.617	335	13 	32.142 
1337	138   	4.59332e+06	1.27096e+09	5.20819    	7.34453e+07	267.283	335	86 	24.5888
1338	159   	2.12955e+06	6.19744e+08	5.20819    	3.57194e+07	268.497	335	187	22.3588
