     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min	std    
2674 	162   	4.31311    	1114.9     	0.00158319 	64.3069    	219.26 	272 	100	19.051 
2675 	151   	3.94547    	1082.15    	0.00158319 	62.3953    	222.32 	283 	125	13.7377
2676 	156   	0.802525   	100.106    	0.00158319 	6.25364    	221.023	274 	100	16.7161
2677 	181   	3.17316    	797.066    	0.00158319 	46.0029    	221.557	272 	135	15.1906
2678 	161   	87.6548    	26134.3    	0.00158319 	1506.32    	221.653	266 	97 	15.7759
2679 	152   	0.724276   	34.1819    	0.00158319 	3.98652    	221.82 	266 	134	13.9743
2680 	158   	0.378912   	25.7089    	0.00158319 	2.13275    	222.357	270 	96 	13.5793
2681 	166   	4.76745    	1087.99    	0.00158319 	63.035     	221.133	251 	4  	18.7656
2682 	168   	0.424573   	37.3837    	0.00158319 	2.38535    	221.293	253 	1  	17.73  
2683 	153   	0.539356   	29.4296    	0.00158319 	3.05365    	222.48 	253 	100	13.0936
2684 	163   	0.534812   	33.3473    	0.00158319 	2.825      	221.657	242 	101	13.4496
2685 	190   	4.16314    	1087.87    	0.00158319 	62.7131    	221.627	251 	102	14.639 
2686 	177   	0.584295   	29.9722    	0.00157594 	3.17778    	221.11 	247 	98 	16.956 
2687 	157   	0.268909   	23.375     	0.00157594 	1.52726    	222.417	253 	2  	17.9662
2688 	172   	4.34071    	1083.95    	0.00157594 	62.6114    	221.113	279 	1  	21.2666
2689 	154   	0.669853   	34.9325    	0.00157594 	3.43919    	222.813	268 	126	13.8595
2690 	160   	4.25893    	1097.1     	0.00157594 	63.2689    	222.467	248 	94 	15.1361
2691 	158   	0.629845   	47.2241    	0.00157594 	3.54269    	223.073	279 	100	16.2795
2692 	176   	0.645507   	27.3687    	0.00157594 	3.27699    	223.56 	275 	100	16.7787
2693 	166   	0.655675   	97.9423    	0.00157594 	5.82497    	225.5  	259 	4  	16.1943
2694 	149   	0.768036   	88.625     	0.00157594 	5.87079    	225.287	255 	2  	18.2362
2695 	152   	4.58722    	1112.94    	0.00157594 	64.2879    	225.263	244 	100	15.9833
2696 	178   	0.863748   	82.0235    	0.00157594 	5.41935    	226.243	281 	98 	15.6707
2697 	168   	4.13861    	1164.95    	0.00157594 	67.1389    	225.42 	240 	102	15.8138
2698 	179   	0.624581   	52.631     	0.00157594 	3.67019    	224.68 	277 	2  	23.6028
2699 	166   	0.659384   	86.4137    	0.00157594 	5.15484    	225.863	255 	100	15.9557
2700 	160   	0.909938   	57.9565    	0.00157594 	5.0925     	225.753	265 	104	15.1659
2701 	162   	4.2799     	1112.94    	0.00157594 	64.2641    	225.233	248 	98 	17.2812
2702 	169   	3.33939    	824.363    	0.00157594 	47.5696    	224.803	259 	102	16.754 
2703 	185   	0.704352   	99.7011    	0.00157594 	5.96027    	225.553	244 	104	14.6306
2704 	170   	0.803066   	34.31      	0.00157594 	3.52231    	225.693	307 	104	17.9599
2705 	156   	0.629335   	29.9739    	0.00157594 	3.39852    	225.953	244 	100	14.1307
2706 	189   	6.78373    	1088.02    	0.00157594 	77.6706    	225.25 	285 	108	16.6758
2707 	172   	3.88036    	1047.84    	0.00157594 	60.4042    	226.36 	279 	102	14.1964
2708 	154   	40.2274    	10792.3    	0.00157594 	624.944    	227.087	241 	109	11.4187
2709 	172   	0.452069   	26.6895    	0.00157594 	2.26523    	223.683	257 	98 	20.095 
2710 	168   	3.9232     	797.063    	0.00157594 	46.2142    	223.81 	262 	1  	24.9081
2711 	161   	4.23778    	1078.88    	0.00157594 	62.2878    	225.867	262 	106	14.5964
2712 	169   	0.724935   	38.6975    	0.00157594 	3.86425    	224.707	283 	2  	21.3318
2713 	154   	0.820649   	39.4104    	0.00157594 	4.4114     	225.713	247 	105	15.6818
2714 	155   	0.430823   	35.3588    	0.00157594 	2.70779    	226.807	245 	133	11.63  
2715 	173   	4.44639    	1099.88    	0.00157594 	63.8047    	226.03 	283 	111	14.8374
2716 	167   	3.59742    	826.045    	0.00157594 	47.9093    	224.997	273 	104	18.0304
2717 	163   	4.7206     	1082.15    	0.00157594 	62.6078    	225.33 	302 	99 	18.0522
2718 	142   	0.627483   	35.0798    	0.00157594 	3.34536    	225.81 	255 	100	17.1996
2719 	142   	4.23983    	1099.88    	0.00145029 	63.5121    	226.157	257 	101	15.3234
2720 	170   	1.01733    	120.774    	0.00145029 	7.55447    	225.93 	261 	105	17.2466
2721 	157   	87.6794    	26186.2    	0.00145029 	1509.32    	227.213	261 	105	13.0195
2722 	160   	86.2567    	25767.6    	0.00145029 	1485.19    	226.7  	272 	130	13.2188
2723 	153   	4.37967    	1085.18    	0.00112433 	62.5958    	226.34 	260 	102	17.7363
2724 	166   	1.14177    	94.5875    	0.00112433 	6.49341    	226.13 	325 	100	20.4031
2725 	153   	0.588202   	28.6879    	0.00112433 	2.60873    	227.24 	261 	1  	20.4027
2726 	163   	0.657806   	40.8457    	0.00112433 	3.98923    	228.323	288 	104	15.9628
2727 	159   	3.95706    	1099.48    	0.00112433 	63.3685    	228.47 	258 	101	15.2082
2728 	153   	0.823431   	52.1488    	0.00112433 	4.72384    	227.69 	313 	102	18.0352
2729 	152   	3.83593    	797.776    	0.00112433 	46.9517    	227.25 	252 	100	17.7974
2730 	151   	4.14717    	1048.68    	0.00112433 	60.6521    	228.943	291 	104	15.1781
2731 	167   	8.0074     	1148.19    	0.00112433 	91.1217    	228.863	257 	102	16.1907
2732 	162   	90.8554    	26184.5    	0.00109301 	1509.79    	228.203	259 	1  	27.2444
2733 	173   	3.84905    	1048.7     	0.000873997	60.4383    	234.66 	272 	106	14.9244
2734 	182   	0.715777   	69.4149    	0.000873997	4.73016    	234.887	267 	100	15.7372
2735 	164   	0.30132    	19.2156    	0.000873997	1.30293    	237.28 	262 	99 	14.4303
2736 	163   	4.5786     	1112.94    	0.000873997	64.5595    	237.643	291 	108	15.6775
2737 	152   	0.760448   	49.625     	0.000873997	4.56782    	236.903	255 	6  	21.8448
2738 	161   	7.64045    	1112.92    	0.000795377	90.0235    	238.687	257 	108	11.2126
2739 	170   	0.373016   	29.9458    	0.000795377	2.05037    	238.15 	257 	136	12.3232
2740 	154   	8.10868    	1162.92    	0.000795377	89.7345    	235.59 	293 	97 	19.7968
2741 	182   	94.3878    	27040.6    	0.000873997	1559.59    	234.327	269 	95 	18.2853
2742 	170   	4.98717    	1090.61    	0.000873997	63.346     	233.36 	291 	104	18.2433
2743 	185   	0.923427   	86.8585    	0.000873997	5.92422    	230.713	266 	1  	24.3485
2744 	174   	4.79941    	1112.92    	0.000873997	64.5747    	232.43 	269 	139	14.813 
2745 	157   	3.43399    	781.223    	0.000873997	45.291     	230.59 	253 	94 	18.5726
2746 	152   	4.55878    	1099.88    	0.000873997	63.8026    	228.36 	251 	98 	19.5977
2747 	164   	0.520268   	24.6224    	0.000873997	2.6814     	226.81 	282 	141	13.6384
2748 	189   	4.88102    	1078.88    	0.000873997	62.5723    	220.913	342 	96 	22.5277
2749 	171   	0.353216   	18.2834    	0.000873997	1.49424    	221.927	273 	110	11.9803
2750 	163   	4.21475    	1112.92    	0.000873997	64.1624    	218.27 	250 	1  	23.2009
2751 	169   	3.91685    	1086.77    	0.000772206	62.6335    	221.097	286 	98 	13.9559
2752 	176   	6.43761    	1071.71    	0.000873997	73.0997    	218.413	247 	96 	15.7242
2753 	158   	8.25367    	1148.2     	0.000873997	89.2818    	217.5  	240 	92 	16.3302
2754 	163   	0.740471   	32.4108    	0.000873997	3.24268    	215.103	274 	91 	23.2572
2755 	173   	4.58586    	1118.23    	0.000873997	64.7462    	215.953	256 	2  	20.6344
2756 	157   	88.268     	26333.5    	0.000873997	1517.8     	217.56 	250 	93 	14.8364
2757 	170   	4.40737    	1099.88    	0.000873997	63.5185    	216.307	250 	80 	18.5664
2758 	169   	0.839323   	37.3493    	0.000873997	4.05776    	217.13 	233 	92 	16.1483
2759 	150   	4.26279    	1107.85    	0.000873997	63.9286    	219.157	247 	93 	12.3485
2760 	174   	8.18985    	1148.01    	0.000873997	90.4627    	218.083	251 	90 	16.6604
2761 	157   	0.642438   	47.8165    	0.000872401	4.15185    	218.177	235 	92 	17.3391
2762 	155   	7.77133    	1088.73    	0.000872401	88.3736    	218.827	249 	96 	15.8176
2763 	176   	11.5186    	1092.29    	0.000772206	107.284    	217.227	272 	86 	20.7326
2764 	145   	0.663246   	40.006     	0.000872401	3.84841    	218.75 	252 	88 	19.5849
2765 	161   	0.794133   	55.9049    	0.000872401	4.53876    	218.96 	239 	92 	16.6467
2766 	167   	4.54292    	1107.85    	0.000872401	63.9279    	217.467	250 	94 	20.7739
2767 	169   	4.16866    	1113.77    	0.000872401	64.2256    	219.983	258 	92 	16.882 
2768 	165   	4.65916    	1135.5     	0.000872401	65.5257    	219.897	251 	92 	16.188 
2769 	173   	9.14336    	1149.36    	0.000872401	94.5007    	220.257	282 	90 	18.6098
2770 	165   	3.23882    	826.045    	0.000872401	47.6536    	220.813	257 	88 	16.7737
2771 	161   	11.8351    	1113.77    	0.000872401	109.134    	219.623	267 	9  	20.8524
2772 	176   	36.1308    	10770.2    	0.000872401	620.767    	221.74 	249 	94 	13.745 
2773 	183   	0.638807   	87.1501    	0.000872401	5.596      	223.46 	249 	169	7.54244
2774 	163   	4.77074    	1089.89    	0.000872401	63.0691    	221.023	287 	92 	19.6442
2775 	153   	4.16727    	1100.73    	0.000872401	63.4862    	222.073	256 	77 	17.4883
2776 	174   	91.2458    	26152.4    	0.000872401	1508.38    	222.703	256 	3  	17.6643
2777 	180   	0.554901   	35.5293    	0.000872401	2.95105    	223.177	260 	94 	14.6364
2778 	174   	94.6808    	27040.6    	0.000872401	1559.65    	222.08 	272 	90 	20.711 
2779 	168   	4.61104    	1089.89    	0.000872401	63.2968    	222.93 	258 	98 	17.0597
2780 	183   	7.95252    	1113.77    	0.000872401	90.1393    	222.31 	263 	88 	18.5219
2781 	173   	0.546157   	38.4483    	0.000872401	3.24546    	222.093	254 	87 	18.3051
2782 	158   	0.524267   	34.6058    	0.000872401	3.02639    	220.883	245 	60 	18.9604
2783 	184   	11.8717    	1094.91    	0.000872401	106.989    	219.37 	276 	67 	20.3724
2784 	155   	0.993224   	77.8886    	0.000872401	5.58575    	216.973	264 	1  	23.0098
2785 	135   	1.21775    	97.6681    	0.000872401	7.72633    	216.703	243 	84 	20.2002
2786 	164   	0.860141   	84.7093    	0.000872401	6.68389    	216.717	232 	82 	16.0764
2787 	162   	4.26609    	1127.95    	0.000872401	65.0538    	214.707	282 	1  	22.6592
2788 	168   	3.57353    	869.544    	0.000872401	50.2349    	213.243	255 	1  	20.5753
2789 	171   	0.829774   	33.2063    	0.000872401	3.58107    	212.443	277 	1  	20.5948
2790 	160   	0.354851   	33.2063    	0.000872401	2.27834    	213.34 	248 	74 	15.7198
2791 	156   	0.435568   	26.9093    	0.000872401	2.53578    	213.78 	246 	84 	11.9308
2792 	170   	1.01562    	73.7182    	0.000872401	6.0029     	212.193	249 	76 	18.1834
2793 	169   	0.734941   	98.5189    	0.000872401	6.13684    	212.813	321 	113	14.3178
2794 	182   	0.440389   	35.5434    	0.000872401	2.55972    	211.89 	253 	72 	15.8524
2795 	136   	3.14638    	804.254    	0.000872401	46.3933    	211.887	229 	74 	16.7851
2796 	146   	7.56502    	1086.9     	0.000872401	86.9478    	210.747	271 	73 	18.8178
2797 	131   	0.442565   	44.1709    	0.000872401	3.05957    	211.7  	234 	81 	13.4376
2798 	137   	0.37552    	39.5288    	0.000872401	2.51495    	211.79 	231 	92 	13.1283
2799 	157   	5.29538    	1127.95    	0.000872401	66.9532    	209.41 	230 	74 	21.6232
2800 	167   	4.20494    	1113.77    	0.000872401	64.2272    	211.333	254 	75 	15.8632
2801 	168   	3.477      	781.223    	0.000872401	45.2149    	211.15 	287 	74 	20.5354
2802 	141   	4.40113    	1049.53    	0.000872401	60.7157    	210.9  	235 	76 	17.5139
2803 	170   	0.98144    	37.037     	0.000872401	4.37322    	209.65 	257 	2  	22.9142
2804 	161   	3.32457    	869.504    	0.000872401	50.1319    	210.887	279 	74 	19.3167
2805 	165   	0.892922   	101.704    	0.000872401	6.70782    	211.86 	241 	76 	14.8344
2806 	190   	11.9211    	1118.61    	0.000872401	108.886    	209.187	249 	75 	23.009 
2807 	164   	4.28959    	1088.01    	0.000872401	62.7967    	210.103	336 	77 	22.2868
2808 	177   	5.16509    	1099.73    	0.000872401	64.2104    	210.777	239 	3  	21.5926
2809 	189   	1.30553    	108.294    	0.000872401	9.19778    	211.203	236 	3  	18.8558
2810 	144   	5.60009    	1063.52    	0.000872401	65.5197    	210.723	245 	73 	18.7498
2811 	154   	0.337875   	26.9093    	0.000872401	1.82198    	209.82 	264 	1  	20.1099
2812 	172   	0.409845   	27.9761    	0.000872401	2.12314    	210.697	248 	105	15.4546
2813 	163   	0.519375   	33.2063    	0.000872401	2.82736    	209.723	245 	73 	17.0943
2814 	170   	0.386415   	26.9093    	0.000872401	2.02544    	209.69 	237 	74 	17.4052
2815 	166   	4.49471    	1149.06    	0.000872401	66.271     	209.15 	239 	74 	22.082 
2816 	168   	3.63937    	824.363    	0.000872401	47.7541    	209.463	268 	76 	17.2334
2817 	172   	3.91491    	1100.73    	0.000872401	63.4363    	209.837	231 	72 	14.915 
2818 	155   	94.7927    	27122.4    	0.000872401	1564.27    	208.47 	256 	1  	20.3608
2819 	173   	92.7104    	26594.4    	0.000872401	1533.9     	210.873	253 	80 	15.2791
2820 	181   	0.906116   	43.8131    	0.000872401	4.55639    	212.12 	239 	77 	15.5009
2821 	163   	0.84131    	85.4293    	0.000872401	5.72334    	211.233	238 	74 	21.8937
2822 	164   	0.627553   	29.3051    	0.000872401	3.12157    	215.03 	251 	74 	23.0522
2823 	145   	4.18309    	1088.01    	0.000872401	62.8319    	220.373	241 	84 	19.135 
2824 	175   	2.01617    	441.573    	0.000872401	25.6579    	222.837	263 	81 	18.1471
2825 	174   	4.41803    	1083.86    	0.000872401	62.5431    	222.117	302 	70 	20.6974
2826 	152   	1.40806    	254.456    	0.000872401	15.0799    	223.93 	262 	79 	17.732 
2827 	170   	3.98599    	1086.9     	0.000872401	62.6606    	223.757	251 	79 	16.2252
2828 	167   	0.457389   	24.5993    	0.000872401	2.64511    	223.427	253 	1  	23.0854
2829 	159   	0.717784   	77.0157    	0.000872401	5.55097    	225.107	243 	81 	17.221 
2830 	167   	7.94978    	1087.62    	0.000872401	88.4326    	224.463	252 	82 	17.9284
2831 	181   	0.9619     	98.7743    	0.000872401	7.08825    	224.073	252 	1  	20.6333
2832 	169   	3.74386    	1049.53    	0.000872401	60.503     	225.53 	317 	84 	17.0116
2833 	178   	1.41433    	229.35     	0.000872401	13.5637    	223.81 	278 	81 	21.941 
2834 	162   	4.34144    	1072.55    	0.000872401	61.9829    	225.07 	364 	101	18.1227
2835 	163   	0.263953   	14.707     	0.000872401	1.15825    	225.407	287 	89 	17.5843
2836 	147   	7.38358    	1083.86    	0.000872401	87.1964    	226.677	248 	157	12.904 
2837 	153   	0.168719   	7.1264     	0.000872401	0.591196   	227.353	246 	143	13.0701
2838 	168   	3.94463    	1086.9     	0.000872401	62.6844    	226.92 	257 	100	14.6324
2839 	180   	1.52683    	104.761    	0.000872401	10.6126    	224.423	251 	83 	20.9408
2840 	171   	0.541481   	38.4483    	0.000872401	3.33928    	226.11 	304 	81 	18.1853
2841 	147   	5.09148    	1113.77    	0.000872401	67.0105    	225.113	285 	79 	17.6728
2842 	152   	0.197467   	9.20649    	0.000872401	0.664417   	226.3  	290 	123	16.119 
2843 	163   	4.17662    	1086.9     	0.000872401	62.7132    	225.587	255 	97 	18.2963
2844 	176   	0.378571   	30.3514    	0.000872401	2.09453    	226.46 	292 	81 	20.0195
2845 	169   	4.51804    	1087.62    	0.000872401	62.7756    	225.123	315 	81 	26.4105
2846 	187   	0.561518   	27.5595    	0.000872401	3.05271    	229.723	315 	97 	15.781 
2847 	158   	0.537385   	38.7803    	0.000872401	3.4019     	227.597	258 	88 	18.6812
2848 	160   	0.595591   	39.5292    	0.000872401	3.58223    	228.25 	269 	92 	16.8119
2849 	168   	4.74229    	1110.28    	0.000872401	64.2786    	228.607	349 	78 	20.5041
2850 	148   	0.808594   	44.7578    	0.000872401	4.65144    	227.903	262 	3  	20.9122
2851 	180   	3.5862     	798.521    	0.000872401	46.1737    	227.127	263 	82 	26.3246
2852 	163   	0.633057   	85.4293    	0.000872401	5.47685    	230.807	262 	86 	16.8096
2853 	150   	3.46473    	798.521    	0.000872401	46.2176    	230.2  	306 	93 	19.0345
2854 	160   	0.759836   	66.2917    	0.000872401	4.91481    	231.92 	262 	92 	14.816 
2855 	159   	0.370757   	33.2063    	0.000872401	2.26872    	231.533	262 	91 	18.4017
2856 	159   	0.500572   	30.125     	0.000872401	2.88512    	231.823	263 	1  	20.2217
2857 	166   	3.59605    	781.223    	0.000872401	45.5791    	232.107	258 	94 	17.5378
2858 	174   	0.45033    	33.2063    	0.000872401	2.73711    	233.073	261 	150	11.0415
2859 	143   	1.05263    	248.553    	0.000872401	14.3444    	232.593	260 	102	13.4863
2860 	164   	3.08266    	824.363    	0.000872401	47.6075    	233.1  	273 	92 	13.4901
2861 	179   	0.649328   	56.3086    	0.000872401	4.19197    	232.417	300 	106	15.8924
2862 	161   	0.906948   	118.469    	0.000872401	7.28533    	230.713	282 	3  	24.3442
2863 	167   	4.56171    	1107.85    	0.000872401	63.996     	230.24 	262 	91 	22.1945
2864 	191   	4.45469    	1100.73    	0.000872401	63.5933    	231.2  	262 	93 	17.1303
2865 	162   	4.92064    	1147.16    	0.000872401	66.4341    	229.67 	262 	1  	24.1967
2866 	180   	0.381493   	27.6508    	0.000872401	1.92995    	232.283	262 	88 	16.7401
2867 	161   	4.08972    	1088.01    	0.000872401	62.7354    	232.397	262 	91 	20.0504
2868 	179   	12.3079    	1088.01    	0.000872401	108.225    	230.49 	265 	90 	22.2295
2869 	170   	0.458187   	37.0281    	0.000872401	2.90474    	233.637	270 	99 	15.6411
2870 	175   	1.37592    	92.7579    	0.000872401	8.39607    	230.66 	263 	24 	25.7193
2871 	174   	6.93102    	1113.77    	0.000872401	81.2981    	231.443	261 	90 	19.5476
2872 	165   	0.789217   	76.0247    	0.000872401	5.61833    	233.12 	261 	95 	16.1464
2873 	183   	0.576391   	53.6509    	0.000872401	4.27873    	232.007	277 	96 	19.5629
2874 	177   	1.03124    	118.834    	0.000872401	9.33118    	234.117	271 	88 	16.7223
2875 	151   	0.406395   	25.4504    	0.000872401	2.24706    	233.9  	266 	106	15.4466
2876 	157   	4.28623    	1083.86    	0.000872401	62.6483    	233.697	263 	99 	17.2937
2877 	177   	0.520659   	27.3363    	0.000872401	2.73717    	232.343	280 	93 	18.9157
2878 	175   	0.56103    	56.1441    	0.000872401	3.80553    	231.507	283 	1  	25.8294
2879 	158   	0.405947   	38.8484    	0.000872401	2.85791    	234.977	294 	103	14.8502
2880 	169   	3.97998    	1088.01    	0.000872401	62.713     	234.807	264 	97 	17.2832
2881 	174   	0.902563   	61.9241    	0.000872401	5.46231    	234.38 	280 	94 	18.5959
2882 	168   	0.591552   	56.8087    	0.000872401	3.83131    	233.85 	264 	99 	20.3063
2883 	180   	0.808214   	78.1269    	0.000872401	5.42357    	235.913	264 	94 	16.1969
2884 	164   	4.68297    	1113.77    	0.000872401	64.5668    	234.66 	270 	97 	20.7704
2885 	179   	2.07277    	239.059    	0.000872401	19.5329    	231.953	271 	101	21.8143
2886 	183   	3.74866    	1072.55    	0.000872401	61.8119    	233.117	270 	121	16.0859
2887 	145   	5.44122    	1410.09    	0.000872401	81.3159    	228.807	289 	91 	24.198 
2888 	151   	0.977312   	105.928    	0.000872401	7.45577    	226.787	269 	98 	20.7965
2889 	147   	0.785344   	37.8126    	0.000872401	3.93096    	222.48 	261 	4  	25.2125
2890 	140   	0.66951    	81.289     	0.000872401	5.35119    	223.777	256 	96 	13.1664
2891 	158   	0.682915   	56.8087    	0.000872401	4.17531    	221.673	239 	125	14.4476
2892 	152   	1.85602    	221.488    	0.000872401	14.8952    	220.79 	257 	95 	21.7125
2893 	151   	0.651714   	52.1488    	0.000872401	3.92839    	221.833	278 	96 	18.9852
2894 	176   	0.551868   	77.8886    	0.000872401	4.75021    	222.26 	245 	102	14.5856
2895 	166   	5.32269    	1083.86    	0.000872401	64.3985    	220.71 	272 	97 	19.0077
2896 	154   	0.667548   	38.4483    	0.000872401	3.73705    	221.703	292 	96 	18.3014
2897 	171   	0.825204   	105.928    	0.000872401	6.47061    	221.477	287 	93 	17.8117
2898 	156   	0.923176   	111.54     	0.000872401	7.17896    	221.92 	247 	98 	17.5024
2899 	168   	0.637736   	30.0946    	0.000872401	2.95543    	221.97 	291 	98 	15.6058
2900 	155   	1.19194    	104.761    	0.000872401	7.69935    	221.173	254 	98 	17.4449
2901 	174   	1.33614    	55.5665    	0.000872401	5.95542    	219.04 	280 	1  	27.5295
2902 	166   	4.64149    	1100.73    	0.000872401	63.6521    	221.953	255 	95 	16.1406
