     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
13719	163   	227175     	6.81523e+07	2.05e-07   	3.92821e+06	1128.66	1159	1022	13.9777
13720	165   	1.26641    	162.453    	2.05e-07   	9.8939     	1126.81	1147	887 	24.8928
13721	157   	431.818    	129220     	2.05e-07   	7448.03    	1123.76	1143	895 	34.2534
13722	153   	0.557504   	21.8056    	2.05e-07   	2.61325    	1126.82	1150	874 	28.119 
13723	162   	29.6174    	8206.4     	2.05e-07   	473.817    	1128.02	1150	915 	22.8238
13724	180   	1.41551e+10	4.2465e+12 	2.05e-07   	2.44763e+11	1121.86	1205	224 	64.2804
13725	184   	0.83202    	34.0544    	2.05e-07   	3.55286    	1127.02	1150	920 	22.9539
13726	189   	1.40393    	249.055    	2.05e-07   	14.6275    	1123.39	1157	220 	57.58  
13727	179   	0.621132   	28.7385    	2.05e-07   	2.74306    	1124.95	1153	924 	23.9416
13728	167   	25.6459    	7440.75    	2.05e-07   	428.881    	1123.32	1151	889 	33.3328
13729	162   	2727.99    	813672     	2.05e-07   	46898.6    	1122.68	1186	655 	41.7747
13730	178   	275448     	8.26343e+07	2.05e-07   	4.76294e+06	1126.63	1151	926 	21.6807
13731	151   	125793     	3.77378e+07	2.05e-07   	2.17516e+06	1126.85	1151	906 	25.0249
13732	143   	9.56736    	2590.55    	2.05e-07   	149.564    	1124.6 	1154	228 	57.3086
13733	162   	61837      	1.85498e+07	2.05e-07   	1.06919e+06	1127.21	1193	670 	38.1101
13734	157   	1.19301    	231.868    	2.05e-07   	13.4766    	1130   	1161	666 	34.9667
13735	164   	0.560456   	27.9224    	2.04999e-07	3.00065    	1131.64	1153	925 	28.0244
13736	163   	1.00928e+10	3.02783e+12	2.05e-07   	1.7452e+11 	1127.44	1151	458 	65.7757
13737	157   	1.63488    	215.25     	2.05e-07   	15.1679    	1128.77	1149	1   	86.288 
13738	190   	10.56      	1284.89    	2.05e-07   	101.587    	1131.45	1163	248 	60.7199
13739	164   	4.08162e+06	1.22448e+09	2.05e-07   	7.05777e+07	1133.09	1154	481 	47.5283
13740	182   	0.538903   	15.7281    	2.05e-07   	2.13395    	1135.47	1166	684 	34.5643
13741	153   	63.7426    	18487.7    	2.05e-07   	1065.9     	1133.31	1181	634 	40.1569
13742	149   	3.57466    	530.425    	2.05e-07   	37.2604    	1136.11	1164	893 	28.3474
13743	194   	0.485959   	13.3223    	2.05e-07   	1.9075     	1137.78	1154	999 	15.84  
13744	176   	1.61317e+11	4.8395e+13 	2.05e-07   	2.78943e+12	1136.21	1154	921 	24.4541
13745	187   	7.57691    	1884.37    	2.05e-07   	109.278    	1135.43	1220	227 	54.9341
13746	172   	0.547214   	30.3551    	2.05e-07   	2.67127    	1136.45	1154	935 	19.9685
13747	180   	983101     	2.9493e+08 	2.05e-07   	1.69994e+07	1131.05	1150	260 	58.6606
13748	179   	2.85664e+08	8.56991e+10	2.05e-07   	4.93959e+09	1134.71	1151	908 	30.557 
13749	159   	0.530507   	24.0798    	2.05e-07   	2.6091     	1135.81	1177	865 	30.5006
13750	142   	97.0357    	28898.9    	2.05e-07   	1665.66    	1136.73	1166	705 	30.9332
13751	165   	0.850991   	41.13      	2.05e-07   	4.05407    	1133.62	1157	231 	57.946 
13752	170   	42.6029    	12608.5    	2.05e-07   	726.71     	1136.3 	1151	683 	34.6765
13753	176   	3.82917    	640.82     	2.05e-07   	43.0592    	1136   	1171	477 	44.2263
13754	174   	1.47616e+10	4.42847e+12	2.05e-07   	2.55251e+11	1128.74	1175	237 	75.2799
13755	146   	1.63904    	291.544    	2.05e-07   	17.1021    	1136.06	1185	683 	36.0485
13756	157   	2.66603    	280.348    	2.05e-07   	19.0639    	1137.47	1159	920 	27.175 
13757	180   	3.2618e+13 	9.78539e+15	2.05e-07   	5.64017e+14	1135.76	1167	244 	55.4952
13758	183   	1973.82    	590914     	2.05e-07   	34059.3    	1140.26	1164	897 	16.324 
13759	175   	1.41552e+10	4.24656e+12	2.05e-07   	2.44766e+11	1129.57	1156	226 	79.0263
13760	176   	2.53494    	419.951    	2.05e-07   	26.8593    	1138.35	1174	909 	23.3601
13761	176   	48.4317    	14355.7    	2.05e-07   	827.411    	1136.43	1171	228 	55.1744
13762	162   	3089.58    	784576     	2.05e-07   	45888.6    	1132.09	1202	230 	69.462 
13763	154   	1.4631     	240.288    	2.05e-07   	14.2071    	1138.66	1171	933 	21.4476
13764	151   	45.0243    	12986.1    	2.05e-07   	748.733    	1129.61	1162	470 	73.3942
13765	167   	124920     	3.74759e+07	2.05e-07   	2.16007e+06	1138.69	1154	687 	30.6559
13766	174   	12.3428    	3458.13    	2.05e-07   	199.338    	1135.23	1172	226 	56.6141
13767	155   	4.3227     	1054.72    	2.05e-07   	60.8807    	1138.72	1155	917 	19.6232
13768	156   	3.04333    	776.383    	2.05e-07   	44.7722    	1136.97	1247	228 	55.6888
13769	173   	0.517377   	15.5892    	2.05e-07   	1.95878    	1138.36	1168	927 	20.904 
13770	150   	2.0004e+14 	6.00119e+16	2.05e-07   	3.45901e+15	1136.27	1156	681 	34.1796
13771	148   	1.76862    	304.801    	2.05e-07   	17.812     	1132.53	1157	231 	61.6854
13772	177   	99.9408    	29665.1    	2.05e-07   	1709.81    	1137.11	1185	917 	27.7967
13773	171   	0.602014   	25.0796    	2.05e-07   	2.71734    	1141.03	1160	1052	10.326 
13774	150   	2.3809     	619.195    	2.05e-07   	35.7161    	1139.59	1158	683 	28.1165
13775	188   	1.41553e+10	4.24658e+12	2.05e-07   	2.44768e+11	1135.54	1169	708 	36.4329
13776	160   	3.46622    	443.783    	2.05e-07   	36.1511    	1138.94	1161	921 	22.6835
13777	165   	0.958252   	140.757    	2.05e-07   	8.36168    	1138.5 	1155	926 	25.9992
13778	164   	1.99859    	228.159    	2.05e-07   	16.6746    	1133.76	1166	2   	70.9114
13779	183   	0.738134   	28.98      	2.04999e-07	3.28036    	1138.69	1227	892 	23.8518
13780	160   	418.12     	125296     	2.04999e-07	7221.87    	1139.92	1170	928 	19.3242
13781	170   	28.31      	8206.4     	2.04999e-07	473.007    	1135.67	1155	474 	44.8939
13782	161   	0.522277   	21.1955    	2.04999e-07	2.28011    	1137.79	1154	903 	24.3486
13783	168   	7.29472    	2025.4     	2.04999e-07	116.733    	1137.79	1158	906 	23.878 
13784	171   	2.85591e+08	8.5651e+10 	2.04999e-07	4.93681e+09	1132.69	1152	236 	59.4255
13785	150   	2.15665    	517.65     	2.04999e-07	29.888     	1136.57	1153	931 	24.7417
13786	170   	9.10639e+28	2.73192e+31	2.04999e-07	1.57464e+30	1134.22	1157	574 	41.6493
13787	171   	130947     	3.92822e+07	2.04999e-07	2.26418e+06	1131.27	1152	227 	60.9028
13788	162   	0.245401   	11.5734    	2.04998e-07	1.27735    	1139.06	1205	1037	12.1948
13789	166   	9.60749    	2517.9     	2.04998e-07	145.383    	1130.33	1176	892 	40.7078
13790	174   	101598     	3.04788e+07	2.04998e-07	1.75676e+06	1135.48	1178	912 	26.6212
13791	158   	18295.5    	5.48852e+06	2.04998e-07	316351     	1136.8 	1163	935 	20.9073
13792	155   	7.9008     	2246.16    	2.04998e-07	129.466    	1136.68	1204	928 	20.7311
13793	160   	3.20807    	566.51     	2.04998e-07	33.7806    	1129.44	1164	227 	78.1089
13794	170   	58.6208    	17445.9    	2.04998e-07	1005.54    	1135.99	1173	892 	23.8717
13795	147   	9.10639e+28	2.73192e+31	2.04998e-07	1.57464e+30	1133.56	1166	436 	45.4311
13796	182   	2.19535    	291.67     	2.04998e-07	19.3462    	1132.02	1168	472 	49.4654
13797	170   	1.77835e+11	5.33506e+13	2.04998e-07	3.07506e+12	1135.82	1168	909 	25.6887
13798	156   	50.3293    	14883.5    	2.04998e-07	857.834    	1129.75	1167	227 	78.9793
13799	153   	829573     	2.48872e+08	2.04998e-07	1.43446e+07	1136.01	1166	905 	26.1836
13800	152   	7.58522    	1131.94    	2.04998e-07	89.0184    	1132.65	1168	242 	58.1621
13801	147   	2.04089    	516.645    	2.04998e-07	29.8097    	1138.05	1169	932 	16.1781
13802	171   	54.9096    	15904.9    	2.04998e-07	916.81     	1132.85	1246	190 	59.6744
13803	158   	76.8337    	22762.1    	2.04998e-07	1311.96    	1133.47	1150	472 	45.5545
13804	159   	2.81795e+09	8.45386e+11	2.04998e-07	4.8727e+10 	1130.87	1159	228 	62.744 
13805	159   	9.10639e+28	2.73192e+31	2.04998e-07	1.57464e+30	1131.1 	1153	330 	66.6028
13806	167   	3.27977e+27	9.83932e+29	2.04998e-07	5.67126e+28	1123.68	1151	230 	91.4879
13807	167   	0.912091   	95.9273    	2.04998e-07	6.16635    	1136.21	1148	891 	21.4357
13808	153   	2.38377e+07	7.15054e+09	2.04998e-07	4.12148e+08	1131.16	1155	470 	59.7238
13809	165   	5.24673    	1016.77    	2.04998e-07	64.1207    	1134.94	1158	904 	26.6674
13810	156   	1.22877    	129.159    	2.04998e-07	10.2471    	1130.84	1166	226 	60.6862
13811	171   	0.538416   	78.8972    	2.04998e-07	4.74782    	1133.8 	1150	230 	54.7941
13812	155   	1.78474    	332.148    	2.04998e-07	19.4195    	1136.95	1151	1025	13.0595
13813	160   	0.755864   	114.05     	2.04998e-07	6.88938    	1135.39	1150	470 	42.7524
13814	191   	1.61317e+11	4.83952e+13	2.04998e-07	2.78944e+12	1136.32	1162	930 	20.8338
13815	143   	125871     	3.77609e+07	2.04998e-07	2.17649e+06	1135.41	1168	896 	25.9827
13816	181   	47.3648    	12986.1    	2.04998e-07	749.627    	1135.45	1167	914 	26.2875
13817	177   	125.947    	18487.7    	2.04998e-07	1485.99    	1131.07	1170	712 	41.5247
13818	178   	335.475    	64305.5    	2.04998e-07	3938.41    	1128.06	1168	232 	93.296 
13819	172   	0.685081   	24.4387    	2.04998e-07	2.94293    	1132.89	1168	230 	57.9134
13820	174   	0.630152   	32.2438    	2.04998e-07	2.8209     	1136.76	1168	894 	30.3018
13821	157   	0.411442   	21.347     	2.04998e-07	2.02386    	1137.49	1177	479 	45.2531
13822	151   	1.45621    	234.601    	2.04998e-07	13.9682    	1144.83	1177	709 	35.9952
13823	162   	0.968957   	104.787    	2.04998e-07	6.58876    	1148.35	1179	907 	31.5071
13824	176   	12479.9    	3.72479e+06	2.04998e-07	214691     	1147.53	1174	230 	72.2698
13825	157   	2585.64    	775531     	2.04998e-07	44700.6    	1153.46	1179	499 	49.1066
13826	185   	0.997723   	79.2808    	2.04998e-07	5.6649     	1152.22	1181	224 	71.9507
13827	177   	1.15288    	193.539    	2.04998e-07	11.3133    	1157.47	1231	499 	45.4271
13828	164   	0.548775   	17.9803    	2.04998e-07	2.15154    	1164.67	1194	1070	10.9122
13829	177   	7.54965    	1505.49    	2.04998e-07	90.781     	1158.37	1180	589 	46.7949
13830	170   	31.4105    	8067.97    	2.04998e-07	469.059    	1162.19	1182	923 	30.0478
13831	172   	0.554988   	21.6186    	2.04998e-07	2.57954    	1165.18	1190	924 	23.2474
13832	166   	1.22044    	172.022    	2.04998e-07	10.3628    	1163.39	1196	908 	22.5481
13833	156   	2.48014    	619.195    	2.04998e-07	35.7114    	1163.03	1201	712 	33.2968
13834	158   	0.525953   	41.5843    	2.04998e-07	2.93059    	1162.54	1191	230 	58.0186
13835	181   	12.2619    	1991.02    	2.04998e-07	125.928    	1162.3 	1221	918 	33.5691
13836	169   	1.37709e+10	4.13126e+12	2.04998e-07	2.3812e+11 	1164.51	1192	735 	31.3246
13837	169   	1.15673    	182.352    	2.04998e-07	10.7828    	1165.17	1216	948 	18.6365
13838	170   	0.41253    	15.2903    	2.04998e-07	1.79632    	1165.53	1191	905 	19.232 
13839	177   	0.818821   	34.4632    	2.04998e-07	4.00347    	1163.75	1212	724 	32.3154
13840	187   	141246     	4.15974e+07	2.04998e-07	2.39789e+06	1161.54	1227	502 	47.2112
13841	171   	0.652316   	26.067     	2.04998e-07	2.76718    	1164.4 	1196	709 	32.1203
13842	147   	0.560334   	27.1324    	2.04998e-07	2.86099    	1164.9 	1191	908 	23.8069
13843	163   	126004     	3.77719e+07	2.04998e-07	2.17712e+06	1157.82	1200	499 	60.8945
13844	146   	821972     	2.46591e+08	2.04998e-07	1.42132e+07	1161.86	1189	497 	46.0425
13845	149   	0.5726     	21.511     	2.04998e-07	2.46175    	1164.99	1189	907 	22.0088
13846	173   	75.0376    	18487.7    	2.04998e-07	1084.91    	1157.94	1200	232 	71.1686
13847	155   	1.23926e+06	3.71778e+08	2.04998e-07	2.14288e+07	1163.12	1375	236 	57.4797
13848	180   	1.3801     	215.25     	2.04998e-07	12.6897    	1158.62	1176	230 	62.1782
13849	172   	84.5745    	25000.2    	2.04998e-07	1441       	1163.27	1185	952 	23.3485
13850	164   	8.02627e+16	2.40788e+19	2.04998e-07	1.38787e+18	1161.78	1183	295 	54.3122
13851	172   	6.64963    	1860.45    	2.04998e-07	107.239    	1163.8 	1189	955 	23.9007
13852	171   	7.60767e+10	2.28226e+13	2.04998e-07	1.31547e+12	1154.25	1199	224 	93.4165
13853	180   	1.25373e+11	3.76119e+13	2.04998e-07	2.1679e+12 	1159.03	1201	710 	45.895 
13854	172   	64.6742    	18735.6    	2.04998e-07	1079.99    	1160.86	1180	500 	47.1877
13855	163   	3.27977e+27	9.83932e+29	2.04998e-07	5.67126e+28	1158.76	1248	230 	68.6731
13856	154   	0.330913   	12.6021    	2.04998e-07	1.45892    	1165.96	1188	953 	17.379 
13857	179   	0.615643   	33.956     	2.04998e-07	3.10184    	1166.25	1188	968 	16.1959
13858	166   	2685.56    	779257     	2.04998e-07	44925.1    	1159.72	1374	232 	63.8881
13859	176   	2.85867e+29	8.57601e+31	2.04998e-07	4.9431e+30 	1157.17	1194	255 	70.817 
13860	148   	9.10639e+28	2.73192e+31	2.04998e-07	1.57464e+30	1155.95	1194	234 	75.5055
13861	131   	0.81438    	91.0229    	2.04998e-07	5.73329    	1163.99	1180	946 	26.5862
13862	142   	177.872    	53246      	2.04998e-07	3069.01    	1160.21	1178	230 	77.5955
13863	161   	2.37755e+11	7.13266e+13	2.04998e-07	4.11117e+12	1165.02	1187	956 	20.6919
13864	174   	0.596917   	25.0796    	2.04998e-07	2.91004    	1164.09	1208	965 	20.3936
13865	157   	57.571     	13628.8    	2.04998e-07	810.111    	1161.25	1264	230 	59.1067
13866	169   	0.967184   	104.787    	2.04998e-07	6.52904    	1161.59	1176	909 	31.3133
13867	159   	2.85867e+29	8.57601e+31	2.04998e-07	4.9431e+30 	1162.31	1261	954 	28.2785
13868	175   	1.08667    	160.833    	2.04998e-07	9.53787    	1159.5 	1180	910 	35.1789
13869	158   	5.9561e+06 	1.78683e+09	2.04998e-07	1.02991e+08	1163.19	1192	505 	41.842 
13870	157   	2.39352e+27	7.18057e+29	2.04998e-07	4.13879e+28	1161.58	1179	917 	31.9917
13871	165   	0.527124   	33.6278    	2.04998e-07	2.78162    	1163.17	1179	919 	23.1353
13872	171   	9.72982    	2081.39    	2.04998e-07	123.738    	1162.68	1189	949 	25.3238
13873	172   	70.9499    	12896      	2.04998e-07	878.043    	1160.5 	1182	902 	33.6188
13874	169   	0.934569   	128.775    	2.04998e-07	7.7846     	1163.19	1191	918 	25.0421
13875	173   	11.2881    	3207.79    	2.04998e-07	184.884    	1162.05	1199	901 	27.0386
13876	161   	911.952    	273452     	2.04998e-07	15761.4    	1161.29	1182	725 	34.9338
13877	158   	4.6927e+12 	1.40781e+15	2.04998e-07	8.11442e+13	1160.64	1179	713 	37.3846
13878	163   	44.876     	12608.5    	2.04998e-07	727.281    	1156.72	1200	1   	78.7421
13879	178   	130277     	3.90662e+07	2.04998e-07	2.25172e+06	1161.43	1251	539 	42.5825
13880	141   	0.587689   	31.374     	2.04998e-07	2.88765    	1163.32	1181	924 	24.4416
13881	164   	0.24399    	16.5952    	2.04998e-07	1.50148    	1165.67	1180	1092	9.58442
13882	172   	49.6185    	14368.6    	2.04998e-07	828.318    	1159.82	1203	228 	59.5417
13883	159   	36.2431    	10763      	2.04998e-07	620.346    	1162.26	1175	928 	26.361 
13884	164   	4.68878e+26	1.40663e+29	2.04998e-07	8.10766e+27	1156.33	1178	228 	77.0902
13885	151   	125870     	3.77609e+07	2.04998e-07	2.17649e+06	1163.57	1185	901 	26.3143
13886	165   	2.08701e+28	6.26103e+30	2.04998e-07	3.60878e+29	1163.89	1182	898 	22.2894
13887	154   	1.86564    	393.68     	2.04998e-07	22.8202    	1159.14	1180	710 	37.7709
13888	169   	0.511626   	21.9787    	2.04998e-07	2.20767    	1164.64	1182	995 	16.2326
13889	185   	1.0582     	85.6862    	2.04998e-07	6.12493    	1160.83	1180	901 	33.7145
13890	180   	3.79051    	671.106    	2.04998e-07	42.8724    	1163.57	1220	912 	26.0211
13891	176   	0.385909   	16.5226    	2.04998e-07	1.63204    	1162.94	1182	926 	24.3522
13892	160   	125872     	3.77609e+07	2.04998e-07	2.17649e+06	1155.22	1193	2   	93.2357
13893	171   	10.9696    	2612.08    	2.04998e-07	152.671    	1160.22	1200	239 	59.4653
13894	137   	1.06833    	230.75     	2.04998e-07	13.3805    	1160.54	1177	1   	70.0764
13895	149   	6.58446e+12	1.97534e+15	2.04998e-07	1.13856e+14	1161.36	1182	899 	33.8198
13896	171   	43.744     	12986.1    	2.04998e-07	748.479    	1163.86	1217	960 	21.5119
13897	174   	150.003    	40703      	2.04998e-07	2356.6     	1159.2 	1180	709 	39.0231
13898	184   	830961     	2.4928e+08 	2.04998e-07	1.43682e+07	1161.52	1192	951 	25.687 
13899	168   	1.59043    	379.055    	2.04998e-07	21.8845    	1162.05	1182	956 	19.1131
13900	177   	0.657557   	47.9869    	2.04998e-07	3.60736    	1159.45	1199	705 	35.525 
13901	164   	0.661537   	32.2438    	2.04998e-07	2.96032    	1161.24	1207	959 	21.4544
13902	159   	7.61633    	1939.64    	2.04998e-07	112.433    	1158.15	1175	2   	68.7074
13903	165   	36.706     	10762.5    	2.04998e-07	620.297    	1159.32	1174	953 	25.3657
13904	144   	65.1698    	19469.1    	2.04998e-07	1122.16    	1160.73	1188	913 	23.8411
13905	164   	5.94488    	1643       	2.04998e-07	94.7096    	1160.41	1176	912 	27.7632
13906	155   	48.3091    	14368.7    	2.04998e-07	828.172    	1158.46	1182	224 	59.1493
13907	163   	0.995817   	109.7      	2.04998e-07	7.01271    	1162.18	1180	962 	19.9288
13908	172   	1.7272     	354.504    	2.04998e-07	20.5665    	1162.27	1187	914 	23.588 
13909	159   	3.27977e+27	9.83932e+29	2.04998e-07	5.67126e+28	1161.06	1192	706 	33.0832
13910	175   	44.4597    	12986.1    	2.04998e-07	748.516    	1156.72	1179	224 	60.5584
13911	160   	7.13135    	1842.51    	2.04998e-07	106.232    	1157.24	1218	901 	35.5993
13912	164   	7.07416    	2001.39    	2.04998e-07	115.353    	1159.93	1199	744 	30.3462
13913	174   	215.089    	63864.8    	2.04994e-07	3681.05    	1154.2 	1172	223 	60.9012
13914	152   	60943.9    	1.82698e+07	2.04994e-07	1.05304e+06	1155.77	1185	496 	54.9728
13915	157   	0.942097   	140.757    	2.04994e-07	8.29719    	1158.26	1180	903 	27.0962
13916	152   	3606.42    	1.08073e+06	2.04994e-07	62291.9    	1157.43	1206	914 	30.9914
13917	178   	8.02627e+16	2.40788e+19	2.04994e-07	1.38787e+18	1155.27	1178	710 	42.3145
13918	167   	0.54603    	28.7441    	2.04994e-07	2.75466    	1155.98	1182	494 	45.6683
13919	190   	125031     	3.75007e+07	2.04994e-07	2.16149e+06	1152.28	1177	497 	52.753 
13920	176   	3.25479e+07	9.76437e+09	2.04994e-07	5.62806e+08	1154.52	1186	241 	58.0073
13921	174   	3.61486    	518.478    	2.04994e-07	38.6786    	1154.7 	1171	892 	37.7699
13922	161   	3.36702    	533.204    	2.04994e-07	33.5632    	1151.25	1172	2   	72.7548
13923	167   	0.948517   	138.495    	2.04994e-07	8.2726     	1153.47	1273	248 	55.7752
13924	156   	42.9241    	12608.6    	2.04994e-07	726.732    	1150.98	1181	705 	34.4775
13925	179   	604.064    	181055     	2.04994e-07	10435.7    	1148.85	1170	512 	44.3427
13926	170   	664.022    	179731     	2.04994e-07	10408.7    	1149.83	1166	495 	41.6507
13927	141   	1.5079     	212.315    	2.04994e-07	14.4008    	1151.26	1162	941 	26.5546
13928	170   	426462     	1.27938e+08	2.04994e-07	7.3742e+06 	1149.34	1164	898 	29.9341
13929	177   	2.88609e+29	8.65826e+31	2.04994e-07	4.99051e+30	1144.12	1166	483 	52.7011
13930	170   	2719.05    	815300     	2.04994e-07	46992.8    	1145.12	1173	227 	69.0547
13931	164   	0.566204   	21.8105    	2.04994e-07	2.58527    	1152.71	1218	951 	17.6801
13932	167   	125009     	3.75022e+07	2.04994e-07	2.16158e+06	1147.4 	1165	712 	42.4782
13933	156   	57.0824    	16598      	2.04994e-07	956.931    	1151.56	1168	948 	23.095 
13934	151   	1.61918    	288.778    	2.04994e-07	17.1081    	1149.01	1223	222 	58.8236
13935	160   	1.63779    	318.18     	2.04994e-07	18.5017    	1151.39	1169	908 	30.3418
13936	166   	2.18056e+15	6.54168e+17	2.04994e-07	3.77054e+16	1152.89	1166	942 	19.8238
13937	161   	0.439629   	18.0535    	2.04994e-07	2.05761    	1153.48	1168	893 	20.4184
13938	166   	0.485263   	30.16      	2.04994e-07	2.86607    	1152.59	1166	1002	16.5898
13939	173   	1.15476    	138.913    	2.04994e-07	8.45907    	1147.39	1165	221 	59.5508
13940	176   	6.34634e+11	1.67645e+14	2.04994e-07	9.74705e+12	1145.48	1174	254 	75.7248
13941	163   	0.514102   	41.1357    	2.04994e-07	3.02081    	1150.25	1180	223 	56.0293
13942	180   	27.6482    	8206.4     	2.04994e-07	472.991    	1152.26	1192	941 	21.5759
13943	169   	43.7997    	12986.1    	2.04994e-07	748.479    	1150.13	1178	890 	31.8146
13944	176   	2.13251    	461.825    	2.04994e-07	26.6834    	1151.1 	1184	894 	25.2214
13945	154   	2.28596    	516.667    	2.04994e-07	29.8587    	1151.97	1169	912 	25.6262
13946	173   	0.532043   	25.4568    	2.04994e-07	2.3042     	1152.46	1165	1032	16.9218
13947	163   	0.670583   	91.023     	2.04994e-07	5.46618    	1150.34	1167	893 	33.0567
13948	173   	1.87009    	391.638    	2.04994e-07	22.7119    	1149   	1169	706 	38.8683
13949	155   	7.71229e+07	2.31369e+10	2.04965e-07	1.33358e+09	1151.96	1168	719 	27.7786
13950	164   	2737.81    	802245     	2.04965e-07	46249      	1149.48	1170	495 	45.8175
13951	161   	28.4967    	7798.15    	2.04965e-07	450.252    	1152.35	1168	707 	33.3542
