     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max	min	std    
300  	148   	2.28983    	197.375    	0.0104468  	14.478     	78.05  	99 	1  	9.0951 
301  	165   	1.6572     	127.911    	0.0103725  	10.6749    	77.8967	108	28 	8.54084
302  	149   	3.48865    	266.54     	0.0103725  	20.1687    	78.0667	105	28 	8.94551
303  	162   	2.45935    	197.375    	0.0103529  	16.7362    	77.87  	94 	2  	8.63287
304  	157   	2.93904    	194.921    	0.0103529  	18.2036    	77.79  	106	1  	9.70563
305  	169   	2.32085    	218.335    	0.0103529  	15.4939    	77.4767	88 	13 	9.13908
306  	170   	1.98779    	80.6272    	0.00926454 	9.12973    	76.79  	88 	22 	9.21227
307  	166   	5.32719    	222.586    	0.00926454 	26.9207    	76.6533	104	3  	10.4096
308  	150   	2.09374    	197.375    	0.00926454 	13.9385    	76.4833	95 	2  	9.51821
309  	169   	3.20698    	214.414    	0.00926454 	17.3781    	76.7   	130	11 	8.67314
310  	146   	2.92526    	279.933    	0.00926454 	20.8395    	74.74  	90 	14 	8.73684
311  	170   	2.8153     	222.586    	0.00926454 	19.5573    	74.06  	114	1  	10.6143
312  	163   	3.5882     	229.044    	0.00926454 	18.4862    	74.5533	126	30 	10.491 
313  	155   	1.45064    	113.661    	0.00926454 	10.0278    	76.3467	120	31 	9.29587
314  	169   	2.77803    	222.85     	0.00926454 	19.1937    	77.56  	138	27 	9.37691
315  	165   	1.86957    	128.217    	0.00926454 	12.0132    	77.54  	107	27 	8.44246
316  	161   	2.1636     	121.309    	0.00926454 	12.4898    	76.81  	101	32 	8.02707
317  	173   	2.72946    	218.597    	0.00926454 	16.6442    	76.1867	106	1  	9.78903
318  	165   	1.88543    	83.7313    	0.00926454 	10.4721    	76.2233	95 	27 	9.00741
319  	151   	4.25814    	437.097    	0.00926454 	29.4227    	76.52  	94 	27 	9.05776
320  	151   	1.0986     	83.7313    	0.00926454 	7.39029    	77.45  	107	30 	6.41307
321  	174   	3.9838     	197.375    	0.00926454 	21.2155    	75.9133	102	1  	10.8452
322  	183   	4.24757    	218.597    	0.00926454 	22.9121    	75.8267	104	27 	9.88955
323  	155   	2.50738    	189.006    	0.00926454 	14.7238    	76.2933	126	27 	10.5081
324  	164   	2.96037    	222.85     	0.00926454 	19.9809    	76.7667	90 	1  	9.43286
325  	181   	1.80626    	205.969    	0.00926454 	14.3009    	77.1067	109	32 	8.56944
326  	171   	0.871238   	128.217    	0.00926454 	7.72253    	77.2067	99 	27 	7.23353
327  	169   	3.7326     	228.06     	0.00926454 	23.1571    	77.0833	109	4  	9.10365
328  	160   	2.92797    	228.06     	0.00926454 	18.5964    	76.7033	105	3  	8.99159
329  	152   	2.45425    	130.413    	0.00926454 	13.8468    	77.1133	108	6  	8.47116
330  	193   	2.14679    	127.919    	0.00926454 	12.9627    	76.4467	91 	4  	8.8265 
331  	184   	3.1062     	202.317    	0.00926454 	19.1249    	77.27  	98 	30 	7.45456
332  	167   	1.45194    	135.414    	0.00926454 	9.86887    	77.0667	89 	35 	7.26193
333  	166   	1.15857    	56.5957    	0.00926454 	5.63705    	77.3133	105	31 	7.87455
334  	180   	1.38099    	113.661    	0.00860337 	8.73336    	77.2133	106	31 	8.32833
335  	148   	1.02364    	100.174    	0.00926454 	7.76762    	77.9567	90 	16 	6.7341 
336  	167   	0.917474   	81.2843    	0.00926454 	6.26962    	77.6267	105	29 	7.24159
337  	164   	3.97445    	222.85     	0.00926454 	21.4034    	75.7167	90 	1  	11.1144
338  	161   	4.14656    	218.597    	0.00926454 	24.633     	76.6133	110	3  	10.5441
339  	170   	1.29693    	183.649    	0.00926454 	11.1562    	77.38  	109	28 	7.86695
340  	146   	2.74827    	259.323    	0.00926454 	18.7848    	76.6967	95 	29 	9.25984
341  	178   	3.76578    	246.271    	0.00926454 	22.5222    	76.3533	122	6  	11.111 
342  	153   	1.09454    	70.57      	0.00926454 	6.29092    	77.3233	108	31 	7.81614
343  	160   	1.88066    	223.625    	0.00926454 	14.0716    	76.7367	91 	1  	9.10425
344  	156   	0.952821   	112.225    	0.00926454 	7.4395     	77.33  	94 	32 	6.3162 
345  	160   	2.632      	183.649    	0.00926454 	14.5035    	77.06  	107	27 	8.84136
346  	167   	2.46743    	226.999    	0.00926454 	17.0338    	76.8067	131	21 	9.42811
347  	187   	3.37577    	275.945    	0.00926454 	21.4558    	76.36  	104	31 	9.11393
348  	152   	7.65881    	1444.56    	0.00926454 	85.1235    	76.7433	102	29 	8.35409
349  	171   	1.59491    	222.85     	0.00926454 	13.928     	77.0367	92 	28 	7.31405
350  	174   	1.07356    	128.217    	0.00926454 	8.10837    	76.6   	103	27 	8.74871
351  	137   	1.23664    	196.859    	0.00926454 	11.7849    	76.9167	91 	27 	8.1831 
352  	166   	2.24098    	339.367    	0.00926454 	21.0805    	76.1667	102	3  	9.62422
353  	152   	2.33644    	222.85     	0.00926454 	16.8466    	76.5533	99 	1  	8.87358
354  	151   	1.87035    	101.861    	0.00860337 	10.5088    	76.0833	91 	2  	9.1911 
355  	156   	3.20778    	226.386    	0.00860337 	22.6628    	76.48  	110	28 	8.0802 
356  	151   	2.65373    	275.945    	0.00860337 	18.3746    	75.79  	107	18 	9.40563
357  	174   	2.53872    	246.271    	0.00860337 	16.9438    	75.8   	102	31 	8.07672
358  	156   	2.76164    	246.271    	0.00860337 	19.774     	76.1933	109	27 	8.80886
359  	155   	1.28927    	226.999    	0.00860337 	13.9209    	76.87  	123	27 	7.51442
360  	166   	3.18485    	223.625    	0.00860337 	21.1508    	76.09  	99 	1  	11.0822
361  	171   	3.88063    	275.945    	0.00860337 	24.7169    	77.1167	113	22 	8.8274 
362  	177   	2.67122    	246.539    	0.00860337 	18.3426    	77.7233	107	32 	9.12068
363  	169   	2.45466    	194.763    	0.00860337 	15.3284    	77.9733	125	19 	9.57493
364  	166   	3.69854    	223.625    	0.0084984  	23.1959    	76.4433	99 	1  	10.5483
365  	156   	3.79       	223.099    	0.0084984  	19.9611    	76.3267	106	2  	10.2026
366  	157   	1.53947    	128.368    	0.0084984  	10.2693    	77.25  	107	28 	7.76965
367  	161   	2.42999    	201.461    	0.0084984  	17.0522    	76.1133	96 	32 	8.46761
368  	159   	2.82664    	223.099    	0.0084984  	17.5593    	76.2067	104	28 	8.55164
369  	165   	3.13405    	222.57     	0.0084984  	19.8913    	74.44  	97 	21 	9.30805
370  	177   	2.23305    	102.654    	0.0084984  	10.7509    	72.68  	105	31 	9.05341
371  	157   	3.49133    	228.335    	0.0084984  	20.5099    	70.24  	114	21 	10.2714
372  	175   	1.52492    	111.876    	0.0084984  	9.22429    	68.1167	99 	34 	7.93409
373  	178   	3.49869    	394.127    	0.0084984  	25.5346    	67.0333	88 	27 	8.39477
374  	163   	4.19516    	194.763    	0.0084984  	20.4757    	66.91  	106	1  	9.16635
375  	160   	3.1611     	394.127    	0.0084984  	24.3556    	67.49  	88 	32 	6.19488
376  	159   	1.68444    	105.246    	0.0084984  	8.99102    	66.8733	91 	32 	7.62347
377  	167   	4.96736    	246.539    	0.0084984  	25.7503    	66.4467	87 	1  	9.40393
378  	170   	3.07052    	246.539    	0.0084984  	20.434     	66.6067	87 	26 	7.48589
379  	181   	3.94248    	246.539    	0.0084984  	22.5115    	66.8333	89 	28 	7.42825
380  	154   	2.82266    	219.677    	0.0084984  	16.7797    	66.3733	89 	27 	8.21222
381  	174   	1.64962    	173.125    	0.0084984  	12.5693    	67.2333	104	5  	7.64192
382  	177   	2.42369    	185.019    	0.0084984  	14.4332    	67.44  	88 	31 	6.95843
383  	189   	2.92802    	105.816    	0.0084984  	10.9182    	67.4967	90 	36 	6.64756
384  	171   	2.46257    	124.581    	0.0084984  	14.7988    	67.0667	84 	4  	6.90185
385  	163   	2.2377     	127.919    	0.0084984  	12.8999    	66.7967	84 	1  	7.93864
386  	146   	2.89923    	173.07     	0.00845256 	14.6962    	67.0733	82 	2  	7.43155
387  	144   	1.6899     	86.3083    	0.00845256 	9.81848    	67.64  	106	1  	7.91731
388  	172   	5.68579    	276.237    	0.00845256 	27.2373    	67.0433	92 	28 	7.53136
389  	184   	4.37082    	194.763    	0.00845256 	21.1782    	66.6967	95 	28 	8.50635
390  	155   	4.98681    	801.031    	0.00845256 	47.5354    	66.6567	104	1  	8.52245
391  	167   	5.22712    	223.099    	0.00845256 	28.1318    	66.3533	85 	4  	9.45737
392  	139   	2.59278    	218.842    	0.00845256 	18.3051    	68.1733	86 	28 	5.9141 
393  	153   	3.40213    	200.123    	0.00845256 	22.2573    	67.7967	78 	13 	7.19504
394  	173   	3.37873    	197.085    	0.00845256 	19.8557    	67.75  	86 	28 	7.3671 
395  	177   	3.01939    	117.003    	0.00845256 	14.7197    	67.6567	89 	30 	8.09148
396  	155   	2.78675    	246.539    	0.00845256 	20.3526    	67.6967	108	28 	8.66629
397  	185   	3.86253    	249.035    	0.00845256 	20.7413    	67.02  	108	1  	9.77546
398  	174   	3.24548    	223.625    	0.00845256 	17.6664    	67.0867	88 	1  	10.6736
399  	171   	2.10943    	223.625    	0.00845256 	17.1769    	67.9667	108	4  	8.57937
400  	190   	4.54986    	246.539    	0.00845256 	26.2565    	67.6167	91 	1  	8.27585
401  	158   	1.51277    	101.97     	0.00845256 	9.72587    	68.3433	89 	25 	7.12312
402  	179   	4.20404    	223.099    	0.00845256 	25.0873    	67.1933	87 	1  	9.07612
403  	183   	2.23489    	197.375    	0.00845256 	15.6489    	67.6   	84 	1  	7.95655
404  	190   	4.05333    	218.842    	0.00845256 	22.8847    	67.6167	87 	28 	8.02474
405  	163   	1.69323    	101.97     	0.00845256 	10.4822    	68.0167	88 	31 	6.70197
406  	157   	3.58934    	223.099    	0.00845256 	17.6728    	67.88  	86 	29 	7.33023
407  	181   	4.49955    	276.237    	0.00845256 	25.9263    	68.28  	90 	30 	7.98258
408  	182   	3.53196    	226.447    	0.00845256 	20.1681    	68.1867	89 	28 	7.42822
409  	168   	3.27388    	184.482    	0.00845256 	17.6924    	67.74  	88 	1  	8.61389
410  	186   	3.21596    	228.852    	0.008401   	17.8578    	67.7233	88 	3  	8.16987
411  	156   	3.26529    	223.099    	0.008401   	19.946     	67.67  	88 	28 	8.15605
412  	174   	2.52249    	173.07     	0.008401   	15.4747    	68.13  	85 	3  	7.86722
413  	151   	4.72429    	364.2      	0.008401   	30.3757    	68.0367	86 	8  	8.57255
414  	153   	2.94591    	246.539    	0.008401   	19.7326    	68.42  	93 	1  	10.6613
415  	173   	4.03476    	286.57     	0.008401   	25.7555    	70.0433	94 	4  	9.89351
416  	173   	3.19261    	226.447    	0.008401   	22.5033    	72.0367	95 	1  	9.81098
417  	168   	2.9364     	173.125    	0.008401   	15.65      	72.9067	95 	1  	12.1493
418  	164   	3.45902    	223.099    	0.008401   	23.3934    	76.3667	96 	2  	9.82847
419  	160   	2.22782    	223.099    	0.008401   	15.0879    	77.5567	109	29 	8.51783
420  	169   	3.25203    	228.335    	0.008401   	19.4762    	77.51  	109	24 	9.61405
421  	162   	3.44388    	223.099    	0.008401   	21.8048    	77.1567	132	28 	11.2205
422  	167   	2.15235    	80.9694    	0.008401   	9.97637    	77     	108	18 	10.7994
423  	167   	2.70928    	223.099    	0.008401   	16.7903    	77.6233	112	28 	9.40823
424  	167   	3.03554    	184.482    	0.008401   	16.8479    	77.3767	113	30 	8.76098
425  	189   	2.88069    	183.861    	0.008401   	14.62      	76.9633	101	11 	10.4065
426  	157   	2.16747    	228.948    	0.008401   	16.1606    	78.0767	110	17 	8.04389
427  	159   	1.37867    	81.375     	0.00837317 	7.64452    	77.9267	95 	1  	8.1487 
428  	161   	1.81998    	194.763    	0.00837317 	14.2752    	79.1667	110	50 	5.5002 
429  	177   	1.00741    	73.3321    	0.00837317 	5.7135     	78.0167	97 	33 	7.66918
430  	176   	5.51843    	817.912    	0.00837317 	49.7985    	78.33  	107	30 	9.70401
431  	184   	1.33435    	185.491    	0.00837317 	11.2994    	78.28  	112	27 	9.82217
432  	172   	3.06612    	193.368    	0.00837317 	17.4817    	78.19  	103	11 	9.00262
433  	167   	1.36421    	128.368    	0.00837317 	9.54317    	78.7667	96 	2  	9.37153
434  	185   	2.8127     	201.393    	0.00837317 	17.6305    	78.8067	110	19 	10.2419
435  	163   	4.34856    	228.335    	0.00837317 	26.5449    	79.7967	128	1  	12.6278
436  	170   	4.46524    	246.539    	0.00836626 	25.9165    	82.38  	142	1  	12.0173
437  	170   	1.12399    	72.9961    	0.00836626 	6.92817    	85.8933	110	31 	9.17289
438  	184   	2.43164    	201.935    	0.00836626 	14.2833    	86.9967	109	30 	9.5633 
439  	157   	9.73147    	2192.88    	0.00836626 	127.144    	87.5667	155	4  	12.8049
440  	150   	0.453784   	80.9694    	0.00836626 	4.73226    	89.1433	121	30 	7.4737 
441  	160   	1.26726    	101.785    	0.00836626 	8.3012     	88.2033	147	29 	10.2109
442  	162   	3.14491    	223.099    	0.00836626 	19.6466    	86.95  	130	28 	13.5642
443  	172   	1.51491    	184.482    	0.00836626 	12.0673    	87.9233	101	28 	8.93518
444  	172   	1.65584    	223.099    	0.00836626 	13.5284    	86.64  	116	13 	12.1846
445  	172   	1.06639    	73.6272    	0.00836626 	6.43964    	87.5967	111	34 	8.91594
446  	156   	1.64852    	202.547    	0.00836626 	13.3589    	87.6367	116	28 	9.24146
447  	182   	1.93425    	226.726    	0.00836626 	15.4312    	87.3267	116	19 	9.531  
448  	167   	1.13728    	97.984     	0.00836626 	8.24673    	87.8667	150	28 	9.9881 
449  	163   	2.54184    	218.842    	0.00836626 	18.6976    	88.1067	107	5  	9.39549
450  	145   	2.76451    	226.726    	0.00836626 	19.1984    	87.4167	96 	9  	9.32647
451  	173   	1.55642    	127.919    	0.00836626 	10.3592    	86.8933	118	1  	10.9445
452  	142   	1.99148    	202.547    	0.00836626 	16.8089    	86.8167	126	32 	10.8417
453  	161   	2.02528    	183.861    	0.00836626 	13.37      	86.9733	116	21 	11.361 
454  	193   	2.84677    	201.935    	0.00836626 	17.1742    	86.4233	115	28 	11.3371
455  	174   	4.63475    	223.099    	0.00836626 	23.2343    	85.5467	116	1  	13.6463
456  	133   	1.12633    	99.678     	0.00836626 	9.45149    	87.47  	109	30 	8.0359 
457  	165   	2.10637    	223.099    	0.00836626 	15.0368    	87.0067	127	29 	9.41311
458  	165   	2.29068    	185.491    	0.00836626 	14.7016    	86.9633	119	28 	10.7574
459  	160   	3.14742    	246.539    	0.00836626 	19.2362    	86.7667	109	28 	11.1582
460  	167   	2.64954    	201.393    	0.00836626 	15.7979    	86.9767	110	30 	9.4426 
461  	157   	2.72984    	285.54     	0.00836626 	22.4029    	86.1433	109	32 	11.634 
462  	167   	4.07582    	364.2      	0.00836626 	29.4849    	87.06  	114	1  	10.3449
463  	181   	3.73939    	229.127    	0.00836626 	23.1637    	85.8533	143	2  	13.1334
464  	171   	1.29537    	82.0403    	0.00836626 	7.50811    	86.8233	143	30 	10.3479
465  	157   	2.60898    	276.237    	0.00836626 	20.8329    	86.9433	106	29 	10.0403
466  	179   	1.0261     	81.375     	0.00836626 	7.19324    	86.3467	117	1  	11.4592
467  	167   	1.50868    	183.686    	0.00836626 	12.6996    	87.31  	110	28 	9.01631
468  	183   	2.59167    	259.326    	0.00836626 	20.6039    	86.83  	101	28 	9.49005
469  	161   	2.70953    	223.099    	0.00836626 	18.2791    	86.03  	114	21 	11.6403
470  	156   	2.05996    	229.127    	0.00836626 	18.2183    	87.1167	112	35 	8.36678
471  	174   	4.21058    	527.565    	0.00836626 	35.4345    	86.6767	140	29 	11.0202
472  	159   	1.89348    	173.07     	0.00836626 	13.5871    	87.0667	102	29 	8.68229
473  	158   	2.17784    	228.335    	0.00836626 	15.8538    	86.7933	106	1  	9.48353
474  	183   	4.15129    	261.37     	0.00836626 	24.2028    	85.8567	106	28 	10.8365
475  	165   	1.94518    	127.919    	0.00836626 	11.7201    	85.69  	99 	1  	11.9544
476  	180   	3.37905    	230.308    	0.00836626 	22.1041    	86.2067	112	28 	10.1241
477  	148   	1.53734    	218.842    	0.00836626 	13.7262    	86.8267	123	28 	10.0497
478  	169   	0.639607   	32.1625    	0.00836626 	3.72649    	87.15  	126	36 	8.06479
479  	169   	2.55871    	201.461    	0.00836626 	17.8086    	85.41  	103	3  	11.312 
480  	167   	3.89762    	251.38     	0.00836626 	23.6231    	85.8   	118	30 	11.4406
481  	158   	2.5722     	235.113    	0.00836626 	19.1738    	86.6733	109	5  	10.1078
482  	147   	2.61309    	223.099    	0.00836626 	16.9606    	86.4833	113	4  	11.1396
483  	185   	1.731      	83.7572    	0.00836626 	9.12645    	86.4433	125	11 	11.1343
484  	163   	2.21459    	228.335    	0.00836626 	16.389     	86.9133	107	30 	9.54459
485  	183   	1.68852    	183.861    	0.00836626 	12.8262    	86.1   	114	29 	10.9382
486  	156   	1.60307    	128.368    	0.00836626 	10.5331    	86.21  	95 	28 	9.67811
487  	163   	3.5075     	201.461    	0.00836626 	23.3995    	86.1067	116	7  	11.5222
488  	165   	1.91261    	230.308    	0.00836626 	15.2562    	86.7033	111	31 	9.8878 
489  	159   	0.961467   	83.7572    	0.00836626 	5.84217    	87.1967	99 	30 	8.09061
490  	177   	5.50922    	276.237    	0.00836626 	31.7101    	85.92  	122	28 	12.4086
491  	151   	2.21913    	201.008    	0.00836626 	18.2541    	86.94  	101	1  	9.99749
492  	158   	3.03033    	173.125    	0.00836626 	16.4337    	85.7867	109	2  	11.8733
493  	180   	1.52723    	84.2948    	0.00836626 	8.36363    	86.6367	148	32 	10.3304
494  	199   	2.58275    	201.223    	0.00836626 	15.6935    	86.0667	112	28 	10.4395
495  	162   	1.2294     	105.056    	0.00836626 	7.63856    	86.6267	112	28 	9.69849
496  	188   	2.1936e+30 	6.58079e+32	0.00836626 	3.79308e+31	85.1167	109	1  	13.0411
497  	172   	2.0005     	201.353    	0.00836626 	14.2383    	86.77  	121	32 	10.1678
498  	144   	0.654757   	43.8601    	0.00836626 	3.81085    	87.0367	106	32 	8.16019
499  	175   	4.39779    	285.54     	0.00836626 	27.6382    	86.1767	110	28 	10.6811
500  	179   	3.68695    	281.305    	0.00836626 	24.0644    	85.2133	110	1  	13.3255
501  	164   	0.719545   	35.5514    	0.00836626 	3.78915    	85.43  	115	27 	9.84878
502  	145   	1.25429    	84.9702    	0.00836626 	7.78276    	85.8133	115	3  	9.82269
503  	181   	5.73074    	893.657    	0.00836626 	55.0881    	85.0667	105	15 	11.8074
504  	175   	1.98224    	223.625    	0.00836626 	15.9466    	85.7667	108	1  	9.308  
505  	150   	0.945962   	194.763    	0.00836626 	11.3822    	86.1567	108	11 	9.20283
506  	173   	3.40456    	190.736    	0.00836626 	19.9722    	84.93  	121	24 	11.2109
507  	180   	4.11332    	281.305    	0.00836626 	25.6537    	84.4   	103	30 	10.6765
508  	164   	0.935907   	81.375     	0.00836626 	6.7204     	85.4733	100	1  	10.4433
509  	138   	1.63739    	128.368    	0.00836626 	10.7923    	86.3867	107	1  	9.27886
510  	159   	2.03633    	223.099    	0.00836626 	18.2436    	84.3833	107	29 	9.69277
511  	190   	3.07432    	200.658    	0.00836626 	17.8814    	84.0533	113	28 	11.0283
512  	181   	5.23925    	246.539    	0.00836626 	28.4558    	83.9733	120	31 	11.7408
513  	171   	3.14972    	228.335    	0.00836626 	20.9963    	83.9367	108	14 	11.5065
514  	161   	2.92346    	223.625    	0.00836626 	19.6557    	84.7767	123	2  	10.5814
515  	151   	1.34773    	113.851    	0.00836626 	8.67978    	85.5233	123	34 	9.44578
516  	189   	2.44505    	173.125    	0.00836626 	13.1874    	84.38  	124	1  	12.9095
517  	170   	2.81609    	178.989    	0.00836626 	14.6143    	84.72  	103	1  	11.6999
518  	171   	2.59481    	173.07     	0.00836626 	16.8216    	85.4833	106	28 	9.96676
519  	144   	2.39894    	127.919    	0.00836626 	13.8905    	85.12  	101	1  	10.7175
520  	156   	1.29843    	97.984     	0.00836626 	8.22123    	85.08  	107	28 	9.52192
521  	184   	2.3238     	223.099    	0.00836626 	15.8697    	83.8933	115	28 	11.1953
522  	171   	1.78207    	134.548    	0.00836626 	11.21      	84.5933	120	28 	10.3287
523  	179   	2.17791    	201.24     	0.00836626 	17.1263    	83.9167	107	28 	9.78688
524  	161   	1.74517    	195.219    	0.00836626 	13.2229    	85.13  	106	11 	8.54633
525  	154   	1.40099    	118.021    	0.00836626 	10.8037    	84.8033	119	29 	8.94826
526  	170   	3.88298    	484.461    	0.00836626 	31.2853    	83.1967	115	1  	12.7514
527  	182   	2.76332    	197.375    	0.00836626 	18.6015    	83.47  	97 	10 	10.4289
528  	183   	1.87588    	134.548    	0.00836626 	11.7091    	83.47  	111	30 	10.2915
