    	      	          fitness          	              size              
    	      	---------------------------	--------------------------------
gen 	nevals	avg	max	min    	std	avg    	max	min	std     
4628	161   	inf	inf	0      	nan	196.157	297	4  	44.6327 
4629	175   	inf	inf	0      	nan	198.713	281	20 	41.8896 
4630	156   	inf	inf	0      	nan	197.117	285	4  	42.0985 
4631	149   	inf	inf	0      	nan	195.77 	292	5  	40.7763 
4632	167   	inf	inf	0      	nan	198.307	292	14 	40.4256 
4633	178   	inf	inf	0      	nan	199.13 	296	2  	44.3597 
4634	169   	inf	inf	0      	nan	196.277	294	6  	47.1227 
4635	168   	inf	inf	0      	nan	198.713	297	3  	42.1816 
4636	163   	inf	inf	0      	nan	191.143	297	2  	44.5683 
4637	158   	inf	inf	0      	nan	192.003	301	19 	41.7093 
4638	170   	inf	inf	0      	nan	192.983	297	47 	38.2334 
4639	183   	inf	inf	0      	nan	191.73 	297	4  	43.572  
4640	173   	inf	inf	0      	nan	188.803	310	6  	43.9988 
4641	151   	inf	inf	0      	nan	187.99 	310	1  	45.114  
4642	137   	inf	inf	0      	nan	192.99 	425	7  	45.3097 
4643	181   	inf	inf	0      	nan	192.773	310	6  	46.0855 
4644	163   	inf	inf	0      	nan	192.813	312	4  	48.6286 
4645	171   	inf	inf	0      	nan	194.283	317	6  	47.7323 
4646	183   	inf	inf	0      	nan	196.8  	317	1  	53.6228 
4647	165   	inf	inf	0      	nan	202.927	317	4  	53.9976 
4648	170   	inf	inf	0      	nan	205.6  	329	10 	53.7185 
4649	167   	inf	inf	0      	nan	205.717	329	48 	54.3891 
4650	166   	inf	inf	0      	nan	204.2  	400	65 	56.9107 
4651	169   	inf	inf	0      	nan	203.043	385	6  	59.0757 
4652	169   	inf	inf	0      	nan	199.903	385	11 	57.4186 
4653	175   	inf	inf	0      	nan	196.977	385	3  	56.3111 
4654	160   	inf	inf	0      	nan	195.89 	345	88 	52.9079 
4655	168   	inf	inf	0      	nan	187.21 	345	6  	57.7739 
4656	152   	inf	inf	0      	nan	192.59 	345	7  	56.4345 
4657	175   	inf	inf	0      	nan	194.317	361	4  	54.111  
4658	160   	inf	inf	0      	nan	193.99 	363	87 	49.5746 
4659	170   	inf	inf	0      	nan	185.85 	361	1  	51.0795 
4660	160   	inf	inf	0      	nan	188.24 	361	4  	49.6444 
4661	187   	inf	inf	0      	nan	186.467	362	1  	49.9502 
4662	148   	inf	inf	0      	nan	188.407	361	22 	50.8038 
4663	172   	inf	inf	0      	nan	186.29 	361	1  	52.1784 
4664	154   	inf	inf	0      	nan	181.883	370	7  	53.6829 
4665	165   	inf	inf	0      	nan	180.87 	370	72 	48.1854 
4666	156   	inf	inf	0      	nan	183.247	361	72 	47.299  
4667	176   	inf	inf	0      	nan	178.127	347	2  	46.4192 
4668	181   	inf	inf	0      	nan	179.143	345	7  	44.0817 
4669	152   	inf	inf	0      	nan	176.717	345	6  	48.5117 
4670	170   	inf	inf	0      	nan	183.147	345	12 	47.624  
4671	151   	inf	inf	0      	nan	177.38 	341	11 	43.2797 
4672	146   	inf	inf	0      	nan	178.713	341	5  	41.8268 
4673	178   	inf	inf	0      	nan	180.123	356	4  	45.0513 
4674	141   	inf	inf	0      	nan	181.537	343	4  	44.7871 
4675	160   	inf	inf	0      	nan	182.043	354	7  	49.1519 
4676	160   	inf	inf	0      	nan	182.823	354	8  	48.8176 
4677	173   	inf	inf	0      	nan	183.23 	355	4  	48.5843 
4678	159   	inf	inf	0      	nan	182.03 	354	4  	45.4308 
4679	175   	inf	inf	0      	nan	180.577	333	4  	49.6301 
4680	172   	inf	inf	0      	nan	182.01 	335	1  	50.5039 
4681	165   	inf	inf	0      	nan	182.233	356	5  	45.3136 
4682	154   	inf	inf	0      	nan	180.11 	331	9  	45.8839 
4683	151   	inf	inf	0      	nan	178.027	331	73 	44.141  
4684	169   	inf	inf	0      	nan	179.47 	322	13 	48.5965 
4685	165   	inf	inf	0      	nan	180.173	326	7  	51.8538 
4686	182   	inf	inf	0      	nan	180.857	322	14 	52.7593 
4687	175   	inf	inf	0      	nan	179.633	330	2  	56.2517 
4688	170   	inf	inf	0      	nan	173.873	330	1  	58.1685 
4689	182   	inf	inf	0      	nan	182.05 	324	9  	62.0551 
4690	181   	inf	inf	0      	nan	181.61 	319	6  	64.1878 
4691	155   	inf	inf	0      	nan	182.17 	323	3  	54.6888 
4692	169   	inf	inf	0      	nan	183.613	330	4  	58.8376 
4693	153   	inf	inf	0      	nan	186.297	334	1  	55.3789 
4694	162   	inf	inf	0      	nan	185.477	332	10 	54.6576 
4695	176   	inf	inf	0      	nan	185.567	312	11 	50.084  
4696	176   	inf	inf	0      	nan	190.52 	309	1  	53.5532 
4697	157   	inf	inf	0      	nan	189.283	329	1  	55.5008 
4698	153   	inf	inf	0      	nan	188.467	321	1  	54.498  
4699	175   	inf	inf	0      	nan	192.217	317	85 	49.7015 
4700	168   	inf	inf	0      	nan	189.653	319	60 	49.0875 
4701	162   	inf	inf	0      	nan	189.97 	319	37 	48.9512 
4702	147   	inf	inf	0      	nan	186.773	311	8  	52.8232 
4703	159   	inf	inf	0      	nan	181.89 	315	21 	52.8191 
4704	150   	inf	inf	0      	nan	179.03 	376	6  	53.5473 
4705	160   	inf	inf	0      	nan	180.11 	302	4  	55.3909 
4706	181   	inf	inf	0      	nan	181.613	302	28 	51.1809 
4707	163   	inf	inf	0      	nan	183.487	286	26 	47.9893 
4708	165   	inf	inf	0      	nan	176.493	285	5  	48.0165 
4709	171   	inf	inf	0      	nan	174.3  	290	24 	47.936  
4710	150   	inf	inf	0      	nan	170.703	290	5  	55.3784 
4711	159   	inf	inf	0      	nan	176.657	298	6  	52.386  
4712	170   	inf	inf	0      	nan	181.483	305	8  	49.2428 
4713	171   	inf	inf	0      	nan	179.59 	305	32 	50.82   
4714	171   	inf	inf	0      	nan	175.957	344	6  	53.0672 
4715	167   	inf	inf	0      	nan	175.84 	298	3  	47.3124 
4716	152   	inf	inf	0      	nan	178.117	298	1  	51.9603 
4717	176   	inf	inf	0      	nan	180.73 	301	7  	55.9647 
4718	167   	inf	inf	0      	nan	178.59 	301	6  	53.2802 
4719	166   	inf	inf	0      	nan	175.33 	309	27 	53.2157 
4720	170   	inf	inf	0      	nan	177.55 	309	6  	55.6372 
4721	154   	inf	inf	0      	nan	184.027	310	1  	55.0076 
4722	166   	inf	inf	0      	nan	184.067	315	5  	58.0054 
4723	152   	inf	inf	0      	nan	190.003	315	4  	60.6764 
4724	175   	inf	inf	0      	nan	193.79 	306	1  	55.8462 
4725	182   	inf	inf	0      	nan	198.033	328	13 	52.0937 
4726	176   	inf	inf	0      	nan	196.867	328	4  	52.9474 
4727	179   	inf	inf	0      	nan	197.463	328	7  	56.457  
4728	169   	inf	inf	0      	nan	202.15 	334	9  	56.7409 
4729	163   	inf	inf	0      	nan	202.947	322	22 	53.5121 
4730	162   	inf	inf	0      	nan	204.433	305	8  	53.4457 
4731	162   	inf	inf	0      	nan	203.863	306	6  	58.7858 
4732	167   	inf	inf	0      	nan	198.253	312	4  	60.6005 
4733	173   	inf	inf	0      	nan	198.47 	319	4  	58.3142 
4734	170   	inf	inf	0      	nan	195.187	304	6  	56.1855 
4735	167   	inf	inf	0      	nan	195.42 	304	4  	52.1092 
4736	173   	inf	inf	0      	nan	199.387	304	6  	50.124  
4737	170   	inf	inf	0      	nan	199.163	297	1  	48.7685 
4738	170   	inf	inf	0      	nan	202.567	297	5  	51.1746 
4739	188   	inf	inf	0      	nan	198.677	313	2  	50.2745 
4740	185   	inf	inf	0      	nan	196.6  	313	5  	51.3718 
4741	171   	inf	inf	0      	nan	196.917	313	25 	50.7137 
4742	173   	inf	inf	0      	nan	196.397	313	4  	52.6833 
4743	176   	inf	inf	0      	nan	194.8  	320	6  	54.1724 
4744	169   	inf	inf	0      	nan	192.58 	313	5  	54.2867 
4745	193   	inf	inf	0      	nan	192.167	313	3  	54.2172 
4746	170   	inf	inf	0      	nan	190.883	324	73 	49.1858 
4747	166   	inf	inf	0      	nan	198.54 	333	5  	54.1521 
4748	167   	inf	inf	0      	nan	201.177	324	7  	51.0242 
4749	175   	inf	inf	0      	nan	202.42 	296	45 	50.7693 
4750	168   	inf	inf	0      	nan	204.66 	296	7  	50.0035 
4751	166   	inf	inf	0      	nan	214.183	296	11 	46.3816 
4752	158   	inf	inf	0      	nan	219.827	300	7  	42.1482 
4753	159   	inf	inf	0      	nan	217.257	300	10 	45.6411 
4754	174   	inf	inf	0      	nan	214.607	300	18 	43.2689 
4755	149   	inf	inf	0      	nan	215.403	307	19 	42.9202 
4756	138   	inf	inf	0      	nan	217.03 	307	54 	41.2174 
4757	177   	inf	inf	0      	nan	212.76 	298	9  	41.4472 
4758	173   	inf	inf	0      	nan	206.8  	290	2  	48.8732 
4759	189   	inf	inf	0      	nan	210.057	290	12 	44.073  
4760	175   	inf	inf	0      	nan	205.227	296	8  	49.5665 
4761	150   	inf	inf	0      	nan	206.763	299	50 	44.9493 
4762	157   	inf	inf	0      	nan	207.177	293	6  	46.4969 
4763	160   	inf	inf	0      	nan	207.7  	294	6  	44.0947 
4764	157   	inf	inf	0      	nan	214.133	293	37 	41.3216 
4765	176   	inf	inf	0      	nan	209.823	360	6  	46.9673 
4766	161   	inf	inf	0      	nan	216.143	368	1  	43.9554 
4767	158   	inf	inf	0      	nan	215.677	365	78 	40.371  
4768	157   	inf	inf	0      	nan	212.507	365	1  	41.4274 
4769	184   	inf	inf	0      	nan	209.583	447	6  	45.0636 
4770	164   	inf	inf	0      	nan	208.26 	361	16 	40.42   
4771	146   	inf	inf	0      	nan	211.243	361	14 	40.0539 
4772	172   	inf	inf	0      	nan	212.873	361	9  	44.1936 
4773	176   	inf	inf	0      	nan	214.733	361	44 	43.4012 
4774	188   	inf	inf	0      	nan	207.37 	363	4  	46.9923 
4775	179   	inf	inf	0      	nan	206.653	367	15 	42.8723 
4776	163   	inf	inf	0      	nan	206.86 	369	7  	45.5707 
4777	156   	inf	inf	0      	nan	209.317	373	7  	47.3791 
4778	156   	inf	inf	0      	nan	210.75 	369	6  	45.7497 
4779	158   	inf	inf	0      	nan	209.333	369	13 	45.6043 
4780	156   	inf	inf	0      	nan	213.21 	369	12 	44.3459 
4781	167   	inf	inf	0      	nan	211.903	369	62 	42.7281 
4782	170   	inf	inf	0      	nan	215.647	394	60 	42.0324 
4783	179   	inf	inf	0      	nan	212.103	394	14 	41.2895 
4784	161   	inf	inf	0      	nan	214.02 	394	1  	39.6951 
4785	164   	inf	inf	0      	nan	209.897	360	26 	39.236  
4786	156   	inf	inf	0      	nan	207.6  	338	7  	35.9654 
4787	165   	inf	inf	0      	nan	203.967	334	7  	39.4201 
4788	191   	inf	inf	0      	nan	199.763	276	4  	41.5312 
4789	183   	inf	inf	0      	nan	201.693	272	83 	33.0187 
4790	165   	inf	inf	0      	nan	202.507	312	13 	35.5856 
4791	159   	inf	inf	0      	nan	205.857	312	8  	34.2618 
4792	155   	inf	inf	0      	nan	204.7  	312	17 	35.3651 
4793	169   	inf	inf	0      	nan	202.687	277	4  	36.2936 
4794	174   	inf	inf	0      	nan	203.633	278	74 	37.5621 
4795	155   	inf	inf	0      	nan	198.06 	296	1  	45.9653 
4796	169   	inf	inf	0      	nan	202.19 	296	6  	41.5898 
4797	179   	inf	inf	0      	nan	201.603	296	6  	39.3974 
4798	159   	inf	inf	0      	nan	200.783	299	8  	39.9903 
4799	147   	inf	inf	0      	nan	202.673	296	7  	36.8806 
4800	172   	inf	inf	0      	nan	200.92 	296	6  	39.9665 
4801	151   	inf	inf	0      	nan	200.837	345	8  	41.5141 
4802	161   	inf	inf	0      	nan	204.437	345	115	36.9149 
4803	141   	inf	inf	0      	nan	203.073	343	6  	41.0514 
4804	168   	inf	inf	0      	nan	204.257	343	68 	41.1346 
4805	173   	inf	inf	0      	nan	203.64 	341	14 	44.7639 
4806	161   	inf	inf	0      	nan	201.767	341	5  	46.0127 
4807	156   	inf	inf	0      	nan	202.543	362	100	44.0253 
4808	161   	inf	inf	0      	nan	204.667	341	32 	45.8141 
4809	168   	inf	inf	0      	nan	204.403	339	14 	47.0016 
4810	171   	inf	inf	0      	nan	206.837	339	10 	46.3761 
4811	186   	inf	inf	0      	nan	204.04 	295	4  	48.8745 
4812	162   	inf	inf	0      	nan	207.8  	277	37 	48.1061 
4813	162   	inf	inf	0      	nan	206.097	473	5  	55.2921 
4814	146   	inf	inf	0      	nan	205.447	281	5  	49.4652 
4815	180   	inf	inf	0      	nan	204.87 	283	2  	49.2597 
4816	166   	inf	inf	0      	nan	202.94 	281	5  	48.2754 
4817	162   	inf	inf	0      	nan	202.397	281	10 	49.9241 
4818	149   	inf	inf	0      	nan	203.16 	281	5  	48.7965 
4819	160   	inf	inf	0      	nan	204.493	290	5  	49.5516 
4820	165   	inf	inf	0      	nan	199.607	284	12 	49.5949 
4821	168   	inf	inf	0      	nan	202.877	304	7  	52.5731 
4822	166   	inf	inf	0      	nan	203.87 	285	8  	48.1895 
4823	140   	inf	inf	0      	nan	204.563	285	46 	48.6941 
4824	153   	inf	inf	0      	nan	202.203	294	6  	49.7649 
4825	150   	inf	inf	0      	nan	203.54 	318	5  	53.7647 
4826	165   	inf	inf	0      	nan	205.33 	305	6  	50.2029 
4827	168   	inf	inf	0      	nan	210.09 	305	1  	50.8706 
4828	181   	inf	inf	0      	nan	210.55 	312	1  	52.7986 
4829	169   	inf	inf	0      	nan	214.167	305	6  	51.2373 
4830	160   	inf	inf	0      	nan	216.74 	430	7  	52.8318 
4831	174   	inf	inf	0      	nan	212.963	315	1  	54.9775 
4832	161   	inf	inf	0      	nan	210.967	305	13 	53.6172 
4833	163   	inf	inf	0      	nan	210.707	303	6  	57.3407 
4834	160   	inf	inf	0      	nan	212.89 	313	14 	57.759  
4835	176   	inf	inf	0      	nan	213.727	365	22 	56.9279 
4836	178   	inf	inf	0      	nan	217.287	365	5  	56.1046 
4837	146   	inf	inf	0      	nan	221.31 	365	1  	58.0763 
4838	171   	inf	inf	0      	nan	222.01 	315	5  	56.1687 
4839	163   	inf	inf	0      	nan	218.823	315	8  	58.4023 
4840	146   	inf	inf	0      	nan	212.513	319	7  	58.6486 
4841	157   	inf	inf	0      	nan	208.85 	319	9  	57.8543 
4842	182   	inf	inf	0      	nan	204.637	317	4  	60.9425 
4843	158   	inf	inf	0      	nan	207.117	310	6  	62.4625 
4844	173   	inf	inf	0      	nan	213.003	310	3  	60.6985 
4845	176   	inf	inf	0      	nan	214.17 	323	5  	59.7638 
4846	156   	inf	inf	0      	nan	216.417	309	43 	58.7506 
4847	183   	inf	inf	0      	nan	212.043	317	6  	62.0607 
4848	177   	inf	inf	0      	nan	213.433	317	4  	60.8599 
4849	161   	inf	inf	0      	nan	214.9  	317	4  	59.5532 
4850	169   	inf	inf	0      	nan	216.33 	337	7  	59.4651 
4851	175   	inf	inf	0      	nan	216.08 	329	74 	54.6283 
4852	170   	inf	inf	0      	nan	215.067	318	74 	55.4847 
4853	160   	inf	inf	0      	nan	219.49 	318	32 	59.8732 
4854	161   	inf	inf	0      	nan	211.96 	327	4  	63.9805 
4855	159   	inf	inf	0      	nan	208.053	307	4  	64.2756 
4856	163   	inf	inf	0      	nan	217.4  	313	5  	60.8848 
4857	171   	inf	inf	0      	nan	216.03 	329	36 	60.9974 
4858	177   	inf	inf	0      	nan	214.877	329	5  	63.1268 
4859	156   	inf	inf	0      	nan	216.607	331	7  	61.7715 
4860	161   	inf	inf	0      	nan	221.71 	352	68 	56.4009 
4861	168   	inf	inf	0      	nan	221.367	330	68 	54.1606 
4862	189   	inf	inf	0      	nan	221.31 	330	9  	55.3558 
4863	173   	inf	inf	0      	nan	214.783	329	5  	60.1253 
4864	162   	inf	inf	0      	nan	217.573	313	61 	54.5458 
4865	174   	inf	inf	0      	nan	217.46 	335	9  	56.0526 
4866	175   	inf	inf	0      	nan	211.237	309	52 	57.7512 
4867	177   	inf	inf	0      	nan	208.023	309	10 	65.5394 
4868	147   	inf	inf	0      	nan	207.793	317	7  	62.3994 
4869	186   	inf	inf	0      	nan	205.02 	317	4  	65.7782 
4870	163   	inf	inf	0      	nan	206.007	334	30 	62.4006 
4871	162   	inf	inf	0      	nan	196.567	300	5  	66.9679 
4872	174   	inf	inf	0      	nan	198.087	408	5  	66.5455 
4873	187   	inf	inf	0      	nan	189.95 	302	7  	68.2515 
4874	153   	inf	inf	0      	nan	199.117	309	5  	63.1388 
4875	174   	inf	inf	0      	nan	203.673	314	1  	63.067  
4876	174   	inf	inf	0      	nan	208.19 	315	4  	63.9802 
4877	162   	inf	inf	0      	nan	211.23 	314	44 	59.3094 
4878	167   	inf	inf	0      	nan	210.217	318	4  	60.4215 
4879	174   	inf	inf	0      	nan	213.757	327	21 	55.1959 
4880	173   	inf	inf	0      	nan	212.13 	316	10 	56.3632 
4881	158   	inf	inf	0      	nan	209.76 	316	9  	56.8731 
4882	173   	inf	inf	0      	nan	211.773	323	3  	58.763  
4883	168   	inf	inf	0      	nan	212.677	316	5  	58.8524 
4884	177   	inf	inf	0      	nan	216.35 	317	3  	56.9292 
4885	156   	inf	inf	0      	nan	223.58 	324	1  	55.5141 
4886	160   	inf	inf	0      	nan	226.827	332	1  	55.5528 
4887	183   	inf	inf	0      	nan	229.413	328	10 	52.4312 
4888	149   	inf	inf	0      	nan	225.75 	328	17 	54.9238 
4889	148   	inf	inf	0      	nan	225.083	326	11 	57.5809 
4890	183   	inf	inf	0      	nan	223.23 	484	5  	60.9276 
4891	153   	inf	inf	0      	nan	227.98 	326	6  	54.3556 
4892	159   	inf	inf	0      	nan	227.823	323	12 	52.4608 
4893	182   	inf	inf	0      	nan	224.567	321	4  	54.3567 
4894	147   	inf	inf	0      	nan	221.413	315	6  	53.6927 
4895	163   	inf	inf	0      	nan	218.823	315	7  	55.2982 
4896	145   	inf	inf	0      	nan	222.553	315	1  	55.3184 
4897	167   	inf	inf	0      	nan	220.507	315	2  	56.6295 
4898	185   	inf	inf	0      	nan	222.067	327	5  	50.3339 
4899	161   	inf	inf	0      	nan	220.707	308	7  	48.5455 
4900	157   	inf	inf	0      	nan	224.867	307	1  	45.6879 
4901	172   	inf	inf	0      	nan	224.48 	311	54 	40.791  
4902	166   	inf	inf	0      	nan	222.38 	342	4  	46.3111 
4903	173   	inf	inf	0      	nan	226.867	342	9  	41.2102 
4904	157   	inf	inf	0      	nan	228.233	342	119	37.1057 
4905	173   	inf	inf	0      	nan	228.537	342	1  	45.6996 
4906	177   	inf	inf	0      	nan	223.457	342	2  	52.2888 
4907	176   	inf	inf	0      	nan	228.62 	348	24 	45.8191 
4908	156   	inf	inf	0      	nan	226.977	354	3  	49.346  
4909	173   	inf	inf	0      	nan	228.417	354	97 	49.6749 
4910	148   	inf	inf	0      	nan	230.047	356	7  	52.7044 
4911	153   	inf	inf	0      	nan	230.967	354	3  	52.4881 
4912	172   	inf	inf	0      	nan	230.813	355	4  	54.4866 
4913	171   	inf	inf	0      	nan	228.887	354	23 	54.4258 
4914	176   	inf	inf	0      	nan	224.843	351	5  	55.783  
4915	172   	inf	inf	0      	nan	226.53 	352	45 	46.8976 
4916	153   	inf	inf	0      	nan	223.673	350	4  	48.624  
4917	186   	inf	inf	0      	nan	225.913	351	6  	44.6416 
4918	138   	inf	inf	0      	nan	224.593	289	67 	39.1548 
4919	166   	inf	inf	0      	nan	224.267	300	6  	41.9422 
4920	172   	inf	inf	0      	nan	225.343	313	3  	41.8927 
4921	157   	inf	inf	0      	nan	229.437	319	12 	39.0474 
4922	161   	inf	inf	0      	nan	226.41 	304	4  	43.4671 
4923	168   	inf	inf	0      	nan	225.717	292	78 	41.915  
4924	147   	inf	inf	0      	nan	224.677	299	6  	45.0787 
4925	161   	inf	inf	0      	nan	224.327	299	12 	41.9653 
4926	170   	inf	inf	0      	nan	222.693	304	4  	44.4338 
4927	161   	inf	inf	0      	nan	224.487	298	5  	44.6478 
4928	165   	inf	inf	0      	nan	226.343	306	123	39.1016 
4929	157   	inf	inf	0      	nan	228.173	354	67 	40.7595 
4930	147   	inf	inf	0      	nan	229.48 	306	114	41.3601 
4931	161   	inf	inf	0      	nan	229.197	314	70 	43.0295 
4932	172   	inf	inf	0      	nan	229.637	308	98 	40.3429 
4933	154   	inf	inf	0      	nan	230.64 	308	91 	39.5309 
4934	165   	inf	inf	0      	nan	227.547	308	1  	47.5674 
4935	163   	inf	inf	0      	nan	231.007	310	113	38.8271 
4936	155   	inf	inf	0      	nan	230.55 	310	5  	43.7642 
4937	188   	inf	inf	0      	nan	233.19 	321	5  	40.2075 
4938	174   	inf	inf	0      	nan	235.007	315	6  	41.3333 
4939	167   	inf	inf	0      	nan	232.913	297	5  	45.5276 
4940	175   	inf	inf	0      	nan	233.57 	299	106	37.507  
4941	170   	inf	inf	0      	nan	233.637	314	4  	38.9943 
4942	151   	inf	inf	0      	nan	232.75 	300	93 	38.1543 
4943	159   	inf	inf	0      	nan	229.257	302	6  	44.9588 
4944	152   	inf	inf	0      	nan	228.547	326	7  	44.9719 
4945	163   	inf	inf	0      	nan	226.777	299	38 	41.408  
4946	156   	inf	inf	0      	nan	226.587	301	1  	42.4482 
4947	162   	inf	inf	0      	nan	230.447	301	2  	43.7181 
4948	159   	inf	inf	0      	nan	229.38 	302	2  	47.2548 
4949	157   	inf	inf	0      	nan	230.813	302	85 	41.5563 
4950	152   	inf	inf	0      	nan	229.95 	298	8  	42.1739 
4951	146   	inf	inf	0      	nan	232.203	288	111	38.6732 
4952	169   	inf	inf	0      	nan	228.317	288	75 	40.4784 
4953	174   	inf	inf	0      	nan	224.197	302	4  	45.9964 
4954	201   	inf	inf	0      	nan	223.68 	288	8  	46.4804 
4955	162   	inf	inf	0      	nan	225.997	308	5  	48.0508 
4956	167   	inf	inf	0      	nan	229.443	290	7  	44.3185 
4957	161   	inf	inf	0      	nan	229.197	290	61 	43.3896 
4958	197   	inf	inf	0      	nan	229.38 	289	6  	41.8799 
4959	182   	inf	inf	0      	nan	227.047	288	5  	43.1149 
4960	188   	inf	inf	0      	nan	224.84 	284	1  	46.3449 
4961	166   	inf	inf	0      	nan	221.633	302	4  	42.8583 
4962	181   	inf	inf	0      	nan	223.19 	288	4  	44.417  
4963	150   	inf	inf	0      	nan	224.793	288	70 	41.1421 
4964	153   	inf	inf	0      	nan	227.817	288	6  	42.6348 
4965	168   	inf	inf	0      	nan	229.573	279	53 	35.698  
4966	176   	inf	inf	0      	nan	229.617	306	4  	37.9903 
4967	157   	inf	inf	0      	nan	230.783	312	7  	34.1943 
4968	127   	inf	inf	0      	nan	230.94 	314	4  	35.3236 
4969	164   	inf	inf	0      	nan	229.457	323	6  	34.5881 
4970	168   	inf	inf	0      	nan	227.81 	314	7  	36.299  
4971	159   	inf	inf	0      	nan	225.707	305	4  	33.9585 
4972	153   	inf	inf	0      	nan	221.937	305	9  	39.0241 
4973	170   	inf	inf	0      	nan	219.087	305	82 	34.0014 
4974	181   	inf	inf	0      	nan	214.633	306	5  	41.7188 
4975	161   	inf	inf	0      	nan	219.84 	306	6  	38.8055 
4976	141   	inf	inf	0      	nan	216.973	308	1  	39.9617 
4977	154   	inf	inf	0      	nan	218.73 	324	6  	42.1786 
4978	175   	inf	inf	0      	nan	221.653	324	7  	34.8117 
4979	166   	inf	inf	0      	nan	224.463	331	15 	33.8595 
4980	162   	inf	inf	0      	nan	222.667	422	5  	42.4756 
4981	180   	inf	inf	0      	nan	223.27 	328	8  	39.5505 
4982	157   	inf	inf	0      	nan	223.207	328	1  	43.8831 
4983	140   	inf	inf	0      	nan	224.463	328	6  	43.7978 
4984	162   	inf	inf	0      	nan	226.397	330	5  	46.1657 
4985	185   	inf	inf	0      	nan	224.663	330	8  	45.4687 
4986	167   	inf	inf	0      	nan	225.97 	324	1  	40.4828 
4987	178   	inf	inf	0      	nan	228.523	327	5  	37.765  
4988	156   	inf	inf	0      	nan	226.63 	327	8  	39.98   
4989	160   	inf	inf	0      	nan	228.363	327	8  	38.5402 
4990	146   	inf	inf	0      	nan	229.61 	336	81 	37.1498 
4991	143   	inf	inf	0      	nan	225.147	324	6  	43.3538 
4992	151   	inf	inf	0      	nan	226.783	322	83 	36.1814 
4993	151   	inf	inf	0      	nan	227.377	325	8  	40.5186 
4994	170   	inf	inf	0      	nan	227.51 	325	7  	40.583  
4995	156   	inf	inf	0      	nan	226.763	330	9  	43.1789 
4996	172   	inf	inf	0      	nan	227.317	330	8  	43.1989 
4997	177   	inf	inf	0      	nan	229.403	336	1  	37.7488 
4998	166   	inf	inf	0      	nan	225.47 	337	4  	38.7835 
