    	      	              fitness              	              size              
    	      	-----------------------------------	--------------------------------
gen 	nevals	avg	max	min        	std	avg    	max	min	std     
2278	165   	inf	inf	8.35711e-06	nan	288.553	346	10 	28.5101 
2279	171   	inf	inf	8.35711e-06	nan	285.927	323	1  	33.3113 
2280	142   	inf	inf	8.35711e-06	nan	286.787	336	8  	24.8519 
2281	165   	inf	inf	8.35711e-06	nan	284.293	308	6  	31.9598 
2282	183   	inf	inf	8.35711e-06	nan	284.09 	304	4  	30.5941 
2283	155   	inf	inf	8.35711e-06	nan	282.813	305	4  	37.1387 
2284	181   	inf	inf	8.35711e-06	nan	284.933	323	92 	23.1021 
2285	156   	inf	inf	8.35711e-06	nan	284.963	374	10 	27.1423 
2286	162   	inf	inf	8.3571e-06 	nan	283.277	434	12 	34.8294 
2287	173   	inf	inf	8.3571e-06 	nan	281.993	318	2  	38.2329 
2288	181   	inf	inf	8.3571e-06 	nan	281.493	569	6  	46.9279 
2289	153   	inf	inf	8.3571e-06 	nan	284.507	329	16 	30.2914 
2290	179   	inf	inf	8.3571e-06 	nan	278.103	318	4  	46.2955 
2291	165   	inf	inf	8.3571e-06 	nan	283.69 	318	49 	24.2468 
2292	165   	inf	inf	8.3571e-06 	nan	283.333	532	11 	28.9031 
2293	160   	inf	inf	8.3571e-06 	nan	282.533	348	12 	24.7212 
2294	162   	inf	inf	8.3571e-06 	nan	278.193	373	10 	38.4647 
2295	162   	inf	inf	8.3571e-06 	nan	282.277	299	12 	23.4105 
2296	160   	inf	inf	8.3571e-06 	nan	279.673	298	4  	27.9824 
2297	151   	inf	inf	8.3571e-06 	nan	276.74 	342	13 	34.0085 
2298	173   	inf	inf	8.34906e-06	nan	278.257	312	5  	25.5355 
2299	172   	inf	inf	8.34906e-06	nan	277.603	319	9  	29.4661 
2300	156   	inf	inf	8.34906e-06	nan	278.763	308	9  	24.73   
2301	161   	inf	inf	8.34906e-06	nan	275.443	315	10 	34.8218 
2302	167   	inf	inf	8.34906e-06	nan	276.5  	296	6  	32.4756 
2303	163   	inf	inf	8.34906e-06	nan	275.24 	433	1  	41.6498 
2304	173   	inf	inf	8.34906e-06	nan	275.19 	296	8  	40.183  
2305	142   	inf	inf	8.34906e-06	nan	272.05 	366	4  	50.6038 
2306	156   	inf	inf	8.34906e-06	nan	279.99 	323	16 	28.1226 
2307	148   	inf	inf	8.34906e-06	nan	281.963	344	8  	25.7311 
2308	166   	inf	inf	8.34906e-06	nan	279.997	320	4  	34.0909 
2309	162   	inf	inf	8.34906e-06	nan	280.727	322	5  	30.8587 
2310	163   	inf	inf	8.34906e-06	nan	280.973	362	4  	30.8502 
2311	173   	inf	inf	8.34906e-06	nan	278.51 	377	9  	38.8644 
2312	169   	inf	inf	8.34906e-06	nan	278.707	339	1  	37.2596 
2313	160   	inf	inf	8.34906e-06	nan	279.913	328	10 	34.9321 
2314	160   	inf	inf	8.34906e-06	nan	280.557	310	4  	33.6387 
2315	171   	inf	inf	8.34906e-06	nan	278.47 	320	7  	41.2586 
2316	177   	inf	inf	8.34906e-06	nan	279.803	320	4  	34.286  
2317	148   	inf	inf	8.34906e-06	nan	280.52 	300	9  	34.0901 
2318	176   	inf	inf	8.34906e-06	nan	279.733	316	4  	32.4906 
2319	178   	inf	inf	8.34906e-06	nan	282.887	310	8  	21.592  
2320	143   	inf	inf	8.34906e-06	nan	280.957	301	17 	31.0153 
2321	153   	inf	inf	8.34906e-06	nan	280.103	306	4  	34.568  
2322	172   	inf	inf	8.34906e-06	nan	278.02 	301	1  	35.6073 
2323	157   	inf	inf	8.34906e-06	nan	282.107	359	8  	25.1771 
2324	169   	inf	inf	8.34906e-06	nan	279.657	308	4  	37.3929 
2325	152   	inf	inf	8.34906e-06	nan	280.077	312	5  	33.3332 
2326	165   	inf	inf	8.34906e-06	nan	280.943	318	6  	26.0717 
2327	175   	inf	inf	8.34906e-06	nan	279.173	323	9  	32.4512 
2328	143   	inf	inf	8.34794e-06	nan	281.007	300	4  	29.3069 
2329	156   	inf	inf	8.34794e-06	nan	277.293	302	6  	39.2616 
2330	178   	inf	inf	8.34794e-06	nan	281.04 	311	41 	21.1046 
2331	187   	inf	inf	8.34794e-06	nan	278.193	333	5  	37.1138 
2332	196   	inf	inf	8.34794e-06	nan	275.857	309	5  	38.6238 
2333	158   	inf	inf	8.34794e-06	nan	279.713	301	4  	30.8728 
2334	138   	inf	inf	8.34794e-06	nan	276.44 	301	21 	38.5684 
2335	155   	inf	inf	8.34794e-06	nan	278.643	323	6  	32.1652 
2336	158   	inf	inf	8.34794e-06	nan	278.433	303	4  	35.214  
2337	165   	inf	inf	8.34794e-06	nan	276.777	298	7  	34.4028 
2338	154   	inf	inf	8.34794e-06	nan	277.133	318	12 	36.3925 
2339	135   	inf	inf	8.34794e-06	nan	279.83 	302	12 	27.6877 
2340	170   	inf	inf	8.34794e-06	nan	278.143	339	11 	29.4233 
2341	158   	inf	inf	8.34794e-06	nan	276.837	339	1  	38.8463 
2342	158   	inf	inf	8.34794e-06	nan	275.81 	300	7  	35.9221 
2343	160   	inf	inf	8.34794e-06	nan	279.3  	326	10 	25.3999 
2344	172   	inf	inf	8.34794e-06	nan	277.803	298	12 	27.5922 
2345	178   	inf	inf	8.34465e-06	nan	278.453	335	13 	31.4938 
2346	154   	inf	inf	8.34465e-06	nan	274.1  	329	6  	42.6076 
2347	178   	inf	inf	8.34465e-06	nan	273.64 	479	1  	43.6915 
2348	168   	inf	inf	8.34465e-06	nan	274.49 	305	5  	39.9588 
2349	155   	inf	inf	8.34465e-06	nan	275.947	298	6  	34.7945 
2350	170   	inf	inf	8.34465e-06	nan	278.1  	345	22 	26.4195 
2351	177   	inf	inf	8.34465e-06	nan	278.833	301	39 	21.2074 
2352	168   	inf	inf	8.34465e-06	nan	275.91 	358	4  	34.1773 
2353	167   	inf	inf	8.34465e-06	nan	274.493	313	4  	37.6078 
2354	180   	inf	inf	8.34465e-06	nan	274.943	311	1  	38.4581 
2355	171   	inf	inf	8.34465e-06	nan	279.517	344	106	16.9173 
2356	171   	inf	inf	8.34465e-06	nan	277.793	340	50 	25.0496 
2357	158   	inf	inf	8.34465e-06	nan	277.907	308	7  	26.7589 
2358	148   	inf	inf	8.34465e-06	nan	278.317	299	86 	19.844  
2359	169   	inf	inf	8.34465e-06	nan	279.367	311	12 	19.5807 
2360	161   	inf	inf	8.34465e-06	nan	278.893	562	5  	36.3274 
2361	158   	inf	inf	8.34465e-06	nan	275.75 	311	12 	35.8958 
2362	167   	inf	inf	8.34465e-06	nan	280.217	376	11 	22.1429 
2363	153   	inf	inf	8.34465e-06	nan	280.91 	427	98 	20.2789 
2364	171   	inf	inf	8.34465e-06	nan	277.137	299	7  	31.9156 
2365	178   	inf	inf	8.34465e-06	nan	275.703	298	11 	34.2163 
2366	155   	inf	inf	8.34465e-06	nan	279.49 	298	62 	21.7216 
2367	174   	inf	inf	8.34465e-06	nan	274.737	295	10 	36.7364 
2368	170   	inf	inf	8.34465e-06	nan	277.753	303	7  	28.2758 
2369	172   	inf	inf	8.34465e-06	nan	277.683	347	6  	32.3113 
2370	165   	inf	inf	8.34465e-06	nan	276.547	349	7  	38.5702 
2371	147   	inf	inf	8.34465e-06	nan	277.42 	295	10 	26.7035 
2372	166   	inf	inf	8.34465e-06	nan	276.12 	319	1  	34.8043 
2373	142   	inf	inf	8.34465e-06	nan	276.683	316	5  	38.512  
2374	160   	inf	inf	8.34465e-06	nan	278.163	359	10 	32.3361 
2375	163   	inf	inf	8.34465e-06	nan	277.513	315	3  	32.4639 
2376	164   	inf	inf	8.34465e-06	nan	279.39 	330	3  	28.7008 
2377	152   	inf	inf	8.34465e-06	nan	278.073	336	8  	29.0691 
2378	158   	inf	inf	8.34465e-06	nan	279.107	300	21 	22.0698 
2379	146   	inf	inf	8.34465e-06	nan	276.437	328	1  	33.4903 
2380	176   	inf	inf	8.34465e-06	nan	274.927	372	10 	38.7277 
2381	156   	inf	inf	8.34465e-06	nan	277.29 	373	7  	33.3357 
2382	172   	inf	inf	8.34465e-06	nan	277.137	304	12 	30.2958 
2383	156   	inf	inf	8.34465e-06	nan	275.867	465	8  	40.2001 
2384	166   	inf	inf	8.34465e-06	nan	277.603	295	11 	27.4166 
2385	169   	inf	inf	8.34465e-06	nan	277.963	305	11 	25.7611 
2386	166   	inf	inf	8.34465e-06	nan	275.13 	296	6  	40.4595 
2387	151   	inf	inf	8.34465e-06	nan	278.31 	312	5  	27.1229 
2388	154   	inf	inf	8.34465e-06	nan	276.393	298	23 	32.7315 
2389	153   	inf	inf	8.34465e-06	nan	275.227	366	5  	35.9266 
2390	163   	inf	inf	8.34465e-06	nan	276.823	294	10 	27.6801 
2391	170   	inf	inf	8.34465e-06	nan	274.923	478	12 	41.3275 
2392	169   	inf	inf	8.34465e-06	nan	273.62 	305	6  	39.998  
2393	145   	inf	inf	8.34465e-06	nan	275.753	318	15 	30.7998 
2394	176   	inf	inf	8.34465e-06	nan	274.663	321	9  	35.786  
2395	157   	inf	inf	8.34465e-06	nan	272.99 	323	6  	36.4696 
2396	159   	inf	inf	8.34465e-06	nan	272.793	363	4  	40.4016 
2397	156   	inf	inf	8.34465e-06	nan	277.123	466	6  	31.3384 
2398	155   	inf	inf	8.34465e-06	nan	276.607	316	14 	27.8721 
2399	154   	inf	inf	8.34465e-06	nan	277.167	301	6  	32.4585 
2400	163   	inf	inf	8.34465e-06	nan	274.077	371	12 	36.5633 
2401	143   	inf	inf	8.34465e-06	nan	276.967	312	8  	24.2378 
2402	161   	inf	inf	8.34465e-06	nan	275.947	333	21 	26.3466 
2403	163   	inf	inf	8.34465e-06	nan	272.89 	321	6  	39.1274 
2404	161   	inf	inf	8.34465e-06	nan	274.843	450	5  	33.1555 
2405	158   	inf	inf	8.34465e-06	nan	275.74 	362	6  	25.8409 
2406	163   	inf	inf	8.34465e-06	nan	268.597	295	5  	46.7959 
2407	162   	inf	inf	8.34465e-06	nan	271.513	312	11 	38.3835 
2408	175   	inf	inf	8.34465e-06	nan	273.777	310	5  	33.6643 
2409	149   	inf	inf	8.34465e-06	nan	274.367	348	5  	33.8556 
2410	179   	inf	inf	8.34465e-06	nan	274.787	319	4  	33.4507 
2411	156   	inf	inf	8.34465e-06	nan	276.047	297	8  	24.8582 
2412	157   	inf	inf	8.34465e-06	nan	272.753	293	6  	37.5227 
2413	156   	inf	inf	8.34465e-06	nan	275.267	479	22 	32.3883 
2414	154   	inf	inf	8.34465e-06	nan	273.853	295	8  	35.0579 
2415	162   	inf	inf	8.34465e-06	nan	276.803	304	8  	19.2784 
2416	159   	inf	inf	8.34465e-06	nan	275.713	480	84 	28.026  
2417	156   	inf	inf	8.34465e-06	nan	276.21 	306	51 	21.3856 
2418	170   	inf	inf	8.34465e-06	nan	271.17 	306	8  	37.8459 
2419	179   	inf	inf	8.34465e-06	nan	271.737	296	10 	36.0783 
2420	161   	inf	inf	8.34465e-06	nan	273.863	299	8  	27.8272 
2421	145   	inf	inf	8.34465e-06	nan	275.513	315	13 	23.521  
2422	153   	inf	inf	8.34465e-06	nan	274.267	311	6  	31.4098 
2423	147   	inf	inf	8.34465e-06	nan	272.387	304	7  	36.7752 
2424	144   	inf	inf	8.34465e-06	nan	274.387	312	11 	34.1408 
2425	179   	inf	inf	8.34465e-06	nan	275.473	326	10 	25.2396 
2426	175   	inf	inf	8.34465e-06	nan	274.38 	299	6  	33.8724 
2427	182   	inf	inf	8.34465e-06	nan	272.327	294	8  	31.7089 
2428	174   	inf	inf	8.34465e-06	nan	274.597	309	7  	29.8929 
2429	175   	inf	inf	8.34465e-06	nan	276.97 	315	102	19.0787 
2430	167   	inf	inf	8.34465e-06	nan	275.193	298	11 	31.3298 
2431	165   	inf	inf	8.34465e-06	nan	276.727	319	12 	24.208  
2432	148   	inf	inf	8.34465e-06	nan	272.457	328	4  	41.3876 
2433	167   	inf	inf	8.34465e-06	nan	272.64 	300	4  	40.4964 
2434	165   	inf	inf	8.34465e-06	nan	275.117	375	6  	32.9349 
2435	181   	inf	inf	8.34465e-06	nan	272.03 	504	2  	45.9517 
2436	153   	inf	inf	8.34465e-06	nan	277.503	371	175	16.5732 
2437	173   	inf	inf	8.34465e-06	nan	273.793	328	6  	32.4221 
2438	145   	inf	inf	8.34465e-06	nan	273.7  	298	4  	33.6932 
2439	145   	inf	inf	8.34465e-06	nan	276.6  	294	10 	26.4107 
2440	164   	inf	inf	8.34465e-06	nan	274.56 	345	4  	36.645  
2441	172   	inf	inf	8.34465e-06	nan	277.923	318	84 	16.9274 
2442	155   	inf	inf	8.34465e-06	nan	273.87 	303	8  	35.461  
2443	173   	inf	inf	8.34465e-06	nan	275.42 	337	4  	38.0003 
2444	195   	inf	inf	8.34465e-06	nan	278.3  	339	4  	26.0564 
2445	152   	inf	inf	8.34465e-06	nan	277.573	337	12 	30.8926 
2446	177   	inf	inf	8.34465e-06	nan	275.717	310	5  	39.9143 
2447	161   	inf	inf	8.34465e-06	nan	275.87 	337	8  	39.4377 
2448	188   	inf	inf	8.34465e-06	nan	274.567	311	6  	38.7536 
2449	168   	inf	inf	8.34465e-06	nan	276.76 	300	37 	30.9183 
2450	172   	inf	inf	8.34465e-06	nan	281.21 	380	51 	21.205  
2451	168   	inf	inf	8.34465e-06	nan	277.717	437	6  	38.8973 
2452	145   	inf	inf	8.34465e-06	nan	278.803	300	11 	28.8424 
2453	172   	inf	inf	8.34465e-06	nan	275.587	521	6  	43.3982 
2454	164   	inf	inf	8.34465e-06	nan	275.073	294	4  	39.9655 
2455	158   	inf	inf	8.34465e-06	nan	276.757	300	9  	32.3583 
2456	178   	inf	inf	8.34465e-06	nan	276.4  	329	10 	30.3238 
2457	153   	inf	inf	8.34465e-06	nan	272.917	308	9  	41.2269 
2458	177   	inf	inf	8.34465e-06	nan	272.087	375	5  	41.7304 
2459	178   	inf	inf	8.34465e-06	nan	275.71 	301	5  	34.9492 
2460	174   	inf	inf	8.34465e-06	nan	277.477	448	14 	30.6966 
2461	173   	inf	inf	8.34465e-06	nan	277.44 	317	4  	29.889  
2462	165   	inf	inf	8.34465e-06	nan	275.193	321	10 	37.6607 
2463	170   	inf	inf	8.34465e-06	nan	275.543	302	4  	33.9088 
2464	175   	inf	inf	8.34465e-06	nan	276.993	307	4  	35.5349 
2465	145   	inf	inf	8.34465e-06	nan	280    	308	7  	20.198  
2466	173   	inf	inf	8.34465e-06	nan	276.543	328	7  	31.3757 
2467	175   	inf	inf	8.34465e-06	nan	279.173	364	8  	25.3159 
2468	161   	inf	inf	8.34465e-06	nan	277.557	300	6  	31.0386 
2469	170   	inf	inf	8.34465e-06	nan	277.13 	326	4  	32.8814 
2470	162   	inf	inf	8.34465e-06	nan	276.167	515	6  	42.5696 
2471	151   	inf	inf	8.34465e-06	nan	277.29 	326	8  	31.9978 
2472	166   	inf	inf	8.34465e-06	nan	276.867	375	1  	31.648  
2473	174   	inf	inf	8.34465e-06	nan	278.667	326	12 	26.8488 
2474	147   	inf	inf	8.34465e-06	nan	278.48 	326	4  	29.4096 
2475	162   	inf	inf	8.34465e-06	nan	275.66 	329	5  	36.3421 
2476	178   	inf	inf	8.34465e-06	nan	278.1  	435	4  	26.6984 
2477	168   	inf	inf	8.34465e-06	nan	277.037	318	19 	26.3378 
2478	168   	inf	inf	8.34465e-06	nan	267.343	339	4  	55.743  
2479	159   	inf	inf	8.34465e-06	nan	272.96 	372	10 	41.4399 
2480	168   	inf	inf	8.34465e-06	nan	271.337	298	4  	40.5448 
2481	145   	inf	inf	8.34465e-06	nan	276.97 	298	6  	27.5999 
2482	168   	inf	inf	8.34465e-06	nan	272.283	303	8  	39.9488 
2483	163   	inf	inf	8.34465e-06	nan	275.62 	305	15 	28.7864 
2484	175   	inf	inf	8.34465e-06	nan	278.147	294	50 	18.0024 
2485	164   	inf	inf	8.34465e-06	nan	272.53 	298	11 	38.6383 
2486	156   	inf	inf	8.34465e-06	nan	273.29 	424	9  	42.4446 
2487	155   	inf	inf	8.34465e-06	nan	275.15 	298	3  	30.9358 
2488	132   	inf	inf	8.34181e-06	nan	275.323	293	4  	36.1379 
2489	176   	inf	inf	8.34465e-06	nan	275.157	320	8  	33.8597 
2490	166   	inf	inf	8.34465e-06	nan	273.823	366	2  	42.0698 
2491	168   	inf	inf	8.34465e-06	nan	275.713	371	1  	27.259  
2492	147   	inf	inf	8.34465e-06	nan	277.153	317	1  	26.8412 
2493	163   	inf	inf	8.34465e-06	nan	273.617	293	4  	35.1273 
2494	168   	inf	inf	8.34465e-06	nan	270.673	314	3  	45.0625 
2495	171   	inf	inf	8.34465e-06	nan	272.203	322	5  	40.6533 
2496	180   	inf	inf	8.34465e-06	nan	273.623	322	1  	35.632  
2497	169   	inf	inf	8.34465e-06	nan	274.003	317	10 	32.9702 
2498	167   	inf	inf	8.34465e-06	nan	276.087	295	14 	26.4939 
2499	159   	inf	inf	8.34465e-06	nan	274.52 	497	10 	35.7694 
2500	162   	inf	inf	8.34465e-06	nan	275.083	350	8  	33.9235 
2501	136   	inf	inf	8.34465e-06	nan	278.38 	310	10 	19.2271 
2502	162   	inf	inf	8.34465e-06	nan	276.43 	297	5  	30.2062 
2503	156   	inf	inf	8.34465e-06	nan	277.613	329	6  	27.517  
2504	161   	inf	inf	8.34465e-06	nan	274.7  	319	7  	34.2961 
2505	139   	inf	inf	8.34465e-06	nan	276.893	452	11 	32.2243 
2506	156   	inf	inf	8.34465e-06	nan	278.293	468	26 	24.3189 
2507	163   	inf	inf	8.34465e-06	nan	275.193	317	18 	30.3857 
2508	174   	inf	inf	8.34465e-06	nan	275.7  	294	12 	30.657  
2509	176   	inf	inf	8.34465e-06	nan	273.56 	298	5  	37.0881 
2510	162   	inf	inf	8.34465e-06	nan	274.523	318	1  	38.6532 
2511	186   	inf	inf	8.34465e-06	nan	274.857	323	15 	28.9904 
2512	162   	inf	inf	8.34465e-06	nan	277.1  	353	7  	26.5462 
2513	149   	inf	inf	8.34465e-06	nan	276.987	316	11 	24.3154 
2514	171   	inf	inf	8.34465e-06	nan	273.533	317	10 	37.0907 
2515	146   	inf	inf	8.34465e-06	nan	272.953	439	4  	42.5691 
2516	177   	inf	inf	8.34465e-06	nan	276.357	333	12 	25.3237 
2517	190   	inf	inf	8.34465e-06	nan	273.62 	317	5  	38.483  
2518	184   	inf	inf	8.34465e-06	nan	272.843	298	8  	38.076  
2519	177   	inf	inf	8.34465e-06	nan	271.947	356	4  	42.734  
2520	162   	inf	inf	8.34465e-06	nan	274.117	347	11 	38.2307 
2521	177   	inf	inf	8.34465e-06	nan	275.427	346	5  	36.3454 
2522	150   	inf	inf	8.34465e-06	nan	277.54 	430	6  	32.3224 
2523	140   	inf	inf	8.34465e-06	nan	274.993	325	7  	38.4071 
2524	151   	inf	inf	8.34465e-06	nan	280.277	325	179	13.0325 
2525	166   	inf	inf	8.34465e-06	nan	276.973	305	11 	30.6067 
2526	168   	inf	inf	8.34465e-06	nan	279.157	315	56 	21.0801 
2527	179   	inf	inf	8.34465e-06	nan	278.087	339	5  	28.973  
2528	152   	inf	inf	8.34465e-06	nan	276.277	298	10 	35.0577 
2529	176   	inf	inf	8.34465e-06	nan	277.377	324	6  	33.6651 
2530	169   	inf	inf	8.34465e-06	nan	277.05 	304	1  	33.1451 
2531	164   	inf	inf	8.34465e-06	nan	277.6  	300	8  	28.1464 
2532	167   	inf	inf	8.34465e-06	nan	277.907	324	26 	26.5074 
2533	174   	inf	inf	8.34465e-06	nan	275.73 	375	6  	36.4674 
2534	169   	inf	inf	8.34465e-06	nan	277.613	303	6  	25.1568 
2535	176   	inf	inf	8.34465e-06	nan	277.337	309	11 	28.5467 
2536	157   	inf	inf	8.34465e-06	nan	276.327	302	6  	32.3927 
2537	168   	inf	inf	8.34465e-06	nan	274.867	356	5  	39.3353 
2538	153   	inf	inf	8.34465e-06	nan	273.107	313	6  	45.2433 
2539	173   	inf	inf	8.34465e-06	nan	272.463	454	4  	45.7991 
2540	154   	inf	inf	8.34465e-06	nan	276.88 	322	5  	33.4228 
2541	161   	inf	inf	8.34465e-06	nan	274.607	296	3  	41.1548 
2542	177   	inf	inf	8.34465e-06	nan	279.337	311	8  	25.7567 
2543	171   	inf	inf	8.34465e-06	nan	279.427	326	66 	25.1144 
2544	174   	inf	inf	8.34465e-06	nan	281.237	307	10 	19.3629 
2545	177   	inf	inf	8.34465e-06	nan	278.26 	302	4  	31.7988 
2546	178   	inf	inf	8.34465e-06	nan	277.123	388	1  	37.3588 
2547	181   	inf	inf	8.34465e-06	nan	277.86 	402	4  	34.3391 
2548	145   	inf	inf	8.34465e-06	nan	281.703	351	50 	21.156  
2549	177   	inf	inf	8.34465e-06	nan	277.943	312	10 	28.7491 
2550	187   	inf	inf	8.34465e-06	nan	276.74 	311	7  	38.4661 
2551	174   	inf	inf	8.34465e-06	nan	278.49 	302	4  	33.6646 
2552	156   	inf	inf	8.34465e-06	nan	273.177	305	5  	44.8162 
2553	140   	inf	inf	8.34465e-06	nan	277.483	308	5  	35.4505 
2554	176   	inf	inf	8.34465e-06	nan	277.443	348	6  	32.8974 
2555	159   	inf	inf	8.34465e-06	nan	278.97 	310	6  	29.6465 
2556	181   	inf	inf	8.34465e-06	nan	276.297	342	4  	39.1093 
2557	158   	inf	inf	8.34465e-06	nan	278.773	307	84 	21.9893 
2558	162   	inf	inf	8.34465e-06	nan	275.803	329	6  	34.5336 
2559	157   	inf	inf	8.34465e-06	nan	278.583	362	14 	24.7344 
2560	170   	inf	inf	8.34465e-06	nan	275.36 	296	6  	37.6408 
2561	160   	inf	inf	8.34465e-06	nan	277.093	329	6  	35.5482 
2562	167   	inf	inf	8.34465e-06	nan	278.353	331	8  	27.4117 
2563	180   	inf	inf	8.34465e-06	nan	279.06 	305	7  	26.759  
2564	171   	inf	inf	8.34465e-06	nan	278.77 	333	5  	29.7734 
2565	173   	inf	inf	8.34465e-06	nan	277.85 	306	7  	28.178  
2566	148   	inf	inf	8.34465e-06	nan	279.82 	324	65 	19.5411 
2567	185   	inf	inf	8.3417e-06 	nan	275.427	317	1  	41.07   
2568	165   	inf	inf	8.3417e-06 	nan	276.92 	326	8  	37.4063 
2569	163   	inf	inf	8.3417e-06 	nan	276.193	320	4  	42.2625 
2570	149   	inf	inf	8.3417e-06 	nan	280.777	371	7  	25.7468 
2571	155   	inf	inf	8.3417e-06 	nan	279.117	302	5  	37.3098 
2572	163   	inf	inf	8.3417e-06 	nan	278.783	301	11 	30.8705 
2573	193   	inf	inf	8.3417e-06 	nan	274.53 	301	6  	38.9195 
2574	165   	inf	inf	8.3417e-06 	nan	276.083	360	1  	39.8735 
2575	170   	inf	inf	8.3417e-06 	nan	275.463	315	9  	38.5834 
2576	194   	inf	inf	8.3417e-06 	nan	274.8  	301	2  	39.2194 
2577	157   	inf	inf	8.3417e-06 	nan	279.487	354	102	17.5859 
2578	170   	inf	inf	8.3417e-06 	nan	277.68 	302	10 	25.6899 
2579	167   	inf	inf	8.3417e-06 	nan	277.32 	372	5  	30.4898 
2580	136   	inf	inf	8.3417e-06 	nan	279.837	333	88 	18.5725 
2581	166   	inf	inf	8.3417e-06 	nan	275.543	305	6  	35.997  
2582	161   	inf	inf	8.3417e-06 	nan	280.047	298	49 	16.4014 
2583	169   	inf	inf	8.3417e-06 	nan	278.547	316	17 	23.751  
2584	162   	inf	inf	8.3417e-06 	nan	276.46 	296	6  	31.6745 
2585	175   	inf	inf	8.3417e-06 	nan	276.733	337	8  	31.8839 
2586	159   	inf	inf	8.3417e-06 	nan	279.207	312	10 	19.1434 
2587	177   	inf	inf	8.3417e-06 	nan	275.587	304	4  	37.7775 
2588	167   	inf	inf	8.3417e-06 	nan	277.18 	300	2  	31.4496 
2589	150   	inf	inf	8.3417e-06 	nan	277.74 	308	6  	30.8523 
2590	158   	inf	inf	8.3417e-06 	nan	274.893	453	1  	40.3639 
2591	176   	inf	inf	8.3417e-06 	nan	275.933	333	21 	33.0595 
2592	156   	inf	inf	8.3417e-06 	nan	277.617	325	17 	25.863  
2593	168   	inf	inf	8.3417e-06 	nan	276.77 	432	14 	34.3503 
2594	175   	inf	inf	8.3417e-06 	nan	278.733	295	9  	22.6507 
2595	149   	inf	inf	8.3417e-06 	nan	278.423	464	4  	29.9389 
2596	169   	inf	inf	8.3417e-06 	nan	272.543	299	5  	44.1459 
2597	165   	inf	inf	8.3417e-06 	nan	276.163	311	1  	34.6006 
2598	168   	inf	inf	8.3417e-06 	nan	276.547	303	6  	24.2117 
2599	173   	inf	inf	8.3417e-06 	nan	276.403	363	10 	29.4706 
2600	165   	inf	inf	8.3417e-06 	nan	274.597	297	4  	35.9641 
2601	148   	inf	inf	8.3417e-06 	nan	276.493	514	4  	34.7465 
2602	154   	inf	inf	8.3417e-06 	nan	277.227	349	4  	27.4547 
2603	168   	inf	inf	8.3417e-06 	nan	275.747	343	15 	31.2826 
2604	158   	inf	inf	8.3417e-06 	nan	274.657	313	6  	37.4059 
2605	155   	inf	inf	8.3417e-06 	nan	278.237	299	84 	20.599  
2606	148   	inf	inf	8.3417e-06 	nan	277.013	304	18 	28.0137 
2607	150   	inf	inf	8.3417e-06 	nan	278.637	303	59 	19.004  
2608	162   	inf	inf	8.3417e-06 	nan	273.343	311	10 	40.5648 
2609	157   	inf	inf	8.3417e-06 	nan	274.227	309	9  	33.089  
2610	189   	inf	inf	8.3417e-06 	nan	275.353	347	11 	31.1037 
2611	155   	inf	inf	8.3417e-06 	nan	274.31 	313	9  	33.3304 
2612	164   	inf	inf	8.3417e-06 	nan	277.83 	297	28 	21.0138 
2613	162   	inf	inf	8.3417e-06 	nan	275.443	296	43 	29.3881 
2614	176   	inf	inf	8.3417e-06 	nan	275.633	372	4  	29.5365 
2615	138   	inf	inf	8.3417e-06 	nan	277.683	308	4  	23.6039 
2616	178   	inf	inf	8.3417e-06 	nan	276.257	366	50 	25.4308 
2617	177   	inf	inf	8.3417e-06 	nan	274.713	301	4  	31.6907 
2618	180   	inf	inf	8.3417e-06 	nan	274.833	307	10 	28.4547 
2619	179   	inf	inf	8.3417e-06 	nan	271.683	430	6  	43.676  
2620	162   	inf	inf	8.3417e-06 	nan	276.137	348	52 	22.7559 
2621	170   	inf	inf	8.3417e-06 	nan	275.2  	433	6  	34.8119 
2622	175   	inf	inf	8.3417e-06 	nan	270.917	318	4  	45.7152 
2623	181   	inf	inf	8.3417e-06 	nan	271.853	497	2  	45.427  
2624	161   	inf	inf	8.3417e-06 	nan	272.653	314	5  	36.9093 
2625	155   	inf	inf	8.3417e-06 	nan	276.133	321	26 	28.2049 
2626	173   	inf	inf	8.3417e-06 	nan	274.937	462	20 	36.0376 
2627	169   	inf	inf	8.3417e-06 	nan	274.383	364	12 	34.4734 
2628	161   	inf	inf	8.3417e-06 	nan	277.443	333	8  	26.9355 
2629	166   	inf	inf	8.3417e-06 	nan	275.143	312	4  	31.8516 
2630	182   	inf	inf	8.3417e-06 	nan	271.877	310	8  	40.2405 
2631	157   	inf	inf	8.3417e-06 	nan	278.16 	304	49 	19.9952 
2632	176   	inf	inf	8.3417e-06 	nan	273.177	303	7  	39.0025 
2633	158   	inf	inf	8.3417e-06 	nan	274.357	301	7  	38.0614 
2634	167   	inf	inf	8.3417e-06 	nan	274.963	332	8  	34.7777 
2635	157   	inf	inf	8.3417e-06 	nan	275.627	313	6  	37.5065 
2636	156   	inf	inf	8.3417e-06 	nan	278.72 	315	1  	19.8501 
2637	168   	inf	inf	8.3417e-06 	nan	272.737	361	5  	43.5389 
2638	183   	inf	inf	8.3417e-06 	nan	276.39 	338	11 	31.1833 
2639	157   	inf	inf	8.3417e-06 	nan	275.08 	305	6  	38.7841 
2640	163   	inf	inf	8.3417e-06 	nan	277.21 	303	7  	30.4932 
