     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
5553 	279   	inf	inf	12.0542	nan	41.5   	54 	1  	7.22869 
5554 	274   	inf	inf	12.0542	nan	41.87  	57 	7  	6.44524 
5555 	272   	inf	inf	12.0542	nan	41.822 	56 	1  	6.67131 
5556 	278   	inf	inf	12.0542	nan	41.364 	53 	1  	7.16683 
5557 	284   	inf	inf	12.0542	nan	41.598 	52 	1  	6.26709 
5558 	259   	inf	inf	12.0542	nan	41.328 	57 	1  	7.22609 
5559 	289   	inf	inf	12.0542	nan	41.506 	53 	1  	6.78601 
5560 	282   	inf	inf	12.0542	nan	41.482 	57 	4  	6.92313 
5561 	287   	inf	inf	12.0542	nan	41.408 	55 	1  	7.58825 
5562 	282   	inf	inf	12.0542	nan	41.528 	55 	7  	6.98292 
5563 	256   	inf	inf	12.0542	nan	41.49  	55 	2  	7.09718 
5564 	298   	inf	inf	12.0542	nan	40.956 	56 	1  	7.60619 
5565 	281   	inf	inf	12.0542	nan	41.168 	54 	17 	6.83519 
5566 	283   	inf	inf	12.0542	nan	41.206 	57 	1  	6.99568 
5567 	294   	inf	inf	12.0542	nan	41.46  	55 	8  	6.55564 
5568 	262   	inf	inf	12.0542	nan	41.62  	59 	6  	7.05745 
5569 	287   	inf	inf	12.0542	nan	41.354 	55 	1  	7.11398 
5570 	301   	inf	inf	12.0542	nan	41.514 	54 	17 	6.66617 
5571 	286   	inf	inf	12.0542	nan	41.456 	55 	11 	7.30644 
5572 	300   	inf	inf	12.0542	nan	41.134 	59 	1  	7.34902 
5573 	288   	inf	inf	12.0542	nan	41.43  	55 	1  	7.45205 
5574 	277   	inf	inf	12.0542	nan	41.928 	57 	1  	7.44572 
5575 	261   	inf	inf	12.0542	nan	41.798 	53 	6  	6.5688  
5576 	287   	inf	inf	12.0542	nan	41.252 	53 	5  	7.1013  
5577 	255   	inf	inf	12.0542	nan	41.558 	55 	1  	6.76422 
5578 	280   	inf	inf	12.0542	nan	41.65  	56 	2  	6.47514 
5579 	268   	inf	inf	12.0542	nan	41.422 	57 	6  	6.75899 
5580 	298   	inf	inf	12.0542	nan	40.78  	55 	1  	7.81125 
5581 	281   	inf	inf	12.0542	nan	41.68  	56 	1  	6.55298 
5582 	293   	inf	inf	12.0542	nan	41.108 	59 	1  	7.26501 
5583 	251   	inf	inf	12.0542	nan	41.296 	53 	11 	6.6197  
5584 	274   	inf	inf	12.0542	nan	40.94  	57 	1  	7.02085 
5585 	294   	inf	inf	12.0542	nan	41.014 	55 	1  	7.17731 
5586 	271   	inf	inf	12.0542	nan	41.54  	53 	10 	6.48293 
5587 	252   	inf	inf	12.0542	nan	41.868 	56 	14 	6.52369 
5588 	266   	inf	inf	12.0542	nan	41.706 	56 	1  	6.70012 
5589 	263   	inf	inf	12.0542	nan	41.89  	55 	1  	7.22453 
5590 	262   	inf	inf	12.0542	nan	41.838 	58 	3  	7.07784 
5591 	262   	inf	inf	12.0542	nan	42.304 	58 	1  	7.0583  
5592 	296   	inf	inf	12.0542	nan	41.466 	59 	4  	7.57185 
5593 	283   	inf	inf	12.0542	nan	41.706 	58 	1  	7.30394 
5594 	280   	inf	inf	12.0542	nan	42.06  	57 	10 	6.9533  
5595 	285   	inf	inf	12.0542	nan	42.386 	56 	15 	6.41942 
5596 	261   	inf	inf	12.0542	nan	42.4   	55 	1  	7.11758 
5597 	270   	inf	inf	12.0542	nan	41.928 	57 	11 	6.47138 
5598 	280   	inf	inf	12.0542	nan	41.714 	54 	1  	7.45199 
5599 	275   	inf	inf	12.0542	nan	42.036 	57 	1  	6.82076 
5600 	266   	inf	inf	12.0542	nan	41.87  	56 	1  	7.36187 
5601 	263   	inf	inf	12.0542	nan	41.976 	56 	19 	6.46308 
5602 	247   	inf	inf	12.0542	nan	41.85  	58 	17 	6.59208 
5603 	274   	inf	inf	12.0542	nan	41.922 	55 	1  	6.80646 
5604 	276   	inf	inf	12.0542	nan	41.676 	55 	3  	6.99193 
5605 	254   	inf	inf	12.0542	nan	42.466 	57 	1  	7.12438 
5606 	277   	inf	inf	12.0542	nan	42.358 	56 	2  	6.94045 
5607 	284   	inf	inf	12.0542	nan	42.748 	54 	8  	6.07655 
5608 	283   	inf	inf	12.0542	nan	42.124 	53 	1  	7.28043 
5609 	267   	inf	inf	12.0542	nan	42.734 	55 	1  	7.05884 
5610 	287   	inf	inf	12.0542	nan	42.922 	57 	4  	6.88273 
5611 	273   	inf	inf	12.0542	nan	42.638 	55 	1  	7.13435 
5612 	239   	inf	inf	12.0542	nan	42.822 	56 	3  	7.0941  
5613 	287   	inf	inf	12.0542	nan	42.774 	59 	1  	7.12649 
5614 	301   	inf	inf	12.0542	nan	42.142 	57 	1  	7.21456 
5615 	286   	inf	inf	12.0542	nan	42.042 	57 	12 	7.30098 
5616 	286   	inf	inf	12.0542	nan	42.038 	56 	1  	7.11172 
5617 	250   	inf	inf	12.0542	nan	42.026 	55 	1  	7.63736 
5618 	282   	inf	inf	12.0542	nan	42.212 	55 	6  	6.7135  
5619 	302   	inf	inf	12.0542	nan	41.592 	57 	6  	7.65098 
5620 	280   	inf	inf	12.0542	nan	41.556 	54 	2  	7.54207 
5621 	257   	inf	inf	12.0542	nan	41.75  	56 	16 	6.9114  
5622 	251   	inf	inf	12.0542	nan	42.576 	58 	1  	6.52413 
5623 	261   	inf	inf	12.0542	nan	42.31  	53 	14 	6.33639 
5624 	276   	inf	inf	12.0542	nan	42.064 	54 	1  	7.19972 
5625 	280   	inf	inf	12.0542	nan	41.964 	56 	1  	7.62409 
5626 	272   	inf	inf	12.0542	nan	42.248 	56 	2  	7.59121 
5627 	277   	inf	inf	12.0542	nan	42.828 	57 	3  	7.18293 
5628 	281   	inf	inf	12.0542	nan	42.692 	55 	1  	7.30158 
5629 	300   	inf	inf	12.0542	nan	42.546 	59 	1  	7.28202 
5630 	277   	inf	inf	12.0542	nan	42.582 	58 	1  	8.4699  
5631 	261   	inf	inf	12.0542	nan	42.98  	58 	1  	7.50784 
5632 	290   	inf	inf	12.0542	nan	43.372 	58 	19 	6.53036 
5633 	268   	inf	inf	12.0542	nan	43.734 	61 	2  	6.77903 
5634 	280   	inf	inf	12.0542	nan	43.27  	56 	1  	6.74901 
5635 	268   	inf	inf	12.0542	nan	43.38  	61 	12 	6.71235 
5636 	278   	inf	inf	12.0542	nan	43.4   	56 	1  	7.00771 
5637 	265   	inf	inf	12.0542	nan	43.794 	59 	1  	7.11699 
5638 	280   	inf	inf	12.0542	nan	43.226 	59 	2  	7.05287 
5639 	262   	inf	inf	12.0542	nan	43.624 	59 	4  	6.67133 
5640 	249   	inf	inf	12.0542	nan	43.818 	59 	1  	6.49222 
5641 	284   	inf	inf	12.0542	nan	43.16  	59 	1  	7.61068 
5642 	251   	inf	inf	12.0542	nan	43.62  	59 	1  	7.0894  
5643 	290   	inf	inf	12.0542	nan	43.228 	58 	1  	7.43129 
5644 	287   	inf	inf	12.0542	nan	43.122 	63 	1  	7.5601  
5645 	252   	inf	inf	12.0542	nan	43.81  	61 	1  	6.94996 
5646 	276   	inf	inf	12.0542	nan	43.388 	64 	1  	7.43999 
5647 	289   	inf	inf	12.0542	nan	43.52  	60 	1  	7.29997 
5648 	271   	inf	inf	12.0542	nan	43.388 	55 	3  	6.76176 
5649 	268   	inf	inf	12.0542	nan	43.722 	55 	1  	7.09315 
5650 	282   	inf	inf	12.0542	nan	43.31  	57 	1  	7.61511 
5651 	283   	inf	inf	12.0542	nan	43.14  	54 	1  	7.25813 
5652 	281   	inf	inf	12.0542	nan	43.134 	55 	16 	7.00828 
5653 	286   	inf	inf	12.0542	nan	43.112 	59 	9  	6.92499 
5654 	284   	inf	inf	12.0542	nan	43.51  	57 	13 	6.43878 
5655 	255   	inf	inf	12.0542	nan	43.206 	65 	16 	6.97593 
5656 	260   	inf	inf	12.0542	nan	42.372 	58 	1  	8.38651 
5657 	250   	inf	inf	12.0542	nan	43.352 	61 	4  	7.30945 
5658 	279   	inf	inf	12.0542	nan	43.55  	57 	3  	6.94115 
5659 	275   	inf	inf	12.0542	nan	43.406 	61 	1  	6.79832 
5660 	257   	inf	inf	12.0542	nan	43.31  	59 	9  	7.11406 
5661 	282   	inf	inf	12.0542	nan	42.94  	58 	1  	7.08522 
5662 	288   	inf	inf	12.0542	nan	42.786 	57 	1  	7.69651 
5663 	255   	inf	inf	12.0542	nan	43.648 	57 	7  	6.83287 
5664 	275   	inf	inf	12.0542	nan	43.036 	59 	1  	7.29868 
5665 	276   	inf	inf	12.0542	nan	43.248 	55 	2  	7.15084 
5666 	257   	inf	inf	12.0542	nan	43.43  	58 	1  	6.96255 
5667 	267   	inf	inf	12.0542	nan	43.026 	58 	2  	7.01978 
5668 	297   	inf	inf	12.0542	nan	42.496 	60 	1  	7.81242 
5669 	303   	inf	inf	12.0542	nan	42.384 	57 	1  	7.60714 
5670 	265   	inf	inf	12.0542	nan	42.838 	61 	2  	7.38023 
5671 	313   	inf	inf	12.0542	nan	42.758 	55 	2  	7.29517 
5672 	286   	inf	inf	12.0542	nan	42.976 	57 	11 	7.14391 
5673 	275   	inf	inf	12.0542	nan	43.222 	56 	10 	6.96252 
5674 	262   	inf	inf	12.0542	nan	43.326 	58 	2  	6.71653 
5675 	241   	inf	inf	12.0542	nan	43.472 	56 	19 	6.466   
5676 	275   	inf	inf	12.0542	nan	43.194 	58 	1  	7.18417 
5677 	284   	inf	inf	12.0542	nan	42.938 	59 	1  	7.60198 
5678 	270   	inf	inf	12.0542	nan	43.368 	57 	2  	6.70228 
5679 	275   	inf	inf	12.0542	nan	43.268 	64 	1  	7.57365 
5680 	279   	inf	inf	12.0542	nan	43.452 	58 	9  	7.21025 
5681 	280   	inf	inf	12.0542	nan	43.51  	55 	1  	7.16198 
5682 	265   	inf	inf	12.0542	nan	43.514 	58 	2  	7.31203 
5683 	290   	inf	inf	12.0542	nan	43.382 	59 	1  	7.61131 
5684 	240   	inf	inf	12.0542	nan	44.206 	62 	1  	6.47793 
5685 	285   	inf	inf	12.0542	nan	42.908 	56 	1  	7.77454 
5686 	286   	inf	inf	12.0542	nan	42.652 	58 	13 	7.46103 
5687 	286   	inf	inf	12.0542	nan	42.314 	56 	1  	7.69178 
5688 	277   	inf	inf	12.0542	nan	41.978 	57 	2  	7.60878 
5689 	278   	inf	inf	12.0542	nan	41.706 	55 	1  	7.83145 
5690 	290   	inf	inf	12.0542	nan	42.186 	56 	1  	7.06055 
5691 	256   	inf	inf	12.0542	nan	42.072 	59 	2  	7.44734 
5692 	246   	inf	inf	12.0542	nan	42.06  	55 	12 	6.90915 
5693 	281   	inf	inf	12.0542	nan	41.968 	55 	1  	7.56326 
5694 	282   	inf	inf	12.0542	nan	41.84  	55 	2  	7.66018 
5695 	263   	inf	inf	12.0542	nan	42.246 	59 	14 	7.23308 
5696 	274   	inf	inf	12.0542	nan	42.17  	57 	1  	7.44158 
5697 	258   	inf	inf	12.0542	nan	42.072 	60 	1  	7.74305 
5698 	274   	inf	inf	12.0542	nan	42.246 	57 	1  	8.26641 
5699 	273   	inf	inf	12.0542	nan	42.842 	67 	8  	7.21062 
5700 	286   	inf	inf	12.0542	nan	42.614 	62 	1  	7.90778 
5701 	278   	inf	inf	12.0542	nan	42.51  	61 	1  	7.89138 
5702 	276   	inf	inf	12.0542	nan	42.662 	58 	1  	7.70271 
5703 	286   	inf	inf	12.0542	nan	42.868 	55 	5  	7.2196  
5704 	267   	inf	inf	12.0542	nan	42.868 	61 	2  	7.65654 
5705 	280   	inf	inf	12.0542	nan	42.686 	53 	1  	7.33044 
5706 	271   	inf	inf	12.0542	nan	42.76  	57 	1  	8.10817 
5707 	294   	inf	inf	12.0542	nan	42.746 	63 	1  	8.31994 
5708 	264   	inf	inf	12.0542	nan	43.06  	59 	1  	8.48318 
5709 	282   	inf	inf	12.0542	nan	43.276 	59 	13 	7.73433 
5710 	281   	inf	inf	12.0542	nan	42.81  	67 	18 	7.67085 
5711 	267   	inf	inf	12.0542	nan	42.186 	60 	11 	7.94653 
5712 	285   	inf	inf	12.0542	nan	42.612 	59 	6  	7.64182 
5713 	271   	inf	inf	12.0542	nan	43.028 	57 	1  	7.46131 
5714 	265   	inf	inf	12.0542	nan	42.768 	59 	1  	7.53964 
5715 	273   	inf	inf	12.0542	nan	42.848 	59 	1  	7.96598 
5716 	298   	inf	inf	12.0542	nan	43.31  	60 	1  	7.63976 
5717 	287   	inf	inf	12.0542	nan	43.24  	57 	1  	7.76392 
5718 	271   	inf	inf	12.0542	nan	44.02  	66 	16 	7.14672 
5719 	284   	inf	inf	12.0542	nan	43.856 	60 	11 	7.22933 
5720 	288   	inf	inf	12.0542	nan	43.586 	59 	1  	7.72493 
5721 	265   	inf	inf	12.0542	nan	43.774 	58 	1  	7.7459  
5722 	292   	inf	inf	12.0542	nan	43.596 	62 	7  	7.6606  
5723 	240   	inf	inf	12.0542	nan	43.426 	60 	1  	7.97926 
5724 	283   	inf	inf	12.0542	nan	43.446 	63 	4  	7.97942 
5725 	267   	inf	inf	12.0542	nan	43.592 	63 	1  	8.29901 
5726 	263   	inf	inf	12.0542	nan	43.402 	57 	1  	7.8389  
5727 	280   	inf	inf	12.0542	nan	43.33  	58 	4  	8.28282 
5728 	258   	inf	inf	12.0542	nan	42.948 	59 	8  	8.15704 
5729 	283   	inf	inf	12.0542	nan	42.932 	62 	1  	8.0112  
5730 	270   	inf	inf	12.0542	nan	43.118 	57 	7  	8.01649 
5731 	258   	inf	inf	12.0542	nan	43.338 	63 	1  	7.84549 
5732 	296   	inf	inf	12.0542	nan	42.688 	60 	1  	8.216   
5733 	277   	inf	inf	12.0542	nan	43.062 	63 	1  	8.13942 
5734 	265   	inf	inf	12.0542	nan	43.652 	63 	2  	7.7606  
5735 	284   	inf	inf	12.0542	nan	43.564 	60 	1  	7.97583 
5736 	268   	inf	inf	12.0542	nan	43.04  	57 	10 	8.18672 
5737 	278   	inf	inf	12.0542	nan	43.248 	59 	12 	7.49043 
5738 	255   	inf	inf	12.0542	nan	42.962 	59 	2  	7.69211 
5739 	263   	inf	inf	12.0542	nan	42.99  	59 	2  	7.87641 
5740 	257   	inf	inf	12.0542	nan	43.39  	61 	2  	7.78292 
5741 	276   	inf	inf	12.0542	nan	43.118 	64 	1  	8.27938 
5742 	288   	inf	inf	12.0542	nan	43.032 	68 	1  	8.37586 
5743 	285   	inf	inf	12.0542	nan	43.432 	59 	1  	8.35185 
5744 	266   	inf	inf	12.0542	nan	43.346 	65 	16 	8.09137 
5745 	284   	inf	inf	12.0542	nan	43.394 	67 	1  	8.28171 
5746 	285   	inf	inf	12.0542	nan	42.856 	62 	12 	8.37778 
5747 	275   	inf	inf	12.0542	nan	42.97  	63 	3  	8.31199 
5748 	274   	inf	inf	12.0542	nan	43.398 	62 	2  	7.65425 
5749 	266   	inf	inf	12.0542	nan	43.49  	57 	18 	7.49439 
5750 	274   	inf	inf	12.0542	nan	43.298 	57 	8  	7.82465 
5751 	263   	inf	inf	12.0542	nan	43.314 	57 	1  	7.40968 
5752 	279   	inf	inf	12.0542	nan	42.502 	57 	2  	8.23638 
5753 	265   	inf	inf	12.0542	nan	43.714 	58 	4  	7.55673 
5754 	272   	inf	inf	12.0542	nan	44.144 	66 	20 	7.13185 
5755 	275   	inf	inf	12.0542	nan	43.132 	62 	1  	7.68105 
5756 	277   	inf	inf	12.0542	nan	43.732 	61 	1  	7.4321  
5757 	287   	inf	inf	12.0542	nan	43.152 	59 	2  	7.74138 
5758 	288   	inf	inf	12.0542	nan	43.044 	63 	3  	7.67294 
5759 	256   	inf	inf	12.0542	nan	42.796 	59 	5  	7.66123 
5760 	283   	inf	inf	12.0542	nan	42.898 	61 	1  	7.57282 
5761 	272   	inf	inf	12.0542	nan	42.27  	57 	1  	8.34632 
5762 	247   	inf	inf	12.0542	nan	43.378 	57 	21 	6.99365 
5763 	290   	inf	inf	12.0542	nan	42.34  	58 	1  	7.92063 
5764 	279   	inf	inf	12.0542	nan	42.936 	62 	2  	8.00374 
5765 	283   	inf	inf	12.0542	nan	42.594 	60 	1  	8.18102 
5766 	267   	inf	inf	12.0542	nan	42.51  	60 	1  	8.03877 
5767 	267   	inf	inf	12.0542	nan	42.166 	66 	1  	8.53595 
5768 	283   	inf	inf	12.0542	nan	42.638 	60 	2  	7.58281 
5769 	281   	inf	inf	12.0542	nan	43.008 	58 	1  	7.65976 
5770 	300   	inf	inf	12.0542	nan	42.67  	59 	1  	8.20738 
5771 	260   	inf	inf	12.0542	nan	43.04  	59 	1  	7.90787 
5772 	284   	inf	inf	12.0542	nan	43.386 	60 	1  	7.9012  
5773 	272   	inf	inf	12.0542	nan	43.566 	59 	1  	8.01459 
5774 	271   	inf	inf	12.0542	nan	43.72  	64 	1  	8.0891  
5775 	266   	inf	inf	12.0542	nan	43.866 	61 	1  	8.63528 
5776 	290   	inf	inf	12.0542	nan	44.176 	63 	3  	7.9853  
5777 	251   	inf	inf	12.0542	nan	43.95  	62 	11 	7.90516 
5778 	300   	inf	inf	12.0542	nan	43.77  	67 	1  	8.09377 
5779 	279   	inf	inf	12.0542	nan	43.51  	58 	1  	8.64441 
5780 	283   	inf	inf	12.0542	nan	43.73  	63 	2  	8.30549 
5781 	292   	inf	inf	12.0542	nan	44.076 	69 	4  	8.25483 
5782 	309   	inf	inf	12.0542	nan	43.08  	62 	1  	9.20248 
5783 	303   	inf	inf	12.0542	nan	43.284 	65 	1  	8.78791 
5784 	270   	inf	inf	12.0542	nan	44.594 	67 	19 	7.81672 
5785 	284   	inf	inf	12.0542	nan	43.932 	63 	13 	8.7322  
5786 	294   	inf	inf	12.0542	nan	44.332 	73 	1  	8.48374 
5787 	316   	inf	inf	12.0542	nan	43.4   	80 	1  	8.69989 
5788 	274   	inf	inf	12.0542	nan	43.7   	73 	1  	8.63956 
5789 	282   	inf	inf	12.0542	nan	44.444 	65 	13 	7.64061 
5790 	277   	inf	inf	12.0542	nan	43.672 	63 	1  	8.6649  
5791 	287   	inf	inf	12.0542	nan	43.502 	66 	9  	8.59197 
5792 	292   	inf	inf	12.0542	nan	43.304 	67 	2  	8.54492 
5793 	289   	inf	inf	12.0542	nan	43.398 	59 	15 	7.9044  
5794 	273   	inf	inf	12.0542	nan	44.036 	63 	1  	8.20675 
5795 	280   	inf	inf	12.0542	nan	43.844 	63 	1  	7.5254  
5796 	262   	inf	inf	12.0542	nan	44.012 	61 	20 	7.09026 
5797 	270   	inf	inf	12.0542	nan	43.514 	59 	10 	7.73963 
5798 	288   	inf	inf	12.0542	nan	43.012 	62 	18 	7.73847 
5799 	260   	inf	inf	12.0542	nan	43.49  	55 	1  	7.62194 
5800 	289   	inf	inf	12.0542	nan	43.112 	65 	1  	8.41186 
5801 	248   	inf	inf	12.0542	nan	43.504 	66 	1  	7.83288 
5802 	273   	inf	inf	12.0542	nan	43.37  	58 	1  	7.75378 
5803 	246   	inf	inf	12.0542	nan	43.616 	63 	12 	7.52386 
5804 	294   	inf	inf	12.0542	nan	43.192 	59 	1  	8.16867 
5805 	264   	inf	inf	12.0542	nan	43.598 	64 	1  	8.04639 
5806 	259   	inf	inf	12.0542	nan	43.986 	63 	1  	7.80268 
5807 	288   	inf	inf	12.0542	nan	43.204 	67 	1  	8.4156  
5808 	274   	inf	inf	12.0542	nan	43.428 	59 	1  	7.79364 
5809 	264   	inf	inf	12.0542	nan	43.078 	60 	2  	8.24815 
5810 	245   	inf	inf	12.0542	nan	44.394 	60 	1  	7.38666 
5811 	276   	inf	inf	12.0542	nan	43.66  	57 	1  	8.08384 
5812 	286   	inf	inf	12.0542	nan	43.842 	70 	8  	7.7628  
5813 	281   	inf	inf	12.0542	nan	43.704 	62 	1  	7.77563 
5814 	284   	inf	inf	12.0542	nan	43.652 	63 	7  	7.44842 
5815 	278   	inf	inf	12.0542	nan	44.138 	61 	1  	7.01477 
5816 	283   	inf	inf	12.0542	nan	43.186 	59 	1  	8.2566  
5817 	284   	inf	inf	12.0542	nan	43.214 	61 	6  	7.87605 
5818 	297   	inf	inf	12.0542	nan	43.512 	62 	6  	7.20235 
5819 	284   	inf	inf	12.0542	nan	43.448 	59 	1  	7.58784 
5820 	261   	inf	inf	12.0542	nan	43.416 	59 	2  	7.94802 
5821 	300   	inf	inf	12.0542	nan	43.516 	63 	2  	8.14529 
5822 	245   	inf	inf	12.0542	nan	43.294 	59 	1  	7.80792 
5823 	269   	inf	inf	12.0542	nan	43.256 	59 	13 	7.32983 
5824 	287   	inf	inf	12.0542	nan	43.424 	62 	1  	7.90065 
5825 	258   	inf	inf	12.0542	nan	43.906 	60 	1  	7.24908 
5826 	275   	inf	inf	12.0542	nan	43.668 	58 	1  	7.40957 
5827 	286   	inf	inf	12.0542	nan	43.634 	58 	17 	6.94205 
5828 	245   	inf	inf	12.0542	nan	42.876 	58 	3  	7.43213 
5829 	284   	inf	inf	12.0542	nan	42.486 	59 	13 	7.77418 
5830 	271   	inf	inf	12.0542	nan	42.756 	62 	1  	8.00603 
5831 	278   	inf	inf	12.0542	nan	42.834 	59 	1  	7.75283 
5832 	273   	inf	inf	12.0542	nan	42.866 	59 	1  	7.84016 
5833 	308   	inf	inf	12.0542	nan	42.776 	63 	1  	7.77057 
5834 	253   	inf	inf	12.0542	nan	42.156 	61 	1  	7.86814 
5835 	258   	inf	inf	12.0542	nan	42.332 	62 	1  	7.5359  
5836 	255   	inf	inf	12.0542	nan	42.758 	61 	2  	7.0665  
5837 	251   	inf	inf	12.0542	nan	42.506 	61 	1  	7.44835 
5838 	272   	inf	inf	12.0542	nan	41.914 	57 	6  	7.57724 
5839 	272   	inf	inf	12.0542	nan	40.928 	57 	1  	8.11313 
5840 	302   	inf	inf	12.0542	nan	41.322 	56 	1  	7.67817 
5841 	280   	inf	inf	12.0542	nan	41.494 	55 	1  	7.79859 
5842 	280   	inf	inf	12.0542	nan	41.558 	63 	1  	8.02861 
5843 	277   	inf	inf	12.0542	nan	42.106 	60 	7  	7.79659 
5844 	258   	inf	inf	12.0542	nan	42.626 	58 	1  	7.62877 
5845 	285   	inf	inf	12.0542	nan	42.736 	58 	9  	7.35216 
5846 	290   	inf	inf	12.0542	nan	42.418 	61 	1  	7.64456 
5847 	271   	inf	inf	12.0542	nan	42.534 	59 	1  	7.8121  
5848 	256   	inf	inf	12.0542	nan	42.718 	59 	3  	7.44866 
5849 	282   	inf	inf	12.0542	nan	42.646 	54 	10 	7.31688 
5850 	269   	inf	inf	12.0542	nan	42.524 	60 	2  	7.40793 
5851 	259   	inf	inf	12.0542	nan	42.49  	58 	1  	7.57667 
5852 	287   	inf	inf	12.0542	nan	42.192 	63 	1  	8.01319 
5853 	263   	inf	inf	12.0542	nan	42.946 	61 	1  	7.63486 
5854 	285   	inf	inf	12.0542	nan	42.094 	62 	1  	7.98481 
5855 	293   	inf	inf	12.0542	nan	42.76  	56 	16 	7.11129 
5856 	271   	inf	inf	12.0542	nan	43.31  	60 	3  	7.03434 
5857 	260   	inf	inf	12.0542	nan	43.27  	59 	1  	7.16667 
5858 	278   	inf	inf	12.0542	nan	42.97  	59 	1  	7.88271 
5859 	273   	inf	inf	12.0542	nan	43.216 	62 	1  	7.90553 
5860 	289   	inf	inf	12.0542	nan	42.67  	58 	10 	7.65043 
5861 	281   	inf	inf	12.0542	nan	42.484 	59 	9  	7.43651 
5862 	272   	inf	inf	12.0542	nan	43.086 	61 	1  	7.63745 
5863 	300   	inf	inf	12.0542	nan	42.608 	57 	1  	8.07207 
5864 	259   	inf	inf	12.0542	nan	43.188 	61 	1  	7.31578 
5865 	285   	inf	inf	12.0542	nan	43.554 	63 	14 	7.0792  
5866 	259   	inf	inf	12.0542	nan	43.376 	63 	1  	7.26461 
5867 	272   	inf	inf	12.0542	nan	43.33  	59 	7  	7.12973 
5868 	295   	inf	inf	12.0542	nan	43.052 	55 	3  	7.08557 
5869 	276   	inf	inf	12.0542	nan	43.002 	60 	2  	7.32735 
5870 	290   	inf	inf	12.0542	nan	42.698 	60 	1  	8.10499 
5871 	267   	inf	inf	12.0542	nan	43.264 	60 	17 	7.02725 
5872 	292   	inf	inf	12.0542	nan	42.596 	57 	4  	7.52734 
5873 	279   	inf	inf	12.0542	nan	42.678 	60 	3  	7.40421 
5874 	296   	inf	inf	12.0542	nan	42.238 	55 	12 	6.52452 
5875 	278   	inf	inf	12.0542	nan	41.712 	56 	4  	7.21949 
5876 	270   	inf	inf	12.0542	nan	41.76  	55 	6  	6.91508 
5877 	263   	inf	inf	12.0542	nan	41.534 	55 	1  	6.97774 
5878 	249   	inf	inf	12.0542	nan	41.588 	53 	1  	7.24667 
5879 	276   	inf	inf	12.0542	nan	41.578 	59 	14 	6.67622 
5880 	273   	inf	inf	12.0542	nan	41.766 	56 	1  	7.42396 
5881 	285   	inf	inf	12.0542	nan	42.178 	63 	1  	7.2756  
5882 	279   	inf	inf	12.0542	nan	41.73  	56 	1  	7.65487 
5883 	273   	inf	inf	12.0542	nan	42.538 	61 	1  	7.17304 
5884 	282   	inf	inf	12.0542	nan	42.294 	57 	3  	6.61177 
5885 	283   	inf	inf	12.0542	nan	41.9   	55 	1  	6.66798 
5886 	258   	inf	inf	12.0542	nan	41.944 	54 	7  	6.72375 
5887 	270   	inf	inf	12.0542	nan	41.126 	55 	1  	7.94721 
5888 	257   	inf	inf	12.0542	nan	41.45  	58 	1  	7.6341  
5889 	278   	inf	inf	12.0542	nan	41.978 	53 	8  	6.75851 
5890 	282   	inf	inf	12.0542	nan	41.68  	54 	1  	7.50077 
5891 	260   	inf	inf	12.0542	nan	41.946 	53 	1  	7.25032 
5892 	295   	inf	inf	12.0542	nan	42.386 	59 	18 	6.48668 
5893 	295   	inf	inf	12.0542	nan	42.05  	59 	1  	7.32854 
5894 	280   	inf	inf	12.0542	nan	41.734 	57 	1  	7.44065 
5895 	273   	inf	inf	12.0542	nan	42.574 	61 	17 	6.78591 
5896 	260   	inf	inf	12.0542	nan	42.678 	59 	1  	6.55182 
5897 	241   	inf	inf	12.0542	nan	42.496 	58 	4  	7.22537 
5898 	280   	inf	inf	12.0542	nan	42.568 	55 	1  	7.01123 
5899 	249   	inf	inf	12.0542	nan	43.384 	58 	2  	5.99838 
5900 	277   	inf	inf	12.0542	nan	42.646 	59 	1  	6.79034 
5901 	290   	inf	inf	12.0542	nan	41.89  	62 	2  	7.41741 
5902 	295   	inf	inf	12.0542	nan	42.048 	58 	1  	7.05278 
5903 	313   	inf	inf	12.0542	nan	41.978 	56 	1  	6.98953 
5904 	326   	inf	inf	12.0542	nan	41.96  	59 	3  	7.4115  
5905 	279   	inf	inf	12.0542	nan	41.856 	59 	1  	7.9937  
5906 	290   	inf	inf	12.0542	nan	41.972 	57 	11 	6.93507 
5907 	276   	inf	inf	12.0542	nan	42.242 	57 	1  	7.19829 
5908 	268   	inf	inf	12.0542	nan	42.622 	58 	3  	6.5534  
5909 	263   	inf	inf	12.0542	nan	42.338 	53 	1  	7.28806 
5910 	271   	inf	inf	12.0542	nan	42.166 	55 	7  	6.68898 
5911 	273   	inf	inf	12.0542	nan	42.026 	57 	1  	7.32566 
5912 	298   	inf	inf	12.0542	nan	42.3   	60 	12 	6.88607 
5913 	308   	inf	inf	12.0542	nan	41.968 	53 	20 	6.497   
5914 	272   	inf	inf	12.0542	nan	41.982 	55 	14 	6.82537 
5915 	262   	inf	inf	12.0542	nan	42.796 	59 	3  	6.83274 
5916 	264   	inf	inf	12.0542	nan	42.412 	56 	1  	6.96608 
5917 	290   	inf	inf	12.0542	nan	42.342 	58 	3  	7.2441  
5918 	265   	inf	inf	12.0542	nan	42.186 	59 	1  	7.37749 
