     	      	              fitness              	              size              
     	      	-----------------------------------	--------------------------------
gen  	nevals	avg	max	min      	std	avg    	max 	min	std     
3370 	295   	inf	inf	1.80047  	nan	620.606	713 	258	24.6791 
3371 	288   	inf	inf	1.80047  	nan	620.964	729 	75 	36.8092 
3372 	284   	inf	inf	1.80047  	nan	620.492	676 	78 	32.5615 
3373 	266   	inf	inf	1.80047  	nan	620.314	679 	33 	35.7196 
3374 	289   	inf	inf	1.80047  	nan	618.534	697 	7  	47.6896 
3375 	291   	inf	inf	1.80047  	nan	620.512	674 	25 	32.5162 
3376 	286   	inf	inf	1.80047  	nan	620.398	645 	64 	33.0313 
3377 	253   	inf	inf	1.80047  	nan	622.736	692 	472	12.6133 
3378 	282   	inf	inf	1.80047  	nan	622.274	673 	243	20.8574 
3379 	272   	inf	inf	1.80047  	nan	620.218	665 	31 	38.4621 
3380 	261   	inf	inf	1.80047  	nan	617.664	653 	101	49.0352 
3381 	247   	inf	inf	1.80047  	nan	622.338	656 	32 	33.7091 
3382 	264   	inf	inf	1.80047  	nan	624.414	656 	399	19.2602 
3383 	315   	inf	inf	1.80047  	nan	627.152	691 	404	17.7047 
3384 	280   	inf	inf	1.80047  	nan	630.344	693 	442	15.4749 
3385 	265   	inf	inf	1.80047  	nan	632.796	664 	481	11.8955 
3386 	243   	inf	inf	1.80047  	nan	629.672	655 	1  	48.244  
3387 	280   	inf	inf	1.80047  	nan	629.016	662 	193	43.5714 
3388 	271   	inf	inf	1.80047  	nan	630.4  	657 	26 	41.6674 
3389 	276   	inf	inf	1.80047  	nan	632.28 	659 	25 	32.2688 
3390 	265   	inf	inf	1.80047  	nan	630.432	667 	26 	41.0195 
3391 	268   	inf	inf	1.80047  	nan	631.14 	676 	3  	40.4985 
3392 	275   	inf	inf	1.80047  	nan	631.216	710 	3  	35.1495 
3393 	284   	inf	inf	1.80047  	nan	631.17 	667 	81 	33.9087 
3394 	244   	inf	inf	1.80047  	nan	631.904	666 	236	27.9096 
3395 	275   	inf	inf	1.80047  	nan	632.112	652 	239	28.104  
3396 	262   	inf	inf	1.80047  	nan	632.916	662 	398	17.1368 
3397 	268   	inf	inf	1.80047  	nan	633.134	675 	418	14.7016 
3398 	301   	inf	inf	1.80047  	nan	630.194	657 	27 	38.354  
3399 	281   	inf	inf	1.80047  	nan	628.18 	802 	77 	50.2686 
3400 	269   	inf	inf	1.80047  	nan	631.546	761 	32 	36.3335 
3401 	267   	inf	inf	1.80047  	nan	632.986	653 	418	15.8409 
3402 	310   	inf	inf	1.80047  	nan	633.016	761 	28 	30.1997 
3403 	286   	inf	inf	1.80047  	nan	633.238	874 	397	26.9764 
3404 	258   	inf	inf	1.80047  	nan	632.61 	692 	1  	40.0308 
3405 	324   	inf	inf	1.80047  	nan	629.598	684 	243	43.9508 
3406 	268   	inf	inf	1.80047  	nan	635.784	682 	405	19.9183 
3407 	255   	inf	inf	1.80047  	nan	633.932	668 	244	32.6216 
3408 	264   	inf	inf	1.80047  	nan	634.974	665 	83 	34.8604 
3409 	298   	inf	inf	1.80047  	nan	635.698	667 	82 	30.9638 
3410 	281   	inf	inf	1.80047  	nan	636.784	1037	240	38.902  
3411 	266   	inf	inf	1.80047  	nan	633.258	671 	26 	44.3456 
3412 	281   	inf	inf	1.80047  	nan	637.498	664 	242	22.4116 
3413 	303   	inf	inf	1.80047  	nan	635.37 	777 	32 	37.0608 
3414 	287   	inf	inf	1.80047  	nan	634.932	689 	239	33.289  
3415 	288   	inf	inf	1.80047  	nan	637.712	667 	250	23.138  
3416 	276   	inf	inf	1.80047  	nan	637.908	689 	400	19.9399 
3417 	268   	inf	inf	1.80047  	nan	635.804	868 	1  	44.7346 
3418 	265   	inf	inf	1.80047  	nan	638.024	764 	399	20.3029 
3419 	271   	inf	inf	1.80047  	nan	637.826	687 	251	27.5795 
3420 	286   	inf	inf	1.80047  	nan	637.406	667 	30 	39.0937 
3421 	253   	inf	inf	1.80047  	nan	638.092	703 	240	25.5533 
3422 	288   	inf	inf	1.80047  	nan	640.678	672 	553	11.6974 
3423 	309   	inf	inf	1.80047  	nan	635.994	682 	26 	50.3258 
3424 	296   	inf	inf	1.80047  	nan	642.432	684 	77 	36.7981 
3425 	313   	inf	inf	1.80047  	nan	645.746	676 	262	25.8645 
3426 	283   	inf	inf	1.80047  	nan	646.384	677 	1  	37.7927 
3427 	260   	inf	inf	1.80047  	nan	642.932	679 	250	27.0502 
3428 	293   	inf	inf	1.80047  	nan	638.114	679 	25 	42.5274 
3429 	284   	inf	inf	1.80047  	nan	640.824	701 	535	9.1833  
3430 	283   	inf	inf	1.80047  	nan	639.14 	662 	236	22.6272 
3431 	270   	inf	inf	1.80047  	nan	638.734	653 	257	23.6739 
3432 	283   	inf	inf	1.80047  	nan	634.188	720 	26 	54.3238 
3433 	280   	inf	inf	1.80047  	nan	637.102	753 	26 	40.3067 
3434 	255   	inf	inf	1.80047  	nan	637.946	668 	3  	35.2123 
3435 	274   	inf	inf	1.80047  	nan	636.632	674 	77 	39.4606 
3436 	292   	inf	inf	1.80047  	nan	637.66 	750 	76 	36.2422 
3437 	248   	inf	inf	1.80047  	nan	637.992	656 	239	29.2046 
3438 	277   	inf	inf	1.80047  	nan	637.714	686 	76 	38.8277 
3439 	295   	inf	inf	1.80047  	nan	637.82 	676 	75 	37.7617 
3440 	295   	inf	inf	1.80047  	nan	636.214	767 	30 	47.0337 
3441 	299   	inf	inf	1.80047  	nan	637.406	658 	75 	46.553  
3442 	266   	inf	inf	1.80047  	nan	639.054	881 	26 	41.6033 
3443 	250   	inf	inf	1.80047  	nan	643.182	679 	537	9.18982 
3444 	269   	inf	inf	1.80047  	nan	640.272	695 	17 	36.4222 
3445 	261   	inf	inf	1.80047  	nan	642.854	805 	396	16.0081 
3446 	275   	inf	inf	1.80047  	nan	640.298	665 	33 	39.34   
3447 	276   	inf	inf	1.80047  	nan	642.718	661 	496	12.3552 
3448 	275   	inf	inf	1.80047  	nan	642.018	690 	76 	27.4262 
3449 	273   	inf	inf	1.80047  	nan	642.866	667 	236	22.6592 
3450 	269   	inf	inf	1.80047  	nan	641.108	882 	30 	38.357  
3451 	268   	inf	inf	1.80047  	nan	641.184	670 	239	29.2965 
3452 	255   	inf	inf	1.80047  	nan	641.498	675 	67 	28.9889 
3453 	258   	inf	inf	1.80047  	nan	642.714	685 	399	16.5289 
3454 	275   	inf	inf	1.80047  	nan	641.718	684 	235	22.8202 
3455 	279   	inf	inf	1.80047  	nan	639.026	672 	2  	41.573  
3456 	293   	inf	inf	1.80047  	nan	641.048	738 	402	19.4808 
3457 	263   	inf	inf	1.80047  	nan	640.508	696 	87 	33.7809 
3458 	285   	inf	inf	1.80047  	nan	639.354	664 	75 	41.1661 
3459 	251   	inf	inf	1.80047  	nan	640.716	719 	74 	36.1429 
3460 	284   	inf	inf	1.80047  	nan	638.488	685 	26 	49.5774 
3461 	267   	inf	inf	1.80047  	nan	643.674	747 	241	22.0479 
3462 	258   	inf	inf	1.80047  	nan	642.776	717 	26 	34.2877 
3463 	261   	inf	inf	1.80047  	nan	644.712	684 	233	27.0361 
3464 	273   	inf	inf	1.80047  	nan	641.738	668 	1  	49.7271 
3465 	260   	inf	inf	1.80047  	nan	641.902	666 	76 	42.4969 
3466 	294   	inf	inf	1.80047  	nan	642.18 	879 	26 	47.2574 
3467 	294   	inf	inf	1.80047  	nan	644.828	691 	240	24.8741 
3468 	270   	inf	inf	1.80047  	nan	642.416	679 	30 	41.6783 
3469 	281   	inf	inf	1.80047  	nan	643.386	692 	75 	43.5868 
3470 	271   	inf	inf	1.80047  	nan	643.42 	710 	25 	43.4283 
3471 	270   	inf	inf	1.80047  	nan	642.694	721 	31 	41.7886 
3472 	276   	inf	inf	1.80047  	nan	643.218	882 	76 	43.6636 
3473 	272   	inf	inf	1.80047  	nan	644.54 	673 	239	27.9668 
3474 	262   	inf	inf	1.80047  	nan	641.392	677 	76 	46.4114 
3475 	285   	inf	inf	1.80047  	nan	643.438	673 	240	30.7169 
3476 	263   	inf	inf	1.80047  	nan	643.358	707 	26 	40.3494 
3477 	280   	inf	inf	1.80047  	nan	637.702	697 	27 	60.7357 
3478 	261   	inf	inf	1.80047  	nan	643.022	676 	59 	41.9201 
3479 	262   	inf	inf	1.80047  	nan	644.854	706 	75 	27.7956 
3480 	299   	inf	inf	1.80047  	nan	641.22 	706 	36 	49.8797 
3481 	288   	inf	inf	1.80047  	nan	640.95 	864 	36 	48.0443 
3482 	271   	inf	inf	1.80047  	nan	645.926	675 	236	25.1927 
3483 	276   	inf	inf	1.80047  	nan	644.764	693 	79 	33.523  
3484 	302   	inf	inf	1.80047  	nan	644.528	675 	27 	38.5497 
3485 	276   	inf	inf	1.80047  	nan	645.72 	681 	402	19.1205 
3486 	257   	inf	inf	1.80047  	nan	643.662	686 	239	35.3538 
3487 	276   	inf	inf	1.80047  	nan	646.316	748 	405	19.2064 
3488 	260   	inf	inf	1.80047  	nan	643.56 	671 	28 	38.0115 
3489 	291   	inf	inf	1.80047  	nan	644.142	697 	77 	38.7927 
3490 	251   	inf	inf	1.80047  	nan	646.214	877 	244	28.9332 
3491 	271   	inf	inf	1.80047  	nan	645.216	671 	241	33.4463 
3492 	252   	inf	inf	1.80047  	nan	645.528	799 	30 	43.0394 
3493 	282   	inf	inf	1.80047  	nan	648.602	683 	493	13.1485 
3494 	280   	inf	inf	1.80047  	nan	647.052	809 	1  	35.3879 
3495 	294   	inf	inf	1.80047  	nan	649.282	710 	240	19.6456 
3496 	281   	inf	inf	1.80047  	nan	647.258	897 	239	28.3246 
3497 	269   	inf	inf	1.80047  	nan	645.084	712 	35 	44.6565 
3498 	268   	inf	inf	1.80046  	nan	644.848	673 	236	36.7939 
3499 	275   	inf	inf	1.80046  	nan	644.406	1063	26 	53.2365 
3500 	270   	inf	inf	1.80046  	nan	649.08 	670 	406	16.9725 
3501 	256   	inf	inf	1.80046  	nan	648.442	662 	244	25.2734 
3502 	284   	inf	inf	1.80046  	nan	648.116	680 	34 	33.0994 
3503 	260   	inf	inf	1.80046  	nan	646.972	693 	2  	48.8585 
3504 	265   	inf	inf	1.80046  	nan	651.446	720 	531	10.1952 
3505 	297   	inf	inf	1.80046  	nan	647.936	749 	79 	37.6513 
3506 	269   	inf	inf	1.80046  	nan	650.68 	675 	405	19.8917 
3507 	283   	inf	inf	1.80046  	nan	650.268	704 	237	32.8953 
3508 	319   	inf	inf	1.80046  	nan	653.05 	677 	242	23.6388 
3509 	270   	inf	inf	1.80046  	nan	652.778	710 	213	28.345  
3510 	265   	inf	inf	1.80046  	nan	654.43 	706 	412	16.5774 
3511 	272   	inf	inf	1.80046  	nan	651.728	676 	30 	42.1279 
3512 	284   	inf	inf	1.80046  	nan	651.028	702 	88 	39.6183 
3513 	285   	inf	inf	1.80046  	nan	651.366	885 	32 	43.5564 
3514 	266   	inf	inf	1.80046  	nan	650.824	723 	26 	49.0078 
3515 	275   	inf	inf	1.80046  	nan	651.8  	728 	25 	38.753  
3516 	309   	inf	inf	1.80046  	nan	651.374	727 	78 	46.5222 
3517 	249   	inf	inf	1.80046  	nan	653.612	701 	122	32.3061 
3518 	268   	inf	inf	1.80046  	nan	654.326	892 	240	30.4366 
3519 	292   	inf	inf	1.80046  	nan	652.866	699 	1  	36.2527 
3520 	290   	inf	inf	1.80046  	nan	654.752	881 	408	24.5325 
3521 	241   	inf	inf	1.80046  	nan	655.89 	685 	425	15.085  
3522 	253   	inf	inf	1.80046  	nan	655.618	1075	239	37.2971 
3523 	262   	inf	inf	1.80046  	nan	656.362	692 	514	12.1714 
3524 	287   	inf	inf	1.80046  	nan	654.558	674 	237	24.3092 
3525 	262   	inf	inf	1.80046  	nan	653.884	727 	25 	33.6455 
3526 	259   	inf	inf	1.80046  	nan	656.086	675 	408	13.093  
3527 	268   	inf	inf	1.80046  	nan	653.606	701 	242	25.9628 
3528 	261   	inf	inf	1.80046  	nan	655.592	676 	412	15.0448 
3529 	256   	inf	inf	1.80046  	nan	653.284	703 	75 	34.5607 
3530 	276   	inf	inf	1.80046  	nan	655.18 	713 	411	16.7227 
3531 	264   	inf	inf	1.80046  	nan	654.078	685 	25 	32.6649 
3532 	263   	inf	inf	1.80046  	nan	653.348	694 	1  	38.0333 
3533 	275   	inf	inf	1.80046  	nan	652.014	699 	75 	46.6579 
3534 	268   	inf	inf	1.80046  	nan	654.194	678 	239	30.3546 
3535 	287   	inf	inf	1.80046  	nan	651.376	676 	78 	45.5397 
3536 	276   	inf	inf	1.80046  	nan	655.99 	696 	522	11.9627 
3537 	259   	inf	inf	1.80046  	nan	655.804	897 	239	25.3694 
3538 	296   	inf	inf	1.80046  	nan	651.942	683 	2  	46.7848 
3539 	268   	inf	inf	1.80046  	nan	654.84 	888 	237	32.8994 
3540 	274   	inf	inf	1.80046  	nan	655.886	699 	79 	26.9999 
3541 	270   	inf	inf	1.80046  	nan	652.92 	679 	28 	41.4891 
3542 	279   	inf	inf	1.80046  	nan	655.19 	719 	30 	34.6777 
3543 	284   	inf	inf	1.80046  	nan	656.132	778 	344	21.6712 
3544 	298   	inf	inf	1.80046  	nan	655.566	751 	412	20.8858 
3545 	300   	inf	inf	1.80046  	nan	655.882	690 	411	18.7654 
3546 	304   	inf	inf	1.80046  	nan	653.62 	683 	259	31.375  
3547 	248   	inf	inf	1.80046  	nan	653.04 	672 	26 	48.1094 
3548 	290   	inf	inf	1.80046  	nan	653.474	724 	39 	47.7812 
3549 	260   	inf	inf	1.80046  	nan	653.396	684 	25 	44.3726 
3550 	265   	inf	inf	1.80046  	nan	653.48 	684 	114	43.5612 
3551 	279   	inf	inf	1.80046  	nan	653.792	676 	239	36.5932 
3552 	297   	inf	inf	1.80046  	nan	654.266	744 	40 	34.0208 
3553 	258   	inf	inf	1.80046  	nan	654.712	684 	27 	34.4402 
3554 	272   	inf	inf	1.80046  	nan	652.362	689 	25 	50.103  
3555 	292   	inf	inf	1.80046  	nan	653.244	689 	28 	43.0638 
3556 	284   	inf	inf	1.80046  	nan	654.83 	689 	79 	40.4491 
3557 	277   	inf	inf	1.80046  	nan	659.458	696 	243	23.9554 
3558 	240   	inf	inf	1.80046  	nan	660.588	699 	26 	48.9057 
3559 	269   	inf	inf	1.80046  	nan	666.91 	712 	30 	38.8798 
3560 	248   	inf	inf	1.80046  	nan	672.86 	699 	76 	44.2354 
3561 	246   	inf	inf	1.80046  	nan	682.55 	701 	414	21.0007 
3562 	277   	inf	inf	1.80046  	nan	684.44 	808 	242	31.956  
3563 	263   	inf	inf	1.80046  	nan	684.922	736 	239	24.7501 
3564 	239   	inf	inf	1.80046  	nan	683.682	707 	239	28.776  
3565 	272   	inf	inf	1.80046  	nan	683.43 	707 	2  	38.0073 
3566 	267   	inf	inf	1.80046  	nan	679.744	721 	25 	55.4914 
3567 	262   	inf	inf	1.80046  	nan	682.392	728 	28 	42.3821 
3568 	270   	inf	inf	1.80046  	nan	683.116	717 	96 	34.1111 
3569 	290   	inf	inf	1.80046  	nan	679.268	720 	2  	50.3502 
3570 	287   	inf	inf	1.80046  	nan	678.152	951 	26 	63.0887 
3571 	283   	inf	inf	1.80046  	nan	682.834	748 	242	33.1167 
3572 	271   	inf	inf	1.80046  	nan	683.396	707 	412	24.2573 
3573 	278   	inf	inf	1.80046  	nan	683.466	697 	75 	34.5253 
3574 	272   	inf	inf	1.80046  	nan	682.822	915 	32 	39.5242 
3575 	280   	inf	inf	1.80046  	nan	680.432	707 	35 	43.2116 
3576 	282   	inf	inf	1.80046  	nan	681.402	761 	2  	51.5104 
3577 	275   	inf	inf	1.80046  	nan	680.062	940 	87 	46.3874 
3578 	268   	inf	inf	1.80046  	nan	681.47 	804 	45 	38.8368 
3579 	270   	inf	inf	1.80046  	nan	683.338	815 	76 	31.3739 
3580 	275   	inf	inf	1.80046  	nan	680.556	749 	75 	43.5203 
3581 	276   	inf	inf	1.80046  	nan	680.068	727 	242	44.7811 
3582 	272   	inf	inf	1.80046  	nan	679.202	700 	1  	55.133  
3583 	249   	inf	inf	1.80046  	nan	682.986	704 	245	33.7314 
3584 	292   	inf	inf	1.80046  	nan	682.44 	719 	76 	38.4022 
3585 	285   	inf	inf	1.80046  	nan	680.782	706 	27 	53.3356 
3586 	291   	inf	inf	1.80046  	nan	681.506	735 	36 	44.0724 
3587 	279   	inf	inf	1.80046  	nan	683.362	930 	43 	36.9474 
3588 	262   	inf	inf	1.80046  	nan	684.97 	728 	549	13.3726 
3589 	267   	inf	inf	1.80046  	nan	684.376	737 	411	22.7589 
3590 	295   	inf	inf	1.80046  	nan	682.964	716 	75 	36.4957 
3591 	285   	inf	inf	1.80046  	nan	683.03 	707 	243	28.0473 
3592 	293   	inf	inf	1.80046  	nan	683.752	722 	244	25.8428 
3593 	311   	inf	inf	1.80046  	nan	679.54 	727 	241	45.8712 
3594 	274   	inf	inf	1.80046  	nan	684.67 	705 	416	17.3935 
3595 	288   	inf	inf	1.80046  	nan	682.01 	736 	229	35.3241 
3596 	258   	inf	inf	1.80046  	nan	682.238	736 	75 	41.9701 
3597 	299   	inf	inf	1.80046  	nan	683.156	729 	243	30.769  
3598 	293   	inf	inf	1.80046  	nan	685.7  	726 	583	9.26682 
3599 	252   	inf	inf	1.80046  	nan	682.462	801 	26 	37.2368 
3600 	286   	inf	inf	1.80046  	nan	677.504	700 	1  	59.64   
3601 	247   	inf	inf	1.80046  	nan	679.596	772 	33 	54.7951 
3602 	269   	inf	inf	1.80046  	nan	682.336	852 	242	37.4101 
3603 	264   	inf	inf	1.80046  	nan	685.27 	701 	409	14.9364 
3604 	280   	inf	inf	1.80046  	nan	681.174	700 	35 	44.4932 
3605 	274   	inf	inf	1.80046  	nan	682.572	746 	244	34.7037 
3606 	262   	inf	inf	1.80046  	nan	685.08 	939 	420	23.1532 
3607 	275   	inf	inf	1.80046  	nan	680.558	705 	1  	54.8795 
3608 	272   	inf	inf	1.80046  	nan	682.626	705 	243	34.8064 
3609 	312   	inf	inf	1.80046  	nan	679.772	735 	75 	49.3163 
3610 	283   	inf	inf	1.80046  	nan	679.624	948 	69 	52.9153 
3611 	271   	inf	inf	1.80046  	nan	680.684	727 	76 	45.6686 
3612 	247   	inf	inf	1.80046  	nan	682.092	706 	81 	41.7158 
3613 	260   	inf	inf	1.80046  	nan	683.626	798 	242	28.5587 
3614 	265   	inf	inf	1.80046  	nan	682.948	738 	26 	36.8868 
3615 	288   	inf	inf	1.80046  	nan	680.566	718 	235	42.2636 
3616 	276   	inf	inf	1.80046  	nan	682.566	704 	76 	34.1169 
3617 	255   	inf	inf	1.80046  	nan	683.89 	826 	70 	37.4712 
3618 	298   	inf	inf	1.80046  	nan	685.278	814 	443	17.6013 
3619 	263   	inf	inf	1.80046  	nan	682.278	1256	127	50.4212 
3620 	254   	inf	inf	1.80046  	nan	683.504	702 	1  	36.8507 
3621 	243   	inf	inf	1.80046  	nan	685.264	736 	530	13.5996 
3622 	267   	inf	inf	1.80046  	nan	684.856	818 	94 	28.7606 
3623 	288   	inf	inf	1.80046  	nan	683.214	760 	242	30.1828 
3624 	287   	inf	inf	1.80046  	nan	683.686	718 	251	25.4466 
3625 	248   	inf	inf	1.80046  	nan	682.568	736 	75 	44.4404 
3626 	271   	inf	inf	1.80046  	nan	682.964	940 	238	34.6193 
3627 	274   	inf	inf	1.80046  	nan	684.334	732 	75 	30.6119 
3628 	261   	inf	inf	1.80046  	nan	682.392	756 	26 	38.8778 
3629 	288   	inf	inf	1.80046  	nan	683.956	848 	76 	33.4799 
3630 	264   	inf	inf	1.80046  	nan	683.608	778 	29 	38.0712 
3631 	286   	inf	inf	1.80046  	nan	683.548	802 	258	31.7274 
3632 	256   	inf	inf	1.80046  	nan	683.572	732 	27 	37.3094 
3633 	266   	inf	inf	1.80046  	nan	683.992	708 	93 	32.0368 
3634 	288   	inf	inf	1.80046  	nan	685.492	709 	270	23.8245 
3635 	269   	inf	inf	1.80046  	nan	685.828	808 	75 	37.1973 
3636 	265   	inf	inf	1.80046  	nan	686.444	791 	75 	45.7901 
3637 	277   	inf	inf	1.80046  	nan	688.01 	720 	79 	41.1013 
3638 	271   	inf	inf	1.80046  	nan	690.938	728 	1  	32.0137 
3639 	265   	inf	inf	1.80046  	nan	690.178	870 	419	24.059  
3640 	274   	inf	inf	1.80046  	nan	690.726	814 	258	24.687  
3641 	270   	inf	inf	1.80046  	nan	687.882	747 	28 	48.0515 
3642 	279   	inf	inf	1.80046  	nan	689.378	745 	106	36.8373 
3643 	256   	inf	inf	1.80046  	nan	688.114	745 	26 	43.3036 
3644 	268   	inf	inf	1.80046  	nan	691.9  	717 	519	12.1492 
3645 	288   	inf	inf	1.80046  	nan	690.912	797 	243	24.7246 
3646 	272   	inf	inf	1.80046  	nan	687.404	751 	4  	51.821  
3647 	282   	inf	inf	1.80046  	nan	691.426	751 	561	12.8728 
3648 	255   	inf	inf	1.80046  	nan	690.536	751 	243	34.2882 
3649 	276   	inf	inf	1.80046  	nan	690.562	751 	243	32.9312 
3650 	289   	inf	inf	1.80046  	nan	689.88 	810 	35 	40.1021 
3651 	274   	inf	inf	1.80046  	nan	690.188	751 	1  	40.603  
3652 	259   	inf	inf	1.80046  	nan	689.282	751 	32 	47.2716 
3653 	289   	inf	inf	1.80046  	nan	691.85 	778 	407	21.218  
3654 	286   	inf	inf	1.80046  	nan	692.518	752 	242	25.1745 
3655 	289   	inf	inf	1.80046  	nan	690.174	751 	75 	38.0699 
3656 	282   	inf	inf	1.80046  	nan	692.272	751 	355	20.3423 
3657 	268   	inf	inf	1.80046  	nan	690.944	751 	239	30.9209 
3658 	291   	inf	inf	1.80046  	nan	692.05 	751 	246	23.4203 
3659 	265   	inf	inf	1.80046  	nan	689.986	751 	25 	44.3183 
3660 	258   	inf	inf	1.80046  	nan	692.54 	764 	244	24.8321 
3661 	282   	inf	inf	1.80046  	nan	693.392	751 	249	23.3106 
3662 	265   	inf	inf	1.80046  	nan	691.328	737 	26 	46.2452 
3663 	279   	inf	inf	1.80046  	nan	690.894	705 	31 	43.536  
3664 	283   	inf	inf	1.80046  	nan	687.972	709 	6  	61.1202 
3665 	276   	inf	inf	1.80046  	nan	694.346	724 	243	23.0435 
3666 	272   	inf	inf	1.80046  	nan	695.096	737 	526	13.1144 
3667 	264   	inf	inf	1.80046  	nan	692.854	733 	241	30.8984 
3668 	287   	inf	inf	1.80046  	nan	690.33 	708 	25 	50.1531 
3669 	268   	inf	inf	1.80046  	nan	695.058	722 	243	24.1324 
3670 	267   	inf	inf	1.80046  	nan	695.892	990 	240	26.2683 
3671 	258   	inf	inf	1.80046  	nan	693.532	763 	79 	38.0392 
3672 	270   	inf	inf	1.80046  	nan	690.618	773 	26 	54.1236 
3673 	301   	inf	inf	1.80046  	nan	695.604	736 	533	15.0998 
3674 	262   	inf	inf	1.80046  	nan	690.676	719 	27 	53.7609 
3675 	280   	inf	inf	1.80046  	nan	693.946	741 	231	28.9394 
3676 	267   	inf	inf	1.80046  	nan	695.696	718 	424	16.4595 
3677 	266   	inf	inf	1.80046  	nan	694.642	743 	412	24.4811 
3678 	267   	inf	inf	1.80046  	nan	694.378	739 	263	29.0351 
3679 	253   	inf	inf	1.80046  	nan	689.624	879 	27 	60.1304 
3680 	256   	inf	inf	1.80046  	nan	692.754	717 	1  	41.3195 
3681 	281   	inf	inf	1.80046  	nan	694.736	845 	418	24.352  
3682 	287   	inf	inf	1.80046  	nan	693.314	730 	315	28.8945 
3683 	279   	inf	inf	1.80046  	nan	695.012	786 	105	30.9478 
3684 	250   	inf	inf	1.80046  	nan	693.204	721 	35 	41.6626 
3685 	292   	inf	inf	1.80046  	nan	694.448	762 	84 	33.978  
3686 	290   	inf	inf	1.80046  	nan	693.238	841 	245	35.7367 
3687 	288   	inf	inf	1.80046  	nan	692.63 	712 	243	36.8695 
3688 	282   	inf	inf	1.80046  	nan	691.822	722 	1  	46.646  
3689 	262   	inf	inf	1.80046  	nan	696.128	981 	418	24.8337 
3690 	258   	inf	inf	1.80046  	nan	695.928	793 	252	23.5599 
3691 	269   	inf	inf	1.80046  	nan	696.298	749 	529	13.119  
3692 	274   	inf	inf	1.80046  	nan	695.462	772 	2  	33.4316 
3693 	226   	inf	inf	1.80046  	nan	697.146	741 	571	10.63   
3694 	272   	inf	inf	1.80046  	nan	697.772	957 	258	28.5642 
3695 	270   	inf	inf	1.80046  	nan	695.152	765 	241	32.0565 
3696 	291   	inf	inf	1.80046  	nan	692.074	718 	55 	54.2891 
3697 	262   	inf	inf	1.80046  	nan	692.428	722 	28 	55.4556 
3698 	277   	inf	inf	1.80046  	nan	695.46 	1128	283	39.2452 
3699 	268   	inf	inf	1.80046  	nan	694.4  	720 	75 	40.2661 
3700 	260   	inf	inf	1.80046  	nan	695.65 	711 	242	34.3154 
3701 	265   	inf	inf	1.80046  	nan	699.038	717 	540	11.643  
3702 	286   	inf	inf	1.80046  	nan	697.212	733 	244	33.88   
3703 	276   	inf	inf	1.80046  	nan	698.402	747 	25 	39.3514 
3704 	298   	inf	inf	1.80046  	nan	698.932	752 	186	33.8249 
3705 	272   	inf	inf	1.80046  	nan	697.314	734 	30 	48.9853 
3706 	286   	inf	inf	1.80046  	nan	698.242	755 	1  	36.9415 
3707 	302   	inf	inf	1.80046  	nan	696.772	803 	244	39.6077 
3708 	289   	inf	inf	1.80046  	nan	695.806	726 	95 	48.648  
3709 	266   	inf	inf	1.80046  	nan	700.666	725 	551	12.6824 
3710 	262   	inf	inf	1.80046  	nan	699.748	711 	237	24.5916 
3711 	268   	inf	inf	1.80046  	nan	699.156	731 	80 	34.661  
3712 	285   	inf	inf	1.80046  	nan	701.538	751 	569	10.6106 
3713 	275   	inf	inf	1.80046  	nan	693.298	764 	81 	62.8193 
3714 	280   	inf	inf	1.80046  	nan	696.076	803 	80 	48.9783 
3715 	247   	inf	inf	1.80046  	nan	701.028	958 	246	24.5945 
3716 	258   	inf	inf	1.80046  	nan	698.432	717 	245	31.102  
3717 	294   	inf	inf	1.80046  	nan	698.606	731 	243	33.1491 
3718 	278   	inf	inf	1.80046  	nan	700.538	731 	569	13.1103 
3719 	278   	inf	inf	1.80046  	nan	699.932	740 	436	18.834  
3720 	296   	inf	inf	1.80046  	nan	700.288	988 	417	29.2753 
3721 	279   	inf	inf	1.80046  	nan	698.962	742 	409	23.2163 
3722 	281   	inf	inf	1.80046  	nan	698.948	749 	422	21.8976 
3723 	265   	inf	inf	1.80046  	nan	697.904	726 	25 	44.6266 
3724 	280   	inf	inf	1.80046  	nan	695.324	718 	46 	48.8159 
3725 	272   	inf	inf	1.80046  	nan	695.192	783 	28 	49.372  
3726 	293   	inf	inf	1.80046  	nan	698.728	750 	266	27.343  
3727 	271   	inf	inf	1.80046  	nan	698.154	788 	77 	39.9326 
3728 	254   	inf	inf	1.80046  	nan	700.054	734 	242	29.1635 
3729 	268   	inf	inf	1.80046  	nan	699.95 	806 	34 	36.774  
3730 	263   	inf	inf	1.80046  	nan	699.928	716 	25 	37.2099 
3731 	286   	inf	inf	1.80046  	nan	696.792	762 	33 	53.7247 
3732 	257   	inf	inf	1.80046  	nan	700.024	981 	78 	37.362  
3733 	271   	inf	inf	1.80046  	nan	701.092	742 	412	21.1636 
3734 	275   	inf	inf	1.80046  	nan	697.624	750 	29 	49.4262 
3735 	288   	inf	inf	1.80046  	nan	699.728	719 	243	31.4537 
3736 	259   	inf	inf	1.80046  	nan	698.424	726 	75 	43.481  
3737 	273   	inf	inf	1.80046  	nan	698.176	744 	29 	51.496  
