     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
15409	243   	inf	inf	0.5    	nan	317.68 	539	1  	95.9377 
15410	258   	inf	inf	0.5    	nan	319.96 	537	1  	98.627  
15411	253   	inf	inf	0.5    	nan	322.708	541	101	96.1153 
15412	242   	inf	inf	0.5    	nan	330.166	541	69 	96.1306 
15413	253   	inf	inf	0.5    	nan	330.092	553	157	92.8474 
15414	277   	inf	inf	0.5    	nan	334.224	531	123	92.246  
15415	285   	inf	inf	0.5    	nan	335.696	529	47 	93.7762 
15416	280   	inf	inf	0.5    	nan	344.668	549	52 	96.419  
15417	255   	inf	inf	0.5    	nan	338.704	539	116	96.6316 
15418	269   	inf	inf	0.5    	nan	337.618	532	50 	101.105 
15419	267   	inf	inf	0.5    	nan	335.348	532	124	94.2633 
15420	273   	inf	inf	0.5    	nan	334.274	575	67 	89.7515 
15421	250   	inf	inf	0.5    	nan	334.642	549	130	89.4084 
15422	276   	inf	inf	0.5    	nan	333    	546	54 	92.441  
15423	295   	inf	inf	0.5    	nan	333.084	529	139	84.3481 
15424	278   	inf	inf	0.5    	nan	332.872	549	86 	85.9217 
15425	289   	inf	inf	0.5    	nan	337.106	538	125	85.8641 
15426	280   	inf	inf	0.5    	nan	337.372	538	131	83.7498 
15427	302   	inf	inf	0.5    	nan	340.156	532	45 	84.3645 
15428	275   	inf	inf	0.5    	nan	346.944	532	116	84.8267 
15429	270   	inf	inf	0.5    	nan	350.51 	542	116	86.1806 
15430	261   	inf	inf	0.5    	nan	350.558	530	27 	84.7278 
15431	282   	inf	inf	0.5    	nan	351.5  	550	48 	89.078  
15432	254   	inf	inf	0.5    	nan	349.906	550	95 	86.0326 
15433	271   	inf	inf	0.5    	nan	341.46 	550	48 	84.3789 
15434	294   	inf	inf	0.5    	nan	344.68 	550	1  	86.0056 
15435	282   	inf	inf	0.5    	nan	342.316	544	116	81.2297 
15436	329   	inf	inf	0.5    	nan	345.55 	544	61 	83.2727 
15437	288   	inf	inf	0.5    	nan	345.366	567	58 	84.1346 
15438	262   	inf	inf	0.5    	nan	342.776	542	62 	81.29   
15439	248   	inf	inf	0.5    	nan	342.346	540	110	83.2157 
15440	272   	inf	inf	0.5    	nan	341.554	599	41 	84.1968 
15441	283   	inf	inf	0.5    	nan	336.484	599	134	82.1393 
15442	269   	inf	inf	0.5    	nan	329.094	599	3  	86.6825 
15443	279   	inf	inf	0.5    	nan	326.512	600	57 	82.6288 
15444	259   	inf	inf	0.5    	nan	336.066	595	58 	81.1058 
15445	261   	inf	inf	0.5    	nan	336.932	595	113	86.9481 
15446	263   	inf	inf	0.5    	nan	339.968	580	96 	83.8689 
15447	272   	inf	inf	0.5    	nan	343.28 	536	55 	82.0843 
15448	292   	inf	inf	0.5    	nan	340.592	530	52 	84.1917 
15449	276   	inf	inf	0.5    	nan	341.518	513	54 	83.8855 
15450	297   	inf	inf	0.5    	nan	339.426	513	74 	79.1297 
15451	255   	inf	inf	0.5    	nan	346.002	552	125	79.4887 
15452	249   	inf	inf	0.5    	nan	339.512	521	54 	82.0907 
15453	276   	inf	inf	0.5    	nan	342.988	521	144	81.2714 
15454	270   	inf	inf	0.5    	nan	341.648	521	1  	85.3746 
15455	252   	inf	inf	0.5    	nan	335.432	523	83 	84.431  
15456	265   	inf	inf	0.5    	nan	336.87 	523	69 	85.0954 
15457	273   	inf	inf	0.5    	nan	341.004	630	117	84.2673 
15458	281   	inf	inf	0.5    	nan	332.75 	534	51 	84.6152 
15459	245   	inf	inf	0.5    	nan	331.772	530	53 	87.7198 
15460	267   	inf	inf	0.5    	nan	329.08 	513	78 	85.1956 
15461	277   	inf	inf	0.5    	nan	335.008	515	78 	88.7436 
15462	278   	inf	inf	0.5    	nan	337.394	515	83 	88.336  
15463	284   	inf	inf	0.5    	nan	333.374	540	65 	90.6088 
15464	281   	inf	inf	0.5    	nan	326.856	540	1  	95.486  
15465	257   	inf	inf	0.5    	nan	329.15 	578	99 	90.8716 
15466	279   	inf	inf	0.5    	nan	328.054	578	65 	95.9496 
15467	273   	inf	inf	0.5    	nan	329.788	587	93 	94.463  
15468	260   	inf	inf	0.5    	nan	326.688	585	118	91.0323 
15469	269   	inf	inf	0.5    	nan	328.32 	578	73 	90.8513 
15470	257   	inf	inf	0.5    	nan	326.012	578	59 	90.3507 
15471	310   	inf	inf	0.5    	nan	327.436	581	79 	96.9054 
15472	291   	inf	inf	0.5    	nan	332.672	578	52 	100.007 
15473	267   	inf	inf	0.5    	nan	333.316	665	75 	97.0939 
15474	270   	inf	inf	0.5    	nan	335.868	665	146	93.5583 
15475	275   	inf	inf	0.5    	nan	329.49 	666	94 	96.8845 
15476	287   	inf	inf	0.5    	nan	326.992	666	60 	99.1011 
15477	295   	inf	inf	0.5    	nan	335.76 	660	59 	98.0543 
15478	269   	inf	inf	0.5    	nan	333.998	660	34 	99.4599 
15479	272   	inf	inf	0.5    	nan	344.198	547	106	92.3188 
15480	255   	inf	inf	0.5    	nan	348.808	547	2  	94.4164 
15481	260   	inf	inf	0.5    	nan	347.166	530	119	95.3477 
15482	244   	inf	inf	0.5    	nan	348.558	525	97 	94.8251 
15483	287   	inf	inf	0.5    	nan	351.818	525	58 	97.0625 
15484	285   	inf	inf	0.5    	nan	353.66 	525	129	94.0145 
15485	258   	inf	inf	0.5    	nan	352.01 	547	70 	97.3243 
15486	279   	inf	inf	0.5    	nan	337.488	547	57 	101.209 
15487	260   	inf	inf	0.5    	nan	336.48 	664	53 	105.637 
15488	238   	inf	inf	0.5    	nan	337.798	547	52 	100.238 
15489	266   	inf	inf	0.5    	nan	345.76 	552	136	93.2576 
15490	268   	inf	inf	0.5    	nan	355.546	542	67 	90.5026 
15491	269   	inf	inf	0.5    	nan	349.736	542	66 	89.2319 
15492	267   	inf	inf	0.5    	nan	355.024	546	1  	86.4901 
15493	287   	inf	inf	0.5    	nan	354.956	551	137	86.0131 
15494	284   	inf	inf	0.5    	nan	361.894	528	52 	86.6635 
15495	285   	inf	inf	0.5    	nan	357.558	528	2  	86.8076 
15496	305   	inf	inf	0.5    	nan	356.136	553	67 	91.0295 
15497	273   	inf	inf	0.5    	nan	363.994	531	114	88.3472 
15498	260   	inf	inf	0.5    	nan	355.264	528	48 	86.5686 
15499	290   	inf	inf	0.5    	nan	350.85 	531	61 	86.0956 
15500	259   	inf	inf	0.5    	nan	349.582	531	70 	91.1283 
15501	282   	inf	inf	0.5    	nan	351.036	534	75 	92.7794 
15502	284   	inf	inf	0.5    	nan	346.75 	534	98 	94.9661 
15503	278   	inf	inf	0.5    	nan	347.674	534	104	92.9565 
15504	296   	inf	inf	0.5    	nan	355.028	532	122	91.5457 
15505	293   	inf	inf	0.5    	nan	352.624	555	93 	93.3791 
15506	295   	inf	inf	0.5    	nan	354.24 	533	1  	93.3019 
15507	263   	inf	inf	0.5    	nan	352.13 	533	103	92.5111 
15508	287   	inf	inf	0.5    	nan	349.586	527	57 	92.9459 
15509	273   	inf	inf	0.5    	nan	350.718	539	51 	92.103  
15510	250   	inf	inf	0.5    	nan	351.63 	524	53 	90.5159 
15511	281   	inf	inf	0.5    	nan	352.502	522	96 	84.516  
15512	268   	inf	inf	0.5    	nan	351.392	520	72 	89.9875 
15513	289   	inf	inf	0.5    	nan	357.246	526	61 	91.4987 
15514	269   	inf	inf	0.5    	nan	360.396	529	50 	95.1823 
15515	261   	inf	inf	0.5    	nan	361.206	529	123	92.3328 
15516	260   	inf	inf	0.5    	nan	364.64 	532	118	87.972  
15517	262   	inf	inf	0.5    	nan	357.926	528	117	90.4785 
15518	285   	inf	inf	0.5    	nan	351.852	557	1  	91.7862 
15519	263   	inf	inf	0.5    	nan	347.884	539	1  	88.9023 
15520	273   	inf	inf	0.5    	nan	347.01 	528	55 	90.4563 
15521	254   	inf	inf	0.5    	nan	344.052	524	70 	89.4292 
15522	267   	inf	inf	0.5    	nan	341.122	541	51 	91.3821 
15523	274   	inf	inf	0.5    	nan	346.134	540	1  	93.1162 
15524	294   	inf	inf	0.5    	nan	350.112	542	61 	92.106  
15525	263   	inf	inf	0.5    	nan	346.78 	540	59 	93.601  
15526	296   	inf	inf	0.5    	nan	347.228	540	114	91.555  
15527	291   	inf	inf	0.5    	nan	353.488	556	87 	88.0412 
15528	285   	inf	inf	0.5    	nan	351.18 	567	120	92.6517 
15529	281   	inf	inf	0.5    	nan	345.436	567	60 	95.9443 
15530	286   	inf	inf	0.5    	nan	349.402	609	126	99.2008 
15531	285   	inf	inf	0.5    	nan	349.036	549	72 	93.3002 
15532	279   	inf	inf	0.5    	nan	355.262	548	3  	97.8884 
15533	281   	inf	inf	0.5    	nan	353.796	561	67 	97.6185 
15534	291   	inf	inf	0.5    	nan	353.394	561	61 	99.1336 
15535	264   	inf	inf	0.5    	nan	350.2  	616	144	96.6947 
15536	254   	inf	inf	0.5    	nan	349.412	616	1  	102.342 
15537	250   	inf	inf	0.5    	nan	352.084	616	104	100.229 
15538	258   	inf	inf	0.5    	nan	353.8  	620	91 	101.414 
15539	299   	inf	inf	0.5    	nan	360.076	587	59 	99.5526 
15540	253   	inf	inf	0.5    	nan	362.69 	587	84 	101.234 
15541	285   	inf	inf	0.5    	nan	355.998	587	131	100.578 
15542	285   	inf	inf	0.5    	nan	363.15 	587	127	103.197 
15543	275   	inf	inf	0.5    	nan	359.622	596	1  	100.393 
15544	300   	inf	inf	0.5    	nan	363.568	599	1  	104.481 
15545	278   	inf	inf	0.5    	nan	367.942	599	64 	107.084 
15546	290   	inf	inf	0.5    	nan	370.802	600	111	104.401 
15547	258   	inf	inf	0.5    	nan	364.602	609	1  	103.797 
15548	268   	inf	inf	0.5    	nan	372.294	609	156	95.4183 
15549	275   	inf	inf	0.5    	nan	361.406	595	134	94.4006 
15550	293   	inf	inf	0.5    	nan	352.878	626	141	96.4479 
15551	295   	inf	inf	0.5    	nan	351.628	564	72 	98.0131 
15552	265   	inf	inf	0.5    	nan	358.028	551	133	89.8015 
15553	272   	inf	inf	0.5    	nan	355.444	551	46 	98.5549 
15554	263   	inf	inf	0.5    	nan	354.748	535	73 	89.1557 
15555	254   	inf	inf	0.5    	nan	355.61 	534	65 	89.2553 
15556	293   	inf	inf	0.5    	nan	364.824	556	127	88.3954 
15557	275   	inf	inf	0.5    	nan	363.164	538	59 	88.6527 
15558	300   	inf	inf	0.5    	nan	364.89 	628	68 	88.8709 
15559	277   	inf	inf	0.5    	nan	367.572	593	110	88.6025 
15560	245   	inf	inf	0.5    	nan	363.148	549	96 	86.0046 
15561	298   	inf	inf	0.5    	nan	361.18 	568	3  	89.7905 
15562	262   	inf	inf	0.5    	nan	356.246	568	164	85.3453 
15563	277   	inf	inf	0.5    	nan	350.714	568	3  	86.4247 
15564	311   	inf	inf	0.5    	nan	338.398	568	1  	86.7738 
15565	255   	inf	inf	0.5    	nan	346.908	568	106	85.2034 
15566	262   	inf	inf	0.5    	nan	345.37 	568	51 	83.3248 
15567	280   	inf	inf	0.5    	nan	343.556	559	112	82.5119 
15568	277   	inf	inf	0.5    	nan	344.414	559	111	85.1241 
15569	289   	inf	inf	0.5    	nan	337.43 	559	105	87.3164 
15570	230   	inf	inf	0.5    	nan	344.582	561	109	88.0277 
15571	261   	inf	inf	0.5    	nan	340.79 	561	111	85.627  
15572	284   	inf	inf	0.5    	nan	340.902	561	50 	84.8769 
15573	266   	inf	inf	0.5    	nan	346.388	561	112	86.9034 
15574	280   	inf	inf	0.5    	nan	348.612	561	58 	93.7125 
15575	259   	inf	inf	0.5    	nan	351.464	561	107	93.9105 
15576	268   	inf	inf	0.5    	nan	344.346	563	76 	92.9722 
15577	290   	inf	inf	0.5    	nan	341.246	565	65 	92.6481 
15578	283   	inf	inf	0.5    	nan	349.34 	566	81 	97.5447 
15579	287   	inf	inf	0.5    	nan	351.098	565	66 	99.1395 
15580	282   	inf	inf	0.5    	nan	356.438	566	86 	98.4337 
15581	291   	inf	inf	0.5    	nan	346.944	566	124	97.5493 
15582	262   	inf	inf	0.5    	nan	350.304	566	136	96.5485 
15583	286   	inf	inf	0.5    	nan	351.61 	569	131	96.1267 
15584	271   	inf	inf	0.5    	nan	349.406	566	83 	96.0291 
15585	278   	inf	inf	0.5    	nan	349.544	566	97 	96.1687 
15586	295   	inf	inf	0.5    	nan	349.218	564	110	97.595  
15587	285   	inf	inf	0.5    	nan	342.664	564	97 	102.139 
15588	253   	inf	inf	0.5    	nan	339.826	569	47 	105.204 
15589	275   	inf	inf	0.5    	nan	342.084	581	34 	105.799 
15590	268   	inf	inf	0.5    	nan	344.432	581	61 	105.247 
15591	286   	inf	inf	0.5    	nan	343.416	592	1  	102.897 
15592	277   	inf	inf	0.5    	nan	345.006	602	60 	106.816 
15593	278   	inf	inf	0.5    	nan	346.964	620	70 	106.399 
15594	255   	inf	inf	0.5    	nan	354.466	620	92 	108.97  
15595	283   	inf	inf	0.5    	nan	346.798	641	84 	107.694 
15596	266   	inf	inf	0.5    	nan	351.076	641	46 	110.753 
15597	305   	inf	inf	0.5    	nan	356.93 	641	82 	111.389 
15598	254   	inf	inf	0.5    	nan	365.898	661	41 	111.01  
15599	289   	inf	inf	0.5    	nan	361.06 	641	1  	106.667 
15600	292   	inf	inf	0.5    	nan	358.964	659	83 	107.475 
15601	292   	inf	inf	0.5    	nan	353.98 	617	57 	108.359 
15602	261   	inf	inf	0.5    	nan	344.812	617	62 	108.864 
15603	271   	inf	inf	0.5    	nan	347.896	683	56 	110.216 
15604	265   	inf	inf	0.5    	nan	349.408	683	140	108.308 
15605	289   	inf	inf	0.5    	nan	350.936	683	106	110.534 
15606	270   	inf	inf	0.5    	nan	347.808	617	71 	111.862 
15607	268   	inf	inf	0.5    	nan	346.56 	610	49 	107.719 
15608	273   	inf	inf	0.5    	nan	347.822	605	140	103.769 
15609	259   	inf	inf	0.5    	nan	339.802	601	86 	102.064 
15610	274   	inf	inf	0.5    	nan	338.038	601	119	98.488  
15611	272   	inf	inf	0.5    	nan	331.514	603	112	103.12  
15612	281   	inf	inf	0.5    	nan	333.508	603	1  	109.17  
15613	312   	inf	inf	0.5    	nan	335.59 	607	92 	106.165 
15614	282   	inf	inf	0.5    	nan	334.448	603	8  	105.778 
15615	264   	inf	inf	0.5    	nan	338.954	609	108	105.932 
15616	266   	inf	inf	0.5    	nan	343.676	603	75 	106.435 
15617	266   	inf	inf	0.5    	nan	347.414	603	46 	109.999 
15618	276   	inf	inf	0.5    	nan	346.91 	603	1  	117.283 
15619	279   	inf	inf	0.5    	nan	343.968	605	106	118.637 
15620	282   	inf	inf	0.5    	nan	343.626	608	71 	121.112 
15621	260   	inf	inf	0.5    	nan	336.508	587	110	116.234 
15622	283   	inf	inf	0.5    	nan	337.29 	587	54 	117.398 
15623	251   	inf	inf	0.5    	nan	338.246	587	103	115.312 
15624	267   	inf	inf	0.5    	nan	324.67 	590	65 	115.332 
15625	252   	inf	inf	0.5    	nan	329.436	599	56 	113.739 
15626	295   	inf	inf	0.5    	nan	323.53 	599	51 	108.338 
15627	276   	inf	inf	0.5    	nan	335.316	606	1  	112.95  
15628	303   	inf	inf	0.5    	nan	338.072	594	54 	111.939 
15629	276   	inf	inf	0.5    	nan	340.834	639	49 	108.84  
15630	244   	inf	inf	0.5    	nan	351.608	605	55 	110.131 
15631	272   	inf	inf	0.5    	nan	349.284	605	84 	106.237 
15632	275   	inf	inf	0.5    	nan	348.726	611	85 	107.237 
15633	277   	inf	inf	0.5    	nan	345.688	630	1  	111.757 
15634	269   	inf	inf	0.5    	nan	347.076	644	96 	104.813 
15635	294   	inf	inf	0.5    	nan	349.39 	644	42 	109.559 
15636	254   	inf	inf	0.5    	nan	339.714	644	41 	105.747 
15637	259   	inf	inf	0.5    	nan	341.522	633	78 	104.683 
15638	267   	inf	inf	0.5    	nan	340.188	635	41 	110.807 
15639	264   	inf	inf	0.5    	nan	340.608	593	87 	108.753 
15640	274   	inf	inf	0.5    	nan	337.524	593	67 	108.124 
15641	301   	inf	inf	0.5    	nan	337.59 	595	90 	104.901 
15642	267   	inf	inf	0.5    	nan	339.996	595	91 	104.78  
15643	297   	inf	inf	0.5    	nan	338.118	596	59 	107.952 
15644	266   	inf	inf	0.5    	nan	335.088	595	47 	111.663 
15645	264   	inf	inf	0.5    	nan	343.448	600	60 	108.111 
15646	296   	inf	inf	0.5    	nan	338.218	602	1  	105.166 
15647	307   	inf	inf	0.5    	nan	336.338	602	70 	109.273 
15648	257   	inf	inf	0.5    	nan	332.276	595	89 	109.374 
15649	276   	inf	inf	0.5    	nan	336.184	595	58 	113.677 
15650	276   	inf	inf	0.5    	nan	338.536	595	98 	110.318 
15651	286   	inf	inf	0.5    	nan	331.816	599	46 	113.734 
15652	280   	inf	inf	0.5    	nan	322.716	601	61 	107.938 
15653	264   	inf	inf	0.5    	nan	335.202	608	110	110.141 
15654	299   	inf	inf	0.5    	nan	326.738	607	66 	107.817 
15655	263   	inf	inf	0.5    	nan	332.164	612	94 	109.501 
15656	266   	inf	inf	0.5    	nan	333.94 	646	83 	107.017 
15657	270   	inf	inf	0.5    	nan	327.922	648	61 	103.483 
15658	255   	inf	inf	0.5    	nan	328.606	598	46 	103.508 
15659	301   	inf	inf	0.5    	nan	324.492	600	49 	92.9872 
15660	274   	inf	inf	0.5    	nan	331.956	613	4  	99.5765 
15661	252   	inf	inf	0.5    	nan	340.522	613	60 	103.112 
15662	281   	inf	inf	0.5    	nan	339.836	699	38 	108.459 
15663	276   	inf	inf	0.5    	nan	340.69 	710	97 	108.711 
15664	272   	inf	inf	0.5    	nan	342.98 	699	51 	109.285 
15665	304   	inf	inf	0.5    	nan	346.54 	645	1  	114.405 
15666	284   	inf	inf	0.5    	nan	357.9  	617	84 	113.125 
15667	272   	inf	inf	0.5    	nan	353.416	613	69 	112.609 
15668	293   	inf	inf	0.5    	nan	350.926	624	103	111.439 
15669	269   	inf	inf	0.5    	nan	342.75 	623	2  	107.641 
15670	292   	inf	inf	0.5    	nan	350.45 	607	87 	109.848 
15671	288   	inf	inf	0.5    	nan	357.096	607	81 	107.086 
15672	266   	inf	inf	0.5    	nan	356.438	607	2  	109.133 
15673	247   	inf	inf	0.5    	nan	348.854	607	76 	108.357 
15674	296   	inf	inf	0.5    	nan	354.724	612	73 	110.76  
15675	287   	inf	inf	0.5    	nan	352.032	607	138	106.907 
15676	258   	inf	inf	0.5    	nan	352.798	600	78 	104.371 
15677	267   	inf	inf	0.5    	nan	354.936	600	122	102.17  
15678	290   	inf	inf	0.5    	nan	352.406	601	122	100.813 
15679	259   	inf	inf	0.5    	nan	361.814	618	90 	102.169 
15680	254   	inf	inf	0.5    	nan	359.61 	631	90 	99.4673 
15681	257   	inf	inf	0.5    	nan	363.042	641	87 	101.089 
15682	267   	inf	inf	0.5    	nan	355.62 	641	59 	106.672 
15683	272   	inf	inf	0.5    	nan	354.436	720	78 	111.403 
15684	260   	inf	inf	0.5    	nan	356.042	720	50 	111.69  
15685	281   	inf	inf	0.5    	nan	357.488	641	55 	108.393 
15686	287   	inf	inf	0.5    	nan	363.162	635	94 	104.798 
15687	264   	inf	inf	0.5    	nan	363.56 	635	128	106.153 
15688	298   	inf	inf	0.5    	nan	371.92 	648	83 	107.242 
15689	250   	inf	inf	0.5    	nan	360.392	635	64 	98.4458 
15690	280   	inf	inf	0.5    	nan	355.542	635	125	102.281 
15691	273   	inf	inf	0.5    	nan	357.2  	638	55 	103.508 
15692	251   	inf	inf	0.5    	nan	365.828	635	150	104.024 
15693	261   	inf	inf	0.5    	nan	361.432	645	87 	102.345 
15694	275   	inf	inf	0.5    	nan	360.934	645	51 	107.939 
15695	282   	inf	inf	0.5    	nan	360.412	645	81 	104.25  
15696	259   	inf	inf	0.5    	nan	357.25 	632	136	99.6376 
15697	265   	inf	inf	0.5    	nan	368.306	667	53 	104.029 
15698	274   	inf	inf	0.5    	nan	369.7  	646	50 	100.89  
15699	301   	inf	inf	0.5    	nan	378.618	646	98 	99.7354 
15700	271   	inf	inf	0.5    	nan	380.206	641	103	101.997 
15701	282   	inf	inf	0.5    	nan	385.828	647	3  	109.87  
15702	269   	inf	inf	0.5    	nan	385.702	638	48 	106.7   
15703	292   	inf	inf	0.5    	nan	389.376	638	48 	109.692 
15704	258   	inf	inf	0.5    	nan	388.108	638	142	106.307 
15705	269   	inf	inf	0.5    	nan	396.072	636	75 	109.281 
15706	260   	inf	inf	0.5    	nan	397.3  	626	66 	108.698 
15707	272   	inf	inf	0.5    	nan	402.444	626	109	108.354 
15708	306   	inf	inf	0.5    	nan	403.094	629	3  	109.903 
15709	270   	inf	inf	0.5    	nan	412.302	739	78 	112.868 
15710	264   	inf	inf	0.5    	nan	410.034	749	98 	112.873 
15711	258   	inf	inf	0.5    	nan	403.666	750	55 	113.221 
15712	268   	inf	inf	0.5    	nan	406.84 	750	73 	113.728 
15713	285   	inf	inf	0.5    	nan	408.358	750	98 	118.168 
15714	248   	inf	inf	0.5    	nan	406.678	755	95 	124     
15715	269   	inf	inf	0.5    	nan	405.832	740	98 	119.446 
15716	285   	inf	inf	0.5    	nan	406.178	646	98 	120.238 
15717	316   	inf	inf	0.5    	nan	399.308	687	98 	121.288 
15718	282   	inf	inf	0.5    	nan	410.344	687	4  	124.142 
15719	268   	inf	inf	0.5    	nan	400.61 	687	1  	124.747 
15720	286   	inf	inf	0.5    	nan	398.3  	624	115	118.953 
15721	248   	inf	inf	0.5    	nan	406.986	630	71 	120.732 
15722	260   	inf	inf	0.5    	nan	413.354	653	1  	121.485 
15723	264   	inf	inf	0.5    	nan	422.188	653	124	114.324 
15724	264   	inf	inf	0.5    	nan	413.742	660	6  	115.906 
15725	268   	inf	inf	0.5    	nan	413.412	662	59 	119.021 
15726	273   	inf	inf	0.5    	nan	414.85 	676	89 	115.468 
15727	260   	inf	inf	0.5    	nan	408.382	681	169	116.823 
15728	273   	inf	inf	0.5    	nan	406.278	683	51 	120.912 
15729	287   	inf	inf	0.5    	nan	401.8  	683	82 	120.365 
15730	262   	inf	inf	0.5    	nan	390.736	688	90 	115.436 
15731	273   	inf	inf	0.5    	nan	390.66 	684	40 	121.485 
15732	267   	inf	inf	0.5    	nan	389.094	620	1  	116.107 
15733	270   	inf	inf	0.5    	nan	391.062	625	145	114.49  
15734	280   	inf	inf	0.5    	nan	389.66 	625	80 	118.528 
15735	301   	inf	inf	0.5    	nan	390.766	656	80 	116.59  
15736	270   	inf	inf	0.5    	nan	399.5  	632	102	116.697 
15737	282   	inf	inf	0.5    	nan	400.632	679	1  	120.529 
15738	283   	inf	inf	0.5    	nan	398.268	679	149	119.509 
15739	309   	inf	inf	0.5    	nan	386.972	656	38 	115.803 
15740	276   	inf	inf	0.5    	nan	388.292	656	66 	121.18  
15741	278   	inf	inf	0.5    	nan	404.67 	658	148	119.164 
15742	277   	inf	inf	0.5    	nan	395.174	651	53 	118.267 
15743	279   	inf	inf	0.5    	nan	399.376	648	5  	120.116 
15744	243   	inf	inf	0.5    	nan	392.022	638	141	116.136 
15745	262   	inf	inf	0.5    	nan	397.394	640	78 	116.914 
15746	269   	inf	inf	0.5    	nan	391.54 	640	109	113.315 
15747	294   	inf	inf	0.5    	nan	380.8  	631	109	111.846 
15748	253   	inf	inf	0.5    	nan	371.112	634	93 	109.746 
15749	309   	inf	inf	0.5    	nan	374.032	637	149	109.554 
15750	275   	inf	inf	0.5    	nan	370.648	633	100	110.871 
15751	265   	inf	inf	0.5    	nan	373.908	633	64 	110.67  
15752	295   	inf	inf	0.5    	nan	368.932	633	91 	107.369 
15753	242   	inf	inf	0.5    	nan	366.21 	676	64 	109.906 
15754	268   	inf	inf	0.5    	nan	360.128	678	67 	106.596 
15755	284   	inf	inf	0.5    	nan	364.542	681	64 	104.751 
15756	295   	inf	inf	0.5    	nan	373.106	681	92 	104.33  
15757	250   	inf	inf	0.5    	nan	370.288	575	136	102.34  
15758	273   	inf	inf	0.5    	nan	375.726	583	159	100.688 
15759	298   	inf	inf	0.5    	nan	371.97 	575	1  	106.859 
15760	274   	inf	inf	0.5    	nan	374.438	602	104	101.876 
15761	267   	inf	inf	0.5    	nan	382.226	572	132	101.732 
15762	266   	inf	inf	0.5    	nan	376.656	572	60 	100.217 
15763	257   	inf	inf	0.5    	nan	372.64 	570	79 	107.674 
15764	265   	inf	inf	0.5    	nan	370.654	581	98 	102.774 
15765	305   	inf	inf	0.5    	nan	368.436	581	63 	102.967 
15766	276   	inf	inf	0.5    	nan	370.028	571	45 	104     
15767	280   	inf	inf	0.5    	nan	368.01 	571	59 	98.0459 
15768	247   	inf	inf	0.5    	nan	363.31 	571	49 	99.8924 
15769	274   	inf	inf	0.5    	nan	357.722	571	67 	98.3466 
15770	282   	inf	inf	0.5    	nan	359.338	555	76 	95.5405 
15771	274   	inf	inf	0.5    	nan	361.424	555	69 	94.6551 
15772	252   	inf	inf	0.5    	nan	367.302	555	128	98.9932 
15773	276   	inf	inf	0.5    	nan	376.786	560	2  	100.142 
15774	286   	inf	inf	0.5    	nan	374.91 	556	100	99.1473 
15775	287   	inf	inf	0.5    	nan	377.648	566	127	100.851 
15776	278   	inf	inf	0.5    	nan	385.426	613	133	97.8704 
15777	247   	inf	inf	0.5    	nan	387.992	569	118	91.7269 
15778	272   	inf	inf	0.5    	nan	382.37 	569	43 	90.096  
15779	276   	inf	inf	0.5    	nan	381.53 	569	92 	90.7926 
15780	298   	inf	inf	0.5    	nan	380.348	548	45 	89.8279 
15781	279   	inf	inf	0.5    	nan	373.194	548	90 	96.6884 
15782	299   	inf	inf	0.5    	nan	381.764	563	1  	98.4216 
15783	262   	inf	inf	0.5    	nan	374.042	546	48 	99.3326 
15784	283   	inf	inf	0.5    	nan	379.588	558	87 	98.3128 
15785	285   	inf	inf	0.5    	nan	379.908	568	127	99.4057 
15786	263   	inf	inf	0.5    	nan	377.568	578	125	102.732 
